Comment,Source,Species,Site,2/24/22,2/28/22,3/8/22,3/16/22,3/22/22,4/5/22,4/12/22,4/20/22,4/29/22,5/3/22,5/11/22,5/17/22,9/14/22
2010,GPS,B,Weathertop,0.0242848,0.0504087,0.062921,0.0094915,0.0368732,0.0457743,0,0,0.0059915,0,0,0,0
2382,GPS,B,Weathertop,0.0256141,0.0764129,0.0870176,0.055754,0.0624256,0.0552276,0.0123864,0.0205225,0,0.0232375,0.0080637,0.0125703,0
2381,GPS,B,Weathertop,0,0.0000005,0.0323803,0.0206561,0.0000504,0.0282273,0,0,0,0.0121219,0.0000008,0,0
2384,GPS,B,Weathertop,0.0043551,0.0505919,0.0631179,0.0472186,0.0584116,0.041692,0.0042916,0.0259257,0.0155261,0,0.0128505,0.0000001,0
2383,GPS,B,Weathertop,0.0207083,0.0700385,0.0281803,0.0240264,0.0249588,0.0562841,0.0006546,0,0.0104776,0,0.0050637,0,0
2011,GPS,B,Weathertop,0.0112168,0.0316161,0.0632895,0.0164144,0.0258795,0.0647117,0.0348477,0.0031759,0.019963,0.0091785,0.0388116,0.008059,0
2367,GPS,B,MiddleEarth,0.0342989,0.0646269,0.031879,0.0534923,0.0556682,0.0444385,0,0.0239828,0.0321209,0.006397,0,0,0
2369,GPS,B,MiddleEarth,0.05966,0.066162,0.0522501,0.0608976,0.0467042,0.0691728,0.0115005,0.0077312,0.0144141,0.006397,0,0,0
2366,GPS,B,MiddleEarth,0.0342989,0.0646269,0.031879,0.0534923,0.0556682,0.0444385,0,0.0239828,0.0321209,0.006397,0,0,0
2364,GPS,B,MiddleEarth,0.0522001,0.0663481,0.0523364,0.0510462,0.0643393,0.0649815,0.0066281,0.0122185,0.0254951,0.0215106,0,0,0
2365,GPS,B,MiddleEarth,0.0522001,0.0663481,0.0523364,0.0510462,0.0643393,0.0649815,0.0066281,0.0122185,0.0254951,0.0215106,0,0,0
2363,GPS,B,MiddleEarth,0.0625814,0.0996147,0.104737,0.104379,0.0955625,0.0763089,0.0278344,0.0343089,0.0363375,0.0328329,0.0046811,0.0013,0
2361,GPS,B,MiddleEarth,0.12097,0.136899,0.107567,0.147075,0.103773,0.0704558,0.042927,0.0373935,0.0363375,0.031579,0,0.0000002,0
2360,GPS,B,MiddleEarth,0.0625814,0.0996147,0.104737,0.104379,0.0955625,0.0763089,0.0278344,0.0343089,0.0363375,0.0328329,0.0046811,0.0013,0
2359,GPS,B,MiddleEarth,0.123431,0.149656,0.107543,0.141272,0.113331,0.0935673,0.0653415,0.0583141,0.0416761,0.0420059,0.0292707,0.0217438,0
2358,GPS,B,MiddleEarth,0.102767,0.134764,0.135406,0.133917,0.110995,0.0876639,0.0312579,0.0401089,0.0465621,0.0223241,0,0,0
2357,GPS,B,MiddleEarth,0.102767,0.134764,0.135406,0.133917,0.110995,0.0876639,0.0312579,0.0401089,0.0465621,0.0223241,0,0,0
2356,GPS,B,MiddleEarth,0.110054,0.137059,0.100419,0.116766,0.108958,0.0762754,0.0380479,0.0426417,0.0407543,0.0332277,0.0175515,0.0179834,0
2355,GPS,B,MiddleEarth,0.0568218,0.104555,0.124456,0.096084,0.108958,0.0760026,0.0312579,0.031763,0.0295272,0.0258877,0,0.0211415,0
2353,GPS,L,MiddleEarth,0.0568218,0.0784543,0.109336,0.0895329,0.10749,0.080147,0.0322236,0.0613232,0.0285919,0.0513734,0.024853,0.0190321,0
2352,GPS,L,MiddleEarth,0.079537,0.10686,0.116675,0.124626,0.107653,0.0890889,0.0282111,0.0323101,0.039718,0.0279868,0.0196147,0.0140243,0.0037738
2354,GPS,L,MiddleEarth,0.0838908,0.103351,0.0710839,0.0959782,0.0947559,0.0747563,0.0241116,0.0376224,0.0462138,0.0434575,0.0285582,0.0207756,0
2377,GPS,L,MiddleEarth,0.074271,0.0882083,0.0654164,0.0974379,0.0609267,0.0608625,0.0025902,0.0214709,0.00286,0.0116741,0.0278165,0.0000023,0.0000881
2378,GPS,B,MiddleEarth,0.0815321,0.0970258,0.0891286,0.106798,0.0798676,0.0815862,0.0057721,0.0200087,0.0233828,0,0,0.0077666,0
2379,GPS,B,MiddleEarth,0.0884254,0.0898632,0.109564,0.093694,0.120893,0.0837261,0.0554782,0.0516933,0.0149612,0.0114615,0,0,0
2380,GPS,L,MiddleEarth,0.0628488,0.105151,0.0790987,0.082581,0.0617915,0.0480186,0.0173736,0.0567575,0.0356038,0.0274477,0.0575642,0.0543145,0.0453778
2337,GPS,B,MiddleEarth,0.0921239,0.0948334,0.137016,0.0851121,0.0553656,0.0850091,0.0278928,0.0136215,0,0.0024927,0,0,0
2339,GPS,B,MiddleEarth,0.136983,0.13952,0.178567,0.0851121,0.115421,0.101728,0.0387452,0.0226551,0.0168342,0,0,0,0
2342,GPS,B,MiddleEarth,0.101368,0.128848,0.148015,0.119016,0.0978041,0.0883675,0.0377593,0.023984,0.0026921,0,0,0,0
2340,GPS,B,MiddleEarth,0.0856853,0.0751142,0.082503,0.0851121,0.0447595,0.0568523,0.0112712,0.006638,0,0.0000017,0,0,0
2338,GPS,B,MiddleEarth,0.0556519,0.0612269,0.0501011,0.0538554,0.0526484,0.0616748,0,0,0,0,0,0,0
2341,GPS,B,MiddleEarth,0.0556519,0.0612269,0.0501011,0.0538554,0.0526484,0.0616748,0,0,0,0,0,0,0
2343,GPS,B,Hobbiton,0.0679512,0.0824172,0.0923277,0.0600099,0.0638143,0.0689302,0.0109444,0.0319907,0.0297935,0.0224684,0.0215256,0.0241679,0
2344,GPS,B,Hobbiton,0.0729068,0.135748,0.0924298,0.0829578,0.10885,0.0712468,0.0183695,0.0286799,0.0348877,0.0217467,0,0,0
2346,GPS,B,Hobbiton,0.0937751,0.0826427,0.0359278,0.0382594,0.0339503,0.0476447,0.0060438,0.0058255,0.0000002,0,0,0,0
2348,GPS,B,Hobbiton,0.0478336,0.0735763,0.0577666,0.0352019,0.0352206,0.039479,0,0.011252,0.0117294,0.008706,0,0.008127,0
2349,GPS,B,Hobbiton,0.102657,0.0654637,0.114308,0.0207085,0.0249091,0.0512833,0.0120273,0.0103504,0.0222167,0.003746,0,0.008684,0
