"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"958",2029,"Shedd","Chamise","live oak",29,"pd","late",2.08,2022-07-19,2,0.600853727945362,NA,2022-07-19,0.600853727945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",2029,"Shedd","Chamise","live oak",29,"pd","late",2.1,2022-07-19,4,0.600853727945362,NA,2022-07-19,0.600853727945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2029,"Shedd","Chamise","live oak",33,"md","late",3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",2029,"Shedd","Chamise","live oak",21,"pd","late",1.3,2022-05-25,NA,NA,NA,NA,NA,1.19340372849792,0.143833333333333,"2022-05-23","2022-05-25","leaf",1237,NA,3.47,0.726539954224301,2.0098,72.6539954224301,1295,NA,0.9,0.5220700152207,0.5913,52.20700152207,NA,NA,NA,NA,NA,NA,NA,NA
"962",2029,"Shedd","Chamise","live oak",33,"md","late",3.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",2029,"Shedd","Chamise","live oak",33,"md","late",3.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",2029,"Shedd","Chamise","live oak",33,"pd","late",1.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",2029,"Shedd","Chamise","live oak",33,"pd","late",2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",2029,"Shedd","Chamise","live oak",33,"pd","late",2.08,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",2029,"Shedd","Chamise","live oak",33,"pd","late",2.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",2029,"Shedd","Chamise","live oak",29,"pd","late",1.6,2022-07-19,3,0.600853727945362,NA,2022-07-19,0.600853727945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",2029,"Shedd","Chamise","live oak",29,"pd","late",2,2022-07-19,1,0.600853727945362,NA,2022-07-19,0.600853727945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",2029,"Shedd","Chamise","live oak",29,"md","late",3.7,2022-07-19,1,0.553661327231121,NA,2022-07-19,0.553661327231121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",2029,"Shedd","Chamise","live oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",713,NA,8.191,0.778332609639601,4.606,77.8332609639601,737,NA,3.872,0.581053491220907,2.449,58.1053491220907,NA,NA,NA,NA,NA,NA,NA,NA
"972",2029,"Shedd","Chamise","live oak",19,"pd","late",2.86,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",2029,"Shedd","Chamise","live oak",33,"md","late",3.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",2029,"Shedd","Chamise","live oak",29,"md","late",3,2022-07-19,4,0.553661327231121,NA,2022-07-19,0.553661327231121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",2029,"Shedd","Chamise","live oak",19,"pd","late",1.758,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",2030,"Shedd","Chamise","live oak",14,"pd","early",0.065,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",360,NA,4.0475,0.862889492336724,2.1727,86.2889492336724,272,NA,2.2851,1.15210020719533,1.0618,115.210020719533,NA,NA,NA,NA,NA,NA,NA,NA
"977",2030,"Shedd","Chamise","live oak",17,"md","late",2.779,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",757,NA,3.002,0.767962308598351,1.698,76.7962308598351,793,NA,4.023,0.637629243670113,2.4566,63.7629243670113,NA,NA,NA,NA,NA,NA,NA,NA
"978",2030,"Shedd","Chamise","live oak",17,"pd","late",0.718,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",863,NA,6.0927,1.04817292500084,2.9747,104.817292500084,871,NA,7.5291,3.22413599640934,1.7824,322.413599640934,NA,NA,NA,NA,NA,NA,NA,NA
"979",2030,"Shedd","Chamise","live oak",17,"pd","late",0.798,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",863,NA,6.0927,1.04817292500084,2.9747,104.817292500084,871,NA,7.5291,3.22413599640934,1.7824,322.413599640934,NA,NA,NA,NA,NA,NA,NA,NA
"980",2030,"Shedd","Chamise","live oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",475,NA,3.8226,0.922643597223619,1.9882,92.2643597223619,490,NA,0.4189,0.419518807184006,0.2951,41.9518807184006,NA,NA,NA,NA,NA,NA,NA,NA
"981",2030,"Shedd","Chamise","live oak",19,"md","late",2.008,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",2030,"Shedd","Chamise","live oak",19,"md","late",2.165,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",2030,"Shedd","Chamise","live oak",14,"pd","early",0.222,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",360,NA,4.0475,0.862889492336724,2.1727,86.2889492336724,272,NA,2.2851,1.15210020719533,1.0618,115.210020719533,NA,NA,NA,NA,NA,NA,NA,NA
"984",2030,"Shedd","Chamise","live oak",17,"md","late",2.927,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",757,NA,3.002,0.767962308598351,1.698,76.7962308598351,793,NA,4.023,0.637629243670113,2.4566,63.7629243670113,NA,NA,NA,NA,NA,NA,NA,NA
"985",2030,"Shedd","Chamise","live oak",14,"pd","early",0.18,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",360,NA,4.0475,0.862889492336724,2.1727,86.2889492336724,272,NA,2.2851,1.15210020719533,1.0618,115.210020719533,NA,NA,NA,NA,NA,NA,NA,NA
"986",2030,"Shedd","Chamise","live oak",14,"pd","early",0.268,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",360,NA,4.0475,0.862889492336724,2.1727,86.2889492336724,272,NA,2.2851,1.15210020719533,1.0618,115.210020719533,NA,NA,NA,NA,NA,NA,NA,NA
"987",2030,"Shedd","Chamise","live oak",19,"pd","late",1.288,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",2030,"Shedd","Chamise","live oak",17,"md","late",3.205,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",757,NA,3.002,0.767962308598351,1.698,76.7962308598351,793,NA,4.023,0.637629243670113,2.4566,63.7629243670113,NA,NA,NA,NA,NA,NA,NA,NA
"989",2030,"Shedd","Chamise","live oak",21,"md","late",2.1,2022-05-23,4,0.736526946107784,NA,2022-05-23,0.736526946107784,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-23","leaf",1041,NA,2.14,0.737012987012987,1.232,73.7012987012987,1045,NA,0.49,0.601307189542484,0.306,60.1307189542484,NA,NA,NA,NA,NA,NA,NA,61.3825481749478
"990",2030,"Shedd","Chamise","live oak",21,"md","late",1.899,2022-05-23,1,0.736526946107784,NA,2022-05-23,0.736526946107784,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-23","leaf",1041,NA,2.14,0.737012987012987,1.232,73.7012987012987,1045,NA,0.49,0.601307189542484,0.306,60.1307189542484,NA,NA,NA,NA,NA,NA,NA,61.3825481749478
"991",2030,"Shedd","Chamise","live oak",21,"md","late",2.016,2022-05-23,3,0.736526946107784,NA,2022-05-23,0.736526946107784,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-23","leaf",1041,NA,2.14,0.737012987012987,1.232,73.7012987012987,1045,NA,0.49,0.601307189542484,0.306,60.1307189542484,NA,NA,NA,NA,NA,NA,NA,61.3825481749478
"992",2030,"Shedd","Chamise","live oak",21,"pd","late",1.175,2022-05-25,NA,NA,NA,NA,NA,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-25","leaf",1241,NA,2.9,0.744780699115577,1.6621,74.4780699115577,1324,NA,1.9,0.626712328767123,1.168,62.6712328767123,NA,NA,NA,NA,NA,NA,NA,NA
"993",2030,"Shedd","Chamise","live oak",21,"pd","late",1.45,2022-05-25,NA,NA,NA,NA,NA,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-25","leaf",1241,NA,2.9,0.744780699115577,1.6621,74.4780699115577,1324,NA,1.9,0.626712328767123,1.168,62.6712328767123,NA,NA,NA,NA,NA,NA,NA,NA
"994",2030,"Shedd","Chamise","live oak",21,"pd","late",1.23,2022-05-25,NA,NA,NA,NA,NA,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-25","leaf",1241,NA,2.9,0.744780699115577,1.6621,74.4780699115577,1324,NA,1.9,0.626712328767123,1.168,62.6712328767123,NA,NA,NA,NA,NA,NA,NA,NA
"995",2030,"Shedd","Chamise","live oak",21,"pd","late",1.65,2022-05-25,NA,NA,NA,NA,NA,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-25","leaf",1241,NA,2.9,0.744780699115577,1.6621,74.4780699115577,1324,NA,1.9,0.626712328767123,1.168,62.6712328767123,NA,NA,NA,NA,NA,NA,NA,NA
"996",2030,"Shedd","Chamise","live oak",19,"md","late",1.954,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",2030,"Shedd","Chamise","live oak",19,"pd","late",1.271,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",2030,"Shedd","Chamise","live oak",19,"pd","late",1.281,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",2030,"Shedd","Chamise","live oak",19,"pd","late",1.201,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",2030,"Shedd","Chamise","live oak",29,"md","late",3.65,2022-07-19,4,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",2030,"Shedd","Chamise","live oak",21,"md","late",2.08,2022-05-23,2,0.736526946107784,NA,2022-05-23,0.736526946107784,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-23","leaf",1041,NA,2.14,0.737012987012987,1.232,73.7012987012987,1045,NA,0.49,0.601307189542484,0.306,60.1307189542484,NA,NA,NA,NA,NA,NA,NA,61.3825481749478
"1002",2030,"Shedd","Chamise","live oak",29,"pd","late",3.3,2022-07-19,3,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",2030,"Shedd","Chamise","live oak",29,"pd","late",3.6,2022-07-19,4,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2030,"Shedd","Chamise","live oak",29,"pd","late",2.5,2022-07-19,1,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",2030,"Shedd","Chamise","live oak",33,"md","late",3.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",2030,"Shedd","Chamise","live oak",33,"md","late",3.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",2030,"Shedd","Chamise","live oak",33,"md","late",3.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",2030,"Shedd","Chamise","live oak",33,"md","late",3.65,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009",2030,"Shedd","Chamise","live oak",33,"pd","late",2.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",2030,"Shedd","Chamise","live oak",33,"pd","late",3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",2030,"Shedd","Chamise","live oak",14,"pd","early",0.208,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",360,NA,4.0475,0.862889492336724,2.1727,86.2889492336724,272,NA,2.2851,1.15210020719533,1.0618,115.210020719533,NA,NA,NA,NA,NA,NA,NA,NA
"1012",2030,"Shedd","Chamise","live oak",33,"pd","late",3.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",2030,"Shedd","Chamise","live oak",29,"md","late",3.6,2022-07-19,2,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",2030,"Shedd","Chamise","live oak",33,"pd","late",3.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",2030,"Shedd","Chamise","live oak",19,"md","late",1.737,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",2030,"Shedd","Chamise","live oak",29,"pd","late",3,2022-07-19,2,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",2030,"Shedd","Chamise","live oak",29,"md","late",3.5,2022-07-19,5,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",2030,"Shedd","Chamise","live oak",29,"md","late",3.1,2022-07-19,3,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",2030,"Shedd","Chamise","live oak",19,"md","late",1.592,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",2030,"Shedd","Chamise","live oak",29,"md","late",3.1,2022-07-19,1,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",2031,"Shedd","Chamise","blue oak",14,"pd","early",0.328,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",281,NA,4.7324,1.33525783370343,2.0265,133.525783370343,483,NA,1.0512,0.990532096193902,0.5281,99.0532096193902,NA,NA,NA,NA,NA,NA,NA,NA
"1022",2031,"Shedd","Chamise","blue oak",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",320,NA,0.3579,0.00167926112510492,0.3573,0.167926112510492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",2031,"Shedd","Chamise","blue oak",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",297,NA,8.8538,1.04202223349786,4.3358,104.202223349785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",2031,"Shedd","Chamise","blue oak",14,"pd","early",0.248,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",281,NA,4.7324,1.33525783370343,2.0265,133.525783370343,483,NA,1.0512,0.990532096193902,0.5281,99.0532096193902,NA,NA,NA,NA,NA,NA,NA,NA
"1025",2031,"Shedd","Chamise","blue oak",15,"md","late",2.081,2022-04-13,3,0.96829333097157,0.78150289017341,2022-04-13,0.87489811057249,0.899824561403509,0.5129,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.229854362706
"1026",2031,"Shedd","Chamise","blue oak",17,"md","late",1.651,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",2031,"Shedd","Chamise","blue oak",17,"pd","late",0.958,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",2031,"Shedd","Chamise","blue oak",19,"md","late",2.851,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",2031,"Shedd","Chamise","blue oak",14,"pd","early",0.212,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",281,NA,4.7324,1.33525783370343,2.0265,133.525783370343,483,NA,1.0512,0.990532096193902,0.5281,99.0532096193902,NA,NA,NA,NA,NA,NA,NA,NA
"1030",2031,"Shedd","Chamise","blue oak",19,"md","late",2.501,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",2031,"Shedd","Chamise","blue oak",19,"md","late",3.149,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",2031,"Shedd","Chamise","blue oak",19,"pd","late",1.708,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",2031,"Shedd","Chamise","blue oak",19,"pd","late",1.658,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",2031,"Shedd","Chamise","blue oak",21,"md","late",2.889,2022-05-23,2,0.701694915254237,NA,2022-05-23,0.701694915254237,1.20746467549917,0.0480666666666667,"2022-05-23","2022-05-23","leaf",1126,NA,2.2503,0.704772727272727,1.32,70.4772727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1130801995639
"1035",2031,"Shedd","Chamise","blue oak",21,"md","late",3.053,2022-05-23,1,0.701694915254237,NA,2022-05-23,0.701694915254237,1.20746467549917,0.0480666666666667,"2022-05-23","2022-05-23","leaf",1126,NA,2.2503,0.704772727272727,1.32,70.4772727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1130801995639
"1036",2031,"Shedd","Chamise","blue oak",17,"md","late",1.723,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2031,"Shedd","Chamise","blue oak",17,"md","late",2.245,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",2031,"Shedd","Chamise","blue oak",17,"pd","late",0.821,2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",2031,"Shedd","Chamise","blue oak",14,"pd","early",0.188,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",281,NA,4.7324,1.33525783370343,2.0265,133.525783370343,483,NA,1.0512,0.990532096193902,0.5281,99.0532096193902,NA,NA,NA,NA,NA,NA,NA,NA
"1040",2031,"Shedd","Chamise","blue oak",29,"md","late",4.2,2022-07-19,2,0.590552325581396,NA,2022-07-19,0.590552325581396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2031,"Shedd","Chamise","blue oak",29,"pd","late",3.3,2022-07-19,2,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2031,"Shedd","Chamise","blue oak",19,"md","late",2.643,2022-05-09,NA,NA,NA,NA,NA,1.10685969005068,0.2032,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",2031,"Shedd","Chamise","blue oak",29,"pd","late",3.6,2022-07-19,4,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2031,"Shedd","Chamise","blue oak",29,"pd","late",2.8,2022-07-19,3,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",2031,"Shedd","Chamise","blue oak",29,"pd","late",3.18,2022-07-19,5,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",2031,"Shedd","Chamise","blue oak",33,"md","late",3.9,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",2031,"Shedd","Chamise","blue oak",33,"md","late",4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",2031,"Shedd","Chamise","blue oak",33,"md","late",4.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",2031,"Shedd","Chamise","blue oak",33,"pd","late",3.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",2031,"Shedd","Chamise","blue oak",33,"pd","late",2.8,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
