"","date","tree","species","week","rep","pd_bulk_wet","pd_bulk_dry","dw_g_pd","ww_g_pd","date_pd","md_bulk_wet","md_bulk_dry","md_avg","dw_g_md","ww_g_md","date_md","lwc_md_bulk","lwc_pd_bulk","lwc_md_leaf","lwc_pd_leaf"
"1",2022-02-28,2301,"live oak",9,"1",NA,NA,NA,NA,NA,NA,NA,"1.806",0.173,0.292,2022-02-28,NA,NA,0.687861271676301,NA
"2",2022-02-28,2301,"live oak",9,"2",NA,NA,NA,NA,NA,NA,NA,"1.806",0.185,0.327,2022-02-28,NA,NA,0.767567567567568,NA
"3",2022-02-28,2301,"live oak",9,"3",NA,NA,NA,NA,NA,NA,NA,"1.806",0.227,0.38,2022-02-28,NA,NA,0.674008810572687,NA
"4",2022-02-28,2301,"live oak",9,"4",NA,NA,NA,NA,NA,NA,NA,"1.806",0.164,0.289,2022-02-28,NA,NA,0.762195121951219,NA
"5",2022-02-28,2301,"live oak",9,"5",NA,NA,NA,NA,NA,NA,NA,"1.806",0.168,0.294,2022-02-28,NA,NA,0.75,NA
"6",2022-02-28,2313,"blue oak",9,"1",NA,NA,0.075,0.14,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866666666666667
"7",2022-02-28,2313,"blue oak",9,"2",NA,NA,0.083,0.144,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.734939759036144
"8",2022-02-28,2313,"blue oak",9,"3",NA,NA,0.059,0.096,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627118644067797
"9",2022-02-28,2313,"blue oak",9,"4",NA,NA,0.07,0.127,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.814285714285714
"10",2022-02-28,2331,"live oak",9,"1",NA,NA,NA,NA,NA,NA,NA,"2.612",0.082,0.14,2022-02-28,NA,NA,0.707317073170732,NA
"11",2022-02-28,2331,"live oak",9,"2",NA,NA,NA,NA,NA,NA,NA,"2.612",0.076,0.127,2022-02-28,NA,NA,0.671052631578947,NA
