week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,14.119091500677689,11.088730193475536,17.51877255614221,"hydration, ind. trees",NA,NA,14.119091500677689,11.088730193475536,17.51877255614221
37,11.528196786169364,4.030606508271318,18.367366005045355,"hydration, ind. trees",NA,NA,11.528196786169364,4.030606508271318,18.367366005045355
17,18.38557019531154,12.836519658317505,24.39492269074888,"hydration, ind. trees",NA,NA,18.38557019531154,12.836519658317505,24.39492269074888
14,9.343423630209495,6.7544850818926445,10.893127491382288,"hydration, ind. trees",NA,NA,9.343423630209495,6.7544850818926445,10.893127491382288
10,1.1368136812385714,-1.8470008632851533,3.604535978023242,"hydration, ind. trees",NA,NA,1.1368136812385714,-1.8470008632851533,3.604535978023242
29,12.687278812164735,5.122073336441461,21.767242152869596,"hydration, ind. trees",NA,NA,12.687278812164735,5.122073336441461,21.767242152869596
33,19.033704847319864,3.6260223660826534,32.29071352338735,"hydration, ind. trees",NA,NA,19.033704847319864,3.6260223660826534,32.29071352338735
12,9.018950034581264,6.590194627551766,11.39020098938445,"hydration, ind. trees",NA,NA,9.018950034581264,6.590194627551766,11.39020098938445
15,10.429481868217453,2.8550449896306134,17.161781570474453,"hydration, ind. trees",NA,NA,10.429481868217453,2.8550449896306134,17.161781570474453
19,-13.368465033800796,-18.98885764923497,-8.420143976230632,"hydration, ind. trees",NA,NA,-13.368465033800796,-18.98885764923497,-8.420143976230632
21,14.119091500677689,11.088730193475536,17.51877255614221,"hydration, ind. trees",NA,NA,14.119091500677689,11.088730193475536,17.51877255614221
37,11.528196786169364,4.030606508271318,18.367366005045355,"hydration, ind. trees",NA,NA,11.528196786169364,4.030606508271318,18.367366005045355
17,18.38557019531154,12.836519658317505,24.39492269074888,"hydration, ind. trees",NA,NA,18.38557019531154,12.836519658317505,24.39492269074888
14,9.343423630209495,6.7544850818926445,10.893127491382288,"hydration, ind. trees",NA,NA,9.343423630209495,6.7544850818926445,10.893127491382288
10,1.1368136812385714,-1.8470008632851533,3.604535978023242,"hydration, ind. trees",NA,NA,1.1368136812385714,-1.8470008632851533,3.604535978023242
29,12.687278812164735,5.122073336441461,21.767242152869596,"hydration, ind. trees",NA,NA,12.687278812164735,5.122073336441461,21.767242152869596
33,19.033704847319864,3.6260223660826534,32.29071352338735,"hydration, ind. trees",NA,NA,19.033704847319864,3.6260223660826534,32.29071352338735
12,9.018950034581264,6.590194627551766,11.39020098938445,"hydration, ind. trees",NA,NA,9.018950034581264,6.590194627551766,11.39020098938445
15,10.429481868217453,2.8550449896306134,17.161781570474453,"hydration, ind. trees",NA,NA,10.429481868217453,2.8550449896306134,17.161781570474453
19,-13.368465033800796,-18.98885764923497,-8.420143976230632,"hydration, ind. trees",NA,NA,-13.368465033800796,-18.98885764923497,-8.420143976230632
19,2.769267530654574,0.6552055718907445,4.782100711424218,space,NA,NA,2.769267530654574,0.6552055718907445,4.782100711424218
29,4.095297148522004,0.6299319777586332,8.958882112557529,space,NA,NA,4.095297148522004,0.6299319777586332,8.958882112557529
15,0.4410016308243843,0.08216348755691956,1.5238050980647788,space,NA,NA,0.4410016308243843,0.08216348755691956,1.5238050980647788
21,3.280504831608956,0.19031345512193187,5.690873795096788,space,NA,NA,3.280504831608956,0.19031345512193187,5.690873795096788
37,2.77839447665401,-3.373423420249492,9.599357998509534,space,NA,NA,2.77839447665401,-3.373423420249492,9.599357998509534
17,1.6578490601198237,0.3325271070786283,3.096321382413284,space,NA,NA,1.6578490601198237,0.3325271070786283,3.096321382413284
14,0.7999888505039768,-0.7339581203765859,1.8691447266223968,space,NA,NA,0.7999888505039768,-0.7339581203765859,1.8691447266223968
10,1.1795616260083743,0.7250696439756124,1.5959016069535559,space,NA,NA,1.1795616260083743,0.7250696439756124,1.5959016069535559
33,4.651353795024002,0.9202554683586316,7.79667999591394,space,NA,NA,4.651353795024002,0.9202554683586316,7.79667999591394
12,1.6265000560012763,0.10917784658339916,3.3217441131957557,space,NA,NA,1.6265000560012763,0.10917784658339916,3.3217441131957557
0,1.299834958879461,-0.8764418621232026,3.6657188005159225,time,NA,before leafout,1.299834958879461,-0.8764418621232026,3.6657188005159225
0,14.867654978513075,7.059496912161162,24.93137221578623,time,NA,after leafout,14.867654978513075,7.059496912161162,24.93137221578623
0,-0.005275620063696657,-1.5487241996845709,1.735050319620131,"time, ind. tree",before leafout,before leafout,-0.005275620063696657,-1.5487241996845709,1.735050319620131
0,7.438544024389904,6.787040647209893,8.14054062956842,"time, ind. tree",after leafout,after leafout,7.438544024389904,6.787040647209893,8.14054062956842
