"","tree","week","species","site","plot","time","date_wp","date_wc","date_rwc"
"1",1478,14,"blue oak","Cucu Mesa","Low","md",NA,NA,NA
"2",1478,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,"2022-05-09"
"3",1478,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA
"4",2004,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA
"5",2005,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,"2022-05-09"
"6",2005,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA
"7",2006,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,"2022-05-09"
"8",2006,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA
"9",2006,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA
"10",2007,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,"2022-05-09"
"11",2007,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA
"12",2007,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA
"13",2009,12,"blue oak","LL","Hobbiton","pd",2022-03-23,NA,NA
"14",2009,12,"blue oak","LL","Hobbiton","md",2022-03-23,NA,NA
"15",2009,13,"blue oak","LL","Hobbiton","md",2022-03-25,NA,NA
"16",2009,14,"blue oak","LL","Hobbiton","pd",NA,NA,NA
"17",2009,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA
"18",2009,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA
"19",2010,12,"blue oak","LL","Weathertop","md",2022-03-23,NA,NA
"20",2010,13,"blue oak","LL","Weathertop","md",2022-03-25,NA,NA
"21",2010,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA
"22",2010,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA
"23",2011,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA
"24",2012,14,"blue oak","Cucu Mesa","Low","md",NA,NA,NA
"25",2012,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,"2022-05-09"
"26",2012,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA
"27",2012,33,"blue oak","Cucu Mesa","Low","pd",2022-08-18,NA,NA
"28",2013,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,"2022-05-09"
"29",2013,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA
"30",2014,21,"blue oak","Cucu Mesa","Low","md",NA,NA,NA
"31",2015,14,"blue oak","Cucu Mesa","Low","md",NA,NA,NA
"32",2015,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,"2022-05-09"
"33",2015,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA
"34",2015,33,"blue oak","Cucu Mesa","Low","pd",2022-08-18,NA,NA
"35",2020,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,"2022-05-09"
"36",2020,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,"2022-05-09"
"37",2020,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA
"38",2020,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA
"39",2021,19,"blue oak","Chamise","Chamise","md",2022-05-09,NA,"2022-05-09"
"40",2021,19,"blue oak","Chamise","Chamise","pd",2022-05-09,NA,"2022-05-09"
"41",2021,33,"blue oak","Chamise","Chamise","md",2022-08-18,NA,NA
"42",2021,33,"blue oak","Chamise","Chamise","pd",2022-08-18,NA,NA
"43",2022,14,"live oak","Chamise","Chamise","md",NA,NA,NA
"44",2022,19,"live oak","Chamise","Chamise","md",2022-05-09,NA,"2022-05-09"
"45",2022,19,"live oak","Chamise","Chamise","pd",2022-05-09,NA,"2022-05-09"
"46",2022,33,"live oak","Chamise","Chamise","md",2022-08-18,NA,NA
"47",2022,33,"live oak","Chamise","Chamise","pd",2022-08-18,NA,NA
"48",2023,19,"live oak","Chamise","Chamise","md",2022-05-09,NA,"2022-05-09"
"49",2023,19,"live oak","Chamise","Chamise","pd",2022-05-09,NA,"2022-05-09"
"50",2023,33,"live oak","Chamise","Chamise","md",2022-08-18,NA,NA
"51",2023,33,"live oak","Chamise","Chamise","pd",2022-08-18,NA,NA
