"","tree_id","branch","species","year","week","...1","file","day","notes_leaf_area","more_notes_leaf_area","area_cm2","date_leaf_area","year_leaf_area","sub_branch","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","date_alas","area_mm2","lma_g_cm2","d_cm","r_cm","area_stem_cm2","alas","sla_cm_g"
"1","1478","1","B","0",37,737,"csv",12,NA,NA,18.128,2022-09-12,"0",NA,0.4967,0.3015,0.121,0.0722,22.75,1.345,NA,"length in mm",2022-09-12,181.28,0.0166317299205649,0.1345,0.06725,0.0142080491254007,1275.89648937737,60.1260364842454
"2","1478","2","B","0",37,738,"csv",12,NA,NA,32.528,2022-09-12,"0",NA,0.8137,0.5128,0.1711,0.0994,25.98,1.305,NA,"length in mm",2022-09-12,325.28,0.0157648794884407,0.1305,0.06525,0.0133755270721994,2431.90416530265,63.4321372854914
"3","1478","3","B","0",37,739,"csv",12,NA,NA,43.333,2022-09-12,"0",NA,1.2062,0.7299,0.3704,0.2113,57.89,1.96,NA,"length in mm",2022-09-12,433.33,0.0168439757228902,0.196,0.098,0.0301718558450764,1436.2059868807,59.3684066310453
"4","2004","2","B","0",37,741,"csv",12,NA,NA,23.251,2022-09-12,"0",NA,0.6183,0.4173,0.28,0.1652,34.52,1.4975,NA,NA,2022-09-12,232.51,0.0179476151563374,0.14975,0.074875,0.017612602901573,1320.13423171674,55.7177090821951
"5","2004","3","B","0",37,742,"csv",12,NA,NA,23.236,2022-09-12,"0",NA,0.6527,0.3996,0.2387,0.1393,32.69,1.4675,NA,NA,2022-09-12,232.36,0.0171974522292994,0.14675,0.073375,0.016913991235231,1373.77391751278,58.1481481481481
"6","2005","1","B","0",37,743,"csv",12,NA,NA,25.994,2022-09-12,"0",NA,0.6499,0.3974,0.1138,0.0667,19.41,0.9875,NA,NA,2022-09-12,259.94,0.0152881434177118,0.09875,0.049375,0.00765885927775543,3393.97801386658,65.4101660795169
"7","2005","2","B","0",37,744,"csv",12,NA,NA,34.285,2022-09-12,"0",NA,0.9814,0.6031,0.2743,0.1668,40.04,1.4775,NA,NA,2022-09-12,342.85,0.0175907831413154,0.14775,0.073875,0.0171452909943515,1999.67443021499,56.8479522467252
"8","2005","3","B","0",37,745,"csv",12,NA,NA,52.334,2022-09-12,"0",NA,1.558,0.9256,0.4919,0.3057,66.81,1.4925,NA,NA,2022-09-12,523.34,0.0176863988993771,0.14925,0.074625,0.0174951858761451,2991.33718101036,56.5406222990493
"9","2006","1","B","0",37,746,"csv",12,NA,NA,13.628,2022-09-12,"0",NA,0.35,0.2065,0.0997,0.0596,20.85,1.1675,NA,NA,2022-09-12,136.28,0.015152626944526,0.11675,0.058375,0.0107054187535741,1273.00017997429,65.9951573849879
"10","2006","2","B","0",37,747,"csv",12,NA,NA,5.978,2022-09-12,"0",NA,0.1554,0.0869,0.1109,0.061,16.64,1.195,NA,NA,2022-09-12,59.78,0.0145366343258615,0.1195,0.05975,0.0112156821228564,533.003693802756,68.7917146144994
