week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.005289695896305,11.936900984695082,23.77585521820649,"hydration, ind. trees",NA,NA,18.005289695896305,11.936900984695082,23.77585521820649
21,14.848105415786861,11.804124120266776,18.494261969235644,"hydration, ind. trees",NA,NA,14.848105415786861,11.804124120266776,18.494261969235644
37,17.918968108363792,9.742557082743302,26.564812752706537,"hydration, ind. trees",NA,NA,17.918968108363792,9.742557082743302,26.564812752706537
10,2.928709356196438,-2.7758388655249355,9.501665973583432,"hydration, ind. trees",NA,NA,2.928709356196438,-2.7758388655249355,9.501665973583432
14,9.444629863710444,7.908427861168911,10.943202309622341,"hydration, ind. trees",NA,NA,9.444629863710444,7.908427861168911,10.943202309622341
29,17.600622199069416,6.088713947071087,28.68906590460863,"hydration, ind. trees",NA,NA,17.600622199069416,6.088713947071087,28.68906590460863
12,9.501342740635797,7.203949360714767,11.854298468962043,"hydration, ind. trees",NA,NA,9.501342740635797,7.203949360714767,11.854298468962043
19,10.87429832526398,8.256885036013681,13.521901431563071,"hydration, ind. trees",NA,NA,10.87429832526398,8.256885036013681,13.521901431563071
33,19.168860984384274,6.391023000999337,31.643140767151554,"hydration, ind. trees",NA,NA,19.168860984384274,6.391023000999337,31.643140767151554
15,8.022208525549887,-1.0058031773659357,16.646964737581257,"hydration, ind. trees",NA,NA,8.022208525549887,-1.0058031773659357,16.646964737581257
15,117.91645749764339,52.23637216229161,204.09708235732793,space,NA,NA,117.91645749764339,52.23637216229161,204.09708235732793
17,99.51861609338599,30.181315846458027,181.72998880929455,space,NA,NA,99.51861609338599,30.181315846458027,181.72998880929455
19,59.26894835266095,14.20509888169175,172.13018181482497,space,NA,NA,59.26894835266095,14.20509888169175,172.13018181482497
21,70.23784840998522,-30.87081756225413,215.27175844979593,space,NA,NA,70.23784840998522,-30.87081756225413,215.27175844979593
29,32.55294119449516,-90.86599675782557,178.31628262185825,space,NA,NA,32.55294119449516,-90.86599675782557,178.31628262185825
14,30.75837258984357,-21.893952800731867,107.73422115439928,space,NA,NA,30.75837258984357,-21.893952800731867,107.73422115439928
37,106.26619837034421,-87.33035012576352,310.9925446048029,space,NA,NA,106.26619837034421,-87.33035012576352,310.9925446048029
12,136.16764439002762,25.154992672483193,309.232502678424,space,NA,NA,136.16764439002762,25.154992672483193,309.232502678424
10,83.68711756746502,18.25714326770157,139.0803887286967,space,NA,NA,83.68711756746502,18.25714326770157,139.0803887286967
0,-0.08630812870078748,-2.4056553965667025,2.202502978780189,"time, ind. tree",before leafout,before leafout,-0.08630812870078748,-2.4056553965667025,2.202502978780189
0,6.467679943012369,5.940567584246547,7.004173347238879,"time, ind. tree",after leafout,after leafout,6.467679943012369,5.940567584246547,7.004173347238879
