"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"1",0,"2383.0","44655.0","leaf",NA,"MD",14,NA,"1",NA,NA
"2",0,"2383.0","44655.0","leaf",2022-04-04,"PD",14,NA,"1",-0.5,1
"3",10,"Chamise","Chamise","ARCA",2022-09-12,"PD",37,2.03055954852792,NA,NA,NA
"4",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"3",NA,3.85
"5",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"4",NA,4.89
"6",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"5",NA,4.89
"7",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"5",NA,4.25
"8",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,"6",NA,4.82
"9",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,"4",NA,4.3
"10",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"1",1.30820512820513,NA
"11",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"1",NA,NA
"12",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"2",1.59153846153846,NA
"13",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"2",NA,NA
"14",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"3",1.42319587628866,NA
"15",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"3",NA,NA
"16",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"4",1.45294117647059,NA
"17",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"4",NA,NA
"18",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"5",1.27130434782609,NA
"19",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"5",NA,NA
"20",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,"6",1.7203302373581,NA
"21",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,"6",NA,NA
