"","tree","plot","site","species","time","week","mpa","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1",1478,"Low","Cucu Mesa","blue oak","md",15,1.584,2022-04-13,1.6904,1.04427438938878,15,14,"early","leaf"
"2",1478,"Low","Cucu Mesa","blue oak","md",15,1.295,2022-04-13,1.6904,1.04427438938878,15,14,"early","leaf"
"3",1478,"Low","Cucu Mesa","blue oak","md",15,1.822,2022-04-13,1.6904,1.04427438938878,15,14,"early","leaf"
"4",1478,"Low","Cucu Mesa","blue oak","md",15,1.8,2022-04-13,1.6904,1.04427438938878,15,14,"early","leaf"
"5",1478,"Low","Cucu Mesa","blue oak","md",15,1.951,2022-04-13,1.6904,1.04427438938878,15,14,"early","leaf"
"6",1478,"Low","Cucu Mesa","blue oak","md",17,1.991,2022-04-27,2.221,1.0197904540163,18,17,"late","leaf"
"7",1478,"Low","Cucu Mesa","blue oak","md",17,2.271,2022-04-27,2.221,1.0197904540163,18,17,"late","leaf"
"8",1478,"Low","Cucu Mesa","blue oak","md",17,2.401,2022-04-27,2.221,1.0197904540163,18,17,"late","leaf"
"9",1478,"Low","Cucu Mesa","blue oak","md",19,2.506,2022-05-09,2.535,0.834794738939816,19,21,"late","leaf"
"10",1478,"Low","Cucu Mesa","blue oak","md",19,2.564,2022-05-09,2.535,0.834794738939816,19,21,"late","leaf"
"11",1478,"Low","Cucu Mesa","blue oak","md",21,4.5,2022-05-25,3.9875,0.667808219178082,21,21,"late","leaf"
"12",1478,"Low","Cucu Mesa","blue oak","md",21,3.85,2022-05-25,3.9875,0.667808219178082,21,21,"late","leaf"
"13",1478,"Low","Cucu Mesa","blue oak","md",21,4,2022-05-25,3.9875,0.667808219178082,21,21,"late","leaf"
"14",1478,"Low","Cucu Mesa","blue oak","md",21,3.6,2022-05-25,3.9875,0.667808219178082,21,21,"late","leaf"
"15",1478,"Low","Cucu Mesa","blue oak","md",29,4,2022-07-19,4.13333333333333,0.585769230769231,30,29,"late","leaf"
"16",1478,"Low","Cucu Mesa","blue oak","md",29,4.1,2022-07-19,4.13333333333333,0.585769230769231,30,29,"late","leaf"
"17",1478,"Low","Cucu Mesa","blue oak","md",29,4.3,2022-07-19,4.13333333333333,0.585769230769231,30,29,"late","leaf"
"18",1478,"Low","Cucu Mesa","blue oak","md",37,4.371,2022-09-15,4.073,0.61517094017094,37,37,"late","leaf"
"19",1478,"Low","Cucu Mesa","blue oak","md",37,3.742,2022-09-15,4.073,0.61517094017094,37,37,"late","leaf"
"20",1478,"Low","Cucu Mesa","blue oak","md",37,4.106,2022-09-15,4.073,0.61517094017094,37,37,"late","leaf"
"21",1478,"Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,1.56168774816373,NA,NA,NA,"leaf"
"22",1478,"Low","Cucu Mesa","blue oak","pd",14,0.29,2022-04-04,0.5714,1.74375600384246,15,14,"early","leaf"
"23",1478,"Low","Cucu Mesa","blue oak","pd",14,0.878,2022-04-04,0.5714,1.74375600384246,15,14,"early","leaf"
"24",1478,"Low","Cucu Mesa","blue oak","pd",14,0.402,2022-04-04,0.5714,1.74375600384246,15,14,"early","leaf"
"25",1478,"Low","Cucu Mesa","blue oak","pd",14,0.768,2022-04-04,0.5714,1.74375600384246,15,14,"early","leaf"
"26",1478,"Low","Cucu Mesa","blue oak","pd",14,0.519,2022-04-04,0.5714,1.74375600384246,15,14,"early","leaf"
"27",1478,"Low","Cucu Mesa","blue oak","pd",17,0.934,2022-04-27,0.903,1.0767414403778,18,17,"late","leaf"
"28",1478,"Low","Cucu Mesa","blue oak","pd",17,0.882,2022-04-27,0.903,1.0767414403778,18,17,"late","leaf"
"29",1478,"Low","Cucu Mesa","blue oak","pd",17,0.893,2022-04-27,0.903,1.0767414403778,18,17,"late","leaf"
"30",1478,"Low","Cucu Mesa","blue oak","pd",21,1.62,2022-05-25,1.55266666666667,0.846251790545917,21,21,"late","leaf"
"31",1478,"Low","Cucu Mesa","blue oak","pd",21,1.608,2022-05-25,1.55266666666667,0.846251790545917,21,21,"late","leaf"
"32",1478,"Low","Cucu Mesa","blue oak","pd",21,1.43,2022-05-25,1.55266666666667,0.846251790545917,21,21,"late","leaf"
"33",1478,"Low","Cucu Mesa","blue oak","pd",37,1.667,2022-09-15,1.695,0.725960702486524,37,37,"late","leaf"
"34",1478,"Low","Cucu Mesa","blue oak","pd",37,1.723,2022-09-15,1.695,0.725960702486524,37,37,"late","leaf"
"35",1478,"Low","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,1.74375600384246,NA,NA,NA,"leaf"
"36",2004,"High","Cucu Mesa","blue oak","md",10,1.76,2022-03-08,1.65333333333333,1.78337099060783,11,10,"early","leaf"
"37",2004,"High","Cucu Mesa","blue oak","md",10,1.52,2022-03-08,1.65333333333333,1.78337099060783,11,10,"early","leaf"
"38",2004,"High","Cucu Mesa","blue oak","md",10,1.68,2022-03-08,1.65333333333333,1.78337099060783,11,10,"early","leaf"
"39",2004,"High","Cucu Mesa","blue oak","md",14,2.35,2022-04-04,2.375,0.794647749168171,15,14,"early","leaf"
"40",2004,"High","Cucu Mesa","blue oak","md",14,2.4,2022-04-04,2.375,0.794647749168171,15,14,"early","leaf"
"41",2004,"High","Cucu Mesa","blue oak","md",15,2.2,2022-04-13,2.2,0.822410202966214,15,14,"early","leaf"
"42",2004,"High","Cucu Mesa","blue oak","md",17,2.518,2022-04-27,2.62066666666667,0.889679715302491,18,17,"late","leaf"
"43",2004,"High","Cucu Mesa","blue oak","md",17,2.744,2022-04-27,2.62066666666667,0.889679715302491,18,17,"late","leaf"
"44",2004,"High","Cucu Mesa","blue oak","md",17,2.6,2022-04-27,2.62066666666667,0.889679715302491,18,17,"late","leaf"
"45",2004,"High","Cucu Mesa","blue oak","md",21,2.179,2022-05-25,2.6858,0.709677419354839,21,21,"late","leaf"
"46",2004,"High","Cucu Mesa","blue oak","md",21,2.448,2022-05-25,2.6858,0.709677419354839,21,21,"late","leaf"
"47",2004,"High","Cucu Mesa","blue oak","md",21,2.498,2022-05-25,2.6858,0.709677419354839,21,21,"late","leaf"
"48",2004,"High","Cucu Mesa","blue oak","md",21,3.658,2022-05-25,2.6858,0.709677419354839,21,21,"late","leaf"
"49",2004,"High","Cucu Mesa","blue oak","md",21,2.646,2022-05-25,2.6858,0.709677419354839,21,21,"late","leaf"
"50",2004,"High","Cucu Mesa","blue oak","md",37,3.707,2022-09-15,3.59033333333333,0.575609756097561,37,37,"late","leaf"
"51",2004,"High","Cucu Mesa","blue oak","md",37,3.325,2022-09-15,3.59033333333333,0.575609756097561,37,37,"late","leaf"
"52",2004,"High","Cucu Mesa","blue oak","md",37,3.739,2022-09-15,3.59033333333333,0.575609756097561,37,37,"late","leaf"
"53",2004,"High","Cucu Mesa","blue oak","pd",10,0.205,2022-03-08,0.3335,2.02494061085973,11,10,"early","leaf"
"54",2004,"High","Cucu Mesa","blue oak","pd",10,0.29,2022-03-08,0.3335,2.02494061085973,11,10,"early","leaf"
"55",2004,"High","Cucu Mesa","blue oak","pd",10,0.3,2022-03-08,0.3335,2.02494061085973,11,10,"early","leaf"
"56",2004,"High","Cucu Mesa","blue oak","pd",10,0.539,2022-03-08,0.3335,2.02494061085973,11,10,"early","leaf"
"57",2004,"High","Cucu Mesa","blue oak","pd",14,0.393,2022-04-04,0.38925,1.01301729162619,15,14,"early","leaf"
"58",2004,"High","Cucu Mesa","blue oak","pd",14,0.475,2022-04-04,0.38925,1.01301729162619,15,14,"early","leaf"
"59",2004,"High","Cucu Mesa","blue oak","pd",14,0.405,2022-04-04,0.38925,1.01301729162619,15,14,"early","leaf"
"60",2004,"High","Cucu Mesa","blue oak","pd",14,0.284,2022-04-04,0.38925,1.01301729162619,15,14,"early","leaf"
"61",2004,"High","Cucu Mesa","blue oak","pd",17,0.918,2022-04-27,0.9345,0.957777777777778,18,17,"late","leaf"
"62",2004,"High","Cucu Mesa","blue oak","pd",17,0.799,2022-04-27,0.9345,0.957777777777778,18,17,"late","leaf"
"63",2004,"High","Cucu Mesa","blue oak","pd",17,1.037,2022-04-27,0.9345,0.957777777777778,18,17,"late","leaf"
"64",2004,"High","Cucu Mesa","blue oak","pd",17,0.984,2022-04-27,0.9345,0.957777777777778,18,17,"late","leaf"
"65",2004,"High","Cucu Mesa","blue oak","pd",21,1.844,2022-05-25,1.81766666666667,0.795422935895815,21,21,"late","leaf"
"66",2004,"High","Cucu Mesa","blue oak","pd",21,1.897,2022-05-25,1.81766666666667,0.795422935895815,21,21,"late","leaf"
"67",2004,"High","Cucu Mesa","blue oak","pd",21,1.712,2022-05-25,1.81766666666667,0.795422935895815,21,21,"late","leaf"
"68",2004,"High","Cucu Mesa","blue oak","pd",29,2.19,2022-07-19,2.138,0.57945945945946,30,29,"late","leaf"
"69",2004,"High","Cucu Mesa","blue oak","pd",29,2.15,2022-07-19,2.138,0.57945945945946,30,29,"late","leaf"
"70",2004,"High","Cucu Mesa","blue oak","pd",29,2.52,2022-07-19,2.138,0.57945945945946,30,29,"late","leaf"
"71",2004,"High","Cucu Mesa","blue oak","pd",29,1.75,2022-07-19,2.138,0.57945945945946,30,29,"late","leaf"
"72",2004,"High","Cucu Mesa","blue oak","pd",29,2.08,2022-07-19,2.138,0.57945945945946,30,29,"late","leaf"
"73",2004,"High","Cucu Mesa","blue oak","pd",37,1.42,2022-09-15,1.6205,0.708538614313438,37,37,"late","leaf"
"74",2004,"High","Cucu Mesa","blue oak","pd",37,1.67,2022-09-15,1.6205,0.708538614313438,37,37,"late","leaf"
"75",2004,"High","Cucu Mesa","blue oak","pd",37,1.469,2022-09-15,1.6205,0.708538614313438,37,37,"late","leaf"
"76",2004,"High","Cucu Mesa","blue oak","pd",37,1.524,2022-09-15,1.6205,0.708538614313438,37,37,"late","leaf"
"77",2004,"High","Cucu Mesa","blue oak","pd",37,2,2022-09-15,1.6205,0.708538614313438,37,37,"late","leaf"
"78",2004,"High","Cucu Mesa","blue oak","pd",37,1.64,2022-09-15,1.6205,0.708538614313438,37,37,"late","leaf"
"79",2004,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,1.01301729162619,NA,NA,NA,"leaf"
"80",2005,"High","Cucu Mesa","blue oak","md",10,1.51,2022-03-08,1.445,1.62323826973427,11,10,"early","leaf"
"81",2005,"High","Cucu Mesa","blue oak","md",10,1.38,2022-03-08,1.445,1.62323826973427,11,10,"early","leaf"
"82",2005,"High","Cucu Mesa","blue oak","md",14,2.15,2022-04-04,2.125,0.8526937359215,15,14,"early","leaf"
"83",2005,"High","Cucu Mesa","blue oak","md",14,2.1,2022-04-04,2.125,0.8526937359215,15,14,"early","leaf"
"84",2005,"High","Cucu Mesa","blue oak","md",15,1.666,2022-04-13,1.61666666666667,0.920980879746515,15,14,"early","leaf"
"85",2005,"High","Cucu Mesa","blue oak","md",15,1.623,2022-04-13,1.61666666666667,0.920980879746515,15,14,"early","leaf"
"86",2005,"High","Cucu Mesa","blue oak","md",15,1.561,2022-04-13,1.61666666666667,0.920980879746515,15,14,"early","leaf"
"87",2005,"High","Cucu Mesa","blue oak","md",17,2.503,2022-04-27,2.733,0.915650406504065,18,17,"late","leaf"
"88",2005,"High","Cucu Mesa","blue oak","md",17,2.829,2022-04-27,2.733,0.915650406504065,18,17,"late","leaf"
"89",2005,"High","Cucu Mesa","blue oak","md",17,2.867,2022-04-27,2.733,0.915650406504065,18,17,"late","leaf"
"90",2005,"High","Cucu Mesa","blue oak","md",19,2.388,2022-05-09,2.49,0.819557254339863,19,21,"late","leaf"
"91",2005,"High","Cucu Mesa","blue oak","md",19,2.401,2022-05-09,2.49,0.819557254339863,19,21,"late","leaf"
"92",2005,"High","Cucu Mesa","blue oak","md",19,2.681,2022-05-09,2.49,0.819557254339863,19,21,"late","leaf"
"93",2005,"High","Cucu Mesa","blue oak","md",21,3,2022-05-25,3,0.755717255717256,21,21,"late","leaf"
"94",2005,"High","Cucu Mesa","blue oak","md",21,3.05,2022-05-25,3,0.755717255717256,21,21,"late","leaf"
"95",2005,"High","Cucu Mesa","blue oak","md",21,2.95,2022-05-25,3,0.755717255717256,21,21,"late","leaf"
"96",2005,"High","Cucu Mesa","blue oak","md",29,4.4,2022-07-19,4.3,0.634094616639478,30,29,"late","leaf"
"97",2005,"High","Cucu Mesa","blue oak","md",29,4.2,2022-07-19,4.3,0.634094616639478,30,29,"late","leaf"
"98",2005,"High","Cucu Mesa","blue oak","md",37,3.514,2022-09-15,3.5775,0.639264203158066,37,37,"late","leaf"
"99",2005,"High","Cucu Mesa","blue oak","md",37,3.641,2022-09-15,3.5775,0.639264203158066,37,37,"late","leaf"
"100",2005,"High","Cucu Mesa","blue oak","pd",10,1.06,2022-03-08,1.045,2.06130156027669,11,10,"early","leaf"
"101",2005,"High","Cucu Mesa","blue oak","pd",10,1.03,2022-03-08,1.045,2.06130156027669,11,10,"early","leaf"
"102",2005,"High","Cucu Mesa","blue oak","pd",14,0.431,2022-04-04,0.4295,1.03670053795577,15,14,"early","leaf"
"103",2005,"High","Cucu Mesa","blue oak","pd",14,0.428,2022-04-04,0.4295,1.03670053795577,15,14,"early","leaf"
"104",2005,"High","Cucu Mesa","blue oak","pd",17,0.914,2022-04-27,0.917666666666667,1.00491883915396,18,17,"late","leaf"
"105",2005,"High","Cucu Mesa","blue oak","pd",17,0.992,2022-04-27,0.917666666666667,1.00491883915396,18,17,"late","leaf"
"106",2005,"High","Cucu Mesa","blue oak","pd",17,0.847,2022-04-27,0.917666666666667,1.00491883915396,18,17,"late","leaf"
"107",2005,"High","Cucu Mesa","blue oak","pd",21,1.798,2022-05-25,1.72933333333333,0.896278003175163,21,21,"late","leaf"
"108",2005,"High","Cucu Mesa","blue oak","pd",21,1.79,2022-05-25,1.72933333333333,0.896278003175163,21,21,"late","leaf"
"109",2005,"High","Cucu Mesa","blue oak","pd",21,1.6,2022-05-25,1.72933333333333,0.896278003175163,21,21,"late","leaf"
"110",2005,"High","Cucu Mesa","blue oak","pd",37,2.06,2022-09-15,1.687,0.823221892345424,37,37,"late","leaf"
"111",2005,"High","Cucu Mesa","blue oak","pd",37,2.1,2022-09-15,1.687,0.823221892345424,37,37,"late","leaf"
"112",2005,"High","Cucu Mesa","blue oak","pd",37,1.825,2022-09-15,1.687,0.823221892345424,37,37,"late","leaf"
"113",2005,"High","Cucu Mesa","blue oak","pd",37,1.1,2022-09-15,1.687,0.823221892345424,37,37,"late","leaf"
"114",2005,"High","Cucu Mesa","blue oak","pd",37,1.35,2022-09-15,1.687,0.823221892345424,37,37,"late","leaf"
"115",2005,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,1.03670053795577,NA,NA,NA,"leaf"
"116",2006,"High","Cucu Mesa","blue oak","md",10,1.51,2022-03-08,1.40666666666667,1.68979659386345,11,10,"early","leaf"
"117",2006,"High","Cucu Mesa","blue oak","md",10,1.41,2022-03-08,1.40666666666667,1.68979659386345,11,10,"early","leaf"
"118",2006,"High","Cucu Mesa","blue oak","md",10,1.3,2022-03-08,1.40666666666667,1.68979659386345,11,10,"early","leaf"
"119",2006,"High","Cucu Mesa","blue oak","md",14,2.1,2022-04-04,2.15,0.818537386246364,15,14,"early","leaf"
"120",2006,"High","Cucu Mesa","blue oak","md",14,2.2,2022-04-04,2.15,0.818537386246364,15,14,"early","leaf"
"121",2006,"High","Cucu Mesa","blue oak","md",15,1.641,2022-04-13,1.727,0.817053291275715,15,14,"early","leaf"
"122",2006,"High","Cucu Mesa","blue oak","md",15,1.6,2022-04-13,1.727,0.817053291275715,15,14,"early","leaf"
"123",2006,"High","Cucu Mesa","blue oak","md",15,1.94,2022-04-13,1.727,0.817053291275715,15,14,"early","leaf"
"124",2006,"High","Cucu Mesa","blue oak","md",17,2.638,2022-04-27,2.717,NA,18,17,"late","leaf"
"125",2006,"High","Cucu Mesa","blue oak","md",17,2.735,2022-04-27,2.717,NA,18,17,"late","leaf"
"126",2006,"High","Cucu Mesa","blue oak","md",17,2.778,2022-04-27,2.717,NA,18,17,"late","leaf"
"127",2006,"High","Cucu Mesa","blue oak","md",19,2.371,2022-05-09,2.36066666666667,0.822525178088922,19,21,"late","leaf"
"128",2006,"High","Cucu Mesa","blue oak","md",19,2.278,2022-05-09,2.36066666666667,0.822525178088922,19,21,"late","leaf"
"129",2006,"High","Cucu Mesa","blue oak","md",19,2.433,2022-05-09,2.36066666666667,0.822525178088922,19,21,"late","leaf"
"130",2006,"High","Cucu Mesa","blue oak","md",21,3.134,2022-05-25,3.19933333333333,0.71007371007371,21,21,"late","leaf"
"131",2006,"High","Cucu Mesa","blue oak","md",21,3.09,2022-05-25,3.19933333333333,0.71007371007371,21,21,"late","leaf"
"132",2006,"High","Cucu Mesa","blue oak","md",21,3.374,2022-05-25,3.19933333333333,0.71007371007371,21,21,"late","leaf"
"133",2006,"High","Cucu Mesa","blue oak","md",29,4.7,2022-07-19,4.46666666666667,0.637735849056604,30,29,"late","leaf"
"134",2006,"High","Cucu Mesa","blue oak","md",29,4.4,2022-07-19,4.46666666666667,0.637735849056604,30,29,"late","leaf"
"135",2006,"High","Cucu Mesa","blue oak","md",29,4.3,2022-07-19,4.46666666666667,0.637735849056604,30,29,"late","leaf"
"136",2006,"High","Cucu Mesa","blue oak","md",37,2.571,2022-09-15,2.566,0.683959767072525,37,37,"late","leaf"
"137",2006,"High","Cucu Mesa","blue oak","md",37,2.561,2022-09-15,2.566,0.683959767072525,37,37,"late","leaf"
"138",2006,"High","Cucu Mesa","blue oak","pd",10,0.925,2022-03-08,0.9475,2.05004467984377,11,10,"early","leaf"
"139",2006,"High","Cucu Mesa","blue oak","pd",10,0.97,2022-03-08,0.9475,2.05004467984377,11,10,"early","leaf"
"140",2006,"High","Cucu Mesa","blue oak","pd",14,0.592,2022-04-04,0.540666666666667,0.956377604714797,15,14,"early","leaf"
"141",2006,"High","Cucu Mesa","blue oak","pd",14,0.521,2022-04-04,0.540666666666667,0.956377604714797,15,14,"early","leaf"
"142",2006,"High","Cucu Mesa","blue oak","pd",14,0.509,2022-04-04,0.540666666666667,0.956377604714797,15,14,"early","leaf"
"143",2006,"High","Cucu Mesa","blue oak","pd",17,0.988,2022-04-27,0.991333333333333,0.93878954607978,18,17,"late","leaf"
"144",2006,"High","Cucu Mesa","blue oak","pd",17,0.968,2022-04-27,0.991333333333333,0.93878954607978,18,17,"late","leaf"
"145",2006,"High","Cucu Mesa","blue oak","pd",17,1.018,2022-04-27,0.991333333333333,0.93878954607978,18,17,"late","leaf"
"146",2006,"High","Cucu Mesa","blue oak","pd",21,1.778,2022-05-25,1.767,0.876157500603913,21,21,"late","leaf"
"147",2006,"High","Cucu Mesa","blue oak","pd",21,1.742,2022-05-25,1.767,0.876157500603913,21,21,"late","leaf"
"148",2006,"High","Cucu Mesa","blue oak","pd",21,1.781,2022-05-25,1.767,0.876157500603913,21,21,"late","leaf"
"149",2006,"High","Cucu Mesa","blue oak","pd",29,2.75,2022-07-19,2.775,0.628070175438596,30,29,"late","leaf"
"150",2006,"High","Cucu Mesa","blue oak","pd",29,2.6,2022-07-19,2.775,0.628070175438596,30,29,"late","leaf"
"151",2006,"High","Cucu Mesa","blue oak","pd",29,2.58,2022-07-19,2.775,0.628070175438596,30,29,"late","leaf"
"152",2006,"High","Cucu Mesa","blue oak","pd",29,3.17,2022-07-19,2.775,0.628070175438596,30,29,"late","leaf"
"153",2006,"High","Cucu Mesa","blue oak","pd",37,1.43,2022-09-15,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"154",2006,"High","Cucu Mesa","blue oak","pd",37,1.602,2022-09-15,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"155",2006,"High","Cucu Mesa","blue oak","pd",37,1.664,2022-09-15,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"156",2006,"High","Cucu Mesa","blue oak","pd",37,3.43,2022-09-15,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"157",2006,"High","Cucu Mesa","blue oak","pd",37,1.6,2022-09-15,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"158",2006,"High","Cucu Mesa","blue oak","pd",37,1.72,2022-09-15,1.90766666666667,0.770736343687165,37,37,"late","leaf"
"159",2006,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,0.956377604714797,NA,NA,NA,"leaf"
"160",2007,"High","Cucu Mesa","blue oak","md",10,1.61,2022-03-08,1.77,1.38916526753778,11,10,"early","leaf"
"161",2007,"High","Cucu Mesa","blue oak","md",10,1.9,2022-03-08,1.77,1.38916526753778,11,10,"early","leaf"
"162",2007,"High","Cucu Mesa","blue oak","md",10,1.8,2022-03-08,1.77,1.38916526753778,11,10,"early","leaf"
"163",2007,"High","Cucu Mesa","blue oak","md",14,2.1,2022-04-04,2.1,0.77519292537438,15,14,"early","leaf"
"164",2007,"High","Cucu Mesa","blue oak","md",15,1.8,2022-04-13,1.70666666666667,0.858635993582386,15,14,"early","leaf"
"165",2007,"High","Cucu Mesa","blue oak","md",15,1.72,2022-04-13,1.70666666666667,0.858635993582386,15,14,"early","leaf"
"166",2007,"High","Cucu Mesa","blue oak","md",15,1.6,2022-04-13,1.70666666666667,0.858635993582386,15,14,"early","leaf"
"167",2007,"High","Cucu Mesa","blue oak","md",17,2.664,2022-04-27,2.42633333333333,0.859447004608295,18,17,"late","leaf"
"168",2007,"High","Cucu Mesa","blue oak","md",17,2.354,2022-04-27,2.42633333333333,0.859447004608295,18,17,"late","leaf"
"169",2007,"High","Cucu Mesa","blue oak","md",17,2.261,2022-04-27,2.42633333333333,0.859447004608295,18,17,"late","leaf"
"170",2007,"High","Cucu Mesa","blue oak","md",19,2.279,2022-05-09,2.23766666666667,0.777748060978871,19,21,"late","leaf"
"171",2007,"High","Cucu Mesa","blue oak","md",19,2.266,2022-05-09,2.23766666666667,0.777748060978871,19,21,"late","leaf"
"172",2007,"High","Cucu Mesa","blue oak","md",19,2.168,2022-05-09,2.23766666666667,0.777748060978871,19,21,"late","leaf"
"173",2007,"High","Cucu Mesa","blue oak","md",21,3.6,2022-05-25,3.4,0.698162729658793,21,21,"late","leaf"
"174",2007,"High","Cucu Mesa","blue oak","md",21,3.35,2022-05-25,3.4,0.698162729658793,21,21,"late","leaf"
"175",2007,"High","Cucu Mesa","blue oak","md",21,3.25,2022-05-25,3.4,0.698162729658793,21,21,"late","leaf"
"176",2007,"High","Cucu Mesa","blue oak","md",29,4.2,2022-07-19,4.23333333333333,0.579726651480638,30,29,"late","leaf"
"177",2007,"High","Cucu Mesa","blue oak","md",29,4,2022-07-19,4.23333333333333,0.579726651480638,30,29,"late","leaf"
"178",2007,"High","Cucu Mesa","blue oak","md",29,4.5,2022-07-19,4.23333333333333,0.579726651480638,30,29,"late","leaf"
"179",2007,"High","Cucu Mesa","blue oak","md",37,3.512,2022-09-15,3.4215,0.627936507936508,37,37,"late","leaf"
"180",2007,"High","Cucu Mesa","blue oak","md",37,3.331,2022-09-15,3.4215,0.627936507936508,37,37,"late","leaf"
"181",2007,"High","Cucu Mesa","blue oak","pd",10,0.671,2022-03-08,0.815,1.57849597787833,11,10,"early","leaf"
"182",2007,"High","Cucu Mesa","blue oak","pd",10,0.916,2022-03-08,0.815,1.57849597787833,11,10,"early","leaf"
"183",2007,"High","Cucu Mesa","blue oak","pd",10,0.858,2022-03-08,0.815,1.57849597787833,11,10,"early","leaf"
"184",2007,"High","Cucu Mesa","blue oak","pd",14,0.376,2022-04-04,0.36675,0.871411718442784,15,14,"early","leaf"
"185",2007,"High","Cucu Mesa","blue oak","pd",14,0.271,2022-04-04,0.36675,0.871411718442784,15,14,"early","leaf"
"186",2007,"High","Cucu Mesa","blue oak","pd",14,0.4,2022-04-04,0.36675,0.871411718442784,15,14,"early","leaf"
"187",2007,"High","Cucu Mesa","blue oak","pd",14,0.42,2022-04-04,0.36675,0.871411718442784,15,14,"early","leaf"
"188",2007,"High","Cucu Mesa","blue oak","pd",17,0.836,2022-04-27,0.989,0.90597539543058,18,17,"late","leaf"
"189",2007,"High","Cucu Mesa","blue oak","pd",17,1.046,2022-04-27,0.989,0.90597539543058,18,17,"late","leaf"
"190",2007,"High","Cucu Mesa","blue oak","pd",17,1.018,2022-04-27,0.989,0.90597539543058,18,17,"late","leaf"
"191",2007,"High","Cucu Mesa","blue oak","pd",17,1.056,2022-04-27,0.989,0.90597539543058,18,17,"late","leaf"
"192",2007,"High","Cucu Mesa","blue oak","pd",21,1.569,2022-05-25,1.67233333333333,NA,21,21,"late","leaf"
"193",2007,"High","Cucu Mesa","blue oak","pd",21,1.78,2022-05-25,1.67233333333333,NA,21,21,"late","leaf"
"194",2007,"High","Cucu Mesa","blue oak","pd",21,1.668,2022-05-25,1.67233333333333,NA,21,21,"late","leaf"
"195",2007,"High","Cucu Mesa","blue oak","pd",29,2.35,2022-07-19,2.32333333333333,0.643740095087163,30,29,"late","leaf"
"196",2007,"High","Cucu Mesa","blue oak","pd",29,2.4,2022-07-19,2.32333333333333,0.643740095087163,30,29,"late","leaf"
"197",2007,"High","Cucu Mesa","blue oak","pd",29,2.22,2022-07-19,2.32333333333333,0.643740095087163,30,29,"late","leaf"
"198",2007,"High","Cucu Mesa","blue oak","pd",37,1.51,2022-09-15,1.29416666666667,0.801886695231132,37,37,"late","leaf"
"199",2007,"High","Cucu Mesa","blue oak","pd",37,1.108,2022-09-15,1.29416666666667,0.801886695231132,37,37,"late","leaf"
"200",2007,"High","Cucu Mesa","blue oak","pd",37,1.22,2022-09-15,1.29416666666667,0.801886695231132,37,37,"late","leaf"
"201",2007,"High","Cucu Mesa","blue oak","pd",37,1.58,2022-09-15,1.29416666666667,0.801886695231132,37,37,"late","leaf"
"202",2007,"High","Cucu Mesa","blue oak","pd",37,1.31,2022-09-15,1.29416666666667,0.801886695231132,37,37,"late","leaf"
"203",2007,"High","Cucu Mesa","blue oak","pd",37,1.037,2022-09-15,1.29416666666667,0.801886695231132,37,37,"late","leaf"
"204",2007,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,0.871411718442784,NA,NA,NA,"leaf"
"205",2008,"High","Cucu Mesa","blue oak","md",14,1.8,2022-04-04,1.88333333333333,0.809241286132183,15,14,"early","leaf"
"206",2008,"High","Cucu Mesa","blue oak","md",14,1.75,2022-04-04,1.88333333333333,0.809241286132183,15,14,"early","leaf"
"207",2008,"High","Cucu Mesa","blue oak","md",14,2.1,2022-04-04,1.88333333333333,0.809241286132183,15,14,"early","leaf"
"208",2008,"High","Cucu Mesa","blue oak","md",21,3.45,2022-05-25,3.3,0.692063492063492,21,21,"late","leaf"
"209",2008,"High","Cucu Mesa","blue oak","md",21,3.4,2022-05-25,3.3,0.692063492063492,21,21,"late","leaf"
"210",2008,"High","Cucu Mesa","blue oak","md",21,3.05,2022-05-25,3.3,0.692063492063492,21,21,"late","leaf"
"211",2008,"High","Cucu Mesa","blue oak","pd",14,0.655,2022-04-04,0.6765,0.933194154488518,15,14,"early","leaf"
"212",2008,"High","Cucu Mesa","blue oak","pd",14,0.698,2022-04-04,0.6765,0.933194154488518,15,14,"early","leaf"
"213",2008,"High","Cucu Mesa","blue oak","pd",21,1.638,2022-05-25,1.736,0.865671641791045,21,21,"late","leaf"
"214",2008,"High","Cucu Mesa","blue oak","pd",21,1.64,2022-05-25,1.736,0.865671641791045,21,21,"late","leaf"
"215",2008,"High","Cucu Mesa","blue oak","pd",21,1.93,2022-05-25,1.736,0.865671641791045,21,21,"late","leaf"
"216",2008,"High","Cucu Mesa","blue oak","pd",NA,NA,NA,NA,0.933194154488518,NA,NA,NA,"leaf"
"217",2009,"Hobbiton","LL","blue oak","md",12,2.25,2022-03-25,2.0625,1.13333333333333,13,13,"early","leaf"
