tree,week_rwc_link,week,time,date,bulk_or_individual_leaf,date_wc,date_wp,dm_bulk_g,lma_g_cm2_new,lwa_g_cm2_new,lwc_mean,lwc_new,mean_mpa,plot,sd_mpa,site,species,sum_area_cm2,sum_dm_g,sum_water_wt_g,timing,type,week_alas_link,wm_bulk_g,mean_swc_per_dry_g,mean_swc_g,date_rwc,year_rwc,type_rwc,week_wp
2027,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,0.5782,0.015869912063683694,0.009861742311452005,0.621411276374957,0.6214112763749566,4.306,Shedd,0.032526911934580745,Chamise,blue oak,36.43372425,0.5782,0.35929999999999995,late,leaf,37,0.9375,0.5981150962953876,0.10880000000000001,2022-09-15,0,leaf,37
2027,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,0.5782,0.015869912063683694,0.009861742311452005,0.621411276374957,0.6214112763749566,4.306,Shedd,0.032526911934580745,Chamise,blue oak,36.43372425,0.5782,0.35929999999999995,late,leaf,37,0.9375,0.7131822355037887,0.1774,2022-09-15,0,stem,37
2027,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,0.5782,0.015869912063683694,0.009861742311452005,0.621411276374957,0.6214112763749566,4.306,Shedd,0.032526911934580745,Chamise,blue oak,36.43372425,0.5782,0.35929999999999995,late,leaf,37,0.9375,0.8292175557886566,0.18646666666666667,2022-09-15,0,stem,37
2027,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,0.6729,0.01636445203271227,0.009122166677768422,0.557437955119631,0.5574379551196313,2.873666666666667,Shedd,0.1987016188493022,Chamise,blue oak,41.119617000000005,0.6729,0.3751,late,leaf,37,1.048,0.5981150962953876,0.10880000000000001,2022-09-15,0,leaf,37
2027,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,0.6729,0.01636445203271227,0.009122166677768422,0.557437955119631,0.5574379551196313,2.873666666666667,Shedd,0.1987016188493022,Chamise,blue oak,41.119617000000005,0.6729,0.3751,late,leaf,37,1.048,0.7131822355037887,0.1774,2022-09-15,0,stem,37
2027,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,0.6729,0.01636445203271227,0.009122166677768422,0.557437955119631,0.5574379551196313,2.873666666666667,Shedd,0.1987016188493022,Chamise,blue oak,41.119617000000005,0.6729,0.3751,late,leaf,37,1.048,0.8292175557886566,0.18646666666666667,2022-09-15,0,stem,37
2028,15,14,pd,2022-04-04,bulk,2022-04-04,2022-04-04,1.1283,0.014817361317860558,0.012587468601585878,0.849508109545334,0.8495081095453337,0.53675,Shedd,0.11385187745487553,Chamise,blue oak,76.147161144,1.1283,0.9585000000000001,early,leaf,14,2.0868,1.0539098489319096,0.2758,2022-04-12,0,leaf,14
2028,15,14,pd,2022-04-04,bulk,2022-04-04,2022-04-04,1.1283,0.014817361317860558,0.012587468601585878,0.849508109545334,0.8495081095453337,0.53675,Shedd,0.11385187745487553,Chamise,blue oak,76.147161144,1.1283,0.9585000000000001,early,leaf,14,2.0868,1.246643109540635,0.056400000000000006,2022-04-12,0,stem,14
2028,15,14,pd,2022-04-04,bulk,2022-04-04,2022-04-04,1.1283,0.014817361317860558,0.012587468601585878,0.849508109545334,0.8495081095453337,0.53675,Shedd,0.11385187745487553,Chamise,blue oak,76.147161144,1.1283,0.9585000000000001,early,leaf,14,2.0868,1.82954545454545,0.0322,2022-04-12,0,stem,14
2028,15,15,md,2022-04-13,bulk,2022-04-13,2022-04-13,0.6329,0.012654104127704255,0.013019155133516484,1.1188181387265,1.0288484275242373,1.664,Shedd,0.16887569392899612,Chamise,blue oak,66.83997472,0.8458,0.8702,early,leaf,14,1.341,1.0539098489319096,0.2758,2022-04-12,0,leaf,15
2028,15,15,md,2022-04-13,bulk,2022-04-13,2022-04-13,0.6329,0.012654104127704255,0.013019155133516484,1.1188181387265,1.0288484275242373,1.664,Shedd,0.16887569392899612,Chamise,blue oak,66.83997472,0.8458,0.8702,early,leaf,14,1.341,1.246643109540635,0.056400000000000006,2022-04-12,0,stem,15
2028,15,15,md,2022-04-13,bulk,2022-04-13,2022-04-13,0.6329,0.012654104127704255,0.013019155133516484,1.1188181387265,1.0288484275242373,1.664,Shedd,0.16887569392899612,Chamise,blue oak,66.83997472,0.8458,0.8702,early,leaf,14,1.341,1.82954545454545,0.0322,2022-04-12,0,stem,15
2028,17,17,pd,2022-04-25,bulk,2022-04-27,2022-04-25,1.724,0.013811407466142523,0.01174450310055971,0.850348027842227,0.8503480278422274,1.2160000000000002,Shedd,0.10249227613174891,Chamise,blue oak,124.824352929,1.724,1.466,late,leaf,17,3.19,NA,NA,NA,0,NA,17
2028,17,17,md,2022-04-25,bulk,2022-04-27,2022-04-25,0.937,0.01252019878107416,0.01040900197487382,0.831376734258271,0.831376734258271,2.0795,Shedd,0.013435028842544494,Chamise,blue oak,74.839067365,0.937,0.7789999999999999,late,leaf,17,1.716,NA,NA,NA,0,NA,17
2028,19,19,md,2022-05-09,NA,NA,2022-05-09,NA,NA,NA,NA,NA,2.074,Shedd,0.058283788483591115,Chamise,blue oak,NA,NA,NA,late,leaf,21,NA,0.8513591808634312,0.63905,2022-05-03,0,leaf,19
2028,19,19,md,2022-05-09,NA,NA,2022-05-09,NA,NA,NA,NA,NA,2.074,Shedd,0.058283788483591115,Chamise,blue oak,NA,NA,NA,late,leaf,21,NA,0.97107559505639,0.11693333333333333,2022-05-03,0,stem,19
2028,19,19,md,2022-05-09,NA,NA,2022-05-09,NA,NA,NA,NA,NA,2.074,Shedd,0.058283788483591115,Chamise,blue oak,NA,NA,NA,late,leaf,21,NA,1.0202180757750328,0.093025,2022-05-03,0,stem,19
2028,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,0.8478,0.014394528978769291,0.011073498230659744,0.769285208775655,0.7692852087756546,1.9845000000000002,Shedd,0.033234018715767685,Chamise,blue oak,58.897377000000006,0.8478,0.6522,late,leaf,21,1.5,0.8513591808634312,0.63905,2022-05-03,0,leaf,19
2028,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,0.8478,0.014394528978769291,0.011073498230659744,0.769285208775655,0.7692852087756546,1.9845000000000002,Shedd,0.033234018715767685,Chamise,blue oak,58.897377000000006,0.8478,0.6522,late,leaf,21,1.5,0.97107559505639,0.11693333333333333,2022-05-03,0,stem,19
2028,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,0.8478,0.014394528978769291,0.011073498230659744,0.769285208775655,0.7692852087756546,1.9845000000000002,Shedd,0.033234018715767685,Chamise,blue oak,58.897377000000006,0.8478,0.6522,late,leaf,21,1.5,1.0202180757750328,0.093025,2022-05-03,0,stem,19
2028,21,21,pd,2022-05-23,bulk,2022-05-23,2022-05-23,0.8267,0.01485889802964847,0.011921987496148336,0.802346679569372,0.8023466795693722,1.775,Shedd,0.03535533905932741,Chamise,blue oak,55.636696500000006,0.8267,0.6633,late,leaf,21,1.49,1.0051044220983743,0.0503,2022-05-25,0,stem,21
2028,21,21,pd,2022-05-23,bulk,2022-05-23,2022-05-23,0.8267,0.01485889802964847,0.011921987496148336,0.802346679569372,0.8023466795693722,1.775,Shedd,0.03535533905932741,Chamise,blue oak,55.636696500000006,0.8267,0.6633,late,leaf,21,1.49,0.9504689064957017,0.10206666666666667,2022-05-25,0,stem,21
2028,21,21,pd,2022-05-23,bulk,2022-05-23,2022-05-23,0.8267,0.01485889802964847,0.011921987496148336,0.802346679569372,0.8023466795693722,1.775,Shedd,0.03535533905932741,Chamise,blue oak,55.636696500000006,0.8267,0.6633,late,leaf,21,1.49,0.7845143718107523,0.5174,2022-05-25,0,leaf,21
2028,21,21,md,2022-05-23,bulk,2022-05-23,2022-05-23,0.452,0.014304585578591529,0.010063845606177227,0.70353982300885,0.7035398230088495,3.2125000000000004,Shedd,0.016263455967290685,Chamise,blue oak,31.598259000000002,0.452,0.318,late,leaf,21,0.77,1.0051044220983743,0.0503,2022-05-25,0,stem,21
2028,21,21,md,2022-05-23,bulk,2022-05-23,2022-05-23,0.452,0.014304585578591529,0.010063845606177227,0.70353982300885,0.7035398230088495,3.2125000000000004,Shedd,0.016263455967290685,Chamise,blue oak,31.598259000000002,0.452,0.318,late,leaf,21,0.77,0.9504689064957017,0.10206666666666667,2022-05-25,0,stem,21
2028,21,21,md,2022-05-23,bulk,2022-05-23,2022-05-23,0.452,0.014304585578591529,0.010063845606177227,0.70353982300885,0.7035398230088495,3.2125000000000004,Shedd,0.016263455967290685,Chamise,blue oak,31.598259000000002,0.452,0.318,late,leaf,21,0.77,0.7845143718107523,0.5174,2022-05-25,0,leaf,21
2028,30,29,md,2022-07-19,bulk,2022-07-19,2022-07-19,1.063,0.017855945496733694,0.0099257555917403,0.55587958607714,0.5558795860771402,5,Shedd,0.7071067811865476,Chamise,blue oak,59.53199175,1.063,0.5909,late,leaf,29,1.6539,NA,NA,NA,0,NA,29
2028,30,29,pd,2022-07-19,bulk,2022-07-19,2022-07-19,0.809,0.018567166643571026,0.009820631157953081,0.528924598269468,0.5289245982694685,3.3666666666666667,Shedd,0.3214550253664319,Chamise,blue oak,43.571537625000005,0.809,0.42790000000000006,late,leaf,29,1.2369,NA,NA,NA,0,NA,29
2028,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,1.1873,0.015385553450927045,0.008218241386825512,0.534153120525562,0.5341531205255621,2.359,Shedd,0.10565509926170148,Chamise,blue oak,77.169794625,1.1873,0.6341999999999999,late,leaf,37,1.8215,0.5995797666717837,0.1768,2022-09-15,0,leaf,37
2028,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,1.1873,0.015385553450927045,0.008218241386825512,0.534153120525562,0.5341531205255621,2.359,Shedd,0.10565509926170148,Chamise,blue oak,77.169794625,1.1873,0.6341999999999999,late,leaf,37,1.8215,0.65029321931116435,0.2755,2022-09-15,0,stem,37
2028,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,1.1873,0.015385553450927045,0.008218241386825512,0.534153120525562,0.5341531205255621,2.359,Shedd,0.10565509926170148,Chamise,blue oak,77.169794625,1.1873,0.6341999999999999,late,leaf,37,1.8215,0.6684506241606096,0.2819,2022-09-15,0,stem,37
2028,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,0.4371,0.016414941788076117,0.009174491601068395,0.558911004346831,0.5589110043468315,3.787,Shedd,0.33193523464676056,Chamise,blue oak,26.6281785,0.4371,0.24430000000000002,late,leaf,37,0.6814,0.5995797666717837,0.1768,2022-09-15,0,leaf,37
2028,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,0.4371,0.016414941788076117,0.009174491601068395,0.558911004346831,0.5589110043468315,3.787,Shedd,0.33193523464676056,Chamise,blue oak,26.6281785,0.4371,0.24430000000000002,late,leaf,37,0.6814,0.65029321931116435,0.2755,2022-09-15,0,stem,37
2028,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,0.4371,0.016414941788076117,0.009174491601068395,0.558911004346831,0.5589110043468315,3.787,Shedd,0.33193523464676056,Chamise,blue oak,26.6281785,0.4371,0.24430000000000002,late,leaf,37,0.6814,0.6684506241606096,0.2819,2022-09-15,0,stem,37
2029,15,14,pd,2022-04-04,bulk,2022-04-04,2022-04-04,0.8785,0.012144265663433813,0.011609282076439062,0.955947638019351,0.9559476380193512,0.2346,Shedd,0.06137426170635375,Chamise,live oak,72.33866784099999,0.8785,0.8398,early,leaf,14,1.7183,NA,NA,NA,0,NA,14
2029,17,17,md,2022-04-25,NA,NA,2022-04-25,NA,NA,NA,NA,NA,1.9866666666666668,Shedd,0.17803464082400744,Chamise,live oak,NA,NA,NA,late,leaf,17,NA,NA,NA,NA,0,NA,17
2029,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,1.2011,0.015141581714185205,0.013222883240370378,0.873282824077928,0.8732828240779285,1.5759999999999998,Shedd,0.2312358103754693,Chamise,live oak,79.324605756,1.2011,1.0489,late,leaf,21,2.25,1.070675532052777,0.13240000000000002,2022-05-03,1,stem,19
2029,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,1.2011,0.015141581714185205,0.013222883240370378,0.873282824077928,0.8732828240779285,1.5759999999999998,Shedd,0.2312358103754693,Chamise,live oak,79.324605756,1.2011,1.0489,late,leaf,21,2.25,1.1494404717379634,0.06420000000000001,2022-05-03,0,stem,19
2029,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,1.2011,0.015141581714185205,0.013222883240370378,0.873282824077928,0.8732828240779285,1.5759999999999998,Shedd,0.2312358103754693,Chamise,live oak,79.324605756,1.2011,1.0489,late,leaf,21,2.25,0.7808929962940121,0.481,2022-05-03,1,leaf,19
2029,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,1.2011,0.015141581714185205,0.013222883240370378,0.873282824077928,0.8732828240779285,1.5759999999999998,Shedd,0.2312358103754693,Chamise,live oak,79.324605756,1.2011,1.0489,late,leaf,21,2.25,0.8717849493950126,0.6569666666666667,2022-05-03,0,leaf,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4204,0.017388096694406156,0.021102803707076304,0.85429718875502,1.2136350560935856,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,1.070675532052777,0.13240000000000002,2022-05-03,1,stem,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4204,0.017388096694406156,0.021102803707076304,0.85429718875502,1.2136350560935856,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,1.1494404717379634,0.06420000000000001,2022-05-03,0,stem,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4204,0.017388096694406156,0.021102803707076304,0.85429718875502,1.2136350560935856,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,0.7808929962940121,0.481,2022-05-03,1,leaf,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4204,0.017388096694406156,0.021102803707076304,0.85429718875502,1.2136350560935856,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,0.8717849493950126,0.6569666666666667,2022-05-03,0,leaf,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6225,0.017388096694406156,0.021102803707076304,0.85429718875502,1.2136350560935856,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,1.070675532052777,0.13240000000000002,2022-05-03,1,stem,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6225,0.017388096694406156,0.021102803707076304,0.85429718875502,1.2136350560935856,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,1.1494404717379634,0.06420000000000001,2022-05-03,0,stem,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6225,0.017388096694406156,0.021102803707076304,0.85429718875502,1.2136350560935856,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,0.7808929962940121,0.481,2022-05-03,1,leaf,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6225,0.017388096694406156,0.021102803707076304,0.85429718875502,1.2136350560935856,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,0.8717849493950126,0.6569666666666667,2022-05-03,0,leaf,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4204,NA,NA,0.85429718875502,NA,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,1.070675532052777,0.13240000000000002,2022-05-03,1,stem,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4204,NA,NA,0.85429718875502,NA,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,1.1494404717379634,0.06420000000000001,2022-05-03,0,stem,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4204,NA,NA,0.85429718875502,NA,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,0.7808929962940121,0.481,2022-05-03,1,leaf,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4204,NA,NA,0.85429718875502,NA,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,0.8717849493950126,0.6569666666666667,2022-05-03,0,leaf,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6225,NA,NA,0.85429718875502,NA,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,1.070675532052777,0.13240000000000002,2022-05-03,1,stem,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6225,NA,NA,0.85429718875502,NA,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,1.1494404717379634,0.06420000000000001,2022-05-03,0,stem,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6225,NA,NA,0.85429718875502,NA,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,0.7808929962940121,0.481,2022-05-03,1,leaf,19
2029,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6225,NA,NA,0.85429718875502,NA,2.0006,Shedd,0.35088074897320887,Chamise,live oak,59.977812312,1.0429,1.2657000000000003,late,leaf,21,1.1543,0.8717849493950126,0.6569666666666667,2022-05-03,0,leaf,19
2029,21,21,pd,2022-05-23,bulk,2022-05-23,2022-05-23,0.8477,0.017074924458609565,0.012937624135619823,0.757697298572608,0.7576972985726083,1.44,Shedd,0.2395829710142188,Chamise,live oak,49.645900458,0.8477,0.6423,late,leaf,21,1.49,0.8550721777261483,0.14126666666666668,2022-05-25,1,stem,21
2029,21,21,pd,2022-05-23,bulk,2022-05-23,2022-05-23,0.8477,0.017074924458609565,0.012937624135619823,0.757697298572608,0.7576972985726083,1.44,Shedd,0.2395829710142188,Chamise,live oak,49.645900458,0.8477,0.6423,late,leaf,21,1.49,0.9559507459805306,0.04956666666666666,2022-05-25,0,stem,21
2029,21,21,pd,2022-05-23,bulk,2022-05-23,2022-05-23,0.8477,0.017074924458609565,0.012937624135619823,0.757697298572608,0.7576972985726083,1.44,Shedd,0.2395829710142188,Chamise,live oak,49.645900458,0.8477,0.6423,late,leaf,21,1.49,0.7822964970539906,0.9006666666666666,2022-05-25,0,leaf,21
2029,21,21,pd,2022-05-23,bulk,2022-05-23,2022-05-23,0.8477,0.017074924458609565,0.012937624135619823,0.757697298572608,0.7576972985726083,1.44,Shedd,0.2395829710142188,Chamise,live oak,49.645900458,0.8477,0.6423,late,leaf,21,1.49,0.722418252657959,0.19606666666666667,2022-05-25,1,leaf,21
2029,21,21,md,2022-05-23,bulk,2022-05-23,2022-05-23,0.598,0.014777115819132236,0.011169325000414334,0.755852842809365,0.7558528428093647,2.5555000000000003,Shedd,0.13202651248896952,Chamise,live oak,40.467978144,0.598,0.45200000000000007,late,leaf,21,1.05,0.8550721777261483,0.14126666666666668,2022-05-25,1,stem,21
2029,21,21,md,2022-05-23,bulk,2022-05-23,2022-05-23,0.598,0.014777115819132236,0.011169325000414334,0.755852842809365,0.7558528428093647,2.5555000000000003,Shedd,0.13202651248896952,Chamise,live oak,40.467978144,0.598,0.45200000000000007,late,leaf,21,1.05,0.9559507459805306,0.04956666666666666,2022-05-25,0,stem,21
2029,21,21,md,2022-05-23,bulk,2022-05-23,2022-05-23,0.598,0.014777115819132236,0.011169325000414334,0.755852842809365,0.7558528428093647,2.5555000000000003,Shedd,0.13202651248896952,Chamise,live oak,40.467978144,0.598,0.45200000000000007,late,leaf,21,1.05,0.7822964970539906,0.9006666666666666,2022-05-25,0,leaf,21
2029,21,21,md,2022-05-23,bulk,2022-05-23,2022-05-23,0.598,0.014777115819132236,0.011169325000414334,0.755852842809365,0.7558528428093647,2.5555000000000003,Shedd,0.13202651248896952,Chamise,live oak,40.467978144,0.598,0.45200000000000007,late,leaf,21,1.05,0.722418252657959,0.19606666666666667,2022-05-25,1,leaf,21
2029,30,29,md,2022-07-19,bulk,2022-07-19,2022-07-19,0.874,0.018708184987631334,0.010357998530337304,0.553661327231121,0.5536613272311214,3.3,Shedd,0.29439202887759497,Chamise,live oak,46.717519662,0.874,0.4839000000000001,late,leaf,29,1.3579,NA,NA,NA,0,NA,29
2029,30,29,pd,2022-07-19,bulk,2022-07-19,2022-07-19,1.757,0.018185508136307565,0.010926830358281105,0.600853727945362,0.6008537279453615,1.945,Shedd,0.234022790912908,Chamise,live oak,96.61539214799998,1.757,1.0557,late,leaf,29,2.8127,NA,NA,NA,0,NA,29
2029,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,1.2604,0.018856874653584186,0.011243209538375525,0.596239289114567,0.5962392891145667,3.1065,Shedd,0.004949747468305602,Chamise,live oak,66.840344604,1.2604,0.7514999999999998,late,leaf,37,2.0119,0.484797088955849,0.3726,2022-09-15,1,leaf,37
2029,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,1.2604,0.018856874653584186,0.011243209538375525,0.596239289114567,0.5962392891145667,3.1065,Shedd,0.004949747468305602,Chamise,live oak,66.840344604,1.2604,0.7514999999999998,late,leaf,37,2.0119,0.630367571281347,0.9175,2022-09-15,0,leaf,37
2029,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,1.2604,0.018856874653584186,0.011243209538375525,0.596239289114567,0.5962392891145667,3.1065,Shedd,0.004949747468305602,Chamise,live oak,66.840344604,1.2604,0.7514999999999998,late,leaf,37,2.0119,1.06486486486486,0.0591,2022-09-15,0,stem,37
2029,37,37,md,2022-09-15,bulk,2022-09-15,2022-09-15,1.2604,0.018856874653584186,0.011243209538375525,0.596239289114567,0.5962392891145667,3.1065,Shedd,0.004949747468305602,Chamise,live oak,66.840344604,1.2604,0.7514999999999998,late,leaf,37,2.0119,0.58572595767892,0.1665,2022-09-15,1,stem,37
2029,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,2.3234,NA,0.013107077293376169,0.642248429026427,0.6422484290264268,1.329,Shedd,0.27626617599699027,Chamise,live oak,113.846891004,2.3234,1.4922,late,leaf,37,3.8156,0.484797088955849,0.3726,2022-09-15,1,leaf,37
2029,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,2.3234,NA,0.013107077293376169,0.642248429026427,0.6422484290264268,1.329,Shedd,0.27626617599699027,Chamise,live oak,113.846891004,2.3234,1.4922,late,leaf,37,3.8156,0.630367571281347,0.9175,2022-09-15,0,leaf,37
2029,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,2.3234,NA,0.013107077293376169,0.642248429026427,0.6422484290264268,1.329,Shedd,0.27626617599699027,Chamise,live oak,113.846891004,2.3234,1.4922,late,leaf,37,3.8156,1.06486486486486,0.0591,2022-09-15,0,stem,37
2029,37,37,pd,2022-09-15,bulk,2022-09-12,2022-09-15,2.3234,NA,0.013107077293376169,0.642248429026427,0.6422484290264268,1.329,Shedd,0.27626617599699027,Chamise,live oak,113.846891004,2.3234,1.4922,late,leaf,37,3.8156,0.58572595767892,0.1665,2022-09-15,1,stem,37
2030,15,14,pd,2022-04-04,bulk,2022-04-04,2022-04-04,1.4601,0.018327322613137787,0.015156661910392359,0.826998150811588,0.8269981508115885,0.1886,Shedd,0.07607101944893338,Chamise,live oak,79.66793790999999,1.4601,1.2075000000000002,early,leaf,14,2.6676,NA,NA,NA,0,NA,14
2030,17,17,md,2022-04-25,NA,NA,2022-04-25,NA,NA,NA,NA,NA,2.9703333333333335,Shedd,0.21628068183111815,Chamise,live oak,NA,NA,NA,late,leaf,17,NA,NA,NA,NA,0,NA,17
2030,17,17,pd,2022-04-25,bulk,2022-04-27,2022-04-25,1.841,0.015059413602068968,0.012286387414615747,0.815860945138512,0.8158609451385117,0.758,Shedd,0.05656854249492385,Chamise,live oak,122.24911597799999,1.841,1.502,late,leaf,17,3.343,NA,NA,NA,0,NA,17
2030,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6362,0.018056975207570852,0.00948823717898507,0.569466294702047,0.5254610514726122,1.8912,Shedd,0.22685391775325367,Chamise,live oak,60.358946472,1.0899,0.5727000000000001,late,leaf,21,0.8313,0.42049691147884466,0.2337,2022-05-03,1,leaf,19
2030,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6362,0.018056975207570852,0.00948823717898507,0.569466294702047,0.5254610514726122,1.8912,Shedd,0.22685391775325367,Chamise,live oak,60.358946472,1.0899,0.5727000000000001,late,leaf,21,0.8313,0.6198862948312072,0.5589666666666666,2022-05-03,0,leaf,19
2030,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6362,0.018056975207570852,0.00948823717898507,0.569466294702047,0.5254610514726122,1.8912,Shedd,0.22685391775325367,Chamise,live oak,60.358946472,1.0899,0.5727000000000001,late,leaf,21,0.8313,1.6739224511460642,0.2707,2022-05-03,1,stem,19
2030,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.6362,0.018056975207570852,0.00948823717898507,0.569466294702047,0.5254610514726122,1.8912,Shedd,0.22685391775325367,Chamise,live oak,60.358946472,1.0899,0.5727000000000001,late,leaf,21,0.8313,0.9564089257913855,0.8783,2022-05-03,0,stem,19
2030,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4537,0.018056975207570852,0.00948823717898507,0.569466294702047,0.5254610514726122,1.8912,Shedd,0.22685391775325367,Chamise,live oak,60.358946472,1.0899,0.5727000000000001,late,leaf,21,0.8313,0.42049691147884466,0.2337,2022-05-03,1,leaf,19
2030,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4537,0.018056975207570852,0.00948823717898507,0.569466294702047,0.5254610514726122,1.8912,Shedd,0.22685391775325367,Chamise,live oak,60.358946472,1.0899,0.5727000000000001,late,leaf,21,0.8313,0.6198862948312072,0.5589666666666666,2022-05-03,0,leaf,19
2030,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4537,0.018056975207570852,0.00948823717898507,0.569466294702047,0.5254610514726122,1.8912,Shedd,0.22685391775325367,Chamise,live oak,60.358946472,1.0899,0.5727000000000001,late,leaf,21,0.8313,1.6739224511460642,0.2707,2022-05-03,1,stem,19
2030,19,19,md,2022-05-09,bulk,2022-05-09,2022-05-09,0.4537,0.018056975207570852,0.00948823717898507,0.569466294702047,0.5254610514726122,1.8912,Shedd,0.22685391775325367,Chamise,live oak,60.358946472,1.0899,0.5727000000000001,late,leaf,21,0.8313,0.9564089257913855,0.8783,2022-05-03,0,stem,19
2030,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,0.8171,0.01574377268127498,0.013928739776396625,0.884714233263982,0.8847142332639824,1.26025,Shedd,0.040111303477531904,Chamise,live oak,51.89988553199999,0.8171,0.7229,late,leaf,21,1.54,0.42049691147884466,0.2337,2022-05-03,1,leaf,19
2030,19,19,pd,2022-05-09,bulk,2022-05-09,2022-05-09,0.8171,0.01574377268127498,0.013928739776396625,0.884714233263982,0.8847142332639824,1.26025,Shedd,0.040111303477531904,Chamise,live oak,51.89988553199999,0.8171,0.7229,late,leaf,21,1.54,0.6198862948312072,0.5589666666666666,2022-05-03,0,leaf,19
