"","branch","year","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"1","1","0","txt",17,27,"1478",NA,NA,32.684,"B",2022-04-27,"0"
"2","2","0","txt",17,27,"1478",NA,NA,31.034,"B",2022-04-27,"0"
"3","3","0","txt",17,27,"1478",NA,NA,15.746,"B",2022-04-27,"0"
"4","1","0","txt",14,4,"1478",NA,NA,32.537,"B",2022-04-04,"0"
"5","2","0","txt",14,4,"1478",NA,NA,28.114,"B",2022-04-04,"0"
"6","3","0","txt",14,4,"1478",NA,NA,23.834,"B",2022-04-04,"0"
"7","1","0","txt",29,19,"1478",NA,NA,34.708,"B",2022-07-19,"0"
"8","2","0","txt",29,19,"1478",NA,NA,33.483,"B",2022-07-19,"0"
"9","3","0","txt",29,19,"1478",NA,NA,18.659,"B",2022-07-19,"0"
"10","1","0","txt",17,27,"2004",NA,NA,33.565,"B",2022-04-27,"0"
"11","2","0","txt",17,27,"2004",NA,NA,13.381,"B",2022-04-27,"0"
"12","3","0","txt",17,27,"2004",NA,NA,14.838,"B",2022-04-27,"0"
"13","1","0","txt",14,4,"2004",NA,NA,36.481,"B",2022-04-04,"0"
"14","2","0","txt",14,4,"2004",NA,NA,31.795,"B",2022-04-04,"0"
"15","3","0","txt",14,4,"2004",NA,NA,19.457,"B",2022-04-04,"0"
"16","1","0","txt",29,19,"2004",NA,NA,17.625,"B",2022-07-19,"0"
"17","2","0","txt",29,19,"2004",NA,NA,11.508,"B",2022-07-19,"0"
"18","3","0","txt",29,19,"2004",NA,NA,19.433,"B",2022-07-19,"0"
"19","1","0","txt",17,27,"2005",NA,NA,39.518,"B",2022-04-27,"0"
"20","2","0","txt",17,27,"2005",NA,NA,36.447,"B",2022-04-27,"0"
"21","3","0","txt",17,27,"2005",NA,NA,55.495,"B",2022-04-27,"0"
"22","1","0","txt",14,4,"2005",NA,NA,32.996,"B",2022-04-04,"0"
"23","2","0","txt",14,4,"2005",NA,NA,41.111,"B",2022-04-04,"0"
"24","3","0","txt",14,4,"2005",NA,NA,35.35,"B",2022-04-04,"0"
"25","1","0","txt",29,19,"2005",NA,NA,62.886,"B",2022-07-19,"0"
"26","2","0","txt",29,19,"2005",NA,NA,59.853,"B",2022-07-19,"0"
"27","3","0","txt",29,19,"2005",NA,NA,37.19,"B",2022-07-19,"0"
"28","1","0","txt",17,27,"2006",NA,NA,50.411,"B",2022-04-27,"0"
"29","2","0","txt",17,27,"2006",NA,NA,41.002,"B",2022-04-27,"0"
"30","3","0","txt",17,27,"2006",NA,NA,15.059,"B",2022-04-27,"0"
"31","1","0","txt",29,19,"2006",NA,NA,17.479,"B",2022-07-19,"0"
"32","2","0","txt",29,19,"2006",NA,NA,20.755,"B",2022-07-19,"0"
"33","3","0","txt",29,19,"2006",NA,NA,21.595,"B",2022-07-19,"0"
"34","1","0","txt",17,27,"2007",NA,NA,29.795,"B",2022-04-27,"0"
"35","2","0","txt",17,27,"2007",NA,NA,29.003,"B",2022-04-27,"0"
"36","3","0","txt",17,27,"2007",NA,NA,16.573,"B",2022-04-27,"0"
"37","1","0","txt",14,4,"2007",NA,NA,21.548,"B",2022-04-04,"0"
"38","2","0","txt",14,4,"2007",NA,NA,13.072,"B",2022-04-04,"0"
"39","3","0","txt",14,4,"2007",NA,NA,36.239,"B",2022-04-04,"0"
"40","1","0","txt",29,19,"2007",NA,NA,32.303,"B",2022-07-19,"0"
"41","2","0","txt",29,19,"2007",NA,NA,19.703,"B",2022-07-19,"0"
"42","3","0","txt",29,19,"2007",NA,NA,17.857,"B",2022-07-19,"0"
"43","1","0","txt",14,4,"2008",NA,NA,26.426,"B",2022-04-04,"0"
"44","2","0","txt",14,4,"2008",NA,NA,30.991,"B",2022-04-04,"0"
"45","3","0","txt",14,4,"2008",NA,NA,24.088,"B",2022-04-04,"0"
"46","1","0","txt",13,30,"2009",NA,NA,20.239,"B",2022-03-30,"0"
"47","2","0","txt",13,30,"2009",NA,NA,26.665,"B",2022-03-30,"0"
"48","3","0","txt",13,30,"2009",NA,NA,23.959,"B",2022-03-30,"0"
"49","4","0","txt",13,30,"2009",NA,NA,33.638,"B",2022-03-30,"0"
"50","5","0","txt",13,30,"2009",NA,NA,22.994,"B",2022-03-30,"0"
"51","6","0","txt",13,30,"2009",NA,NA,17.116,"B",2022-03-30,"0"
"52","1","0","txt",17,25,"2009",NA,NA,35.268,"B",2022-04-25,"0"
"53","2","0","txt",17,25,"2009",NA,NA,32.056,"B",2022-04-25,"0"
"54","3","0","txt",17,25,"2009",NA,NA,24.25,"B",2022-04-25,"0"
"55","1","0","txt",21,23,"2009",NA,NA,26.321,"B",2022-05-23,"0"
"56","2","0","txt",21,23,"2009",NA,NA,21.758,"B",2022-05-23,"0"
"57","3","0","txt",21,23,"2009",NA,NA,13.715,"B",2022-05-23,"0"
"58","1","0","txt",29,19,"2009",NA,NA,15.585,"B",2022-07-19,"0"
"59","2","0","txt",29,19,"2009",NA,NA,25.335,"B",2022-07-19,"0"
"60","3","0","txt",29,19,"2009",NA,NA,23.4,"B",2022-07-19,"0"
"61","1","0","txt",17,25,"2010",NA,NA,32.976,"B",2022-04-25,"0"
"62","2","0","txt",17,25,"2010",NA,NA,26.048,"B",2022-04-25,"0"
"63","3","0","txt",17,25,"2010",NA,NA,30.164,"B",2022-04-25,"0"
"64","1","0","txt",21,23,"2010",NA,NA,31.499,"B",2022-05-23,"0"
"65","2","0","txt",21,23,"2010",NA,NA,47.289,"B",2022-05-23,"0"
"66","3","0","txt",21,23,"2010",NA,NA,40.646,"B",2022-05-23,"0"
"67","1","0","txt",29,19,"2010",NA,NA,41.416,"B",2022-07-19,"0"
"68","2","0","txt",29,19,"2010",NA,NA,32.972,"B",2022-07-19,"0"
"69","3","0","txt",29,19,"2010",NA,NA,30.399,"B",2022-07-19,"0"
"70","4","0","txt",29,19,"2010",NA,NA,25.553,"B",2022-07-19,"0"
"71","5","0","txt",29,19,"2010",NA,NA,22.885,"B",2022-07-19,"0"
"72","6","0","txt",29,19,"2010",NA,NA,36.141,"B",2022-07-19,"0"
"73","1","0","txt",17,25,"2011",NA,NA,27.748,"B",2022-04-25,"0"
"74","2","0","txt",17,25,"2011",NA,NA,20.709,"B",2022-04-25,"0"
"75","3","0","txt",17,25,"2011",NA,NA,28.311,"B",2022-04-25,"0"
"76","1","0","txt",21,23,"2011",NA,NA,21.451,"B",2022-05-23,"0"
"77","2","0","txt",21,23,"2011",NA,NA,15.039,"B",2022-05-23,"0"
"78","3","0","txt",21,23,"2011",NA,NA,18.489,"B",2022-05-23,"0"
"79","1","0","txt",29,19,"2011",NA,NA,23.136,"B",2022-07-19,"0"
"80","2","0","txt",29,19,"2011",NA,NA,18.519,"B",2022-07-19,"0"
"81","3","0","txt",29,19,"2011",NA,NA,25.467,"B",2022-07-19,"0"
"82","1","0","txt",17,27,"2012",NA,NA,16.266,"B",2022-04-27,"0"
"83","2","0","txt",17,27,"2012",NA,NA,12.928,"B",2022-04-27,"0"
"84","3","0","txt",17,27,"2012",NA,NA,15.298,"B",2022-04-27,"0"
"85","1","0","txt",14,4,"2012",NA,NA,13.289,"B",2022-04-04,"0"
"86","2","0","txt",14,4,"2012",NA,NA,13.729,"B",2022-04-04,"0"
"87","3","0","txt",14,4,"2012",NA,NA,5.928,"B",2022-04-04,"0"
"88","1","0","txt",29,19,"2012",NA,NA,28.44,"B",2022-07-19,"0"
"89","2","0","txt",29,19,"2012",NA,NA,14.727,"B",2022-07-19,"0"
"90","3","0","txt",29,19,"2012",NA,NA,18.08,"B",2022-07-19,"0"
"91","1","0","txt",14,4,"2013",NA,NA,21.807,"B",2022-04-04,"0"
"92","2","0","txt",14,4,"2013",NA,NA,13.067,"B",2022-04-04,"0"
"93","3","0","txt",14,4,"2013",NA,NA,24.131,"B",2022-04-04,"0"
"94","1","0","txt",29,19,"2013",NA,NA,14.733,"B",2022-07-19,"0"
"95","3","0","txt",29,19,"2013",NA,NA,32.635,"B",2022-07-19,"0"
"96","1","0","txt",14,4,"2014",NA,NA,29.365,"B",2022-04-04,"0"
"97","2","0","txt",14,4,"2014",NA,NA,26.01,"B",2022-04-04,"0"
"98","3","0","txt",14,4,"2014",NA,NA,26.735,"B",2022-04-04,"0"
"99","1","0","txt",17,27,"2015",NA,NA,20.585,"B",2022-04-27,"0"
"100","2","0","txt",17,27,"2015",NA,NA,16.392,"B",2022-04-27,"0"
"101","3","0","txt",17,27,"2015",NA,NA,9.982,"B",2022-04-27,"0"
"102","1","0","txt",14,4,"2015",NA,NA,27.126,"B",2022-04-04,"0"
"103","2","0","txt",14,4,"2015",NA,NA,20.048,"B",2022-04-04,"0"
"104","3","0","txt",14,4,"2015",NA,NA,20.566,"B",2022-04-04,"0"
"105","1","0","txt",29,19,"2015",NA,NA,17.122,"B",2022-07-19,"0"
"106","2","0","txt",29,19,"2015",NA,NA,20.286,"B",2022-07-19,"0"
"107","3","0","txt",29,19,"2015",NA,NA,20.363,"B",2022-07-19,"0"
"108","1","0","txt",13,30,"2020",NA,NA,28.882,"B",2022-03-30,"0"
"109","2","0","txt",13,30,"2020",NA,NA,51.102,"B",2022-03-30,"0"
"110","3","0","txt",13,30,"2020",NA,NA,39.945,"B",2022-03-30,"0"
"111","1","0","txt",17,27,"2020",NA,NA,35.975,"B",2022-04-27,"0"
"112","2","0","txt",17,27,"2020",NA,NA,24.361,"B",2022-04-27,"0"
