effect,group,term,estimate,std.error,statistic,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.686191426680596,0.30597928622507825,-8.778997623730106,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean_centered,2.6954564724426757,1.1014262191245228,2.4472419719454113,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0.36965505674051696,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),0.7091647151966385,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean_centered,-0.9322256198819148,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean_centered,2.456831114665543,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.3486363021598436,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,(Intercept),-3.551075791006536,1.2289232638806649,-2.8895830157800355,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean,3.081292372750481,1.7898510385904804,1.7215356509092619,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0.3915547788972525,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,cor__(Intercept).lwc_mean,-1.0000000000000002,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__lwc_mean,0.3890739870921844,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),2.991492915536632,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean,-0.9904412105446255,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean,4.386186473741829,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,site,sd__(Intercept),0.34750664294126254,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.7504761001701691,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,(Intercept),-3.551075791006536,1.2289232638806649,-2.8895830157800355,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
fixed,NA,lwc_mean,3.081292372750481,1.7898510385904804,1.7215356509092619,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__(Intercept),0.3915547788972525,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,cor__(Intercept).lwc_mean,-1.0000000000000002,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,tree,sd__lwc_mean,0.3890739870921844,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__(Intercept),2.991492915536632,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,cor__(Intercept).lwc_mean,-0.9904412105446255,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,week,sd__lwc_mean,4.386186473741829,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,site,sd__(Intercept),0.34750664294126254,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
ran_pars,Residual,sd__Observation,0.7504761001701691,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc
NA,NA,NA,NA,NA,NA,space,125,0.35016883048492925,-74.50046621695488,163.00093243390975,182.79912859502588,149.00093243390975,118,NA,0.07583456063730232,0.8124974649666086,lwc
NA,NA,NA,NA,NA,NA,hyd,164,0.7504761001701691,-204.98872731104228,429.97745462208457,460.9761189003266,NA,154,409.97745462208457,0.21329108502174723,0.7831492332451604,lwc
NA,NA,NA,NA,NA,NA,time,86,0.3923614282784197,-61.61847567529753,141.23695135059506,163.32607701687664,NA,77,123.23695135059506,0.2263889367525942,0.7752597400082424,lwc
NA,NA,NA,NA,NA,NA,interaction,86,0.39742831732367684,-63.38733556326035,142.7746711265207,162.40944949654875,NA,78,126.7746711265207,0.27026618767954086,0.7835544402063422,lwc
