"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"535","2087","blue oak",NA,2022-04-12,NA,0.0355636,NA,NA,NA,NA
"536","2087","blue oak","md",NA,2022-04-27,NA,1.04289940828402,0.0132841150584527,0.0138539957340372,-2.32733333333333
"537","2087","blue oak",NA,2022-05-03,NA,0.0179051,NA,NA,NA,NA
"538","2087","blue oak","md",2022-05-11,2022-05-09,0.0138066,0.942025611175786,NA,NA,-1.7395
"539","2087","blue oak","md",NA,2022-07-19,NA,0.619485294117647,0.0120670102306269,0.00747533538184056,-3.63333333333333
"540","2087","blue oak","pd",NA,2022-07-19,NA,0.716279069767442,0.0120670102306269,0.00864334686286764,-1.64666666666667
"541","2087","blue oak",NA,2022-04-20,NA,0.024338,NA,NA,NA,NA
"542","2087","blue oak","pd",NA,2022-05-25,NA,0.921966509939784,NA,NA,-1.65
"543","2088","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"544","2088","blue oak",NA,2022-02-28,NA,0.0029513,NA,NA,NA,NA
"545","2088","blue oak",NA,2022-05-17,NA,0.0685792,NA,NA,NA,NA
"546","2088","blue oak","pd",2022-09-14,2022-09-15,0.0197244,0.746080591399801,0.0161042478836372,0.012015066785073,-1.79571428571429
"547","2088","blue oak",NA,2022-03-08,NA,0.0183943,NA,NA,NA,NA
"548","2088","blue oak","pd",NA,2022-03-15,NA,NA,NA,NA,-1.41666666666667
"549","2088","blue oak",NA,2022-03-16,NA,0.0091474,NA,NA,NA,NA
"550","2088","blue oak",NA,2022-03-22,NA,0.06574,NA,NA,NA,NA
"551","2088","blue oak","pd",2022-04-05,2022-04-04,0.0914801,NA,0.0114971760174387,NA,-0.201
"552","2088","blue oak",NA,2022-04-12,NA,0.0696453,NA,NA,NA,NA
"553","2088","blue oak","md",NA,2022-04-27,NA,1.04200323101777,0.0140034721300891,0.0145916632050202,-2.08566666666667
"554","2088","blue oak","pd",NA,2022-04-27,NA,NA,0.0140034721300891,NA,-0.842333333333333
"555","2088","blue oak",NA,2022-05-03,NA,0.0597863,NA,NA,NA,NA
"556","2088","blue oak","md",2022-05-11,2022-05-09,0.0373164,0.930131792742372,NA,NA,-1.65266666666667
"557","2088","blue oak","pd",NA,2022-07-19,NA,0.706039076376554,0.0135212492964937,0.00954653036475352,-2.255
"558","2088","blue oak","md",NA,2022-07-19,NA,0.603846153846154,0.0135212492964937,0.00816475438288272,-3.53333333333333
"559","2088","blue oak",NA,2022-04-20,NA,0.0753832,NA,NA,NA,NA
"560","2088","blue oak","md",NA,2022-05-25,NA,0.793931731984829,NA,NA,-2.8935
"561","2088","blue oak","pd",NA,2022-05-25,NA,0.896942242355606,NA,NA,-1.36766666666667
"562","2089",NA,NA,2022-02-24,NA,0.0566605,NA,NA,NA,NA
"563","2089",NA,NA,2022-02-28,NA,0.0713267,NA,NA,NA,NA
"564","2089",NA,NA,2022-05-17,NA,0.0414787,NA,NA,NA,NA
"565","2089",NA,NA,2022-09-14,NA,0.0536205,NA,NA,NA,NA
"566","2089",NA,NA,2022-03-08,NA,0.0725754,NA,NA,NA,NA
"567","2089",NA,NA,2022-03-16,NA,0.0696476,NA,NA,NA,NA
"568","2089",NA,NA,2022-03-22,NA,0.0661795,NA,NA,NA,NA
"569","2089",NA,NA,2022-04-05,NA,0.0609999,NA,NA,NA,NA
"570","2089",NA,NA,2022-04-12,NA,0.0418836,NA,NA,NA,NA
"571","2089",NA,NA,2022-05-03,NA,0.0735429,NA,NA,NA,NA
"572","2089",NA,NA,2022-05-11,NA,0.0777709,NA,NA,NA,NA
"573","2089",NA,NA,2022-04-20,NA,0.0491316,NA,NA,NA,NA
"574","2090","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"575","2090","blue oak",NA,2022-02-28,NA,0.0117177,NA,NA,NA,NA
"576","2090","blue oak",NA,2022-05-17,NA,0.0301365,NA,NA,NA,NA
"577","2090","blue oak","md",2022-09-14,2022-09-15,0,0.673127422783544,0.0148002028456807,0.00996242239818672,NA
"578","2090","blue oak","pd",2022-09-14,2022-09-15,0,0.722641812630564,0.0148002028456807,0.0106952454117027,-1.83357142857143
"579","2090","blue oak",NA,2022-03-08,NA,0.0309611,NA,NA,NA,NA
"580","2090","blue oak","pd",NA,2022-03-15,NA,NA,NA,NA,-1.1595
"581","2090","blue oak",NA,2022-03-16,NA,0.0352291,NA,NA,NA,NA
"582","2090","blue oak",NA,2022-03-22,NA,0.0372706,NA,NA,NA,NA
"583","2090","blue oak","pd",2022-04-05,2022-04-04,0.0634976,1.4502581538849,0.0119714292570988,0.0173616628937638,-0.874666666666667
"584","2090","blue oak","md",2022-04-12,2022-04-11,0.0393696,2.05429071803853,0.0119714292570988,0.024592796004513,-1.8925
"585","2090","blue oak","md",NA,2022-04-27,NA,1.06818181818182,0.0130201784617536,0.0139079179023277,-2.244
"586","2090","blue oak","pd",NA,2022-04-27,NA,1.1330376940133,0.0130201784617536,0.0147523529799469,-1.1926
"587","2090","blue oak",NA,2022-05-03,NA,0.0473595,NA,NA,NA,NA
"588","2090","blue oak","md",2022-05-11,2022-05-09,0.0392496,0.943584860747441,NA,NA,-2.00566666666667
"589","2090","blue oak","md",NA,2022-07-19,NA,0.637922077922078,0.0162728916486196,0.0103808368542883,-4
"590","2090","blue oak",NA,2022-04-20,NA,0.0412864,NA,NA,NA,NA
"591","2090","blue oak","md",NA,2022-05-25,NA,0.801724137931034,NA,NA,-2.665
"592","2090","blue oak","pd",NA,2022-05-25,NA,0.935923653715065,NA,NA,-1.97875
"593","2091",NA,NA,2022-02-24,NA,0.0976681,NA,NA,NA,NA
"594","2091",NA,NA,2022-02-28,NA,0.114608,NA,NA,NA,NA
"595","2091",NA,NA,2022-05-17,NA,0.119929,NA,NA,NA,NA
"596","2091",NA,NA,2022-09-14,NA,0.1478956,NA,NA,NA,NA
"597","2091",NA,NA,2022-03-08,NA,0.10556,NA,NA,NA,NA
"598","2091",NA,NA,2022-03-16,NA,0.104492,NA,NA,NA,NA
"599","2091",NA,NA,2022-03-22,NA,0.097691,NA,NA,NA,NA
"600","2091",NA,NA,2022-04-05,NA,0.130621,NA,NA,NA,NA
"601","2091",NA,NA,2022-04-12,NA,0.0919045,NA,NA,NA,NA
"602","2091",NA,NA,2022-05-03,NA,0.109715,NA,NA,NA,NA
"603","2091",NA,NA,2022-05-11,NA,0.106451,NA,NA,NA,NA
"604","2091",NA,NA,2022-04-20,NA,0.139617,NA,NA,NA,NA
"605","2092",NA,NA,2022-02-24,NA,0.0002716,NA,NA,NA,NA
"606","2092",NA,NA,2022-02-28,NA,0,NA,NA,NA,NA
"607","2092",NA,NA,2022-05-17,NA,0.042306,NA,NA,NA,NA
"608","2092",NA,NA,2022-09-14,NA,0.0211707,NA,NA,NA,NA
"609","2092",NA,NA,2022-03-08,NA,0,NA,NA,NA,NA
"610","2092",NA,NA,2022-03-16,NA,0,NA,NA,NA,NA
"611","2092",NA,NA,2022-03-22,NA,0.0394561,NA,NA,NA,NA
"612","2092",NA,NA,2022-04-05,NA,0.0722144,NA,NA,NA,NA
"613","2092",NA,NA,2022-04-12,NA,0.0232444,NA,NA,NA,NA
"614","2092",NA,NA,2022-05-03,NA,0.0224128,NA,NA,NA,NA
"615","2092",NA,NA,2022-05-11,NA,0.0204449,NA,NA,NA,NA
"616","2092",NA,NA,2022-04-20,NA,0.0431824,NA,NA,NA,NA
"617","2093",NA,NA,2022-02-24,NA,0.03513,NA,NA,NA,NA
"618","2093",NA,NA,2022-02-28,NA,0.0546936,NA,NA,NA,NA
"619","2093",NA,NA,2022-05-17,NA,0.0589932,NA,NA,NA,NA
"620","2093",NA,NA,2022-09-14,NA,0.0696553,NA,NA,NA,NA
"621","2093",NA,NA,2022-03-08,NA,0.0586179,NA,NA,NA,NA
"622","2093",NA,NA,2022-03-16,NA,0.0105067,NA,NA,NA,NA
"623","2093",NA,NA,2022-03-22,NA,0.0489328,NA,NA,NA,NA
"624","2093",NA,NA,2022-04-05,NA,0.0740236,NA,NA,NA,NA
"625","2093",NA,NA,2022-04-12,NA,0.0226075,NA,NA,NA,NA
"626","2093",NA,NA,2022-05-03,NA,0.0277921,NA,NA,NA,NA
"627","2093",NA,NA,2022-05-11,NA,0.0365511,NA,NA,NA,NA
"628","2093",NA,NA,2022-04-20,NA,0.0748165,NA,NA,NA,NA
"629","2301",NA,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA
"630","2301",NA,NA,2022-02-28,NA,0.060207,NA,NA,NA,NA
"631","2301",NA,NA,2022-05-17,NA,0.0438012,NA,NA,NA,NA
"632","2301",NA,NA,2022-09-14,NA,0.0386009,NA,NA,NA,NA
"633","2301",NA,NA,2022-03-08,NA,0.105351,NA,NA,NA,NA
"634","2301",NA,NA,2022-03-16,NA,0.064885,NA,NA,NA,NA
"635","2301",NA,NA,2022-03-22,NA,0.0713338,NA,NA,NA,NA
"636","2301",NA,NA,2022-04-05,NA,0.0827618,NA,NA,NA,NA
"637","2301",NA,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA
"638","2301",NA,NA,2022-04-29,NA,0.0597666,NA,NA,NA,NA
"639","2301",NA,NA,2022-05-03,NA,0.0557414,NA,NA,NA,NA
"640","2301",NA,NA,2022-05-11,NA,0.0398382,NA,NA,NA,NA
"641","2301",NA,NA,2022-04-20,NA,0.061514,NA,NA,NA,NA
"642","2302",NA,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA
"643","2302",NA,NA,2022-02-28,NA,0.0776199,NA,NA,NA,NA
"644","2302",NA,NA,2022-05-17,NA,0.0179656,NA,NA,NA,NA
"645","2302",NA,NA,2022-09-14,NA,0.0353491,NA,NA,NA,NA
"646","2302",NA,NA,2022-03-08,NA,0.0985776,NA,NA,NA,NA
"647","2302",NA,NA,2022-03-16,NA,0.0751315,NA,NA,NA,NA
"648","2302",NA,NA,2022-03-22,NA,0.0889665,NA,NA,NA,NA
"649","2302",NA,NA,2022-04-05,NA,0.0927112,NA,NA,NA,NA
"650","2302",NA,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA
"651","2302",NA,NA,2022-04-29,NA,0.0588673,NA,NA,NA,NA
"652","2302",NA,NA,2022-05-03,NA,0.0155185,NA,NA,NA,NA
"653","2302",NA,NA,2022-05-11,NA,0.0040655,NA,NA,NA,NA
"654","2302",NA,NA,2022-04-20,NA,0.0379249,NA,NA,NA,NA
"655","2303",NA,NA,2022-02-24,NA,0.076387,NA,NA,NA,NA
"656","2303",NA,NA,2022-02-28,NA,0.0828661,NA,NA,NA,NA
"657","2303",NA,NA,2022-05-17,NA,0.0321603,NA,NA,NA,NA
"658","2303",NA,NA,2022-09-14,NA,0.0103869,NA,NA,NA,NA
"659","2303",NA,NA,2022-03-08,NA,0.0367842,NA,NA,NA,NA
"660","2303",NA,NA,2022-03-16,NA,0.0561521,NA,NA,NA,NA
"661","2303",NA,NA,2022-03-22,NA,0.0747545,NA,NA,NA,NA
"662","2303",NA,NA,2022-04-05,NA,0.0685929,NA,NA,NA,NA
"663","2303",NA,NA,2022-04-12,NA,0.0296854,NA,NA,NA,NA
"664","2303",NA,NA,2022-04-29,NA,0.0638749,NA,NA,NA,NA
"665","2303",NA,NA,2022-05-03,NA,0.067163,NA,NA,NA,NA
"666","2303",NA,NA,2022-05-11,NA,0.0391415,NA,NA,NA,NA
"667","2303",NA,NA,2022-04-20,NA,0.0468383,NA,NA,NA,NA
"668","2304",NA,NA,2022-02-24,NA,0.121506,NA,NA,NA,NA
"669","2304",NA,NA,2022-02-28,NA,0.149177,NA,NA,NA,NA
"670","2304",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"671","2304",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"672","2304",NA,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA
"673","2304",NA,NA,2022-03-16,NA,0.154773,NA,NA,NA,NA
"674","2304",NA,NA,2022-03-22,NA,0.147944,NA,NA,NA,NA
"675","2304",NA,NA,2022-04-05,NA,0.121541,NA,NA,NA,NA
"676","2304",NA,NA,2022-04-12,NA,0.0674203,NA,NA,NA,NA
"677","2304",NA,NA,2022-04-29,NA,0.0302996,NA,NA,NA,NA
"678","2304",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"679","2304",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"680","2304",NA,NA,2022-04-20,NA,0.0573133,NA,NA,NA,NA
"681","2305",NA,NA,2022-02-24,NA,0.0999179,NA,NA,NA,NA
"682","2305",NA,NA,2022-02-28,NA,0.106356,NA,NA,NA,NA
"683","2305",NA,NA,2022-05-17,NA,5e-07,NA,NA,NA,NA
"684","2305",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"685","2305",NA,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA
"686","2305",NA,NA,2022-03-16,NA,0.121198,NA,NA,NA,NA
"687","2305",NA,NA,2022-03-22,NA,0.102381,NA,NA,NA,NA
"688","2305",NA,NA,2022-04-05,NA,0.0824561,NA,NA,NA,NA
"689","2305",NA,NA,2022-04-12,NA,0.0187587,NA,NA,NA,NA
"690","2305",NA,NA,2022-04-29,NA,0.0279944,NA,NA,NA,NA
"691","2305",NA,NA,2022-05-03,NA,0.0036084,NA,NA,NA,NA
"692","2305",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"693","2305",NA,NA,2022-04-20,NA,0.0394217,NA,NA,NA,NA
"694","2306",NA,NA,2022-02-24,NA,0.0942116,NA,NA,NA,NA
"695","2306",NA,NA,2022-02-28,NA,0.068334,NA,NA,NA,NA
"696","2306",NA,NA,2022-05-17,NA,0.0288862,NA,NA,NA,NA
"697","2306",NA,NA,2022-09-14,NA,0.0235953,NA,NA,NA,NA
"698","2306",NA,NA,2022-03-08,NA,0.0601108,NA,NA,NA,NA
"699","2306",NA,NA,2022-03-16,NA,0.0750496,NA,NA,NA,NA
"700","2306",NA,NA,2022-03-22,NA,0.0859283,NA,NA,NA,NA
"701","2306",NA,NA,2022-04-05,NA,0.0885645,NA,NA,NA,NA
"702","2306",NA,NA,2022-04-12,NA,0.0384132,NA,NA,NA,NA
"703","2306",NA,NA,2022-04-29,NA,0.0216094,NA,NA,NA,NA
"704","2306",NA,NA,2022-05-03,NA,0.0236055,NA,NA,NA,NA
"705","2306",NA,NA,2022-05-11,NA,8e-07,NA,NA,NA,NA
"706","2306",NA,NA,2022-04-20,NA,0.041321,NA,NA,NA,NA
"707","2307",NA,NA,2022-02-24,NA,0.0702048,NA,NA,NA,NA
"708","2307",NA,NA,2022-02-28,NA,0.0725323,NA,NA,NA,NA
"709","2307",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"710","2307",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"711","2307",NA,NA,2022-03-08,NA,0.0777515,NA,NA,NA,NA
"712","2307",NA,NA,2022-03-16,NA,0.0617829,NA,NA,NA,NA
"713","2307",NA,NA,2022-03-22,NA,0.0818554,NA,NA,NA,NA
"714","2307",NA,NA,2022-04-05,NA,0.0907422,NA,NA,NA,NA
"715","2307",NA,NA,2022-04-12,NA,0.0135267,NA,NA,NA,NA
"716","2307",NA,NA,2022-04-29,NA,0.0523756,NA,NA,NA,NA
"717","2307",NA,NA,2022-05-03,NA,0.0440553,NA,NA,NA,NA
"718","2307",NA,NA,2022-05-11,NA,0.0204656,NA,NA,NA,NA
"719","2307",NA,NA,2022-04-20,NA,0.0573765,NA,NA,NA,NA
"720","2308",NA,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA
"721","2308",NA,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA
"722","2308",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"723","2308",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"724","2308",NA,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA
"725","2308",NA,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA
"726","2308",NA,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA
"727","2308",NA,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA
"728","2308",NA,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA
"729","2308",NA,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA
"730","2308",NA,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA
"731","2308",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"732","2308",NA,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA
"733","2309",NA,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA
"734","2309",NA,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA
"735","2309",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"736","2309",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"737","2309",NA,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA
"738","2309",NA,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA
"739","2309",NA,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA
"740","2309",NA,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA
"741","2309",NA,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA
"742","2309",NA,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA
"743","2309",NA,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA
"744","2309",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"745","2309",NA,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA
"746","2310",NA,NA,2022-02-24,NA,0.0145092,NA,NA,NA,NA
"747","2310",NA,NA,2022-02-28,NA,0.0464068,NA,NA,NA,NA
"748","2310",NA,NA,2022-05-17,NA,0.0051615,NA,NA,NA,NA
"749","2310",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"750","2310",NA,NA,2022-03-08,NA,0.0618631,NA,NA,NA,NA
"751","2310",NA,NA,2022-03-16,NA,0.0375798,NA,NA,NA,NA
"752","2310",NA,NA,2022-03-22,NA,0.0485893,NA,NA,NA,NA
"753","2310",NA,NA,2022-04-05,NA,0.0694429,NA,NA,NA,NA
"754","2310",NA,NA,2022-04-12,NA,0.0068011,NA,NA,NA,NA
"755","2310",NA,NA,2022-04-29,NA,0.001429,NA,NA,NA,NA
"756","2310",NA,NA,2022-05-03,NA,0.0148175,NA,NA,NA,NA
"757","2310",NA,NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA
"758","2310",NA,NA,2022-04-20,NA,0.0247224,NA,NA,NA,NA
"759","2311",NA,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA
"760","2311",NA,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA
"761","2311",NA,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA
"762","2311",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"763","2311",NA,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA
"764","2311",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"765","2311",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"766","2311",NA,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA
"767","2311",NA,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA
"768","2311",NA,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA
"769","2311",NA,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA
"770","2311",NA,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA
"771","2311",NA,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA
"772","2312",NA,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA
"773","2312",NA,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA
"774","2312",NA,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA
"775","2312",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"776","2312",NA,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA
"777","2312",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"778","2312",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"779","2312",NA,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA
"780","2312",NA,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA
"781","2312",NA,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA
"782","2312",NA,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA
"783","2312",NA,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA
"784","2312",NA,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA
"785","2313","blue oak",NA,2022-02-24,NA,0.0324239,NA,NA,NA,NA
"786","2313","blue oak","pd",2022-02-28,2022-02-28,0.0488152,0.76075269601408,NA,NA,-1.2625
"787","2313","blue oak",NA,2022-05-17,NA,0.004532,NA,NA,NA,NA
"788","2313","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"789","2313","blue oak",NA,2022-03-08,NA,0.0200342,NA,NA,NA,NA
"790","2313","blue oak",NA,2022-03-16,NA,0.0344545,NA,NA,NA,NA
"791","2313","blue oak",NA,2022-03-22,NA,0.0443589,NA,NA,NA,NA
"792","2313","blue oak",NA,2022-04-05,NA,0.0579892,NA,NA,NA,NA
"793","2313","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"794","2313","blue oak",NA,2022-04-29,NA,0.0264138,NA,NA,NA,NA
"795","2313","blue oak",NA,2022-05-03,NA,0.0277619,NA,NA,NA,NA
"796","2313","blue oak",NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA
"797","2313","blue oak",NA,2022-04-20,NA,0.0194546,NA,NA,NA,NA
"798","2314",NA,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA
"799","2314",NA,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA
"800","2314",NA,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA
"801","2314",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"802","2314",NA,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA
"803","2314",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"804","2314",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"805","2314",NA,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA
"806","2314",NA,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA
"807","2314",NA,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA
"808","2314",NA,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA
"809","2314",NA,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA
"810","2314",NA,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA
"811","2315",NA,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA
"812","2315",NA,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA
"813","2315",NA,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA
"814","2315",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"815","2315",NA,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA
"816","2315",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"817","2315",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"818","2315",NA,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA
"819","2315",NA,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA
"820","2315",NA,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA
"821","2315",NA,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA
"822","2315",NA,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA
"823","2315",NA,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA
"824","2316",NA,NA,2022-02-24,NA,0.0280894,NA,NA,NA,NA
"825","2316",NA,NA,2022-02-28,NA,0.0447959,NA,NA,NA,NA
"826","2316",NA,NA,2022-05-17,NA,7e-07,NA,NA,NA,NA
"827","2316",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"828","2316",NA,NA,2022-03-08,NA,0.0302025,NA,NA,NA,NA
"829","2316",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"830","2316",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"831","2316",NA,NA,2022-04-05,NA,0.051725,NA,NA,NA,NA
"832","2316",NA,NA,2022-04-12,NA,0.008721,NA,NA,NA,NA
"833","2316",NA,NA,2022-04-29,NA,0.0512338,NA,NA,NA,NA
"834","2316",NA,NA,2022-05-03,NA,0.0206185,NA,NA,NA,NA
"835","2316",NA,NA,2022-05-11,NA,1.5e-06,NA,NA,NA,NA
"836","2316",NA,NA,2022-04-20,NA,0.0325865,NA,NA,NA,NA
"837","2317",NA,NA,2022-02-24,NA,0.0475862,NA,NA,NA,NA
"838","2317",NA,NA,2022-02-28,NA,0.0450064,NA,NA,NA,NA
"839","2317",NA,NA,2022-05-17,NA,0.0082695,NA,NA,NA,NA
"840","2317",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"841","2317",NA,NA,2022-03-08,NA,0.0316206,NA,NA,NA,NA
"842","2317",NA,NA,2022-03-16,NA,0.0428232,NA,NA,NA,NA
"843","2317",NA,NA,2022-03-22,NA,0.0561314,NA,NA,NA,NA
"844","2317",NA,NA,2022-04-05,NA,0.0658605,NA,NA,NA,NA
"845","2317",NA,NA,2022-04-12,NA,0.0062073,NA,NA,NA,NA
"846","2317",NA,NA,2022-04-29,NA,0.04041,NA,NA,NA,NA
"847","2317",NA,NA,2022-05-03,NA,0.019595,NA,NA,NA,NA
"848","2317",NA,NA,2022-05-11,NA,0.0057642,NA,NA,NA,NA
"849","2317",NA,NA,2022-04-20,NA,0.021799,NA,NA,NA,NA
"850","2318",NA,NA,2022-02-24,NA,0.0262057,NA,NA,NA,NA
"851","2318",NA,NA,2022-02-28,NA,0.0494401,NA,NA,NA,NA
"852","2318",NA,NA,2022-05-17,NA,0.0035742,NA,NA,NA,NA
"853","2318",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"854","2318",NA,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA
"855","2318",NA,NA,2022-03-16,NA,0.0489541,NA,NA,NA,NA
"856","2318",NA,NA,2022-03-22,NA,0.0582618,NA,NA,NA,NA
"857","2318",NA,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA
"858","2318",NA,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA
"859","2318",NA,NA,2022-04-29,NA,0.0432139,NA,NA,NA,NA
"860","2318",NA,NA,2022-05-03,NA,0.0245593,NA,NA,NA,NA
"861","2318",NA,NA,2022-05-11,NA,0.0088689,NA,NA,NA,NA
"862","2318",NA,NA,2022-04-20,NA,0.0234996,NA,NA,NA,NA
"863","2319",NA,NA,2022-02-24,NA,0.029144,NA,NA,NA,NA
"864","2319",NA,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA
"865","2319",NA,NA,2022-05-17,NA,0.0120566,NA,NA,NA,NA
"866","2319",NA,NA,2022-09-14,NA,0.0027039,NA,NA,NA,NA
"867","2319",NA,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA
"868","2319",NA,NA,2022-03-16,NA,0.0303957,NA,NA,NA,NA
"869","2319",NA,NA,2022-03-22,NA,0.0670309,NA,NA,NA,NA
"870","2319",NA,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA
"871","2319",NA,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA
"872","2319",NA,NA,2022-04-29,NA,0.0170212,NA,NA,NA,NA
"873","2319",NA,NA,2022-05-03,NA,0.0459353,NA,NA,NA,NA
"874","2319",NA,NA,2022-05-11,NA,0.0159788,NA,NA,NA,NA
