"","tree","week","time","plot","site","species","date_wp","mpa_mean","timing","lwc_mean_combined","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"2175",2343,21,"pd","Hobbiton","LL","blue oak",NA,1.9245,NA,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","2022-05-23","stem",980,NA,0.2049,0.631369426751592,0.1256,63.1369426751592,976,NA,0.2009,0.685402684563758,0.1192,68.5402684563758,NA,NA,NA,NA,NA,NA,NA,144.612877098568
"2176",2345,9,"md","Hobbiton","LL","live oak",2022-02-28,1.63,"early",0.734716201695368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",2345,10,"md","Hobbiton","LL","live oak",2022-03-08,1.35233333333333,"early",0.739601927474687,NA,NA,NA,"2022-03-08","stem",NA,NA,NA,NA,NA,NA,49,NA,1.6714,0.709347514829208,0.9778,70.9347514829208,NA,NA,NA,NA,NA,NA,NA,NA
"2178",2345,10,"pd","Hobbiton","LL","live oak",NA,0.301666666666667,NA,NA,NA,NA,NA,"2022-03-08","stem",NA,NA,NA,NA,NA,NA,54,NA,4.1878,1.00988673449798,2.0836,100.988673449798,NA,NA,NA,NA,NA,NA,NA,NA
"2179",2345,10,"pd","Hobbiton","LL","live oak",2022-03-08,0.301666666666667,"early",NA,NA,NA,NA,"2022-03-08","stem",NA,NA,NA,NA,NA,NA,54,NA,4.1878,1.00988673449798,2.0836,100.988673449798,NA,NA,NA,NA,NA,NA,NA,NA
"2180",2345,13,"pd","Hobbiton","LL","live oak",2022-03-25,1.77823529411765,"early",0.739443300352517,NA,NA,NA,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,236,NA,1.2795,0.806948171162265,0.7081,80.6948171162265,NA,NA,NA,NA,NA,NA,NA,NA
"2181",2345,13,"pd","Hobbiton","LL","live oak",NA,1.77823529411765,NA,0.739443300352517,NA,NA,NA,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,236,NA,1.2795,0.806948171162265,0.7081,80.6948171162265,NA,NA,NA,NA,NA,NA,NA,NA
"2182",2345,13,"pd","Hobbiton","LL","live oak",2022-03-30,1.77823529411765,"early",0.739443300352517,NA,NA,NA,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,236,NA,1.2795,0.806948171162265,0.7081,80.6948171162265,NA,NA,NA,NA,NA,NA,NA,NA
"2183",2345,14,"pd","Hobbiton","LL","live oak",2022-04-04,1.708,"early",NA,NA,NA,NA,"2022-04-04","stem",NA,NA,NA,NA,NA,NA,433,NA,0.7057,0.687873714422387,0.4181,68.7873714422387,NA,NA,NA,NA,NA,NA,NA,NA
"2184",2345,14,"pd","Hobbiton","LL","live oak",NA,1.708,NA,NA,NA,NA,NA,"2022-04-04","stem",NA,NA,NA,NA,NA,NA,433,NA,0.7057,0.687873714422387,0.4181,68.7873714422387,NA,NA,NA,NA,NA,NA,NA,NA
"2185",2345,17,"md","Hobbiton","LL","live oak",2022-04-25,2.211,"late",0.703242712086472,NA,NA,NA,"2022-04-25","stem",NA,NA,NA,NA,NA,NA,624,NA,1.5465,0.787654606403884,0.8651,78.7654606403884,NA,NA,NA,NA,NA,NA,NA,NA
"2186",2345,17,"md","Hobbiton","LL","live oak",NA,2.211,NA,0.703242712086472,NA,NA,NA,"2022-04-25","stem",NA,NA,NA,NA,NA,NA,624,NA,1.5465,0.787654606403884,0.8651,78.7654606403884,NA,NA,NA,NA,NA,NA,NA,NA
"2187",2345,17,"pd","Hobbiton","LL","live oak",2022-04-25,0.7015,"late",0.655629139072848,NA,NA,NA,"2022-04-25","stem",NA,NA,NA,NA,NA,NA,667,NA,1.2627,1.54627949183303,0.4959,154.627949183303,NA,NA,NA,NA,NA,NA,NA,NA
"2188",2345,21,"md","Hobbiton","LL","live oak",2022-05-23,2.16975,"late",0.58410480349345,NA,NA,NA,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,1099,NA,0.6631,0.682994923857868,0.394,68.2994923857868,NA,NA,NA,NA,NA,NA,NA,NA
"2189",2345,21,"pd","Hobbiton","LL","live oak",NA,0.716,NA,0.678082191780822,NA,NA,NA,"2022-05-23","stem",1021,NA,0.0182,1.275,0.008,127.5,1031,NA,0.2365,-0.792325254654022,1.1388,-79.2325254654022,NA,NA,NA,NA,NA,NA,NA,NA
"2190",2345,21,"pd","Hobbiton","LL","live oak",2022-05-23,0.716,"late",0.678082191780822,NA,NA,NA,"2022-05-23","stem",1021,NA,0.0182,1.275,0.008,127.5,1031,NA,0.2365,-0.792325254654022,1.1388,-79.2325254654022,NA,NA,NA,NA,NA,NA,NA,NA
"2191",2346,13,"pd","Hobbiton","LL","blue oak",NA,1.425,NA,1.62080925899177,NA,NA,NA,"2022-03-30","stem",228,NA,-0.2933,-6.08318890814558,0.0577,-608.318890814558,230,NA,0.8816,0.322333883305835,0.6667,32.2333883305835,NA,NA,NA,NA,NA,NA,NA,NA
"2192",2346,13,"pd","Hobbiton","LL","blue oak",2022-03-25,1.425,"early",1.62080925899177,NA,NA,NA,"2022-03-30","stem",228,NA,-0.2933,-6.08318890814558,0.0577,-608.318890814558,230,NA,0.8816,0.322333883305835,0.6667,32.2333883305835,NA,NA,NA,NA,NA,NA,NA,NA
"2193",2346,13,"pd","Hobbiton","LL","blue oak",2022-03-30,1.425,"early",1.62080925899177,NA,NA,NA,"2022-03-30","stem",228,NA,-0.2933,-6.08318890814558,0.0577,-608.318890814558,230,NA,0.8816,0.322333883305835,0.6667,32.2333883305835,NA,NA,NA,NA,NA,NA,NA,NA
"2194",2346,14,"pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",410,NA,0.1513,0.985564304461942,0.0762,98.5564304461942,373,NA,1.9624,0.76,1.115,76,NA,NA,NA,NA,NA,NA,NA,NA
"2195",2346,17,"md","Hobbiton","LL","blue oak",2022-04-27,2.211,"late",0.838321942022154,NA,NA,NA,"2022-04-25","stem",684,NA,0.0872,2.91031390134529,0.0223,291.031390134529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196",2346,17,"md","Hobbiton","LL","blue oak",2022-04-25,2.211,"late",0.838321942022154,NA,NA,NA,"2022-04-25","stem",684,NA,0.0872,2.91031390134529,0.0223,291.031390134529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197",2346,17,"pd","Hobbiton","LL","blue oak",2022-04-27,2.00033333333333,"late",0.844660194174757,NA,NA,NA,"2022-04-25","stem",563,NA,0.293,0.91879502292076,0.1527,91.879502292076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198",2346,17,"pd","Hobbiton","LL","blue oak",2022-04-25,2.00033333333333,"late",0.844660194174757,NA,NA,NA,"2022-04-25","stem",563,NA,0.293,0.91879502292076,0.1527,91.879502292076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2199",2346,21,"md","Hobbiton","LL","blue oak",2022-05-23,3.3165,"late",0.674863387978142,1.03804728399715,0.395133333333333,"2022-05-25","2022-05-23","stem",1117,NA,0.2757,0.612280701754386,0.171,61.2280701754386,1137,NA,2.1412,0.562919708029197,1.37,56.2919708029197,NA,NA,NA,NA,NA,NA,NA,65.0127791269278
"2200",2346,21,"pd","Hobbiton","LL","blue oak",2022-05-23,2.0605,"late",0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","2022-05-23","stem",1024,NA,0.0905,0.490939044481054,0.0607,49.0939044481054,1029,NA,0.5551,0.595573440643863,0.3479,59.5573440643863,NA,NA,NA,NA,NA,NA,NA,78.9467982092917
"2201",2346,21,"pd","Hobbiton","LL","blue oak",2022-05-25,2.0605,"late",0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","2022-05-23","stem",1024,NA,0.0905,0.490939044481054,0.0607,49.0939044481054,1029,NA,0.5551,0.595573440643863,0.3479,59.5573440643863,NA,NA,NA,NA,NA,NA,NA,78.9467982092917
"2202",2347,13,"pd","Hobbiton","LL","blue oak",NA,1.21616666666667,NA,1.35562913907285,NA,NA,NA,"2022-03-30","stem",234,NA,0.8285,2.18164362519201,0.2604,218.164362519201,214,NA,0.7859,0.780874688420576,0.4413,78.0874688420576,NA,NA,NA,NA,NA,NA,NA,NA
"2203",2347,13,"pd","Hobbiton","LL","blue oak",2022-03-25,1.21616666666667,"early",1.35562913907285,NA,NA,NA,"2022-03-30","stem",234,NA,0.8285,2.18164362519201,0.2604,218.164362519201,214,NA,0.7859,0.780874688420576,0.4413,78.0874688420576,NA,NA,NA,NA,NA,NA,NA,NA
"2204",2347,13,"pd","Hobbiton","LL","blue oak",2022-03-30,1.21616666666667,"early",1.35562913907285,NA,NA,NA,"2022-03-30","stem",234,NA,0.8285,2.18164362519201,0.2604,218.164362519201,214,NA,0.7859,0.780874688420576,0.4413,78.0874688420576,NA,NA,NA,NA,NA,NA,NA,NA
"2205",2347,14,"pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",384,NA,0.9749,0.670207298269659,0.5837,67.0207298269659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2206",2347,14,"pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",377,NA,0.3039,1.18475916606758,0.1391,118.475916606758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2207",2347,17,"md","Hobbiton","LL","blue oak",2022-04-27,2.37856,"late",0.952044266830618,NA,NA,NA,"2022-04-25","stem",618,NA,0.2123,1.93637621023513,0.0723,193.637621023513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2208",2347,17,"md","Hobbiton","LL","blue oak",2022-04-25,2.37856,"late",0.952044266830618,NA,NA,NA,"2022-04-25","stem",618,NA,0.2123,1.93637621023513,0.0723,193.637621023513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",2347,17,"pd","Hobbiton","LL","blue oak",NA,1.36066666666667,NA,0.992244952533761,NA,NA,NA,"2022-04-25","stem",664,NA,0.3437,1.06923540036123,0.1661,106.923540036123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",2347,17,"pd","Hobbiton","LL","blue oak",2022-04-27,1.36066666666667,"late",0.992244952533761,NA,NA,NA,"2022-04-25","stem",664,NA,0.3437,1.06923540036123,0.1661,106.923540036123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2211",2347,17,"pd","Hobbiton","LL","blue oak",2022-04-25,1.36066666666667,"late",0.992244952533761,NA,NA,NA,"2022-04-25","stem",664,NA,0.3437,1.06923540036123,0.1661,106.923540036123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",2347,21,"md","Hobbiton","LL","blue oak",2022-05-23,2.86,"late",0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","stem",1040,NA,0.08,0.616161616161616,0.0495,61.6161616161616,1069,NA,0.68,0.769450949778819,0.3843,76.9450949778819,NA,NA,NA,NA,NA,NA,NA,80.3064288209111
"2213",2347,21,"md","Hobbiton","LL","blue oak",2022-05-25,2.86,"late",0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","stem",1040,NA,0.08,0.616161616161616,0.0495,61.6161616161616,1069,NA,0.68,0.769450949778819,0.3843,76.9450949778819,NA,NA,NA,NA,NA,NA,NA,80.3064288209111
"2214",2347,21,"pd","Hobbiton","LL","blue oak",2022-05-23,1.934,"late",0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","stem",1014,NA,0.2151,0.810606060606061,0.1188,81.0606060606061,1020,NA,0.5265,0.665085388994307,0.3162,66.5085388994307,NA,NA,NA,NA,NA,NA,NA,90.0264032606244
"2215",2347,21,"pd","Hobbiton","LL","blue oak",2022-05-25,1.934,"late",0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","stem",1014,NA,0.2151,0.810606060606061,0.1188,81.0606060606061,1020,NA,0.5265,0.665085388994307,0.3162,66.5085388994307,NA,NA,NA,NA,NA,NA,NA,90.0264032606244
"2216",2352,9,"md","MiddleEarth","LL","live oak",2022-02-28,2.274,"early",0.594613452368969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217",2352,10,"md","MiddleEarth","LL","live oak",2022-03-08,2.44166666666667,"early",0.617558321601063,NA,NA,NA,"2022-03-08","stem",NA,NA,NA,NA,NA,NA,35,NA,1.1546,0.507901266814679,0.7657,50.7901266814679,NA,NA,NA,NA,NA,NA,NA,NA
"2218",2352,11,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-15","stem",135,NA,1.2349,1.45849094166833,0.5023,145.849094166833,159,NA,1.0011,3.3850197109067,0.2283,338.50197109067,NA,NA,NA,NA,NA,NA,NA,NA
"2219",2352,13,"pd","MiddleEarth","LL","live oak",2022-03-25,0.980244897959184,"early",0.610186010563304,NA,NA,NA,"2022-03-30","stem",201,NA,0.5346,2.08838821490468,0.1731,208.838821490468,189,NA,0.2163,-0.358731099911058,0.3373,-35.8731099911058,NA,NA,NA,NA,NA,NA,NA,NA
"2220",2352,13,"pd","MiddleEarth","LL","live oak",2022-03-30,0.980244897959184,"early",0.610186010563304,NA,NA,NA,"2022-03-30","stem",201,NA,0.5346,2.08838821490468,0.1731,208.838821490468,189,NA,0.2163,-0.358731099911058,0.3373,-35.8731099911058,NA,NA,NA,NA,NA,NA,NA,NA
"2221",2352,14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",400,NA,0.0855,0.796218487394958,0.0476,79.6218487394958,395,NA,0.8337,0.537624492807082,0.5422,53.7624492807082,NA,NA,NA,NA,NA,NA,NA,NA
"2222",2352,17,"md","MiddleEarth","LL","live oak",NA,2.734,NA,0.544943820224719,NA,NA,NA,"2022-04-25","stem",579,NA,0.6249,4.03951612903226,0.124,403.951612903226,587,NA,0.4458,1.08805620608899,0.2135,108.805620608899,NA,NA,NA,NA,NA,NA,NA,NA
"2223",2352,17,"md","MiddleEarth","LL","live oak",2022-04-25,2.734,"late",0.544943820224719,NA,NA,NA,"2022-04-25","stem",579,NA,0.6249,4.03951612903226,0.124,403.951612903226,587,NA,0.4458,1.08805620608899,0.2135,108.805620608899,NA,NA,NA,NA,NA,NA,NA,NA
"2224",2352,17,"pd","MiddleEarth","LL","live oak",2022-04-25,1.64725,"late",0.563225506887479,NA,NA,NA,"2022-04-25","stem",NA,NA,NA,NA,NA,NA,607,NA,1.1707,0.681074095347502,0.6964,68.1074095347501,NA,NA,NA,NA,NA,NA,NA,NA
"2225",2352,21,"md","MiddleEarth","LL","live oak",2022-05-23,4.1634,"late",0.457358870967742,NA,NA,NA,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,1139,NA,0.3944,0.516923076923077,0.26,51.6923076923077,NA,NA,NA,NA,NA,NA,NA,NA
"2226",2352,21,"pd","MiddleEarth","LL","live oak",NA,1.412,NA,0.542130365659777,NA,NA,NA,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,973,NA,0.2541,2.73127753303965,0.0681,273.127753303965,NA,NA,NA,NA,NA,NA,NA,NA
"2227",2352,21,"pd","MiddleEarth","LL","live oak",2022-05-23,1.412,"late",0.542130365659777,NA,NA,NA,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,973,NA,0.2541,2.73127753303965,0.0681,273.127753303965,NA,NA,NA,NA,NA,NA,NA,NA
"2228",2354,9,"md","MiddleEarth","LL","live oak",2022-02-28,1.7684,"early",0.666092448925548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",2354,10,"pd","MiddleEarth","LL","live oak",2022-03-08,2.47975,"early",0.674120622085719,NA,NA,NA,"2022-03-08","stem",113,NA,0.5496,10.2854209445585,0.0487,1028.54209445585,87,NA,0.3956,0.100723427935448,0.3594,10.0723427935448,NA,NA,NA,NA,NA,NA,NA,NA
"2230",2354,13,"pd","MiddleEarth","LL","live oak",2022-03-25,0.85292,"early",0.970692144523832,NA,NA,NA,"2022-03-30","stem",203,NA,0.1757,3.04838709677419,0.0434,304.838709677419,252,NA,0.2222,0.884648006785411,0.1179,88.4648006785411,NA,NA,NA,NA,NA,NA,NA,NA
"2231",2354,13,"pd","MiddleEarth","LL","live oak",2022-03-30,0.85292,"early",0.970692144523832,NA,NA,NA,"2022-03-30","stem",203,NA,0.1757,3.04838709677419,0.0434,304.838709677419,252,NA,0.2222,0.884648006785411,0.1179,88.4648006785411,NA,NA,NA,NA,NA,NA,NA,NA
"2232",2354,14,"pd","MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",442,NA,0.2685,1.2375,0.12,123.75,397,NA,0.5134,0.62984126984127,0.315,62.984126984127,NA,NA,NA,NA,NA,NA,NA,NA
"2233",2354,17,"md","MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-25","stem",601,NA,0.2313,1.18826868495743,0.1057,118.826868495743,619,NA,1.4503,1.66746367482067,0.5437,166.746367482067,NA,NA,NA,NA,NA,NA,NA,NA
"2234",2354,17,"pd","MiddleEarth","LL","live oak",2022-04-25,1.4596,"late",0.650399290150843,NA,NA,NA,"2022-04-25","stem",589,NA,0.078,1.03125,0.0384,103.125,653,NA,1.3886,1.45944031172512,0.5646,145.944031172512,NA,NA,NA,NA,NA,NA,NA,NA
"2235",2354,21,"md","MiddleEarth","LL","live oak",2022-05-23,3.67633333333333,"late",NA,NA,NA,NA,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,1096,NA,0.2688,0.6,0.168,60,NA,NA,NA,NA,NA,NA,NA,NA
"2236",2354,21,"md","MiddleEarth","LL","live oak",NA,3.67633333333333,NA,NA,NA,NA,NA,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,1096,NA,0.2688,0.6,0.168,60,NA,NA,NA,NA,NA,NA,NA,NA
"2237",2354,21,"pd","MiddleEarth","LL","live oak",2022-05-23,1.3375,"late",0.5995115995116,NA,NA,NA,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,1013,NA,0.2828,0.644186046511628,0.172,64.4186046511628,NA,NA,NA,NA,NA,NA,NA,NA
"2238",2360,13,"pd","MiddleEarth","LL","blue oak",2022-03-30,1.08133333333333,"early",1.07714663143989,NA,NA,NA,"2022-03-30","stem",206,NA,1.0928,2.77869986168741,0.2892,277.869986168741,195,NA,0.5729,0.241924994580533,0.4613,24.1924994580533,NA,NA,NA,NA,NA,NA,NA,NA
"2239",2360,14,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",405,NA,0.7727,0.920705940840169,0.4023,92.0705940840169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240",2360,17,"md","MiddleEarth","LL","blue oak",NA,2.75833333333333,NA,0.767519234768143,NA,NA,NA,"2022-04-25","stem",592,NA,0.1765,0.629732225300092,0.1083,62.9732225300092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2241",2360,17,"md","MiddleEarth","LL","blue oak",2022-04-25,2.75833333333333,"late",0.767519234768143,NA,NA,NA,"2022-04-25","stem",592,NA,0.1765,0.629732225300092,0.1083,62.9732225300092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",2360,17,"pd","MiddleEarth","LL","blue oak",2022-04-25,1.485,"late",0.863710216954984,NA,NA,NA,"2022-04-25","stem",675,NA,0.7366,2.74669379450661,0.1966,274.669379450661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",2360,21,"md","MiddleEarth","LL","blue oak",2022-05-23,3.27725,"late",0.707836990595611,0.991569144923636,0.8537,"2022-05-23","2022-05-23","stem",1147,NA,0.1641,0.593203883495146,0.103,59.3203883495146,1118,NA,0.7454,0.599570815450644,0.466,59.9570815450644,NA,NA,NA,NA,NA,NA,NA,71.3855402035653
"2244",2360,21,"pd","MiddleEarth","LL","blue oak",2022-05-23,2.13425,"late",0.838417147568013,0.991569144923636,0.8537,"2022-05-23","2022-05-23","stem",1019,NA,0.2118,0.648249027237354,0.1285,64.8249027237354,989,NA,0.6371,0.335919479974838,0.4769,33.5919479974838,NA,NA,NA,NA,NA,NA,NA,84.5545821852476
"2245",2360,21,"pd","MiddleEarth","LL","blue oak",2022-05-23,2.13425,"late",0.838417147568013,0.991569144923636,0.8537,"2022-05-23","2022-05-23","stem",1019,NA,0.2118,0.648249027237354,0.1285,64.8249027237354,1008,NA,0.2229,0.512211668928087,0.1474,51.2211668928087,NA,NA,NA,NA,NA,NA,NA,84.5545821852476
"2246",2365,13,"pd","MiddleEarth","LL","blue oak",2022-03-25,1.58959183673469,"early",1.33634868219524,NA,NA,NA,"2022-03-30","stem",256,NA,0.6201,4.37814397224631,0.1153,437.814397224631,260,NA,1.1465,0.94190379403794,0.5904,94.190379403794,NA,NA,NA,NA,NA,NA,NA,NA
"2247",2365,13,"pd","MiddleEarth","LL","blue oak",2022-03-30,1.58959183673469,"early",1.33634868219524,NA,NA,NA,"2022-03-30","stem",256,NA,0.6201,4.37814397224631,0.1153,437.814397224631,260,NA,1.1465,0.94190379403794,0.5904,94.190379403794,NA,NA,NA,NA,NA,NA,NA,NA
"2248",2365,14,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",435,NA,0.3985,0.904875717017209,0.2092,90.4875717017209,371,NA,0.3683,0.753809523809524,0.21,75.3809523809524,NA,NA,NA,NA,NA,NA,NA,NA
"2249",2365,17,"md","MiddleEarth","LL","blue oak",2022-04-25,3.18333333333333,"late",0.849246231155779,NA,NA,NA,"2022-04-25","stem",636,NA,0.2608,1.6776180698152,0.0974,167.76180698152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",2365,17,"md","MiddleEarth","LL","blue oak",2022-04-27,3.18333333333333,"late",0.849246231155779,NA,NA,NA,"2022-04-25","stem",636,NA,0.2608,1.6776180698152,0.0974,167.76180698152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",2365,17,"pd","MiddleEarth","LL","blue oak",2022-04-25,1.402,"late",0.952554744525547,NA,NA,NA,"2022-04-25","stem",615,NA,0.4891,0.901632970451011,0.2572,90.1632970451011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",2365,17,"pd","MiddleEarth","LL","blue oak",2022-04-27,1.402,"late",0.952554744525547,NA,NA,NA,"2022-04-25","stem",615,NA,0.4891,0.901632970451011,0.2572,90.1632970451011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",2365,21,"md","MiddleEarth","LL","blue oak",2022-05-23,2.97266666666667,"late",0.770127504553734,0.971485092473096,0.3961,"2022-05-23","2022-05-23","stem",1120,NA,0.102,0.728813559322034,0.059,72.8813559322034,1146,NA,0.1371,0.557954545454546,0.088,55.7954545454546,NA,NA,NA,NA,NA,NA,NA,79.273218963477
"2254",2365,21,"pd","MiddleEarth","LL","blue oak",2022-05-25,1.87766666666667,"late",0.847133757961783,0.971485092473096,0.3961,"2022-05-23","2022-05-23","stem",1018,NA,0.0997,0.634426229508197,0.061,63.4426229508197,1025,NA,0.2815,0.626227614095898,0.1731,62.6227614095898,NA,NA,NA,NA,NA,NA,NA,87.1998720850411
"2255",2365,21,"pd","MiddleEarth","LL","blue oak",2022-05-23,1.87766666666667,"late",0.847133757961783,0.971485092473096,0.3961,"2022-05-23","2022-05-23","stem",1018,NA,0.0997,0.634426229508197,0.061,63.4426229508197,1025,NA,0.2815,0.626227614095898,0.1731,62.6227614095898,NA,NA,NA,NA,NA,NA,NA,87.1998720850411
"2256",2366,10,"pd","MiddleEarth","LL","blue oak",2022-03-08,1.508,"early",1.80352422907489,NA,NA,NA,"2022-03-08","stem",38,NA,0.723,2.08184143222506,0.2346,208.184143222506,42,NA,6.4326,0.771968486584761,3.6302,77.1968486584761,NA,NA,NA,NA,NA,NA,NA,NA
"2257",2366,10,"pd","MiddleEarth","LL","blue oak",NA,1.508,NA,1.80352422907489,NA,NA,NA,"2022-03-08","stem",38,NA,0.723,2.08184143222506,0.2346,208.184143222506,42,NA,6.4326,0.771968486584761,3.6302,77.1968486584761,NA,NA,NA,NA,NA,NA,NA,NA
"2258",2367,13,"pd","MiddleEarth","LL","blue oak",2022-03-30,1.01666666666667,"early",1.16523235800344,NA,NA,NA,"2022-03-30","stem",205,NA,0.1439,0.485036119711042,0.0969,48.5036119711042,202,NA,1.132,0.341073332543537,0.8441,34.1073332543537,NA,NA,NA,NA,NA,NA,NA,NA
"2259",2367,13,"pd","MiddleEarth","LL","blue oak",NA,1.01666666666667,NA,1.16523235800344,NA,NA,NA,"2022-03-30","stem",205,NA,0.1439,0.485036119711042,0.0969,48.5036119711042,202,NA,1.132,0.341073332543537,0.8441,34.1073332543537,NA,NA,NA,NA,NA,NA,NA,NA
"2260",2367,13,"pd","MiddleEarth","LL","blue oak",2022-03-25,1.01666666666667,"early",1.16523235800344,NA,NA,NA,"2022-03-30","stem",205,NA,0.1439,0.485036119711042,0.0969,48.5036119711042,202,NA,1.132,0.341073332543537,0.8441,34.1073332543537,NA,NA,NA,NA,NA,NA,NA,NA
"2261",2367,14,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",432,NA,0.1968,1.04573804573805,0.0962,104.573804573805,398,NA,0.5594,0.586950354609929,0.3525,58.6950354609929,NA,NA,NA,NA,NA,NA,NA,NA
"2262",2367,14,"pd","MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,"2022-04-04","stem",375,NA,0.1937,0.996907216494845,0.097,99.6907216494845,398,NA,0.5594,0.586950354609929,0.3525,58.6950354609929,NA,NA,NA,NA,NA,NA,NA,NA
"2263",2367,17,"md","MiddleEarth","LL","blue oak",2022-04-27,2.71266666666667,"late",0.853072757240405,NA,NA,NA,"2022-04-25","stem",613,NA,0.3144,0.157584683357879,0.2716,15.7584683357879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",2367,17,"md","MiddleEarth","LL","blue oak",2022-04-25,2.71266666666667,"late",0.853072757240405,NA,NA,NA,"2022-04-25","stem",613,NA,0.3144,0.157584683357879,0.2716,15.7584683357879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",2367,17,"pd","MiddleEarth","LL","blue oak",2022-04-25,1.546,"late",0.964542405366555,NA,NA,NA,"2022-04-25","stem",596,NA,0.092,-0.622950819672131,0.244,-62.2950819672131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
