"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"1",1478,"Low",15,"Cucu Mesa","1","MD",1.10569763677566,1.03095238095238,1.8,"blue oak",2022-04-13
"2",1478,"Low",15,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"3",1478,"Low",15,"Cucu Mesa","2","MD",1.10569763677566,0.96137339055794,1.951,"blue oak",2022-04-13
"4",1478,"Low",15,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"5",1478,"Low",15,"Cucu Mesa","3","MD",1.10569763677566,1.01223776223776,1.295,"blue oak",2022-04-13
"6",1478,"Low",15,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"7",1478,"Low",15,"Cucu Mesa","4","MD",1.10569763677566,0.944043321299639,1.584,"blue oak",2022-04-13
"8",1478,"Low",15,"Cucu Mesa","4","PD",NA,NA,NA,"blue oak",NA
"9",1478,"Low",15,"Cucu Mesa","5","MD",1.10569763677566,0.965648854961832,1.822,"blue oak",2022-04-13
"10",1478,"Low",15,"Cucu Mesa","5","PD",NA,NA,NA,"blue oak",NA
"11",1478,"Low",29,"Cucu Mesa","1","MD",0.585769230769231,NA,4.3,"blue oak",2022-07-19
"12",1478,"Low",29,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"13",1478,"Low",29,"Cucu Mesa","2","MD",0.585769230769231,NA,4.1,"blue oak",2022-07-19
"14",1478,"Low",29,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"15",1478,"Low",29,"Cucu Mesa","3","MD",0.585769230769231,NA,4,"blue oak",2022-07-19
"16",1478,"Low",29,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"17",2004,"High",15,"Cucu Mesa","1","MD",0.848285922684172,0.757042253521127,2.2,"blue oak",2022-04-13
"18",2004,"High",15,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"19",2004,"High",15,"Cucu Mesa","2","MD",0.848285922684172,0.762755102040816,2.2,"blue oak",2022-04-13
"20",2004,"High",15,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"21",2004,"High",15,"Cucu Mesa","3","MD",0.848285922684172,0.869806094182826,NA,"blue oak",2022-04-13
"22",2004,"High",15,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"23",2004,"High",29,"Cucu Mesa","1","MD",NA,NA,NA,"blue oak",NA
"24",2004,"High",29,"Cucu Mesa","1","PD",0.57945945945946,NA,2.52,"blue oak",2022-07-19
"25",2004,"High",29,"Cucu Mesa","2","MD",NA,NA,NA,"blue oak",NA
"26",2004,"High",29,"Cucu Mesa","2","PD",0.57945945945946,NA,2.15,"blue oak",2022-07-19
"27",2004,"High",29,"Cucu Mesa","3","MD",NA,NA,NA,"blue oak",NA
"28",2004,"High",29,"Cucu Mesa","3","PD",0.57945945945946,NA,2.08,"blue oak",2022-07-19
"29",2004,"High",29,"Cucu Mesa","4","MD",NA,NA,NA,"blue oak",NA
"30",2004,"High",29,"Cucu Mesa","4","PD",0.57945945945946,NA,1.75,"blue oak",2022-07-19
"31",2004,"High",29,"Cucu Mesa","5","MD",NA,NA,NA,"blue oak",NA
"32",2004,"High",29,"Cucu Mesa","5","PD",0.57945945945946,NA,2.19,"blue oak",2022-07-19
"33",2005,"High",15,"Cucu Mesa","1","MD",0.94634555785124,0.889807162534435,1.666,"blue oak",2022-04-13
"34",2005,"High",15,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"35",2005,"High",15,"Cucu Mesa","2","MD",0.94634555785124,0.903225806451613,1.561,"blue oak",2022-04-13
"36",2005,"High",15,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"37",2005,"High",15,"Cucu Mesa","3","MD",0.94634555785124,0.893815635939323,1.623,"blue oak",2022-04-13
"38",2005,"High",15,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
