date,species,time,wp_mean,wp_se,wp_sd,lma_mean,lma_sd,lma_se,alas_mean,alas_sd,alas_se,year
2023-04-14,blue oak,pd,0.31469032258064517,0.012091328096774859,0.1505358208111872,0.010554319046500029,0.0025432116379584782,2.470185508931531e-4,46.53235874001711,25.695180374418335,2.495736542839236,2023
2023-04-14,blue oak,md,1.07948,0.02178541566011241,0.24356835167049906,0.010554319046500029,0.0025432116379584782,2.470185508931531e-4,46.53235874001711,25.695180374418335,2.495736542839236,2023
2023-04-14,live oak,md,0.9928,0.042424083025008566,0.2683134600062263,0.016620655406441576,0.005335016617291091,6.775477879440953e-4,33.66939125119027,24.305602277523633,3.086814576061621,2023
2023-04-14,live oak,pd,0.2631538461538462,0.016570242194935997,0.10348112934035199,0.016620655406441576,0.005335016617291091,6.775477879440953e-4,33.66939125119027,24.305602277523633,3.086814576061621,2023
2023-05-12,blue oak,md,1.75808,0.04978601145816716,0.6097516220043312,0.013407016269666708,0.001881958344602476,1.5905451021626184e-4,32.832455162604546,14.876579396296478,1.2573004372586554,2023
2023-05-12,blue oak,pd,0.30073076923076925,0.010293850677583961,0.11736795572221342,0.013407016269666708,0.001881958344602476,1.5905451021626184e-4,32.832455162604546,14.876579396296478,1.2573004372586554,2023
2023-05-12,live oak,md,1.2361290322580645,0.04823592873954675,0.26856628504405683,0.017346249133553343,0.0036099755392991597,4.225156784695438e-4,28.24601288282951,19.925421143266934,2.3320941489739977,2023
2023-05-12,live oak,pd,0.2521,0.015483647287810879,0.04896359191617106,0.017346249133553343,0.0036099755392991597,4.225156784695438e-4,28.24601288282951,19.925421143266934,2.3320941489739977,2023
2023-07-28,blue oak,md,2.958675675675676,0.046402665989585146,0.5645127959747841,0.0170436478133286,0.002983721558724312,2.587214709853898e-4,11.760713418124505,6.806949295607919,0.5924688887943576,2023
2023-07-28,blue oak,pd,1.0835909836065574,0.051597201044974464,0.5699097130181348,0.0170436478133286,0.002983721558724312,2.587214709853898e-4,11.760713418124505,6.806949295607919,0.5924688887943576,2023
2023-07-28,live oak,pd,0.4871951219512195,0.04803145843512474,0.3075513956651957,0.02018477806309453,0.00247758829058083,3.653004641097053e-4,18.20433223687945,9.584435131567922,1.4131478644380933,2023
2023-07-28,live oak,md,2.361111111111111,0.06814818392254952,0.457151915381937,0.02018477806309453,0.00247758829058083,3.653004641097053e-4,18.20433223687945,9.584435131567922,1.4131478644380933,2023
2023-09-29,blue oak,md,3.3975376344086023,0.07415991962703512,0.7151723653464337,0.0191063307328211,0.0023131231093800643,2.2361805134924717e-4,12.175379190779328,7.152120815370637,0.685048931203933,2023
2023-09-29,blue oak,pd,0.7753581081081081,0.0355987836418119,0.4330778945212132,0.0191063307328211,0.0023131231093800643,2.2361805134924717e-4,12.175379190779328,7.152120815370637,0.685048931203933,2023
2023-09-29,live oak,pd,0.45261224489795915,0.02526074595082156,0.17682522165575093,0.022244434821835034,0.004937629795972348,8.346117660680654e-4,19.091767826795838,8.197322203288284,1.3856003474979262,2023
2023-09-29,live oak,md,2.3615714285714287,0.09386521971310098,0.5553141286808803,0.022244434821835034,0.004937629795972348,8.346117660680654e-4,19.091767826795838,8.197322203288284,1.3856003474979262,2023
2023-10-19,blue oak,md,3.4825,0.1204133368573502,0.637167487719993,NA,NA,NA,NA,NA,NA,2023
2023-10-19,live oak,md,2.5166666666666666,0.0576662537832728,0.22334044054078603,NA,NA,NA,NA,NA,NA,2023
2022-02-28,blue oak,md,1.5403968253968234,0.045392454557039955,0.07862203757305461,NA,NA,NA,NA,NA,NA,2022
2022-02-28,blue oak,pd,1.429925,0.08899411692478452,0.2814241078376588,NA,NA,NA,NA,NA,NA,2022
