week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,-7.749220719096793,-74.75419029358355,30.648497151279294,space,NA,NA,-7.749220719096793,-74.75419029358355,30.648497151279294
17,101.7132986607418,7.759182793628496,185.3535556730736,space,NA,NA,101.7132986607418,7.759182793628496,185.3535556730736
37,57.15843977571666,-119.50944713079193,323.09984916711204,space,NA,NA,57.15843977571666,-119.50944713079193,323.09984916711204
29,-15.904835401285304,-143.10550989351947,113.98844321795583,space,NA,NA,-15.904835401285304,-143.10550989351947,113.98844321795583
10,66.86788326258983,13.86520666735423,107.21119419818521,space,NA,NA,66.86788326258983,13.86520666735423,107.21119419818521
14,96.71023197076781,-235.84012516513775,243.72107424007817,space,NA,NA,96.71023197076781,-235.84012516513775,243.72107424007817
21,104.03851362913832,-49.40826176665342,245.43529847457327,space,NA,NA,104.03851362913832,-49.40826176665342,245.43529847457327
12,35.95203149417221,-189.53277039303262,385.5860488135904,space,NA,NA,35.95203149417221,-189.53277039303262,385.5860488135904
19,50.64018251509967,-73.00824626738031,194.86318917031323,space,NA,NA,50.64018251509967,-73.00824626738031,194.86318917031323
33,239.07992254611,14.968902571284916,383.0562283142644,space,NA,NA,239.07992254611,14.968902571284916,383.0562283142644
0,63.705642335472845,-140.7941938633448,261.3377846896465,"time, ind. tree",before leafout,before leafout,63.705642335472845,-140.7941938633448,261.3377846896465
0,369.37916509462093,-105.59705988527399,794.5154620987784,"time, ind. tree",after leafout,after leafout,369.37916509462093,-105.59705988527399,794.5154620987784
