"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1","LL","MiddleEarth","AT001","live oak","2352.0",5.6,"2022-07-19",29,"2352","md",1
"2","LL","MiddleEarth","AT001","live oak","2352.0",5.7,"2022-07-19",29,"2352","md",2
"3","LL","MiddleEarth","AT001","live oak","2352.0",5.5,"2022-07-19",29,"2352","md",3
"4","LL","MiddleEarth","AT001","live oak","2354.0",4.7,"2022-07-19",29,"2354","md",1
"5","LL","MiddleEarth","AT001","live oak","2354.0",4.2,"2022-07-19",29,"2354","md",2
"6","LL","MiddleEarth","AT001","live oak","2354.0",3.2,"2022-07-19",29,"2354","md",3
"7","LL","MiddleEarth","AT001","live oak","2354.0",4.3,"2022-07-19",29,"2354","md",4
"8","LL","MiddleEarth","AT001","blue oak","2360.0",4.5,"2022-07-19",29,"2360","md",1
"9","LL","MiddleEarth","AT001","blue oak","2360.0",4.6,"2022-07-19",29,"2360","md",2
"10","LL","MiddleEarth","AT001","blue oak","2360.0",4.6,"2022-07-19",29,"2360","md",3
"11","LL","MiddleEarth","AT001","blue oak","2365.0",4.1,"2022-07-19",29,"2365","md",1
"12","LL","MiddleEarth","AT001","blue oak","2365.0",3.6,"2022-07-19",29,"2365","md",2
"13","LL","MiddleEarth","AT001","blue oak","2365.0",4.1,"2022-07-19",29,"2365","md",3
"14","LL","MiddleEarth","AT001","blue oak","2367.0",3.8,"2022-07-19",29,"2367","md",1
"15","LL","MiddleEarth","AT001","blue oak","2367.0",3.85,"2022-07-19",29,"2367","md",2
"16","LL","MiddleEarth","AT001","blue oak","2367.0",4,"2022-07-19",29,"2367","md",3
"17","LL","MiddleEarth","near AT001","live oak","2376.0",5.1,"2022-07-19",29,"2376","md",1
"18","LL","MiddleEarth","near AT001","live oak","2376.0",4.8,"2022-07-19",29,"2376","md",2
"19","LL","MiddleEarth","near AT001","live oak","2376.0",5.1,"2022-07-19",29,"2376","md",3
"20","LL","MiddleEarth","near AT001","blue oak","2378.0",3.7,"2022-07-19",29,"2378","md",1
"21","LL","MiddleEarth","near AT001","blue oak","2378.0",3.75,"2022-07-19",29,"2378","md",2
"22","LL","MiddleEarth","near AT001","blue oak","2378.0",3.8,"2022-07-19",29,"2378","md",3
"23","LL","MiddleEarth","near AT001","blue oak","2378.0",3.7,"2022-07-19",29,"2378","md",4
"24","LL","MiddleEarth","near AT001","blue oak","2379.0",4.6,"2022-07-19",29,"2379","md",1
"25","LL","MiddleEarth","near AT001","blue oak","2379.0",4.6,"2022-07-19",29,"2379","md",2
"26","LL","MiddleEarth","near AT001","blue oak","2379.0",4.7,"2022-07-19",29,"2379","md",3
"27","LL","MiddleEarth","near AT001","live oak","2380.0",4.2,"2022-07-19",29,"2380","md",1
"28","LL","MiddleEarth","near AT001","live oak","2380.0",3.8,"2022-07-19",29,"2380","md",2
"29","LL","MiddleEarth","near AT001","live oak","2380.0",4.3,"2022-07-19",29,"2380","md",3
"30","LL","Hobbiton","AT002","blue oak","2343.0",3.1,"2022-07-19",29,"2343","md",1
"31","LL","Hobbiton","AT002","blue oak","2343.0",3.1,"2022-07-19",29,"2343","md",2
"32","LL","Hobbiton","AT002","blue oak","2343.0",3.2,"2022-07-19",29,"2343","md",3
"33","LL","Hobbiton","AT002","blue oak","2343.0",3.3,"2022-07-19",29,"2343","md",4
"34","LL","Hobbiton","AT002","live oak","2345.0",3.4,"2022-07-19",29,"2345","md",1
"35","LL","Hobbiton","AT002","live oak","2345.0",3.1,"2022-07-19",29,"2345","md",2
"36","LL","Hobbiton","AT002","live oak","2345.0",3.7,"2022-07-19",29,"2345","md",3
"37","LL","Hobbiton","AT002","live oak","2345.0",3.6,"2022-07-19",29,"2345","md",4
"38","LL","Hobbiton","AT002","blue oak","2346.0",4.8,"2022-07-19",29,"2346","md",1
"39","LL","Hobbiton","AT002","blue oak","2346.0",4.6,"2022-07-19",29,"2346","md",2
"40","LL","Hobbiton","AT002","blue oak","2347.0",4.5,"2022-07-19",29,"2347","md",1
"41","LL","Hobbiton","AT002","blue oak","2347.0",4.3,"2022-07-19",29,"2347","md",2
"42","LL","Hobbiton","AT002","blue oak","2347.0",3.8,"2022-07-19",29,"2347","md",3
"43","LL","Hobbiton","AT002","blue oak","2347.0",4.2,"2022-07-19",29,"2347","md",4
"44","LL","Hobbiton","near AT002","blue oak","2375.0",4.6,"2022-07-19",29,"2375","md",1
"45","LL","Hobbiton","near AT002","blue oak","2375.0",4.5,"2022-07-19",29,"2375","md",2
"46","LL","Hobbiton","near AT002","blue oak","2375.0",4.4,"2022-07-19",29,"2375","md",3
"47","LL","Ridge","AT003","live oak","2331.0",3.5,"2022-07-19",29,"2331","md",1
"48","LL","Ridge","AT003","live oak","2331.0",3.6,"2022-07-19",29,"2331","md",2
"49","LL","Ridge","AT003","live oak","2331.0",3.8,"2022-07-19",29,"2331","md",3
"50","LL","Hobbiton","AT004","live oak","2301.0",4.25,"2022-07-19",29,"2301","md",1
"51","LL","Hobbiton","AT004","live oak","2301.0",4.4,"2022-07-19",29,"2301","md",2
"52","LL","Hobbiton","AT004","live oak","2301.0",4.5,"2022-07-19",29,"2301","md",3
"53","LL","Weathertop","B1","blue oak","2370.0",4.5,"2022-07-19",29,"2370","md",1
"54","LL","Weathertop","B1","blue oak","2370.0",4.7,"2022-07-19",29,"2370","md",2
"55","LL","Weathertop","B1","blue oak","2370.0",4.1,"2022-07-19",29,"2370","md",3
"56","LL","Weathertop","B2","blue oak","2371.0",3.55,"2022-07-19",29,"2371","md",1
"57","LL","Weathertop","B2","blue oak","2371.0",3.4,"2022-07-19",29,"2371","md",2
"58","LL","Weathertop","B2","blue oak","2371.0",3.4,"2022-07-19",29,"2371","md",3
"59","LL","Weathertop","B3","blue oak","2372.0",3.7,"2022-07-19",29,"2372","md",1
"60","LL","Weathertop","B3","blue oak","2372.0",4.1,"2022-07-19",29,"2372","md",2
"61","LL","Weathertop","B3","blue oak","2372.0",4,"2022-07-19",29,"2372","md",3
"62","LL","Weathertop","B3","blue oak","2372.0",3.6,"2022-07-19",29,"2372","md",4
"63","LL","Weathertop","B3","blue oak","2372.0",4.2,"2022-07-19",29,"2372","md",5
"64","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.8,"2022-07-19",29,"2381","md",1
"65","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.6,"2022-07-19",29,"2381","md",2
"66","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",4.5,"2022-07-19",29,"2381","md",3
"67","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.8,"2022-07-19",29,"2382","md",1
"68","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.9,"2022-07-19",29,"2382","md",2
