"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"1","Chamise","Chamise","2020",11,"blue oak","1","Chamise",1.58275,1.64,2022-03-15,NA,NA,NA,NA
"2","Chamise","Chamise","2020",11,"blue oak","2","Chamise",1.58275,1.315,2022-03-15,NA,NA,NA,NA
"3","Chamise","Chamise","2020",11,"blue oak","3","Chamise",1.58275,1.786,2022-03-15,NA,NA,NA,NA
"4","Chamise","Chamise","2020",11,"blue oak","4","Chamise",1.58275,1.59,2022-03-15,NA,NA,NA,NA
"5","Chamise","Chamise","2020",15,"blue oak","1",NA,NA,NA,NA,"Chamise",2.16666666666667,2.3,2022-04-13
"6","Chamise","Chamise","2020",15,"blue oak","2",NA,NA,NA,NA,"Chamise",2.16666666666667,2.2,2022-04-13
"7","Chamise","Chamise","2020",15,"blue oak","3",NA,NA,NA,NA,"Chamise",2.16666666666667,2,2022-04-13
"8","Chamise","Chamise","2020",19,"blue oak","1","Chamise",1.52875,1.368,2022-05-09,"Chamise",2.22025,2.37,2022-05-09
"9","Chamise","Chamise","2020",19,"blue oak","2","Chamise",1.52875,1.588,2022-05-09,"Chamise",2.22025,2.256,2022-05-09
"10","Chamise","Chamise","2020",19,"blue oak","3","Chamise",1.52875,1.621,2022-05-09,"Chamise",2.22025,2.041,2022-05-09
"11","Chamise","Chamise","2020",19,"blue oak","4","Chamise",1.52875,1.538,2022-05-09,"Chamise",2.22025,2.214,2022-05-09
"12","Chamise","Chamise","2020",21,"blue oak","1",NA,NA,NA,NA,"Chamise",2.9805,2.931,2022-05-23
"13","Chamise","Chamise","2020",21,"blue oak","2",NA,NA,NA,NA,"Chamise",2.9805,3.03,2022-05-23
"14","Chamise","Chamise","2020",29,"blue oak","1","Chamise",2.8575,3.1,2022-07-19,"Chamise",3.86666666666667,3.85,2022-07-19
"15","Chamise","Chamise","2020",29,"blue oak","2","Chamise",2.8575,2.73,2022-07-19,"Chamise",3.86666666666667,4,2022-07-19
"16","Chamise","Chamise","2020",29,"blue oak","3","Chamise",2.8575,2.7,2022-07-19,"Chamise",3.86666666666667,3.75,2022-07-19
"17","Chamise","Chamise","2020",29,"blue oak","4","Chamise",2.8575,2.9,2022-07-19,NA,NA,NA,NA
"18","Chamise","Chamise","2021",11,"blue oak","1","Chamise",1.39666666666667,1.52,2022-03-15,NA,NA,NA,NA
"19","Chamise","Chamise","2021",11,"blue oak","2","Chamise",1.39666666666667,1.14,2022-03-15,NA,NA,NA,NA
"20","Chamise","Chamise","2021",11,"blue oak","3","Chamise",1.39666666666667,1.53,2022-03-15,NA,NA,NA,NA
"21","Chamise","Chamise","2021",15,"blue oak","1",NA,NA,NA,NA,"Chamise",1.97666666666667,2.4,2022-04-13
"22","Chamise","Chamise","2021",15,"blue oak","2",NA,NA,NA,NA,"Chamise",1.97666666666667,1.7,2022-04-13
"23","Chamise","Chamise","2021",15,"blue oak","3",NA,NA,NA,NA,"Chamise",1.97666666666667,1.83,2022-04-13
"24","Chamise","Chamise","2021",19,"blue oak","1","Chamise",1.28033333333333,1.281,2022-05-09,"Chamise",2.092,2.144,2022-05-09
