"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"1",10,"Chamise",11,"Chamise","1","MD",NA,NA,NA,"ARCA",NA
"2",10,"Chamise",11,"Chamise","1","PD",1.43159379407616,1.51929824561404,2.1,"ARCA",2022-03-15
"3",10,"Chamise",11,"Chamise","2","MD",NA,NA,NA,"ARCA",NA
"4",10,"Chamise",11,"Chamise","2","PD",1.43159379407616,2.05137614678899,1.76,"ARCA",2022-03-15
"5",10,"Chamise",11,"Chamise","3","MD",NA,NA,NA,"ARCA",NA
"6",10,"Chamise",11,"Chamise","3","PD",1.43159379407616,1.16531531531532,1.98,"ARCA",2022-03-15
"7",10,"Chamise",11,"Chamise","4","MD",NA,NA,NA,"ARCA",NA
"8",10,"Chamise",11,"Chamise","4","PD",1.43159379407616,1.52297297297297,2.04,"ARCA",2022-03-15
"9",10,"Chamise",11,"Chamise","5","MD",NA,NA,NA,"ARCA",NA
"10",10,"Chamise",11,"Chamise","5","PD",1.43159379407616,1.79495798319328,1.8,"ARCA",2022-03-15
"11",10,"Chamise",15,"Chamise","1","MD",NA,NA,NA,"ARCA",NA
"12",10,"Chamise",15,"Chamise","1","PD",NA,NA,0.383,"ARCA",2022-04-11
"13",10,"Chamise",15,"Chamise","2","MD",NA,NA,NA,"ARCA",NA
"14",10,"Chamise",15,"Chamise","2","PD",NA,NA,0.592,"ARCA",2022-04-11
"15",10,"Chamise",15,"Chamise","3","MD",NA,NA,NA,"ARCA",NA
"16",10,"Chamise",15,"Chamise","3","PD",NA,NA,0.571,"ARCA",2022-04-11
"17",10,"Chamise",15,"Chamise","4","MD",NA,NA,NA,"ARCA",NA
"18",10,"Chamise",15,"Chamise","4","PD",NA,NA,0.65,"ARCA",2022-04-11
"19",10,"Chamise",15,"Chamise","5","MD",NA,NA,NA,"ARCA",NA
"20",10,"Chamise",15,"Chamise","5","PD",NA,NA,0.62,"ARCA",2022-04-11
"21",10,"Chamise",15,"Chamise","6","MD",NA,NA,NA,"ARCA",NA
"22",10,"Chamise",15,"Chamise","6","PD",NA,NA,0.718,"ARCA",2022-04-11
"23",10,"Chamise",15,"Chamise","7","MD",NA,NA,NA,"ARCA",NA
"24",10,"Chamise",15,"Chamise","7","PD",NA,NA,0.428,"ARCA",2022-04-11
"25",10,"Chamise",15,"Chamise","8","MD",NA,NA,NA,"ARCA",NA
"26",10,"Chamise",15,"Chamise","8","PD",NA,NA,0.608,"ARCA",2022-04-11
"27",10,"Chamise",21,"Chamise","1","MD",NA,NA,4.89,"ARCA",2022-05-23
"28",10,"Chamise",21,"Chamise","1","PD",NA,NA,4,"ARCA",2022-05-23
"29",10,"Chamise",21,"Chamise","2","MD",NA,NA,4.93,"ARCA",2022-05-23
"30",10,"Chamise",21,"Chamise","2","PD",NA,NA,4.8,"ARCA",2022-05-23
"31",10,"Chamise",21,"Chamise","3","MD",NA,NA,4.9,"ARCA",2022-05-23
"32",10,"Chamise",21,"Chamise","3","PD",NA,NA,3.85,"ARCA",2022-05-23
"33",10,"Chamise",21,"Chamise","4","MD",NA,NA,4.89,"ARCA",2022-05-23
"34",10,"Chamise",21,"Chamise","4","PD",NA,NA,4.3,"ARCA",2022-05-23
"35",10,"Chamise",21,"Chamise","5","MD",NA,NA,4.89,"ARCA",2022-05-23
"36",10,"Chamise",21,"Chamise","5","PD",NA,NA,4.25,"ARCA",2022-05-23
"37",10,"Chamise",21,"Chamise","6","MD",NA,NA,4.82,"ARCA",2022-05-23
"38",10,"Chamise",21,"Chamise","6","PD",NA,NA,4.05,"ARCA",2022-05-23
"39",10,"Chamise",NA,"Chamise","1","MD",NA,1.30820512820513,NA,"ARCA",NA
"40",10,"Chamise",NA,"Chamise","1","PD",NA,NA,NA,"ARCA",NA
"41",10,"Chamise",NA,"Chamise","2","MD",NA,1.59153846153846,NA,"ARCA",NA
"42",10,"Chamise",NA,"Chamise","2","PD",NA,NA,NA,"ARCA",NA
"43",10,"Chamise",NA,"Chamise","3","MD",NA,1.42319587628866,NA,"ARCA",NA
"44",10,"Chamise",NA,"Chamise","3","PD",NA,NA,NA,"ARCA",NA
"45",10,"Chamise",NA,"Chamise","4","MD",NA,1.45294117647059,NA,"ARCA",NA
"46",10,"Chamise",NA,"Chamise","4","PD",NA,NA,NA,"ARCA",NA
"47",10,"Chamise",NA,"Chamise","5","MD",NA,1.27130434782609,NA,"ARCA",NA
"48",10,"Chamise",NA,"Chamise","5","PD",NA,NA,NA,"ARCA",NA
"49",10,"Chamise",NA,"Chamise","6","MD",NA,1.7203302373581,NA,"ARCA",NA
"50",10,"Chamise",NA,"Chamise","6","PD",NA,NA,NA,"ARCA",NA
"51",10,"Chamise",NA,"Chamise","7","MD",NA,1.45295055821372,NA,"ARCA",NA
"52",10,"Chamise",NA,"Chamise","7","PD",NA,NA,NA,"ARCA",NA
"53",11,"Rohan",15,"LL","1","MD",NA,1.57481296758105,2.75,"ARCA",2022-04-11
"54",11,"Rohan",15,"LL","1","MD",NA,1.57481296758105,2.75,"ARCA",2022-04-13
"55",11,"Rohan",15,"LL","1","MD",NA,1.57481296758105,3.348,"ARCA",2022-04-11
"56",11,"Rohan",15,"LL","1","MD",NA,1.57481296758105,3.348,"ARCA",2022-04-13
"57",11,"Rohan",15,"LL","1","MD",NA,1.44379639448568,2.75,"ARCA",2022-04-11
"58",11,"Rohan",15,"LL","1","MD",NA,1.44379639448568,2.75,"ARCA",2022-04-13
"59",11,"Rohan",15,"LL","1","MD",NA,1.44379639448568,3.348,"ARCA",2022-04-11
"60",11,"Rohan",15,"LL","1","MD",NA,1.44379639448568,3.348,"ARCA",2022-04-13
"61",11,"Rohan",15,"LL","1","PD",NA,NA,2.223,"ARCA",2022-04-11
"62",11,"Rohan",15,"LL","1","PD",NA,NA,0.584,"ARCA",2022-04-11
"63",11,"Rohan",15,"LL","1","PD",NA,1.50927487352445,2.223,"ARCA",2022-04-11
"64",11,"Rohan",15,"LL","1","PD",NA,1.50927487352445,0.584,"ARCA",2022-04-11
"65",11,"Rohan",15,"LL","2","MD",NA,1.40449438202247,3.443,"ARCA",2022-04-13
"66",11,"Rohan",15,"LL","2","MD",NA,1.40449438202247,3.443,"ARCA",2022-04-11
"67",11,"Rohan",15,"LL","2","MD",NA,1.40449438202247,2.45,"ARCA",2022-04-13
"68",11,"Rohan",15,"LL","2","MD",NA,1.40449438202247,2.45,"ARCA",2022-04-11
"69",11,"Rohan",15,"LL","2","MD",NA,1.53609467455621,3.443,"ARCA",2022-04-13
"70",11,"Rohan",15,"LL","2","MD",NA,1.53609467455621,3.443,"ARCA",2022-04-11
"71",11,"Rohan",15,"LL","2","MD",NA,1.53609467455621,2.45,"ARCA",2022-04-13
"72",11,"Rohan",15,"LL","2","MD",NA,1.53609467455621,2.45,"ARCA",2022-04-11
"73",11,"Rohan",15,"LL","2","PD",NA,1.47707006369427,2.039,"ARCA",2022-04-11
"74",11,"Rohan",15,"LL","2","PD",NA,1.47707006369427,0.443,"ARCA",2022-04-11
"75",11,"Rohan",15,"LL","2","PD",NA,NA,2.039,"ARCA",2022-04-11
"76",11,"Rohan",15,"LL","2","PD",NA,NA,0.443,"ARCA",2022-04-11
"77",11,"Rohan",15,"LL","3","MD",NA,2.32754716981132,3.46,"ARCA",2022-04-13
"78",11,"Rohan",15,"LL","3","MD",NA,2.32754716981132,3.46,"ARCA",2022-04-11
"79",11,"Rohan",15,"LL","3","MD",NA,2.32754716981132,2.75,"ARCA",2022-04-13
"80",11,"Rohan",15,"LL","3","MD",NA,2.32754716981132,2.75,"ARCA",2022-04-11
"81",11,"Rohan",15,"LL","3","MD",NA,1.52889539136796,3.46,"ARCA",2022-04-13
"82",11,"Rohan",15,"LL","3","MD",NA,1.52889539136796,3.46,"ARCA",2022-04-11
"83",11,"Rohan",15,"LL","3","MD",NA,1.52889539136796,2.75,"ARCA",2022-04-13
"84",11,"Rohan",15,"LL","3","MD",NA,1.52889539136796,2.75,"ARCA",2022-04-11
"85",11,"Rohan",15,"LL","3","PD",NA,1.46926406926407,2.1,"ARCA",2022-04-11
"86",11,"Rohan",15,"LL","3","PD",NA,1.46926406926407,0.716,"ARCA",2022-04-11
"87",11,"Rohan",15,"LL","3","PD",NA,NA,2.1,"ARCA",2022-04-11
"88",11,"Rohan",15,"LL","3","PD",NA,NA,0.716,"ARCA",2022-04-11
"89",11,"Rohan",15,"LL","4","MD",NA,2.37785016286645,2.6,"ARCA",2022-04-11
"90",11,"Rohan",15,"LL","4","MD",NA,2.37785016286645,2.6,"ARCA",2022-04-13
"91",11,"Rohan",15,"LL","4","MD",NA,2.37785016286645,3.476,"ARCA",2022-04-11
"92",11,"Rohan",15,"LL","4","MD",NA,2.37785016286645,3.476,"ARCA",2022-04-13
"93",11,"Rohan",15,"LL","4","MD",NA,1.93853427895981,2.6,"ARCA",2022-04-11
"94",11,"Rohan",15,"LL","4","MD",NA,1.93853427895981,2.6,"ARCA",2022-04-13
"95",11,"Rohan",15,"LL","4","MD",NA,1.93853427895981,3.476,"ARCA",2022-04-11
"96",11,"Rohan",15,"LL","4","MD",NA,1.93853427895981,3.476,"ARCA",2022-04-13
"97",11,"Rohan",15,"LL","4","PD",NA,1.0467032967033,0.992,"ARCA",2022-04-11
"98",11,"Rohan",15,"LL","4","PD",NA,1.0467032967033,2.443,"ARCA",2022-04-11
"99",11,"Rohan",15,"LL","4","PD",NA,NA,0.992,"ARCA",2022-04-11
"100",11,"Rohan",15,"LL","4","PD",NA,NA,2.443,"ARCA",2022-04-11
"101",11,"Rohan",15,"LL","5","MD",NA,0.925719591457753,2.55,"ARCA",2022-04-11
"102",11,"Rohan",15,"LL","5","MD",NA,0.925719591457753,2.55,"ARCA",2022-04-13
"103",11,"Rohan",15,"LL","5","MD",NA,0.925719591457753,3.476,"ARCA",2022-04-11
"104",11,"Rohan",15,"LL","5","MD",NA,0.925719591457753,3.476,"ARCA",2022-04-13
"105",11,"Rohan",15,"LL","5","MD",NA,1.60038240917782,2.55,"ARCA",2022-04-11
"106",11,"Rohan",15,"LL","5","MD",NA,1.60038240917782,2.55,"ARCA",2022-04-13
"107",11,"Rohan",15,"LL","5","MD",NA,1.60038240917782,3.476,"ARCA",2022-04-11
"108",11,"Rohan",15,"LL","5","MD",NA,1.60038240917782,3.476,"ARCA",2022-04-13
