latitude.dd,longitude.dd,Species_Code,ID,lfm ID
34.68749022,-120.0507915,ARCA,ARCA-Chamise,10
34.69755548,-120.0502095,ARCA,ARCA-CUCU,12
34.69089877,-120.0482508,ARCA,ARCA-LISQUE,11
34.69630118,-120.0500471,QUDO,1478,1478
34.69744326,-120.0499562,QUDO,2004,2004
34.69747353,-120.050261,QUDO,2005,2005
34.69801259,-120.0504776,QUDO,2006,2006
34.69824651,-120.0505856,QUDO,2007,2007
34.69838434,-120.0506943,QUDO,2008,2008
34.69180056,-120.0469206,QUDO,2009,2009
34.69002127,-120.0480475,QUDO,2010,2010
34.68983361,-120.0475188,QUDO,2011,2011
34.69704372,-120.0504805,QUDO,2012,2012
34.69723924,-120.0506164,QUDO,2013,2013
34.69743488,-120.0506925,QUDO,2014,2014
34.6974182,-120.0506993,QUDO,2015,2015
34.69658354,-120.0503743,QUDO,2016,2016
34.68622509,-120.0508056,QUDO,2020,2020
34.68664755,-120.0508463,QUDO,2021,2021
34.68725353,-120.0509533,QUDO,2024,2024
34.6863485,-120.0509746,QUDO,2025,2025
34.68541199,-120.0508916,QUDO,2026,2026
34.68516571,-120.0506868,QUDO,2027,2027
34.68539463,-120.0513929,QUDO,2028,2028
34.68467542,-120.052157,QUDO,2031,2031
34.7182771,-120.0415751,QUDO,2085,2085
34.71836308,-120.0406165,QUDO,2086,2086
34.71791864,-120.040676,QUDO,2087,2087
34.7178221,-120.0410835,QUDO,2088,2088
34.71838906,-120.0403598,QUDO,2090,2090
34.69150756,-120.0468361,QUDO,2343,2343
34.69169137,-120.0468192,QUDO,2346,2346
34.69172811,-120.0467576,QUDO,2347,2347
34.69173007,-120.0467915,QUDO,2348,2348
34.69174668,-120.0468351,QUDO,2349,2349
34.69046599,-120.0473086,QUDO,2360,2360
34.69045822,-120.0472651,QUDO,2365,2365
34.69047608,-120.0472494,QUDO,2366,2366
34.69044254,-120.0472177,QUDO,2367,2367
34.69047018,-120.0472141,QUDO,2369,2369
34.69168214,-120.0462245,QUDO,2370,2370
34.69155297,-120.0461084,QUDO,2371,2371
34.6914376,-120.046099,QUDO,2372,2372
34.69185321,-120.0466586,QUDO,2375,2375
34.69067129,-120.0479833,QUDO,2378,2378
34.6907883,-120.0480331,QUDO,2379,2379
34.68984168,-120.0477788,QUDO,2381,2381
34.68990912,-120.0479946,QUDO,2382,2382
34.68944418,-120.0475707,QUDO,2383,2383
34.68990877,-120.0476976,QUDO,2384,2384
34.69124242,-120.046349,QUDO,2373,2373
34.68693571,-120.0509704,QUAG,2022,2022
34.68711761,-120.0509801,QUAG,2023,2023
34.68526956,-120.051347,QUAG,2029,2029
34.68510161,-120.0516676,QUAG,2030,2030
34.71863269,-120.0408589,QUAG,2089,2089
34.7177776,-120.0401902,QUAG,2091,2091
34.71808277,-120.0401755,QUAG,2092,2092
34.71806067,-120.0408875,QUAG,2093,2093
34.691034,-120.046409,QUAG,2301,2301
34.69096339,-120.0461704,QUAG,2331,2331
34.6916462,-120.0466056,QUAG,2345,2345
34.69053515,-120.0476881,QUAG,2352,2352
34.69061423,-120.0476073,QUAG,2354,2354
34.69055008,-120.0469789,QUAG,2376,2376
34.6908126,-120.0477609,QUAG,2377,2377
34.69098984,-120.0480513,QUAG,2380,2380
34.69756096,-120.0503553,SALE,SALE-Cucu,20
34.6908014,-120.0481765,SALE,SALE-Lisque,21
