"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"1",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.238,0.045,NA,NA,NA,NA,NA
"2",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.205,0.065,NA,NA,NA,NA,NA
"3",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.349,0.112,NA,NA,NA,NA,NA
"4",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.274,0.083,NA,NA,NA,NA,NA
"5",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.238,0.045,NA,NA,NA,NA,NA
"6",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.205,0.065,NA,NA,NA,NA,NA
"7",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.349,0.112,NA,NA,NA,NA,NA
"8",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.274,0.083,NA,NA,NA,NA,NA
"9",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.238,0.045,NA,NA,NA,NA,NA
"10",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.205,0.065,NA,NA,NA,NA,NA
