"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"1",1478,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"2",1478,14,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-04-04",NA
"3",1478,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"4",1478,17,"blue oak","Cucu Mesa","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"5",1478,17,"blue oak","Cucu Mesa","Low","pd",2022-04-27,2022-04-27,NA,NA
"6",1478,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"7",1478,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"8",1478,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"9",1478,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"10",1478,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"11",2004,10,"blue oak","Cucu Mesa","High","md",2022-03-08,2022-03-08,NA,NA
"12",2004,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,2022-03-08,NA,NA
"13",2004,14,"blue oak","Cucu Mesa","High","md",2022-04-04,2022-04-04,NA,NA
"14",2004,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"15",2004,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,"2022-04-12","2022-04-14"
"16",2004,17,"blue oak","Cucu Mesa","High","md",2022-04-27,2022-04-27,"2022-04-27",NA
"17",2004,17,"blue oak","Cucu Mesa","High","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"18",2004,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25",NA
"19",2004,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"20",2004,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"21",2004,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"22",2004,11,"blue oak","Cucu Mesa","High","pd",NA,NA,"2022-03-11",NA
"23",2004,11,"blue oak","Cucu Mesa","High","md",NA,NA,"2022-03-11",NA
"24",2005,10,"blue oak","Cucu Mesa","High","md",2022-03-08,2022-03-08,NA,NA
"25",2005,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,2022-03-08,NA,NA
"26",2005,11,"blue oak","Cucu Mesa","High","pd",NA,NA,"2022-03-11",NA
"27",2005,14,"blue oak","Cucu Mesa","High","md",2022-04-04,2022-04-04,"2022-04-04",NA
"28",2005,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"29",2005,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"30",2005,17,"blue oak","Cucu Mesa","High","md",2022-04-27,2022-04-27,"2022-04-27",NA
"31",2005,17,"blue oak","Cucu Mesa","High","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"32",2005,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"33",2005,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-23",NA
"34",2005,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25",NA
"35",2005,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"36",2005,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
"37",2005,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"38",2006,10,"blue oak","Cucu Mesa","High","md",2022-03-08,2022-03-08,NA,NA
"39",2006,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,2022-03-08,NA,NA
"40",2006,11,"blue oak","Cucu Mesa","High","md",NA,NA,"2022-03-11",NA
"41",2006,14,"blue oak","Cucu Mesa","High","md",2022-04-04,2022-04-04,NA,NA
"42",2006,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"43",2006,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,"2022-04-12",NA
"44",2006,17,"blue oak","Cucu Mesa","High","md",2022-04-27,2022-04-27,"2022-04-27",NA
"45",2006,17,"blue oak","Cucu Mesa","High","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"46",2006,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"47",2006,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25",NA
"48",2006,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"49",2006,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
"50",2006,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"51",2006,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"52",2006,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"53",2007,10,"blue oak","Cucu Mesa","High","md",2022-03-08,2022-03-08,"2022-03-08",NA
"54",2007,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,2022-03-08,NA,NA
"55",2007,11,"blue oak","Cucu Mesa","High","md",NA,NA,"2022-03-11",NA
"56",2007,14,"blue oak","Cucu Mesa","High","md",2022-04-04,2022-04-04,"2022-04-04",NA
"57",2007,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"58",2007,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"59",2007,17,"blue oak","Cucu Mesa","High","md",2022-04-27,2022-04-27,"2022-04-27",NA
"60",2007,17,"blue oak","Cucu Mesa","High","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"61",2007,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"62",2007,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25",NA
"63",2007,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"64",2007,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
