"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"74",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,NA,0.0136868180021149,0.229712389382259,7.32949608718759,NA,4,0.976547831233521,NA,2022-08-18,37,"after leafout",NA
"75",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,NA,0.0148716760802981,0.34436528817301,16.8182742498396,NA,7.33333333333333,1.07260850401556,NA,2022-05-23,21,"after leafout",NA
"76",37,"pd","2010","Weathertop","LL","blue oak",-1.91666666666667,NA,0.0136868180021149,0.229712389382259,7.32949608718759,NA,4,0.976547831233521,NA,2022-09-15,37,"after leafout",NA
"77",33,"md","2010","Weathertop","LL","blue oak",-4.2655,NA,0.0136868180021149,0.229712389382259,7.32949608718759,NA,4,0.976547831233521,NA,2022-08-18,37,"after leafout",NA
"78",19,"md","2010","Weathertop","LL","blue oak",-2.285,NA,0.0148716760802981,NA,16.8182742498396,NA,7.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"79",21,"pd","2010","Weathertop","LL","blue oak",-1.486,NA,0.0148716760802981,0.34436528817301,16.8182742498396,NA,7.33333333333333,1.07260850401556,NA,2022-05-23,21,"after leafout",NA
"80",12,"pd","2010","Weathertop","LL","blue oak",-1.4875,2.30232558139535,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",2.30232558139535
"81",14,"pd","2010","Weathertop","LL","blue oak",-0.504333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",NA
"82",17,"pd","2010","Weathertop","LL","blue oak",-1.171,NA,0.0146493293688463,NA,18.3386952218713,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"83",19,"pd","2010","Weathertop","LL","blue oak",-1.49625,NA,0.0148716760802981,NA,16.8182742498396,NA,7.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"84",17,"md","2010","Weathertop","LL","blue oak",-2.62666666666667,NA,0.0146493293688463,NA,18.3386952218713,NA,7,NA,NA,2022-04-25,17,"before leafout",NA
"85",12,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"86",12,"pd","2010","Weathertop","LL","blue oak",-1.4875,2.30232558139535,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",2.30232558139535
"87",12,"md","2010","Weathertop","LL","blue oak",-1.96,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",NA
"88",21,"md","2011","Weathertop","LL","blue oak",-2.22,NA,0.0158204740685042,0.217770526550672,17.8038145117484,NA,6.66666666666667,1.02313414886188,NA,2022-05-25,21,"after leafout",NA
"89",33,"pd","2011","Weathertop","LL","blue oak",-3.60766666666667,NA,0.0139302385802084,NA,13.680276286899,NA,5.75,NA,NA,2022-08-18,37,"after leafout",NA
"90",21,"pd","2011","Weathertop","LL","blue oak",-1.728,NA,0.0158204740685042,0.217770526550672,17.8038145117484,NA,6.66666666666667,1.02313414886188,NA,2022-05-23,21,"after leafout",NA
"91",37,"md","2011","Weathertop","LL","blue oak",-3.836,NA,0.0139302385802084,NA,13.680276286899,NA,5.75,NA,NA,2022-09-15,37,"after leafout",NA
"92",19,"md","2011","Weathertop","LL","blue oak",-2.3015,NA,0.0158204740685042,NA,17.8038145117484,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"93",37,"pd","2011","Weathertop","LL","blue oak",-1.57,NA,0.0139302385802084,NA,13.680276286899,NA,5.75,NA,NA,2022-09-15,37,"after leafout",NA
"94",33,"md","2011","Weathertop","LL","blue oak",-4.2785,NA,0.0139302385802084,NA,13.680276286899,NA,5.75,NA,NA,2022-08-18,37,"after leafout",NA
"95",14,"md","2011","Weathertop","LL","blue oak",-3.15,NA,NA,NA,NA,NA,NA,1.28340494715077,NA,2022-04-06,14,"before leafout",NA
"96",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,NA,NA,NA,NA,1.28340494715077,77.3703248738906,2022-04-04,14,"before leafout",0.973965002134016
"97",19,"pd","2011","Weathertop","LL","blue oak",-1.583,NA,0.0158204740685042,NA,17.8038145117484,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"98",17,"md","2011","Weathertop","LL","blue oak",-1.695,NA,0.0154319404383076,NA,22.5503584650802,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
