"","branch","year","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"1","s31ns/","1478","txt",NA,NA,"are","4.27.22","b1",32.684,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"2","s31ns/","1478","txt",NA,NA,"are","4.27.22","b2",31.034,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"3","s31ns/","1478","txt",NA,NA,"are","4.27.22","b3",15.746,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"4","s31ns/","1478","txt",NA,NA,"are","4.4.22","b1",32.537,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"5","s31ns/","1478","txt",NA,NA,"are","4.4.22","b2",28.114,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"6","s31ns/","1478","txt",NA,NA,"are","4.4.22","b3",23.834,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"7","s31ns/","1478","txt",NA,NA,"are","7.19.22","b1",34.708,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"8","s31ns/","1478","txt",NA,NA,"are","7.19.22","b2",33.483,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"9","s31ns/","1478","txt",NA,NA,"are","7.19.22","b3",18.659,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"1478"
"10","s31ns/","2004","txt",NA,NA,"are","4.27.22","b1",33.565,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"11","s31ns/","2004","txt",NA,NA,"are","4.27.22","b2",13.381,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"12","s31ns/","2004","txt",NA,NA,"are","4.27.22","b3",14.838,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"13","s31ns/","2004","txt",NA,NA,"are","4.4.22","b1",36.481,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"14","s31ns/","2004","txt",NA,NA,"are","4.4.22","b2",31.795,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"15","s31ns/","2004","txt",NA,NA,"are","4.4.22","b3",19.457,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"16","s31ns/","2004","txt",NA,NA,"are","7.19.22","b1",17.625,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"17","s31ns/","2004","txt",NA,NA,"are","7.19.22","b2",11.508,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"18","s31ns/","2004","txt",NA,NA,"are","7.19.22","b3",19.433,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2004"
"19","s31ns/","2005","txt",NA,NA,"are","4.27.22","b1",39.518,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"20","s31ns/","2005","txt",NA,NA,"are","4.27.22","b2",36.447,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"21","s31ns/","2005","txt",NA,NA,"are","4.27.22","b3",55.495,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"22","s31ns/","2005","txt",NA,NA,"are","4.4.22","b1",32.996,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"23","s31ns/","2005","txt",NA,NA,"are","4.4.22","b2",41.111,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"24","s31ns/","2005","txt",NA,NA,"are","4.4.22","b3",35.35,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"25","s31ns/","2005","txt",NA,NA,"are","7.19.22","b1",62.886,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"26","s31ns/","2005","txt",NA,NA,"are","7.19.22","b2",59.853,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"27","s31ns/","2005","txt",NA,NA,"are","7.19.22","b3",37.19,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2005"
"28","s31ns/","2006","txt",NA,NA,"are","4.27.22","b1",50.411,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2006"
"29","s31ns/","2006","txt",NA,NA,"are","4.27.22","b2",41.002,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2006"
"30","s31ns/","2006","txt",NA,NA,"are","4.27.22","b3",15.059,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2006"
"31","s31ns/","2006","txt",NA,NA,"are","7.19.22","b1",17.479,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2006"
"32","s31ns/","2006","txt",NA,NA,"are","7.19.22","b2",20.755,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2006"
"33","s31ns/","2006","txt",NA,NA,"are","7.19.22","b3",21.595,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2006"
"34","s31ns/","2007","txt",NA,NA,"are","4.27.22","b1",29.795,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
"35","s31ns/","2007","txt",NA,NA,"are","4.27.22","b2",29.003,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
"36","s31ns/","2007","txt",NA,NA,"are","4.27.22","b3",16.573,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
"37","s31ns/","2007","txt",NA,NA,"are","4.4.22","b1",21.548,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
"38","s31ns/","2007","txt",NA,NA,"are","4.4.22","b2",13.072,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
"39","s31ns/","2007","txt",NA,NA,"are","4.4.22","b3",36.239,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
"40","s31ns/","2007","txt",NA,NA,"are","7.19.22","b1",32.303,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
"41","s31ns/","2007","txt",NA,NA,"are","7.19.22","b2",19.703,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2007"
