"","tree","plot","site","species","week","time","mpa_mean","date_wp","lwc_mean_combined","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"479",2085,"Low","PineNeedle","blue oak",33,"md",4.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2085,"Low","PineNeedle","blue oak",14,"pd",0.518,2022-04-04,1.6518648258809,NA,NA,NA,NA,NA,"2022-04-04","leaf",333,NA,7.6445,1.66972829503388,2.8634,166.972829503388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2086,"Low","PineNeedle","blue oak",15,"md",1.58666666666667,2022-04-11,1.25562130177515,1.25249276294628,0.3894,"2022-04-11",0.7003,0.7003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.24978498251
"482",2086,"Low","PineNeedle","blue oak",19,"md",2.241,2022-05-09,NA,1.11905481177268,0.93195,"2022-05-09",1.4232,1.4232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2086,"Low","PineNeedle","blue oak",17,"md",1.99433333333333,2022-04-27,1.01717305151915,NA,NA,NA,NA,NA,"2022-04-27","leaf",754,NA,6.6059,1.2706149245523,2.9093,127.06149245523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2086,"Low","PineNeedle","blue oak",17,"pd",0.852666666666667,2022-04-27,1.16515426497278,NA,NA,NA,NA,NA,"2022-04-27","leaf",829,NA,5.449,1.21531081026141,2.4597,121.531081026141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2086,"Low","PineNeedle","blue oak",17,"pd",0.852666666666667,2022-04-27,1.16515426497278,NA,NA,NA,NA,NA,"2022-04-27","leaf",733,NA,2.211,1.0154968094804,1.097,101.54968094804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2086,"Low","PineNeedle","blue oak",29,"md",4.13333333333333,2022-07-19,0.709550561797753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2086,"Low","PineNeedle","blue oak",19,"md",2.241,2022-05-09,NA,1.11905481177268,0.93195,"2022-05-09",2.092,2.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2086,"Low","PineNeedle","blue oak",21,"md",3.252,2022-05-25,0.724043715846995,NA,NA,NA,NA,NA,"2022-05-25","leaf",1190,NA,0.7783,0.918885601577909,0.4056,91.8885601577909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2086,"Low","PineNeedle","blue oak",21,"pd",1.55366666666667,2022-05-25,0.963220675944334,NA,NA,NA,NA,NA,"2022-05-25","leaf",1233,NA,2.61,0.910688140556369,1.366,91.0688140556369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2086,"Low","PineNeedle","blue oak",14,"pd",0.756333333333333,2022-04-04,1.8236641221374,NA,NA,NA,NA,NA,"2022-04-04","leaf",469,NA,5.2173,2.3916011181174,1.5383,239.16011181174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2086,"Low","PineNeedle","blue oak",33,"pd",2.44,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2086,"Low","PineNeedle","blue oak",11,"pd",0.936,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2086,"Low","PineNeedle","blue oak",14,"md",0.8625,2022-04-04,1.68135795692511,NA,NA,NA,NA,NA,"2022-04-04","leaf",299,NA,4.3577,1.8858940397351,1.51,188.58940397351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2086,"Low","PineNeedle","blue oak",33,"md",4.13333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2086,"Low","PineNeedle","blue oak",29,"pd",2.44,2022-07-19,0.696325088339223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2087,"Low","PineNeedle","blue oak",14,"pd",0.617,2022-04-04,1.81722054380665,NA,NA,NA,NA,NA,"2022-04-04","leaf",364,"check",4.799,2.14544143671757,1.5257,214.544143671757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2087,"Low","PineNeedle","blue oak",19,"md",1.7395,2022-05-09,NA,1.19275775607625,0.809433333333333,"2022-05-09",1.1821,1.1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2087,"Low","PineNeedle","blue oak",15,"md",1.30666666666667,2022-04-11,3.43986254295533,1.27019438444924,0.5881,"2022-04-11",1.0511,1.0511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.813867945642
"499",2087,"Low","PineNeedle","blue oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",339,NA,5.977,1.56094948369682,2.3339,156.094948369682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2087,"Low","PineNeedle","blue oak",29,"md",3.63333333333333,2022-07-19,0.619485294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2087,"Low","PineNeedle","blue oak",19,"md",1.7395,2022-05-09,NA,1.19275775607625,0.809433333333333,"2022-05-09",2.509,2.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2087,"Low","PineNeedle","blue oak",17,"md",2.32733333333333,2022-04-27,1.04289940828402,NA,NA,NA,NA,NA,"2022-04-27","leaf",799,NA,8.2303,0.966947876586287,4.1843,96.6947876586287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2087,"Low","PineNeedle","blue oak",19,"md",1.7395,2022-05-09,NA,1.19275775607625,0.809433333333333,"2022-05-09",0.747,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2087,"Low","PineNeedle","blue oak",11,"pd",1.15,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2087,"Low","PineNeedle","blue oak",33,"md",3.63333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2087,"Low","PineNeedle","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",1198,NA,3.3644,0.875989740158358,1.7934,87.5989740158358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2087,"Low","PineNeedle","blue oak",21,"pd",1.55,2022-05-25,0.921966509939784,NA,NA,NA,NA,NA,"2022-05-25","leaf",1238,NA,1.23,0.916484886257401,0.6418,91.6484886257401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2087,"Low","PineNeedle","blue oak",33,"pd",1.6225,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2087,"Low","PineNeedle","blue oak",29,"pd",1.6225,2022-07-19,0.716279069767442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2088,"Low","PineNeedle","blue oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",354,NA,8.3937,1.34343067731308,3.5818,134.343067731308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2088,"Low","PineNeedle","blue oak",14,"pd",0.201,2022-04-04,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",428,NA,3.0275,1.69590382902939,1.123,169.590382902939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2088,"Low","PineNeedle","blue oak",15,"md",1.28,2022-04-11,2.81303116147309,1.14595864153345,0.320333333333333,"2022-04-11",0.3283,0.3283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.474056350662
"513",2088,"Low","PineNeedle","blue oak",15,"md",1.28,2022-04-11,2.81303116147309,1.14595864153345,0.320333333333333,"2022-04-11",0.8273,0.8273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.474056350662
"514",2088,"Low","PineNeedle","blue oak",17,"md",2.08566666666667,2022-04-27,1.04200323101777,NA,NA,NA,NA,NA,"2022-04-27","leaf",749,NA,6.7886,0.957553562674817,3.4679,95.7553562674817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2088,"Low","PineNeedle","blue oak",15,"md",1.28,2022-04-11,2.81303116147309,1.14595864153345,0.320333333333333,"2022-04-11",0.6404,0.6404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.474056350662
"516",2088,"Low","PineNeedle","blue oak",19,"md",1.65266666666667,2022-05-09,NA,1.16615357986227,0.396,"2022-05-09",0.561,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2088,"Low","PineNeedle","blue oak",19,"md",1.65266666666667,2022-05-09,NA,1.16615357986227,0.396,"2022-05-09",0.9132,0.9132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2088,"Low","PineNeedle","blue oak",33,"md",3.53333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2088,"Low","PineNeedle","blue oak",17,"pd",0.842333333333333,2022-04-27,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",718,NA,2.55,0.985981308411215,1.284,98.5981308411215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2088,"Low","PineNeedle","blue oak",21,"pd",1.36766666666667,2022-05-25,0.896942242355606,NA,NA,NA,NA,NA,"2022-05-25","leaf",1275,NA,2.73,0.93671963677639,1.4096,93.671963677639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2088,"Low","PineNeedle","blue oak",29,"md",3.53333333333333,2022-07-19,0.603846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2088,"Low","PineNeedle","blue oak",11,"pd",1.41666666666667,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2088,"Low","PineNeedle","blue oak",33,"pd",2.255,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2088,"Low","PineNeedle","blue oak",21,"md",2.8935,2022-05-25,0.793931731984829,NA,NA,NA,NA,NA,"2022-05-25","leaf",1186,NA,4.0783,0.937802907915993,2.1046,93.7802907915993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2088,"Low","PineNeedle","blue oak",29,"pd",2.255,2022-07-19,0.706039076376554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2089,"Low","PineNeedle","live oak",10,"md",2.10166666666667,2022-03-08,0.643462693115071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2089,"Low","PineNeedle","live oak",14,"pd",0.2202,2022-04-04,0.651821436091809,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,461,NA,4.5882,0.904528662155992,2.4091,90.4528662155992,NA,NA,NA,NA,NA,NA,NA,NA
"528",2089,"Low","PineNeedle","live oak",15,"md",1.32,2022-04-11,1.28370457209848,1.0993360240381,0.54535,"2022-04-11",0.8061,0.8061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.770900255152
"529",2089,"Low","PineNeedle","live oak",11,"pd",1.005,2022-03-15,0.632905407370479,NA,NA,NA,NA,NA,"2022-03-15","leaf",165,NA,6.7853,0.810668730319688,3.7474,81.0668730319688,169,NA,1.9079,0.429031533218486,1.3351,42.9031533218485,NA,NA,NA,NA,NA,NA,NA,NA
"530",2089,"Low","PineNeedle","live oak",17,"md",1.4525,2022-04-27,1.68929503916449,NA,NA,NA,NA,NA,"2022-04-27","leaf",804,NA,1.372,1.70932069510269,0.5064,170.932069510269,743,NA,4.466,0.677685950413223,2.662,67.7685950413223,NA,NA,NA,NA,NA,NA,NA,NA
"531",2089,"Low","PineNeedle","live oak",14,"pd",0.2202,2022-04-04,0.651821436091809,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,367,NA,7.8996,0.915565362884648,4.1239,91.5565362884648,NA,NA,NA,NA,NA,NA,NA,NA
"532",2089,"Low","PineNeedle","live oak",29,"md",2.43333333333333,2022-07-19,0.517094017094017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2089,"Low","PineNeedle","live oak",15,"md",1.32,2022-04-11,1.28370457209848,1.0993360240381,0.54535,"2022-04-11",1.2576,1.2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.770900255152
"534",2089,"Low","PineNeedle","live oak",17,"pd",0.838,2022-04-27,0.909947643979058,NA,NA,NA,NA,NA,"2022-04-27","leaf",847,NA,0.6314,4.30588235294118,0.119,430.588235294118,856,NA,4.1336,0.74450305971724,2.3695,74.450305971724,NA,NA,NA,NA,NA,NA,NA,NA
"535",2089,"Low","PineNeedle","live oak",21,"pd",1.04466666666667,2022-05-25,0.643410852713178,NA,NA,NA,NA,NA,"2022-05-25","leaf",1327,NA,2.31,0.78516228748068,1.294,78.516228748068,1323,NA,2.39,0.665505226480836,1.435,66.5505226480836,NA,NA,NA,NA,NA,NA,NA,NA
"536",2089,"Low","PineNeedle","live oak",19,"md",1.30933333333333,2022-05-09,NA,1.05087940833808,0.5238,"2022-05-09",0.8859,0.8859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2089,"Low","PineNeedle","live oak",33,"md",2.43333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2089,"Low","PineNeedle","live oak",19,"md",1.30933333333333,2022-05-09,NA,1.05087940833808,0.5238,"2022-05-09",1.1533,1.1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2089,"Low","PineNeedle","live oak",21,"md",1.9712,2022-05-25,0.636942675159236,NA,NA,NA,NA,NA,"2022-05-25","leaf",1218,NA,1.8301,0.867258443016019,0.9801,86.7258443016019,1202,NA,1.8311,0.697191584020762,1.0789,69.7191584020762,NA,NA,NA,NA,NA,NA,NA,NA
"540",2090,"Low","PineNeedle","blue oak",11,"pd",1.1595,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2090,"Low","PineNeedle","blue oak",14,"pd",0.874666666666667,2022-04-04,1.4502581538849,NA,NA,NA,NA,NA,"2022-04-04","leaf",492,NA,4.0436,1.84981323560505,1.4189,184.981323560505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2090,"Low","PineNeedle","blue oak",17,"md",2.244,2022-04-27,1.06818181818182,NA,NA,NA,NA,NA,"2022-04-27","leaf",760,NA,6.7417,0.217045167346644,5.5394,21.7045167346644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2090,"Low","PineNeedle","blue oak",17,"pd",1.1926,2022-04-27,1.1330376940133,NA,NA,NA,NA,NA,"2022-04-27","leaf",827,NA,7.963,1.21576047637598,3.5938,121.576047637598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2090,"Low","PineNeedle","blue oak",14,"pd",0.874666666666667,2022-04-04,1.4502581538849,NA,NA,NA,NA,NA,"2022-04-04","leaf",307,NA,5.3647,1.51899328543926,2.1297,151.899328543926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2090,"Low","PineNeedle","blue oak",15,"md",1.8925,2022-04-11,2.05429071803853,1.16835850458034,0.9438,"2022-04-11",1.7516,1.7516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.827086462336
"546",2090,"Low","PineNeedle","blue oak",29,"pd",0.943,2022-07-19,0.450971599402093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2090,"Low","PineNeedle","blue oak",33,"md",4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2090,"Low","PineNeedle","blue oak",19,"md",2.00566666666667,2022-05-09,NA,1.15695901679505,0.4681,"2022-05-09",0.675,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2090,"Low","PineNeedle","blue oak",21,"pd",1.97875,2022-05-25,0.935923653715065,NA,NA,NA,NA,NA,"2022-05-25","leaf",1266,NA,2.76,0.814714971398514,1.5209,81.4714971398514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2090,"Low","PineNeedle","blue oak",19,"md",2.00566666666667,2022-05-09,NA,1.15695901679505,0.4681,"2022-05-09",0.9738,0.9738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2090,"Low","PineNeedle","blue oak",19,"md",2.00566666666667,2022-05-09,NA,1.15695901679505,0.4681,"2022-05-09",0.973,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2090,"Low","PineNeedle","blue oak",33,"pd",0.943,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2090,"Low","PineNeedle","blue oak",29,"md",4,2022-07-19,0.637922077922078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2090,"Low","PineNeedle","blue oak",21,"md",2.665,2022-05-25,0.801724137931034,NA,NA,NA,NA,NA,"2022-05-25","leaf",1181,NA,2.9909,1.12120567375887,1.41,112.120567375887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2091,"Low","PineNeedle","live oak",10,"md",1.0525,2022-03-08,0.68131627167849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2091,"Low","PineNeedle","live oak",14,"pd",0.129,2022-04-04,0.637688139674895,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,308,NA,6.151,0.791362087544049,3.4337,79.1362087544049,NA,NA,NA,NA,NA,NA,NA,NA
"557",2091,"Low","PineNeedle","live oak",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,449,NA,4.3284,0.624469881778946,2.6645,62.4469881778946,NA,NA,NA,NA,NA,NA,NA,NA
"558",2091,"Low","PineNeedle","live oak",15,"md",1.44333333333333,2022-04-11,1.18901795142555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2091,"Low","PineNeedle","live oak",21,"pd",0.583666666666667,2022-05-25,0.850193971948672,NA,NA,NA,NA,NA,"2022-05-25","leaf",1234,NA,2.76,0.796875,1.536,79.6875,1304,NA,1.32,0.625615763546798,0.812,62.5615763546798,NA,NA,NA,NA,NA,NA,NA,NA
"560",2091,"Low","PineNeedle","live oak",29,"md",2.8225,2022-07-19,0.517880794701987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2091,"Low","PineNeedle","live oak",29,"pd",0.2925,2022-07-19,0.623163138231631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2091,"Low","PineNeedle","live oak",11,"pd",0.314666666666667,2022-03-15,0.680788046014928,NA,NA,NA,NA,NA,"2022-03-15","leaf",160,NA,5.7148,0.783033290692958,3.2051,78.3033290692958,162,NA,3.8134,0.949092767697419,1.9565,94.9092767697419,NA,NA,NA,NA,NA,NA,NA,NA
"563",2091,"Low","PineNeedle","live oak",33,"pd",0.2925,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2091,"Low","PineNeedle","live oak",17,"pd",0.5792,2022-04-27,1.08410548823949,NA,NA,NA,NA,NA,"2022-04-27","leaf",874,NA,4.6493,1.74036307909938,1.6966,174.036307909938,864,NA,3.3294,0.952498240675581,1.7052,95.2498240675581,NA,NA,NA,NA,NA,NA,NA,NA
"565",2091,"Low","PineNeedle","live oak",19,"md",1.29433333333333,2022-05-09,NA,1.03372030849648,0.7092,"2022-05-09",1.5016,1.5016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2091,"Low","PineNeedle","live oak",33,"md",2.8225,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2091,"Low","PineNeedle","live oak",21,"md",2.122,2022-05-25,0.639518413597734,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,1209,NA,2.2663,0.698620896417329,1.3342,69.8620896417329,NA,NA,NA,NA,NA,NA,NA,NA
"568",2091,"Low","PineNeedle","live oak",17,"md",2.02066666666667,2022-04-27,1.48559670781893,NA,NA,NA,NA,NA,"2022-04-27","leaf",747,NA,4.026,1.19520174482007,1.834,119.520174482007,779,NA,4.104,0.635711438820247,2.509,63.5711438820247,NA,NA,NA,NA,NA,NA,NA,NA
"569",2091,"Low","PineNeedle","live oak",19,"md",1.29433333333333,2022-05-09,NA,1.03372030849648,0.7092,"2022-05-09",1.2878,1.2878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2092,"Low","PineNeedle","live oak",10,"md",1.77166666666667,2022-03-08,0.613355634889354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2092,"Low","PineNeedle","live oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",391,NA,0.8168,0.735287869131081,0.4707,73.5287869131081,430,NA,1.9076,0.733866569714597,1.1002,73.3866569714597,NA,NA,NA,NA,NA,NA,NA,NA
"572",2092,"Low","PineNeedle","live oak",19,"md",1.45528571428571,2022-05-09,NA,0.949325204575989,0.21235,"2022-05-09",0.4857,0.4857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2092,"Low","PineNeedle","live oak",11,"pd",0.25,2022-03-15,0.649248383762947,NA,NA,NA,NA,NA,"2022-03-15","leaf",144,NA,13.2959,3.40203284333201,3.0204,340.203284333201,181,NA,2.3802,0.771509377791009,1.3436,77.1509377791009,NA,NA,NA,NA,NA,NA,NA,NA
"574",2092,"Low","PineNeedle","live oak",21,"pd",1.09083333333333,2022-05-25,0.64426651415499,NA,NA,NA,NA,NA,"2022-05-25","leaf",1264,NA,2.02,0.797632820147726,1.1237,79.7632820147726,1235,NA,0.88,0.617944475087332,0.5439,61.7944475087332,NA,NA,NA,NA,NA,NA,NA,NA
"575",2092,"Low","PineNeedle","live oak",14,"pd",0.109333333333333,2022-04-04,0.654942866128525,NA,NA,NA,NA,NA,"2022-04-04","leaf",350,NA,0.0288,-0.835428571428571,0.175,-83.5428571428571,284,NA,4.8592,0.778103044496487,2.7328,77.8103044496487,NA,NA,NA,NA,NA,NA,NA,NA
