"","tree","species","week","time","type_lfm","year","lfm_wet_wt_g","lfm_dry_wt_g","lfm_percent","date_lfm","mpa_mean","notes"
"1",1472,NA,17,"pd","leaf",0,3.044,1.527,99.3451211525868,2022-04-27,NA,NA
"2",1478,"blue oak",14,"md","leaf",0,4.6368,1.6959,173.412347426145,2022-04-04,NA,NA
"3",1478,"blue oak",14,"pd","leaf",0,4.7483,1.7247,175.311648402621,2022-04-04,0.5714,NA
"4",1478,"blue oak",21,"md","leaf",0,1.2948,0.7485,72.9859719438878,2022-05-25,3.9875,NA
"5",1478,"blue oak",21,"pd","leaf",0,1.95,1.126,73.1793960923624,2022-05-25,1.55266666666667,NA
"6",1478,"blue oak",37,"md","leaf",0,3.486,2.0777,67.7816816672282,2022-09-16,4.073,NA
"7",1478,"blue oak",37,"pd","leaf",0,3.8919,2.2707,71.3964856652134,2022-09-16,1.695,NA
"8",2004,"blue oak",10,"md","leaf",0,13.011,4.8284,169.468146798111,2022-03-08,1.65333333333333,NA
"9",2004,"blue oak",10,"md","leaf",0,8.5289,3.0315,181.342569684974,2022-03-08,1.65333333333333,NA
"10",2004,"blue oak",10,"pd","leaf",0,4.3365,1.3168,229.321081409478,2022-03-08,0.3335,NA
"11",2004,"blue oak",14,"pd","leaf",0,7.4928,3.4351,118.124654304096,2022-04-04,0.38925,NA
"12",2004,"blue oak",15,"md","leaf",0,4.0305,2.0209,99.4408431886783,2022-04-12,2.2,NA
"13",2004,"blue oak",17,"md","leaf",1,8.6991,4.8098,80.8619901035386,2022-04-27,2.62066666666667,NA
"14",2004,"blue oak",17,"pd","leaf",0,4.623,2.554,81.010180109632,2022-04-27,0.9345,"check"
"15",2004,"blue oak",21,"md","leaf",0,1.9078,1.0666,78.8674292143259,2022-05-25,2.6858,NA
"16",2004,"blue oak",21,"pd","leaf",0,3.23,1.8147,77.990852482504,2022-05-25,1.81766666666667,NA
"17",2004,"blue oak",37,"md","leaf",0,1.8497,1.1538,60.3137458831687,2022-09-15,3.59033333333333,NA
"18",2004,"blue oak",37,"pd","leaf",0,2.075,1.2498,66.02656425028,2022-09-12,1.6205,NA
"19",2005,"blue oak",10,"pd","leaf",0,8.8478,2.7959,216.456239493544,2022-03-08,1.045,NA
"20",2005,"blue oak",14,"md","leaf",0,3.5555,1.7064,108.362634786685,2022-04-04,2.125,NA
"21",2005,"blue oak",14,"pd","leaf",0,7.1653,3.0911,131.804212092783,2022-04-04,0.4295,NA
"22",2005,"blue oak",17,"md","leaf",0,8.86,4.798,84.6602751146311,2022-04-27,2.733,"check, were switched around"
"23",2005,"blue oak",17,"md","leaf",0,2.25,1.307,72.149961744453,2022-04-27,2.733,NA
"24",2005,"blue oak",17,"pd","leaf",0,8.7716,4.3469,101.789781223401,2022-04-27,0.917666666666667,NA
"25",2005,"blue oak",21,"md","leaf",0,4.6959,2.2718,106.703935205564,2022-05-25,3,NA
"26",2005,"blue oak",21,"md","leaf",0,2.01,1.1489,74.9499521281225,2022-05-23,3,NA
"27",2005,"blue oak",21,"pd","leaf",0,5.11,2.7511,85.743884264476,2022-05-25,1.72933333333333,NA
"28",2005,"blue oak",29,"md","leaf",0,4.62,2.816,64.0625,2022-07-19,4.3,NA
"29",2005,"blue oak",29,"pd","leaf",0,4.933,2.944,67.5611413043478,2022-07-19,NA,NA
