"","time","tree","date_lfm","week","wet_wt_tot","wet_wt_n","dry_wt_tot","dry_wt_n","n_years","lfm_wet_per_dry_g","lfm_percent"
"1","NA",2031,2022-04-04,14,10.1733,3,5.2093,3,2,0.952911139692473,95.2911139692473
"2","NA",2089,2022-03-15,11,1.3525,1,0.7862,1,1,0.720300178071738,72.0300178071737
"3","NA",2091,2022-04-04,14,5.4348,2,3.3982,2,1,0.5993172856218,59.93172856218
"4","NA",2384,2022-08-18,33,1.51,1,1.0018,1,1,0.507286883609503,50.7286883609503
"5","md",10,2022-04-27,17,3.23,1,1.6227,1,1,0.990509644419794,99.0509644419794
"6","md",11,2022-04-12,15,36.8636,6,11.8525,6,1,2.11019616114744,211.019616114744
"7","md",11,2022-04-19,16,22.4912,6,7.6891,6,1,1.9250757565905,192.50757565905
"8","md",11,2022-04-26,17,24.5494,8,8.0418,8,1,2.0527245144122,205.27245144122
"9","md",11,2022-05-03,18,14.2071,8,4.6099,8,1,2.08186728562442,208.186728562442
"10","md",11,2022-05-10,19,14.2727,7,5.5063,7,1,1.59206726840165,159.206726840165
"11","md",11,2022-05-17,20,13.7343,8,5.3593,8,1,1.56270408448865,156.270408448865
"12","md",11,2022-05-24,21,22.5436,8,5.877,8,1,2.835902671431,283.5902671431
"13","md",11,2022-05-31,22,11.0049,8,4.0642,8,1,1.70776536587766,170.776536587766
"14","md",12,2022-04-27,17,2.5066,1,1.1612,1,1,1.15862900447813,115.862900447813
"15","md",20,2022-04-27,17,0.6169,1,0.3071,1,1,1.00879192445458,100.879192445458
"16","md",30,2022-04-12,15,59.4253,6,14.3735,6,1,3.1343653250774,313.43653250774
"17","md",30,2022-04-19,16,38.1407,6,8.7676,6,1,3.35018705232903,335.018705232903
"18","md",30,2022-04-26,17,47.8755,8,10.829,8,1,3.42104534121341,342.104534121341
"19","md",30,2022-05-03,18,37.7597,8,8.289,8,1,3.55539872119677,355.539872119677
"20","md",30,2022-05-10,19,39.6164,9,10.817,9,1,2.66242026439863,266.242026439863
"21","md",30,2022-05-17,20,41.2037,8,10.8219,8,1,2.8074367717314,280.74367717314
"22","md",30,2022-05-24,21,36.8302,8,15.1221,8,1,1.4355215214818,143.55215214818
"23","md",30,2022-05-31,22,31.1148,8,7.8609,8,1,2.95817272831355,295.817272831355
"24","md",40,2022-04-12,15,24.2442,4,10.7137,4,1,1.2629157060586,126.29157060586
"25","md",40,2022-04-19,16,12.3803,4,4.224,4,1,1.93094223484848,193.094223484848
"26","md",40,2022-04-26,17,21.5217,6,6.8417,6,1,2.14566555095956,214.566555095956
"27","md",40,2022-05-03,18,15.6428,6,5.0127,6,1,2.12063359067967,212.063359067967
"28","md",40,2022-05-10,19,16.8826,6,5.4013,6,1,2.12565493492307,212.565493492307
"29","md",40,2022-05-17,20,13.2669,6,4.9238,6,1,1.69444331613794,169.444331613794
"30","md",40,2022-05-24,21,18.3476,6,4.505,6,1,3.0727192008879,307.27192008879
"31","md",40,2022-05-31,22,11.5132,6,3.8493,6,1,1.9909853739641,199.09853739641
"32","md",1478,2022-04-04,14,7.145,3,2.4973,3,2,1.86108997717535,186.108997717535
"33","md",1478,2022-04-27,17,10.29,3,7.5515,3,2,0.362643183473482,36.2643183473482
"34","md",1478,2022-05-25,21,2.0691,3,1.2013,3,2,0.722384083909098,72.2384083909098
"35","md",1478,2022-09-16,38,5.604,3,3.2298,3,2,0.735091956158276,73.5091956158276
"36","md",2004,2022-03-08,10,26.6123,6,9.6967,6,2,1.74446976806542,174.446976806542
"37","md",2004,2022-04-12,15,4.894,2,2.4146,2,1,1.02683674314586,102.683674314586
"38","md",2004,2022-04-27,17,12.2529,3,6.7295,3,2,0.820774203135448,82.0774203135448
"39","md",2004,2022-05-25,21,3.0672,3,1.7301,3,2,0.772845500260101,77.2845500260101
"40","md",2004,2022-09-15,37,4.3025,3,2.7489,3,2,0.565171523154717,56.5171523154717
"41","md",2005,2022-04-04,14,4.4958,2,2.1384,2,1,1.10241301907969,110.241301907969
"42","md",2005,2022-04-27,17,11.745,3,6.4455,3,1,0.822201535955317,82.2201535955317
"43","md",2005,2022-05-23,21,3.21,3,1.9172,3,2,0.674316711871479,67.4316711871479
"44","md",2005,2022-05-25,21,6.4974,3,3.1796,3,2,1.04346458674047,104.346458674047
"45","md",2005,2022-07-19,29,5.34,2,3.281,2,1,0.627552575434319,62.7552575434319
