"","tree","site","plot","species","week","date_md","md_sd_mpa","md_mpa","date_pd","pd_sd_mpa","pd_mpa","longitude","latitude","name","description","species_2","e_drop","lat_utm","lon_utm"
"45","2380","LL","Rohan","live oak",15,"2022-04-13",0.112010416182306,0.831666666666667,"2022-04-11",0.506079292206271,1.11175,-120.048051298946,34.6909898389571,"L2380","","L",-0.280083333333333,-369491.881268854,-4400.34852541527
"46","2380","LL","Rohan","live oak",29,"2022-07-19",0.264575131106459,4.1,"2022-07-19",0.43165958810155,1.816,-120.048051298946,34.6909898389571,"L2380","","L",2.284,-369491.881268854,-4400.34852541527
"47","2381","LL","Weathertop","blue oak",15,"2022-04-13",0.115052162083118,1.594,"2022-04-11",0.2,1.4,-120.047778804365,34.68984167808,"B2381","","B",0.194,-369619.339997465,-4375.45877459675
"48","2381","LL","Weathertop","blue oak",29,"2022-07-19",0.152752523165195,4.63333333333333,"2022-07-19",0.115470053837925,3.53333333333333,-120.047778804365,34.68984167808,"B2381","","B",1.1,-369619.339997465,-4375.45877459675
"49","2382","LL","Weathertop","blue oak",15,"2022-04-13",0.442329854294281,1.7642,"2022-04-11",0.576421638006334,1.71428571428571,-120.047994574136,34.6899091171246,"B2382","","B",0.0499142857142856,-369611.844271635,-4395.21461848849
"50","2382","LL","Weathertop","blue oak",29,"2022-07-19",0.221735578260834,3.975,"2022-07-19",0.173205080756888,2.9,-120.047994574136,34.6899091171246,"B2382","","B",1.075,-369611.844271635,-4395.21461848849
"51","2383","LL","Weathertop","blue oak",15,"2022-04-13",0.430585647693929,1.869,"2022-04-11",0.000707106781186548,0.9505,-120.047570656531,34.6894441788793,"B2383","","B",0.9185,-369663.472052469,-4356.41927700054
"52","2383","LL","Weathertop","blue oak",29,"2022-07-19",0.216024689946929,4.2,"2022-07-19",0.264234744119694,2.358,-120.047570656531,34.6894441788793,"B2383","","B",1.842,-369663.472052469,-4356.41927700054
"53","2384","LL","Weathertop","blue oak",15,"2022-04-13",0.0807485809988839,1.45966666666667,"2022-04-11",0.0577350269189626,1.06666666666667,-120.04769756268,34.689908770192,"B2384","","B",0.393,-369611.89650772,-4368.01512612168
"54","2384","LL","Weathertop","blue oak",29,"2022-07-19",0.420317340430616,4.85,"2022-07-19",0.504975246918104,3.9,-120.04769756268,34.689908770192,"B2384","","B",0.95,-369611.89650772,-4368.01512612168
"55","LL-ARCA","LL","Rohan","ARCA",15,"2022-04-13",0.0521152568831816,3.449,"2022-04-11",0.156828143732771,2.21833333333333,-120.048250794631,34.6908987668111,"Art Lisque","","ARCA",1.23066666666667,-369501.981024159,-4418.62269698264
"56","2369","LL","MiddleEarth","blue oak",29,NA,NA,NA,"2022-07-19",0.232235512644671,4.63,-120.04721414717,34.6904701766938,"B2369","Sapflow probe 1?","B",NA,-369549.602430844,-4323.71419811224
"57","2372","LL","Hobbiton","blue oak",15,NA,NA,NA,"2022-04-11",0.0206639783197719,1.211,-120.046098962622,34.6914375954751,"B2372","","B",NA,-369442.268929953,-4221.53710963938
"58","2377","LL","Rohan","live oak",29,NA,NA,NA,"2022-07-19",0.0577350269189626,2.36666666666667,-120.04776091098,34.6908125983886,"L2377","","L",NA,-369511.568457941,-4373.76585342344
"59","LL-LEU","LL","Rohan","LEU",15,NA,NA,NA,"2022-04-11",0.286601988827712,1.3822,-120.048176520158,34.6908014030229,"LE Lisque","","LEU",NA,-369512.791889946,-4411.82641796004
