date,species,site,plot,tree,time,water_potential,lma_g_cm2,alas_cm2_per_mm2,year
2023-04-14,blue oak,Chamise,Chamise,2020,md,1.2666666666666666,0.013777125396609054,53.126297213575754,2023
2023-04-14,blue oak,Chamise,Chamise,2020,pd,0.4,0.013777125396609054,53.126297213575754,2023
2023-04-14,blue oak,Chamise,Chamise,2021,pd,0.28,0.014413353832215599,20.45104431415308,2023
2023-04-14,blue oak,Chamise,Chamise,2021,md,1.0166666666666666,0.014413353832215599,20.45104431415308,2023
2023-04-14,blue oak,Chamise,Chamise,2024,md,1.05,0.012755112021008904,34.110348399831,2023
2023-04-14,blue oak,Chamise,Chamise,2024,pd,0.25,0.012755112021008904,34.110348399831,2023
2023-04-14,blue oak,Chamise,Chamise,2025,pd,0.175,0.012827041741363534,34.09115167236277,2023
2023-04-14,blue oak,Chamise,Chamise,2025,md,0.825,0.012827041741363534,34.09115167236277,2023
2023-04-14,blue oak,Chamise,Shedd,2026,pd,0.18333333333333332,0.012636285225324497,24.66327794376199,2023
2023-04-14,blue oak,Chamise,Shedd,2026,md,1.4625,0.012636285225324497,24.66327794376199,2023
2023-04-14,blue oak,Chamise,Shedd,2027,pd,0.18333333333333335,0.011118586122697626,41.06491589169967,2023
2023-04-14,blue oak,Chamise,Shedd,2027,md,1.2166666666666666,0.011118586122697626,41.06491589169967,2023
2023-04-14,blue oak,Chamise,Shedd,2028,pd,0.225,0.013394621518255316,28.86805310451853,2023
2023-04-14,blue oak,Chamise,Shedd,2028,md,1.225,0.013394621518255316,28.86805310451853,2023
2023-04-14,blue oak,Chamise,Shedd,2031,pd,0.2833333333333333,0.009934340996890657,48.322837680462264,2023
2023-04-14,blue oak,Chamise,Shedd,2031,md,1.3,0.009934340996890657,48.322837680462264,2023
2023-04-14,blue oak,Cucu Mesa,High,2004,pd,0.4046666666666667,0.01090673496376338,25.258529741668347,2023
2023-04-14,blue oak,Cucu Mesa,High,2004,md,0.7603333333333333,0.01090673496376338,25.258529741668347,2023
2023-04-14,blue oak,Cucu Mesa,High,2005,pd,0.4315,0.011971390045140397,72.50667731725278,2023
2023-04-14,blue oak,Cucu Mesa,High,2005,md,0.7333333333333333,0.011971390045140397,72.50667731725278,2023
2023-04-14,blue oak,Cucu Mesa,High,2006,pd,0.21825,0.012465084643594937,27.883122462502076,2023
2023-04-14,blue oak,Cucu Mesa,High,2006,md,1.15,0.012465084643594937,27.883122462502076,2023
2023-04-14,blue oak,Cucu Mesa,High,2007,md,1.15,0.012870577675031566,57.140645375960794,2023
2023-04-14,blue oak,Cucu Mesa,High,2008,pd,0.218,0.010188623456108173,59.64353483026682,2023
2023-04-14,blue oak,Cucu Mesa,High,2008,md,1.4333333333333333,0.010188623456108173,59.64353483026682,2023
2023-04-14,blue oak,Cucu Mesa,Low,1478,md,0.7566666666666667,0.0076500956585697,35.76261032010302,2023
2023-04-14,blue oak,Cucu Mesa,Low,1478,pd,0.8153333333333334,0.0076500956585697,35.76261032010302,2023
2023-04-14,blue oak,Cucu Mesa,Low,2012,pd,0.48633333333333334,0.00682449755539556,33.118664593338686,2023
2023-04-14,blue oak,Cucu Mesa,Low,2012,md,1.15,0.00682449755539556,33.118664593338686,2023
2023-04-14,blue oak,Cucu Mesa,Low,2014,pd,0.38466666666666666,NA,NA,2023
2023-04-14,blue oak,Cucu Mesa,Low,2014,md,1.1875,NA,NA,2023
2023-04-14,blue oak,Cucu Mesa,Low,2015,pd,0.593,NA,NA,2023
2023-04-14,blue oak,Cucu Mesa,Low,2015,md,1.0833333333333333,NA,NA,2023
2023-04-14,blue oak,Cucu Mesa,Low,2016,md,0.8666666666666667,NA,NA,2023
2023-04-14,blue oak,LL,Hobbiton,2009,md,1.1666666666666665,0.006725125221706933,63.53257489479062,2023
2023-04-14,blue oak,LL,Hobbiton,2009,pd,0.22,0.006725125221706933,63.53257489479062,2023
2023-04-14,blue oak,LL,Hobbiton,2343,md,0.909,0.00663327682383223,50.03356550198972,2023
2023-04-14,blue oak,LL,Hobbiton,2344,pd,0.27,NA,NA,2023
2023-04-14,blue oak,LL,Hobbiton,2346,pd,0.245,0.009832771619781014,72.36282869516529,2023
