"","branch","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"1","0","txt",17,27,"1478",NA,NA,1,"B",2022-04-27,"0"
"2","0","txt",17,27,"1478",NA,NA,2,"B",2022-04-27,"0"
"3","0","txt",17,27,"1478",NA,NA,3,"B",2022-04-27,"0"
"4","0","txt",17,27,"1478",NA,NA,4,"B",2022-04-27,"0"
"5","0","txt",17,27,"1478",NA,NA,5,"B",2022-04-27,"0"
"6","0","txt",17,27,"1478",NA,NA,6,"B",2022-04-27,"0"
"7","0","txt",17,27,"1478",NA,NA,7,"B",2022-04-27,"0"
"8","0","txt",17,27,"1478",NA,NA,8,"B",2022-04-27,"0"
"9","0","txt",17,27,"1478",NA,NA,1,"B",2022-04-27,"0"
"10","0","txt",17,27,"1478",NA,NA,2,"B",2022-04-27,"0"
"11","0","txt",17,27,"1478",NA,NA,3,"B",2022-04-27,"0"
"12","0","txt",17,27,"1478",NA,NA,4,"B",2022-04-27,"0"
"13","0","txt",17,27,"1478",NA,NA,5,"B",2022-04-27,"0"
"14","0","txt",17,27,"1478",NA,NA,6,"B",2022-04-27,"0"
"15","0","txt",17,27,"1478",NA,NA,7,"B",2022-04-27,"0"
"16","0","txt",17,27,"1478",NA,NA,8,"B",2022-04-27,"0"
"17","0","txt",17,27,"1478",NA,NA,1,"B",2022-04-27,"0"
"18","0","txt",17,27,"1478",NA,NA,2,"B",2022-04-27,"0"
"19","0","txt",17,27,"1478",NA,NA,3,"B",2022-04-27,"0"
"20","0","txt",17,27,"1478",NA,NA,4,"B",2022-04-27,"0"
"21","0","txt",14,4,"1478",NA,NA,1,"B",2022-04-04,"0"
"22","0","txt",14,4,"1478",NA,NA,2,"B",2022-04-04,"0"
"23","0","txt",14,4,"1478",NA,NA,3,"B",2022-04-04,"0"
"24","0","txt",14,4,"1478",NA,NA,4,"B",2022-04-04,"0"
"25","0","txt",14,4,"1478",NA,NA,5,"B",2022-04-04,"0"
"26","0","txt",14,4,"1478",NA,NA,6,"B",2022-04-04,"0"
"27","0","txt",14,4,"1478",NA,NA,7,"B",2022-04-04,"0"
"28","0","txt",14,4,"1478",NA,NA,8,"B",2022-04-04,"0"
"29","0","txt",14,4,"1478",NA,NA,9,"B",2022-04-04,"0"
"30","0","txt",14,4,"1478",NA,NA,10,"B",2022-04-04,"0"
"31","0","txt",14,4,"1478",NA,NA,11,"B",2022-04-04,"0"
"32","0","txt",14,4,"1478",NA,NA,12,"B",2022-04-04,"0"
"33","0","txt",14,4,"1478",NA,NA,13,"B",2022-04-04,"0"
"34","0","txt",14,4,"1478",NA,NA,1,"B",2022-04-04,"0"
"35","0","txt",14,4,"1478",NA,NA,2,"B",2022-04-04,"0"
"36","0","txt",14,4,"1478",NA,NA,3,"B",2022-04-04,"0"
"37","0","txt",14,4,"1478",NA,NA,4,"B",2022-04-04,"0"
"38","0","txt",14,4,"1478",NA,NA,5,"B",2022-04-04,"0"
"39","0","txt",14,4,"1478",NA,NA,6,"B",2022-04-04,"0"
"40","0","txt",14,4,"1478",NA,NA,7,"B",2022-04-04,"0"
"41","0","txt",14,4,"1478",NA,NA,1,"B",2022-04-04,"0"
"42","0","txt",14,4,"1478",NA,NA,2,"B",2022-04-04,"0"
"43","0","txt",14,4,"1478",NA,NA,3,"B",2022-04-04,"0"
"44","0","txt",14,4,"1478",NA,NA,4,"B",2022-04-04,"0"
"45","0","txt",14,4,"1478",NA,NA,5,"B",2022-04-04,"0"
"46","0","txt",14,4,"1478",NA,NA,6,"B",2022-04-04,"0"
"47","0","txt",14,4,"1478",NA,NA,7,"B",2022-04-04,"0"
"48","0","txt",29,19,"1478",NA,NA,1,"B",2022-07-19,"0"
"49","0","txt",29,19,"1478",NA,NA,2,"B",2022-07-19,"0"
"50","0","txt",29,19,"1478",NA,NA,3,"B",2022-07-19,"0"
"51","0","txt",29,19,"1478",NA,NA,4,"B",2022-07-19,"0"
"52","0","txt",29,19,"1478",NA,NA,5,"B",2022-07-19,"0"
"53","0","txt",29,19,"1478",NA,NA,6,"B",2022-07-19,"0"
"54","0","txt",29,19,"1478",NA,NA,7,"B",2022-07-19,"0"
"55","0","txt",29,19,"1478",NA,NA,8,"B",2022-07-19,"0"
"56","0","txt",29,19,"1478",NA,NA,9,"B",2022-07-19,"0"
"57","0","txt",29,19,"1478",NA,NA,1,"B",2022-07-19,"0"
"58","0","txt",29,19,"1478",NA,NA,2,"B",2022-07-19,"0"
"59","0","txt",29,19,"1478",NA,NA,3,"B",2022-07-19,"0"
"60","0","txt",29,19,"1478",NA,NA,4,"B",2022-07-19,"0"
"61","0","txt",29,19,"1478",NA,NA,5,"B",2022-07-19,"0"
"62","0","txt",29,19,"1478",NA,NA,6,"B",2022-07-19,"0"
"63","0","txt",29,19,"1478",NA,NA,7,"B",2022-07-19,"0"
"64","0","txt",29,19,"1478",NA,NA,8,"B",2022-07-19,"0"
