"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"240","2086",21,2022-05-25,"pd","leaf","Low","PineNeedle","blue oak",NA,91.0688140556369,1.09807073954984
"241","2086",29,2022-07-19,"md","leaf","Low","PineNeedle","blue oak",4.1,62.0322691383454,1.61206419479801
"242","2086",37,2022-09-15,"md","leaf","Low","PineNeedle","blue oak",4.3785,63.1753711873251,1.58289532962907
"243","2086",37,2022-09-12,"pd","leaf","Low","PineNeedle","blue oak",NA,89.7003477680911,1.11482287960062
"244","2086",37,2022-09-16,"pd","leaf","Low","PineNeedle","blue oak",NA,68.5065657689739,1.45971410006498
"245","2087",14,2022-04-04,"md","leaf","Low","PineNeedle","blue oak",NA,156.094948369682,0.640635722324393
"246","2087",14,2022-04-04,"pd","leaf","Low","PineNeedle","blue oak",0.617,214.544143671757,0.466104542816119
"247","2087",17,2022-04-27,"md","leaf","Low","PineNeedle","blue oak",2.32733333333333,96.6947876586287,1.03418190805734
"248","2087",21,2022-05-25,"md","leaf","Low","PineNeedle","blue oak",NA,87.5989740158358,1.14156588160407
"249","2087",21,2022-05-25,"pd","leaf","Low","PineNeedle","blue oak",NA,91.6484886257401,1.09112546752805
"250","2087",29,2022-07-19,"md","leaf","Low","PineNeedle","blue oak",3.63333333333333,64.5807259073842,1.5484496124031
"251","2087",37,2022-09-15,"md","leaf","Low","PineNeedle","blue oak",3.72733333333333,64.0068672090767,1.56233236151603
"252","2087",37,2022-09-15,"pd","leaf","Low","PineNeedle","blue oak",1.76057142857143,65.9543358452368,1.51620054570259
"253","2087",37,2022-09-12,"pd","leaf","Low","PineNeedle","blue oak",1.76057142857143,90.1860465116279,1.10881897885508
"254","2088",14,2022-04-04,"md","leaf","Low","PineNeedle","blue oak",NA,134.343067731308,0.744362933560549
"255","2088",14,2022-04-04,"pd","leaf","Low","PineNeedle","blue oak",0.201,169.590382902939,0.589656077710684
"256","2088",17,2022-04-27,"md","leaf","Low","PineNeedle","blue oak",2.08566666666667,95.7553562674817,1.04432800313187
"257","2088",17,2022-04-27,"pd","leaf","Low","PineNeedle","blue oak",0.842333333333333,98.5981308411215,1.01421800947867
"258","2088",21,2022-05-25,"md","leaf","Low","PineNeedle","blue oak",NA,93.7802907915993,1.06632213608958
"259","2088",21,2022-05-25,"pd","leaf","Low","PineNeedle","blue oak",NA,93.671963677639,1.06755528627689
"260","2088",37,2022-09-15,"md","leaf","Low","PineNeedle","blue oak",NA,58.6283023781406,1.70566084883407
"261","2088",37,2022-09-16,"pd","leaf","Low","PineNeedle","blue oak",1.79571428571429,63.4721266345492,1.57549471401464
"262","2089",11,2022-03-15,"pd","leaf","Low","PineNeedle","live oak",0.934285714285714,61.9850131769087,1.61329319580193
"263","2089",14,2022-04-04,"pd","leaf","Low","PineNeedle","live oak",NA,91.004701252032,1.09884433028417
"264","2089",17,2022-04-27,"md","leaf","Low","PineNeedle","live oak",1.4525,119.350332275796,0.83786947294725
"265","2089",17,2022-04-27,"pd","leaf","Low","PineNeedle","live oak",0.838,252.519270632921,0.396009380786493
"266","2089",21,2022-05-25,"md","leaf","Low","PineNeedle","live oak",NA,78.222501351839,1.27840452902685
"267","2089",21,2022-05-25,"pd","leaf","Low","PineNeedle","live oak",NA,72.5333756980758,1.37867566534137
"268","2089",29,2022-07-19,"md","leaf","Low","PineNeedle","live oak",2.45,58.2527484903879,1.71665719801188
"269","2089",37,2022-09-15,"md","leaf","Low","PineNeedle","live oak",3.42933333333333,60.313804045143,1.65799523978214
"270","2089",37,2022-09-16,"pd","leaf","Low","PineNeedle","live oak",1.548,56.021536284646,1.78502780594768
"271","2089",37,2022-09-12,"pd","leaf","Low","PineNeedle","live oak",1.548,71.6082819599658,1.39648651333245
"272","2090",14,2022-04-04,"pd","leaf","Low","PineNeedle","blue oak",0.874666666666667,168.440326052215,0.593682061438189
"273","2090",17,2022-04-27,"pd","leaf","Low","PineNeedle","blue oak",1.1926,121.576047637598,0.822530440355214
"274","2090",21,2022-05-25,"md","leaf","Low","PineNeedle","blue oak",NA,112.120567375887,0.891897020684416
"275","2090",21,2022-05-25,"pd","leaf","Low","PineNeedle","blue oak",NA,81.4714971398514,1.2274231296909
"276","2090",29,2022-07-19,"md","leaf","Low","PineNeedle","blue oak",4,65.2358490566038,1.53289949385394
"277","2090",37,2022-09-15,"md","leaf","Low","PineNeedle","blue oak",NA,64.0584467150193,1.56107438016529
"278","2090",37,2022-09-16,"pd","leaf","Low","PineNeedle","blue oak",1.83357142857143,70.8843333083027,1.41074896712454
"279","2090",37,2022-09-12,"pd","leaf","Low","PineNeedle","blue oak",1.83357142857143,84.4242289771467,1.18449408672799
"280","2091",11,2022-03-15,"pd","leaf","Low","PineNeedle","live oak",NA,86.6063029195188,1.15465037334439
"281","2091",14,2022-04-04,"pd","leaf","Low","PineNeedle","live oak",NA,79.1362087544049,1.26364405844036
"282","2091",14,2022-04-04,NA,"leaf","Low","PineNeedle","live oak",NA,62.4469881778946,1.6013582547028
"283","2091",17,2022-04-27,"md","leaf","Low","PineNeedle","live oak",2.02066666666667,91.5456591820158,1.09235108353062
"284","2091",17,2022-04-27,"pd","leaf","Low","PineNeedle","live oak",0.5792,134.643065988748,0.742704418275479
"285","2091",21,2022-05-25,"md","leaf","Low","PineNeedle","live oak",NA,69.8620896417329,1.43139148160069
"286","2091",21,2022-05-25,"pd","leaf","Low","PineNeedle","live oak",NA,71.1245381773399,1.40598452464693
"287","2091",37,2022-09-15,"md","leaf","Low","PineNeedle","live oak",2.94475,63.8190148231776,1.56693111413689
"288","2091",37,2022-09-12,"pd","leaf","Low","PineNeedle","live oak",0.6045,83.6484727857307,1.19547908849639
"289","2091",37,2022-09-16,"pd","leaf","Low","PineNeedle","live oak",0.6045,68.2844812336416,1.46446159058953
"290","2092",11,2022-03-15,"pd","leaf","Low","PineNeedle","live oak",NA,208.677111056151,0.47920924098423
"291","2092",14,2022-04-04,"md","leaf","Low","PineNeedle","live oak",NA,73.4577219422839,1.36132726901837
"292","2092",14,2022-04-04,"pd","leaf","Low","PineNeedle","live oak",NA,77.8103044496487,1.28517682468021
"293","2092",17,2022-04-27,"md","leaf","Low","PineNeedle","live oak",2.1235,98.1960140746465,1.01837127445909
"294","2092",17,2022-04-27,"pd","leaf","Low","PineNeedle","live oak",1.261,87.0610433230845,1.14861936157713
"295","2092",21,2022-05-25,"md","leaf","Low","PineNeedle","live oak",NA,72.5170535582309,1.37898597768731
"296","2092",21,2022-05-25,"pd","leaf","Low","PineNeedle","live oak",NA,70.7788647617529,1.41285114329832
"297","2092",29,2022-07-19,"md","leaf","Low","PineNeedle","live oak",3.2,55.394911108748,1.80521997415405
"298","2092",37,2022-09-15,"md","leaf","Low","PineNeedle","live oak",3.0824,65.4486282191864,1.52791590474749
"299","2093",10,2022-03-08,"md","leaf","Low","PineNeedle","live oak",NA,66.4402448493358,1.50511185241365
"300","2093",11,2022-03-15,"pd","leaf","Low","PineNeedle","live oak",NA,62.6082222678023,1.59723429891136
"301","2093",14,2022-04-04,"md","leaf","Low","PineNeedle","live oak",NA,80.367419343716,1.24428531880959
"302","2093",14,2022-04-04,"pd","leaf","Low","PineNeedle","live oak",0.15425,173.322296191603,0.576959815311081
"303","2093",17,2022-04-27,"md","leaf","Low","PineNeedle","live oak",1.87566666666667,104.203772210798,0.959658157074254
"304","2093",17,2022-04-27,"pd","leaf","Low","PineNeedle","live oak",0.7785,135.717876906121,0.736822607895435
"305","2093",21,2022-05-25,"md","leaf","Low","PineNeedle","live oak",NA,67.8436966030383,1.47397628677447
"306","2093",21,2022-05-25,"pd","leaf","Low","PineNeedle","live oak",NA,65.0729138067086,1.53673770160405
"307","2093",37,2022-09-15,"md","leaf","Low","PineNeedle","live oak",2.20625,60.2488759988132,1.65978200160896
"308","2093",37,2022-09-12,"pd","leaf","Low","PineNeedle","live oak",1.22122222222222,72.8144013144082,1.37335469625309
"309","2093",37,2022-09-16,"pd","leaf","Low","PineNeedle","live oak",1.22122222222222,56.2879223350578,1.77658005219562
"310","2301",10,2022-03-08,"pd","leaf","Hobbiton","LL","live oak",NA,79.6445903716824,1.25557805663038
"311","2301",13,2022-03-30,"pd","leaf","Hobbiton","LL","live oak",NA,77.9575908869186,1.28274872096875
"312","2301",14,2022-04-04,"pd","leaf","Hobbiton","LL","live oak",1.05855555555556,61.023398723706,1.63871567450327
"313","2301",17,2022-04-25,"md","leaf","Hobbiton","LL","live oak",NA,72.4340261560019,1.38056663845565
"314","2301",21,2022-05-23,"md","leaf","Hobbiton","LL","live oak",NA,58.4203018244613,1.71173371032001
"315","2301",21,2022-05-23,"pd","leaf","Hobbiton","LL","live oak",NA,69.6151249155975,1.4364694471387
"316","2301",29,2022-07-19,"md","leaf","Hobbiton","LL","live oak",NA,51.8326693227092,1.92928516525749
"317","2301",33,2022-08-18,"md","leaf","Hobbiton","LL","live oak",NA,51.7938059502804,1.93073280028881
"318","2301",33,2022-08-18,"pd","leaf","Hobbiton","LL","live oak",NA,58.097296891577,1.72125047722311
"319","2301",37,2022-09-15,"md","leaf","Hobbiton","LL","live oak",NA,51.4656368419883,1.94304406077833
"320","2301",37,2022-09-12,"pd","leaf","Hobbiton","LL","live oak",NA,61.7808668552918,1.61862409982411
"321","2331",10,2022-03-08,"md","leaf","Ridge","LL","live oak",NA,114.131103880552,0.876185339490435
"322","2331",10,2022-03-08,"pd","leaf","Ridge","LL","live oak",NA,60.0037778135704,1.66656173400776
"323","2331",13,2022-03-30,"pd","leaf","Ridge","LL","live oak",NA,92.1690081166644,1.08496339543356
"324","2331",14,2022-04-04,"pd","leaf","Ridge","LL","live oak",NA,74.898013955985,1.33514888737593
"325","2331",17,2022-04-25,"md","leaf","Ridge","LL","live oak",2.99033333333333,45.1005025125628,2.21727019498607
"326","2331",21,2022-05-23,"md","leaf","Ridge","LL","live oak",2.64,54.1440743609605,1.84692417739628
"327","2331",21,2022-05-23,"pd","leaf","Ridge","LL","live oak",1.898,89.9640406749462,1.1115552308429
"328","2331",33,2022-08-18,"md","leaf","Ridge","LL","live oak",3.86975,54.7922596928315,1.82507530371271
"329","2331",37,2022-09-15,"md","leaf","Ridge","LL","live oak",4.2825,53.884287749096,1.85582855740127
"330","2331",37,2022-09-12,"pd","leaf","Ridge","LL","live oak",1.834,56.5159975774374,1.76941050828982
"331","2343",13,2022-03-30,"pd","leaf","Hobbiton","LL","blue oak",NA,157.191985121241,0.636164750530192
"332","2343",14,2022-04-04,"pd","leaf","Hobbiton","LL","blue oak",0.906666666666667,111.012590409858,0.900798725899472
"333","2343",17,2022-04-25,"md","leaf","Hobbiton","LL","blue oak",2.6195,102.001912655403,0.980373773360838
"334","2343",17,2022-04-25,"pd","leaf","Hobbiton","LL","blue oak",1.15466666666667,105.282634142658,0.949824259378807
"335","2343",21,2022-05-23,"pd","leaf","Hobbiton","LL","blue oak",1.9245,62.2636519899511,1.60607347632194
"336","2343",29,2022-07-19,"md","leaf","Hobbiton","LL","blue oak",3.2,64.9001331557923,1.54082888797702
"337","2343",33,2022-08-18,"md","leaf","Hobbiton","LL","blue oak",4.00233333333333,61.590174531351,1.62363560033585
"338","2343",33,2022-08-18,"pd","leaf","Hobbiton","LL","blue oak",3.085,63.4744418689765,1.57543724774169
"339","2343",37,2022-09-12,"pd","leaf","Hobbiton","LL","blue oak",2.38916666666667,80.7062072242732,1.23906206770579
"340","2345",10,2022-03-08,"md","leaf","Hobbiton","LL","live oak",NA,77.5506143361687,1.28948043617704
"341","2345",10,2022-03-08,"pd","leaf","Hobbiton","LL","live oak",NA,85.5346648704582,1.16911664003652
"342","2345",13,2022-03-30,"pd","leaf","Hobbiton","LL","live oak",NA,107.365256804844,0.931399998248669
"343","2345",17,2022-04-25,"md","leaf","Hobbiton","LL","live oak",2.211,64.3932952751124,1.55295671036499
"344","2345",17,2022-04-25,"pd","leaf","Hobbiton","LL","live oak",0.7015,87.1857092737691,1.14697696254317
"345","2345",21,2022-05-23,"md","leaf","Hobbiton","LL","live oak",NA,59.9590163934426,1.66780587833219
"346","2345",21,2022-05-23,"pd","leaf","Hobbiton","LL","live oak",NA,97.2317806870669,1.02847031385594
"347","2345",29,2022-07-19,"md","leaf","Hobbiton","LL","live oak",NA,51.032565528197,1.95953307392996
"348","2345",33,2022-08-18,"md","leaf","Hobbiton","LL","live oak",NA,60.833859283634,1.64382140435569
"349","2345",33,2022-08-18,"pd","leaf","Hobbiton","LL","live oak",NA,59.2531161461111,1.68767495288201
"350","2345",37,2022-09-15,"md","leaf","Hobbiton","LL","live oak",NA,51.6695190146493,1.9353770251209
"351","2345",37,2022-09-12,"pd","leaf","Hobbiton","LL","live oak",NA,70.7667611733027,1.41309279020284
"352","2346",13,2022-03-30,"pd","leaf","Hobbiton","LL","blue oak",NA,154.778568152509,0.646084281523178
"353","2346",17,2022-04-25,"md","leaf","Hobbiton","LL","blue oak",2.211,101.466177940686,0.98555008210181
"354","2346",17,2022-04-25,"pd","leaf","Hobbiton","LL","blue oak",2.00033333333333,96.5495725962438,1.0357373659041
"355","2346",21,2022-05-23,"md","leaf","Hobbiton","LL","blue oak",3.3165,63.8433228180862,1.5663345137116
"356","2346",21,2022-05-23,"pd","leaf","Hobbiton","LL","blue oak",2.0605,91.4587458745875,1.09338914549654
"357","2346",33,2022-08-18,"md","leaf","Hobbiton","LL","blue oak",5.112,59.2234962784148,1.68851902173913
"358","2346",37,2022-09-15,"md","leaf","Hobbiton","LL","blue oak",NA,49.2526740808954,2.03034661297282
"359","2346",37,2022-09-12,"pd","leaf","Hobbiton","LL","blue oak",3.06666666666667,69.3595342066958,1.44176285414481
"360","2347",13,2022-03-30,"pd","leaf","Hobbiton","LL","blue oak",NA,158.682223747426,0.630190311418686
"361","2347",14,2022-04-04,"pd","leaf","Hobbiton","LL","blue oak",1.23233333333333,113.750506277845,0.879116966352147
"362","2347",17,2022-04-25,"md","leaf","Hobbiton","LL","blue oak",2.35985714285714,134.142561983471,0.74547554871005
"363","2347",17,2022-04-25,"pd","leaf","Hobbiton","LL","blue oak",1.36066666666667,115.473036492607,0.866003034452137
"364","2347",21,2022-05-23,"md","leaf","Hobbiton","LL","blue oak",2.86,84.7755367599219,1.17958557175748
"365","2347",21,2022-05-23,"pd","leaf","Hobbiton","LL","blue oak",1.934,110.489236790607,0.905065533120791
"366","2347",29,2022-07-19,"md","leaf","Hobbiton","LL","blue oak",4.2,63.09963099631,1.58479532163743
"367","2347",33,2022-08-18,"md","leaf","Hobbiton","LL","blue oak",4.4565,63.3377425044092,1.57883745214062
"368","2347",33,2022-08-18,"pd","leaf","Hobbiton","LL","blue oak",3.991,58.0807141528734,1.72174191482549
"369","2347",37,2022-09-12,"pd","leaf","Hobbiton","LL","blue oak",2.62333333333333,74.888857019934,1.33531214094217
"370","2352",10,2022-03-08,"md","leaf","MiddleEarth","LL","live oak",NA,42.7924590433852,2.3368603308965
"371","2352",11,2022-03-15,"pd","leaf","MiddleEarth","LL","live oak",NA,155.637871088526,0.64251714123692
"372","2352",13,2022-03-30,"pd","leaf","MiddleEarth","LL","live oak",NA,311.359733382743,0.321171909140459
"373","2352",14,2022-04-04,"pd","leaf","MiddleEarth","LL","live oak",0.78975,64.24467766412,1.55654917474742
"374","2352",17,2022-04-25,"md","leaf","MiddleEarth","LL","live oak",NA,89.9448507814645,1.11179238312337
"375","2352",17,2022-04-25,"pd","leaf","MiddleEarth","LL","live oak",NA,54.9519105796725,1.8197729422895
"376","2352",21,2022-05-23,"md","leaf","MiddleEarth","LL","live oak",NA,46.3587684069612,2.1570892289922
"377","2352",21,2022-05-23,"pd","leaf","MiddleEarth","LL","live oak",NA,84.0474150242788,1.18980458793543
"378","2352",33,2022-08-18,"md","leaf","MiddleEarth","LL","live oak",NA,51.5829733091491,1.93862419292265
"379","2352",33,2022-08-18,"pd","leaf","MiddleEarth","LL","live oak",NA,48.0634351805552,2.08058370410562
"380","2352",37,2022-09-15,"md","leaf","MiddleEarth","LL","live oak",NA,57.600341588386,1.73610081541883
"381","2352",37,2022-09-12,"pd","leaf","MiddleEarth","LL","live oak",NA,55.3075186883156,1.80807243520629
"382","2354",10,2022-03-08,"pd","leaf","MiddleEarth","LL","live oak",2.47975,164.541654477191,0.607748842186721
"383","2354",13,2022-03-30,"pd","leaf","MiddleEarth","LL","live oak",NA,154.98289892676,0.645232478502398
"384","2354",14,2022-04-04,"pd","leaf","MiddleEarth","LL","live oak",0.8164,83.1621618089399,1.2024699433589
"385","2354",17,2022-04-25,"md","leaf","MiddleEarth","LL","live oak",NA,86.019759398237,1.16252359573619
"386","2354",17,2022-04-25,"pd","leaf","MiddleEarth","LL","live oak",1.4596,118.142031499038,0.846438805318954
"387","2354",21,2022-05-23,"md","leaf","MiddleEarth","LL","live oak",NA,56.1852449472166,1.77982671596333
"388","2354",29,2022-07-19,"md","leaf","MiddleEarth","LL","live oak",NA,55.4474724503902,1.80350871880538
"389","2354",29,2022-07-19,"pd","leaf","MiddleEarth","LL","live oak",NA,60.2909196760329,1.65862455801536
"390","2354",33,2022-08-18,"md","leaf","MiddleEarth","LL","live oak",NA,63.9944055534816,1.56263659510717
"391","2354",33,2022-08-18,"pd","leaf","MiddleEarth","LL","live oak",NA,63.0319850726204,1.58649612390896
"392","2354",37,2022-09-15,"md","leaf","MiddleEarth","LL","live oak",NA,46.1636793864063,2.16620514935486
"393","2354",37,2022-09-12,"pd","leaf","MiddleEarth","LL","live oak",NA,64.670781409086,1.54629336187285
"394","2360",13,2022-03-30,"pd","leaf","MiddleEarth","LL","blue oak",NA,115.55137372977,0.86541593381539
"395","2360",14,2022-04-04,"pd","leaf","MiddleEarth","LL","blue oak",1.08133333333333,85.9569110240627,1.16337358809935
"396","2360",17,2022-04-25,"md","leaf","MiddleEarth","LL","blue oak",2.75833333333333,72.272826641405,1.38364589635007
"397","2360",17,2022-04-25,"pd","leaf","MiddleEarth","LL","blue oak",1.485,101.058758593005,0.989523336643497
"398","2360",21,2022-05-23,"md","leaf","MiddleEarth","LL","blue oak",3.27725,71.0935143288084,1.4065980693752
"399","2360",29,2022-07-19,"md","leaf","MiddleEarth","LL","blue oak",4.55,58.8100686498856,1.70038910505837
"400","2360",29,2022-07-19,"pd","leaf","MiddleEarth","LL","blue oak",3.83333333333333,64.6067415730337,1.54782608695652
"401","2360",33,2022-08-18,"md","leaf","MiddleEarth","LL","blue oak",NA,64.8404867122707,1.54224628886192
"402","2360",33,2022-08-18,"pd","leaf","MiddleEarth","LL","blue oak",NA,62.945983655571,1.58866371120963
"403","2365",13,2022-03-30,"pd","leaf","MiddleEarth","LL","blue oak",NA,129.786132256227,0.770498344172685
"404","2365",14,2022-04-04,"pd","leaf","MiddleEarth","LL","blue oak",NA,99.1851851851852,1.00821508588499
"405","2365",17,2022-04-25,"md","leaf","MiddleEarth","LL","blue oak",3.18333333333333,115.845575062702,0.863218124178455
"406","2365",17,2022-04-25,"pd","leaf","MiddleEarth","LL","blue oak",1.402,108.061481807629,0.925399118420567
"407","2365",21,2022-05-23,"md","leaf","MiddleEarth","LL","blue oak",2.97266666666667,73.280977312391,1.36461062157656
"408","2365",21,2022-05-23,"pd","leaf","MiddleEarth","LL","blue oak",1.87766666666667,166.305890702626,0.601301611010349
"409","2365",29,2022-07-19,"md","leaf","MiddleEarth","LL","blue oak",3.85,62.7757352941176,1.59297218155198
"410","2365",33,2022-08-18,"md","leaf","MiddleEarth","LL","blue oak",5.1675,56.7483116621308,1.76216696269982
"411","2365",33,2022-08-18,"pd","leaf","MiddleEarth","LL","blue oak",3.82,54.8451548451549,1.82331511839708
"412","2365",37,2022-09-12,"pd","leaf","MiddleEarth","LL","blue oak",2.48333333333333,64.1240031251382,1.55947843438361
"413","2367",13,2022-03-30,"pd","leaf","MiddleEarth","LL","blue oak",NA,137.388747001006,0.727861649391618
"414","2367",14,2022-04-04,"pd","leaf","MiddleEarth","LL","blue oak",NA,95.2129963898917,1.05027678774551
"415","2367",17,2022-04-25,"md","leaf","MiddleEarth","LL","blue oak",2.71266666666667,92.3592788038698,1.08272824663731
"416","2367",17,2022-04-25,"pd","leaf","MiddleEarth","LL","blue oak",1.546,119.34391222709,0.837914545735001
"417","2367",21,2022-05-23,"md","leaf","MiddleEarth","LL","blue oak",2.96033333333333,74.944,1.33432963279248
"418","2367",21,2022-05-23,"pd","leaf","MiddleEarth","LL","blue oak",2.01425,108.585209003215,0.920935741782651
"419","2367",29,2022-07-19,"md","leaf","MiddleEarth","LL","blue oak",3.88333333333333,58.252427184466,1.71666666666667
"420","2367",29,2022-07-19,"pd","leaf","MiddleEarth","LL","blue oak",3.3,60.7665505226481,1.64564220183486
"421","2367",33,2022-08-18,"md","leaf","MiddleEarth","LL","blue oak",5.2685,58.0503443362622,1.72264266721211
"422","2367",33,2022-08-18,"pd","leaf","MiddleEarth","LL","blue oak",3.507,55.1806461881267,1.81222959330834
"423","2367",37,2022-09-12,"pd","leaf","MiddleEarth","LL","blue oak",3.48366666666667,70.0413223140496,1.42772861356932
"424","2369",13,2022-03-30,"pd","leaf","MiddleEarth","LL","blue oak",NA,134.294831685646,0.744630293994318
"425","2369",14,2022-04-04,"pd","leaf","MiddleEarth","LL","blue oak",NA,97.5563636363637,1.02504845683614
"426","2369",17,2022-04-25,"md","leaf","MiddleEarth","LL","blue oak",3.36,98.011390159649,1.02028957896742
"427","2369",17,2022-04-25,"pd","leaf","MiddleEarth","LL","blue oak",1.50533333333333,87.5994326940865,1.1415599042658
"428","2369",21,2022-05-23,"pd","leaf","MiddleEarth","LL","blue oak",1.898,136.871633752244,0.730611575668143
"429","2369",29,2022-07-19,"pd","leaf","MiddleEarth","LL","blue oak",4.63,54.1705716963449,1.84602076124567
"430","2369",33,2022-08-18,"md","leaf","MiddleEarth","LL","blue oak",4.926,56.0326497016256,1.78467376667891
"431","2369",33,2022-08-18,"pd","leaf","MiddleEarth","LL","blue oak",3.314,50.5836229172236,1.97692443191827
"432","2369",37,2022-09-12,"pd","leaf","MiddleEarth","LL","blue oak",2.21,62.9335260115607,1.58897818599311
"433","2370",13,2022-03-30,"pd","leaf","Weathertop","LL","blue oak",NA,133.548073416798,0.748794029307365
"434","2370",14,2022-04-04,"pd","leaf","Weathertop","LL","blue oak",1.16133333333333,122.830319888734,0.81413123478458
"435","2370",17,2022-04-25,"md","leaf","Weathertop","LL","blue oak",2.28725,79.5868544600939,1.25648890986314
"436","2370",17,2022-04-25,"pd","leaf","Weathertop","LL","blue oak",1.3795,106.969334926324,0.934847356664186
"437","2370",21,2022-05-23,"md","leaf","Weathertop","LL","blue oak",3.2,82.535046728972,1.21160651096957
"438","2370",21,2022-05-23,"pd","leaf","Weathertop","LL","blue oak",1.92933333333333,99.2350691379818,1.00770827156834
"439","2370",29,2022-07-19,"md","leaf","Weathertop","LL","blue oak",4.43333333333333,56.6191979778254,1.76618538537343
"440","2370",29,2022-07-19,"pd","leaf","Weathertop","LL","blue oak",3.53333333333333,60.6308411214953,1.64932562620424
"441","2370",33,2022-08-18,"md","leaf","Weathertop","LL","blue oak",4.79925,57.8995854444956,1.72712808273668
"442","2370",33,2022-08-18,"pd","leaf","Weathertop","LL","blue oak",3.744,54.1105867272621,1.84806719069667
"443","2370",37,2022-09-15,"md","leaf","Weathertop","LL","blue oak",4.005,55.9142475809142,1.7884529315232
"444","2370",37,2022-09-12,"pd","leaf","Weathertop","LL","blue oak",2.4,68.62100456621,1.45727974447698
"445","2371",13,2022-03-30,"pd","leaf","Weathertop","LL","blue oak",NA,231.286018788979,0.432365088575623
"446","2371",14,2022-04-04,"pd","leaf","Weathertop","LL","blue oak",0.945,154.645892351275,0.646638578494229
"447","2371",17,2022-04-25,"md","leaf","Weathertop","LL","blue oak",2.696,122.377025874325,0.817146840148697
"448","2371",17,2022-04-25,"pd","leaf","Weathertop","LL","blue oak",0.952333333333333,96.3638524151863,1.03773352241199
"449","2371",21,2022-05-23,"md","leaf","Weathertop","LL","blue oak",2.55666666666667,77.0657672849916,1.29759299781182
"450","2371",21,2022-05-23,"pd","leaf","Weathertop","LL","blue oak",1.5165,131.180312201338,0.762309513690729
"451","2371",29,2022-07-19,"pd","leaf","Weathertop","LL","blue oak",3.1,67.5039872408293,1.48139397519197
"452","2371",33,2022-08-18,"md","leaf","Weathertop","LL","blue oak",4.72,61.6343616343616,1.62247157832571
"453","2371",33,2022-08-18,"pd","leaf","Weathertop","LL","blue oak",2.98575,65.0418361863821,1.53747196978638
"454","2371",37,2022-09-15,"md","leaf","Weathertop","LL","blue oak",3.87375,56.3885183113138,1.77341066931237
"455","2371",37,2022-09-12,"pd","leaf","Weathertop","LL","blue oak",2.015,79.8028496405664,1.25308808457846
"456","2372",13,2022-03-30,"pd","leaf","Weathertop","LL","blue oak",NA,167.29633617174,0.597741721596006
"457","2372",14,2022-04-04,"pd","leaf","Weathertop","LL","blue oak",1.28333333333333,116.161309884779,0.860871835030016
"458","2372",17,2022-04-25,"md","leaf","Weathertop","LL","blue oak",1.9765,97.768231349539,1.02282713535527
"459","2372",17,2022-04-25,"pd","leaf","Weathertop","LL","blue oak",1.307,85.7259873927134,1.1665074155623
"460","2372",21,2022-05-23,"md","leaf","Weathertop","LL","blue oak",2.18,70.4167221408601,1.42011722442806
"461","2372",21,2022-05-23,"pd","leaf","Weathertop","LL","blue oak",1.78833333333333,88.3221669908508,1.13221859706362
"462","2372",29,2022-07-19,"md","leaf","Weathertop","LL","blue oak",3.92,59.5424836601307,1.6794731064764
"463","2372",29,2022-07-19,"pd","leaf","Weathertop","LL","blue oak",2.8,59.7139055222888,1.67465181058496
"464","2372",33,2022-08-18,"pd","leaf","Weathertop","LL","blue oak",3.6175,57.6292559899117,1.73522975929978
"465","2372",37,2022-09-15,"md","leaf","Weathertop","LL","blue oak",3.533,54.0240308320109,1.85102811582039
"466","2372",37,2022-09-12,"pd","leaf","Weathertop","LL","blue oak",2.04166666666667,70.2060110060675,1.42437945935082
"467","2375",13,2022-03-30,"pd","leaf","Hobbiton","LL","blue oak",NA,165.946712018141,0.60260308133775
"468","2375",17,2022-04-25,"md","leaf","Hobbiton","LL","blue oak",NA,122.741203178207,0.814722337818465
"469","2375",17,2022-04-25,"pd","leaf","Hobbiton","LL","blue oak",NA,90.9631067961165,1.09934679588439
"470","2375",21,2022-05-23,"md","leaf","Hobbiton","LL","blue oak",3.442,74.6327319587629,1.33989467322801
"471","2375",21,2022-05-23,"pd","leaf","Hobbiton","LL","blue oak",1.69933333333333,98.7134360966137,1.01303332103775
"472","2375",29,2022-07-19,"md","leaf","Hobbiton","LL","blue oak",4.5,62.1310295176386,1.60950173812283
"473","2375",29,2022-07-19,"pd","leaf","Hobbiton","LL","blue oak",2.19,67.8056426332288,1.47480351363847
"474","2375",33,2022-08-18,"md","leaf","Hobbiton","LL","blue oak",4.1515,59.6007604562738,1.67783094098884
"475","2375",33,2022-08-18,"pd","leaf","Hobbiton","LL","blue oak",3.11366666666667,65.3906843550932,1.52926981857181
"476","2375",37,2022-09-15,"md","leaf","Hobbiton","LL","blue oak",3.98766666666667,55.9904855473396,1.78601773180643
"477","2375",37,2022-09-12,"pd","leaf","Hobbiton","LL","blue oak",1.19775,87.9476348137154,1.13704024231934
"478","2377",10,2022-03-08,"md","leaf","MiddleEarth","LL","live oak",2.21666666666667,138.681033380692,0.721079137948812
"479","2377",10,2022-03-08,"pd","leaf","MiddleEarth","LL","live oak",0.3665,134.477332703139,0.743619746093207
"480","2377",13,2022-03-30,"pd","leaf","MiddleEarth","LL","live oak",NA,53.8614491370397,1.8566154754873
"481","2377",14,2022-04-04,"pd","leaf","MiddleEarth","LL","live oak",0.243333333333333,76.8249016314019,1.30166128268917
