"","tree","species","week","time","type_lfm","year","lfm_wet_wt_g","lfm_dry_wt_g","lfm_percent","date_lfm","mpa_mean","notes"
"35",2086,"blue oak",17,"pd","leaf",0,5.449,2.4597,121.531081026141,2022-04-27,0.852666666666667,NA
"36",2089,"live oak",14,"pd","leaf",1,7.8996,4.1239,91.5565362884648,2022-04-04,0.2202,NA
"37",2089,"live oak",14,"pd","leaf",1,4.5882,2.4091,90.4528662155992,2022-04-04,0.2202,NA
"38",2090,"blue oak",14,"pd","leaf",0,4.0436,1.4189,184.981323560505,2022-04-04,0.874666666666667,NA
"39",2090,"blue oak",14,"pd","leaf",0,5.3647,2.1297,151.899328543926,2022-04-04,0.874666666666667,NA
"40",2093,"live oak",21,"md","leaf",1,0.2342,0.1368,71.1988304093567,2022-05-25,2.7215,NA
"41",2093,"live oak",21,"md","leaf",1,1.9056,1.1585,64.4885627967199,2022-05-25,2.7215,NA
"42",2093,"live oak",37,"pd","leaf",0,2.5045,1.4005,78.8289896465548,2022-09-12,1.22122222222222,NA
"43",2093,"live oak",37,"pd","leaf",0,1.85,1.0626,74.1012610577828,2022-09-12,1.22122222222222,NA
"44",2093,"live oak",37,"pd","leaf",1,1.302,0.7691,69.2887790924457,2022-09-12,1.22122222222222,NA
"45",2093,"live oak",37,"pd","leaf",1,4.8509,2.8697,69.0385754608496,2022-09-12,1.22122222222222,NA
"46",2301,"live oak",9,"md","both",3,7.1133,3.7438,90.0021368662856,2022-02-28,1.806,"wet/dry weight columns will autopopulate"
"47",2301,"live oak",9,"md","both",3,13.0159,7.1916,80.987541020079,2022-02-28,1.806,NA
"48",2301,"live oak",14,"pd","leaf",1,6.8129,4.231,61.023398723706,2022-04-04,0.875,NA
"49",2301,"live oak",14,"pd","leaf",1,6.8129,4.231,61.023398723706,2022-04-04,0.48,NA
"50",2331,"live oak",10,"md","leaf",0,0.2735,0.173,58.092485549133,2022-03-08,2.22933333333333,NA
"51",2331,"live oak",10,"md","leaf",0,2.8601,0.8447,238.593583520777,2022-03-08,2.22933333333333,NA
"52",2331,"live oak",10,"md","leaf",1,11.4802,6.3892,79.6813372566206,2022-03-08,2.22933333333333,NA
"53",2331,"live oak",10,"md","leaf",1,8.9729,4.9806,80.1570091956792,2022-03-08,2.22933333333333,NA
"54",2331,"live oak",10,"pd","leaf",1,7.3328,4.2513,72.4837108649119,2022-03-08,0.9335,NA
"55",2331,"live oak",10,"pd","leaf",1,5.1027,3.1758,60.6744757226525,2022-03-08,0.9335,NA
"56",2331,"live oak",14,"pd","leaf",1,5.9126,3.726,58.6849168008588,2022-04-04,1.76666666666667,NA
"57",2331,"live oak",14,"pd","leaf",1,5.9126,3.726,58.6849168008588,2022-04-04,0.391666666666667,NA
"58",2343,"blue oak",14,"pd","leaf",0,7.8771,3.733,111.012590409858,2022-04-04,1.25,NA
"59",2343,"blue oak",14,"pd","leaf",0,7.8771,3.733,111.012590409858,2022-04-04,0.906666666666667,NA
"60",2343,"blue oak",17,"md","leaf",0,3.1684,1.5685,102.001912655403,2022-04-25,2.72133333333333,NA
"61",2343,"blue oak",17,"md","leaf",0,3.1684,1.5685,102.001912655403,2022-04-25,2.51766666666667,NA
"62",2343,"blue oak",37,"pd","leaf",0,2.5997,1.504,72.8523936170213,2022-09-12,2.38916666666667,NA
"63",2343,"blue oak",37,"pd","leaf",0,2.1724,1.1521,88.5600208315251,2022-09-12,2.38916666666667,NA
"64",2345,"live oak",9,"md","both",3,12.543,7.2021,74.1575373849294,2022-02-28,1.63,NA
"65",2345,"live oak",9,"md","both",3,8.6134,4.6572,84.9480374473933,2022-02-28,1.63,NA
"66",2345,"live oak",33,"pd","leaf",0,2.33,1.5027,55.054235709057,2022-08-18,NA,NA
"67",2345,"live oak",33,"pd","leaf",0,0.89,0.55,61.8181818181818,2022-08-18,NA,NA
"68",2345,"live oak",37,"pd","leaf",1,5.7045,3.347,70.4362115327159,2022-09-12,NA,NA
"69",2345,"live oak",37,"pd","leaf",1,0.7844,0.4759,64.8245429712124,2022-09-12,NA,NA
"70",2347,"blue oak",14,"pd","leaf",0,5.2775,2.469,113.750506277845,2022-04-04,1.23233333333333,NA
"71",2347,"blue oak",14,"pd","leaf",0,5.2775,2.469,113.750506277845,2022-04-04,1.2,NA
"72",2347,"blue oak",17,"md","leaf",0,3.6264,1.5488,134.142561983471,2022-04-25,2.396,NA
"73",2347,"blue oak",17,"md","leaf",0,3.6264,1.5488,134.142561983471,2022-04-25,2.33275,NA
"74",2352,"live oak",14,"pd","leaf",0,0.7679,0.428,79.4158878504673,2022-04-04,0.78975,NA
"75",2352,"live oak",14,"pd","leaf",0,0.7679,0.428,79.4158878504673,2022-04-04,1.1,NA
"76",2352,"live oak",14,"pd","leaf",1,3.1857,2.137,49.0734674777726,2022-04-04,1.1,NA
"77",2352,"live oak",14,"pd","leaf",1,3.1857,2.137,49.0734674777726,2022-04-04,0.78975,NA
"78",2354,"live oak",9,"md","both",3,19.564,11.3683,72.0925732079555,2022-02-28,1.7684,NA
"79",2354,"live oak",9,"md","both",3,10.8943,6.3791,70.7811446755812,2022-02-28,1.7684,"Ignore site column"
"80",2354,"live oak",14,"pd","leaf",0,3.4094,1.696,101.025943396226,2022-04-04,0.8164,NA
"81",2354,"live oak",14,"pd","leaf",0,3.4094,1.696,101.025943396226,2022-04-04,0.973333333333333,NA
"82",2354,"live oak",14,"pd","leaf",1,3.8779,2.346,65.2983802216539,2022-04-04,0.973333333333333,NA
"83",2354,"live oak",14,"pd","leaf",1,3.8779,2.346,65.2983802216539,2022-04-04,0.8164,NA
"84",2354,"live oak",21,"md","leaf",1,2.4775,1.601,54.7470331043098,2022-05-23,NA,NA
"85",2354,"live oak",21,"md","leaf",1,2.0428,1.296,57.6234567901235,2022-05-23,NA,NA
"86",2354,"live oak",37,"pd","leaf",0,1.5121,0.9045,67.175234936429,2022-09-12,NA,NA
"87",2354,"live oak",37,"pd","leaf",0,3.7911,2.3263,62.9669432145467,2022-09-12,NA,"*No Y0 leaves or growth"
"88",2354,"live oak",37,"pd","leaf",0,3.791,2.3263,62.9626445428363,2022-09-12,NA,NA
"89",2365,"blue oak",37,"pd","leaf",0,0.3868,0.231,67.4458874458874,2022-09-12,2.48333333333333,NA
"90",2365,"blue oak",37,"pd","leaf",0,0.425,0.2643,60.802118804389,2022-09-12,2.48333333333333,NA
"91",2369,"blue oak",17,"md","leaf",0,2.1209,1.0711,98.011390159649,2022-04-25,3.38333333333333,NA
"92",2369,"blue oak",17,"md","leaf",0,2.1209,1.0711,98.011390159649,2022-04-25,3.31666666666667,NA
"93",2370,"blue oak",14,"pd","leaf",0,3.2043,1.438,122.830319888734,2022-04-04,1.25,NA
"94",2370,"blue oak",14,"pd","leaf",0,3.2043,1.438,122.830319888734,2022-04-04,1.16133333333333,NA
"95",2370,"blue oak",29,"md","leaf",0,1.506,0.963,56.386292834891,2022-07-19,4.43333333333333,NA
"96",2370,"blue oak",29,"md","leaf",0,2.312,1.474,56.8521031207598,2022-07-19,4.43333333333333,NA
"97",2370,"blue oak",33,"pd","leaf",0,2.6,1.7163,51.4886674823749,2022-08-18,3.744,NA
"98",2370,"blue oak",33,"pd","leaf",0,2.69,1.7163,56.7325059721494,2022-08-18,3.744,NA
"99",2371,"blue oak",14,"pd","leaf",0,5.3934,2.118,154.645892351275,2022-04-04,0.945,NA
"100",2371,"blue oak",14,"pd","leaf",0,5.3934,2.118,154.645892351275,2022-04-04,1.15,NA
"101",2372,"blue oak",14,"pd","leaf",0,3.5645,1.649,116.161309884779,2022-04-04,1.75,NA
"102",2372,"blue oak",14,"pd","leaf",0,3.5645,1.649,116.161309884779,2022-04-04,1.28333333333333,NA
"103",2377,"live oak",21,"md","leaf",1,2.0329,1.368,48.6038011695906,2022-05-23,1.61575,NA
"104",2377,"live oak",21,"md","leaf",1,0.8855,0.568,55.8978873239437,2022-05-23,1.61575,NA
"105",2378,"blue oak",14,"pd","leaf",0,4.9918,2.6,91.9923076923077,2022-04-04,0.585,NA
"106",2378,"blue oak",14,"pd","leaf",0,4.9918,2.6,91.9923076923077,2022-04-04,0.991666666666667,NA
"107",2380,"live oak",33,"pd","leaf",1,3.5,2.255,55.2106430155211,2022-08-18,1.38366666666667,"no Y0 leaf growth"
"108",2380,"live oak",33,"pd","leaf",1,3.5,2.255,55.2106430155211,2022-08-18,1.38366666666667,NA
"109",2381,"blue oak",10,"pd","leaf",0,7.6206,2.4857,206.577624009333,2022-03-08,1.2254,NA
"110",2381,"blue oak",10,"pd","leaf",0,7.474747368,2.339847368,219.454485374791,2022-03-08,1.2254,NA
"111",2381,"blue oak",37,"pd","leaf",0,1.287,0.6365,102.199528672427,2022-09-12,1.2325,NA
"112",2381,"blue oak",37,"pd","leaf",0,1.7554,0.987,77.8520770010132,2022-09-12,1.2325,NA
"113",2382,"blue oak",37,"pd","leaf",0,2.048,1.2,70.6666666666667,2022-09-12,2.31666666666667,NA
"114",2382,"blue oak",37,"pd","leaf",0,1.83,1.0041,82.2527636689573,2022-09-12,2.31666666666667,NA
"115",2383,"blue oak",14,"pd","leaf",0,5.9707,3.208,86.1190773067331,2022-04-04,0.436666666666667,NA
"116",2383,"blue oak",14,"pd","leaf",0,5.9707,3.208,86.1190773067331,2022-04-04,0.646,NA
"117",2384,"blue oak",14,"pd","leaf",0,2.3248,1.252,85.6869009584665,2022-04-04,0.614285714285714,NA
"118",2384,"blue oak",14,"pd","leaf",0,2.3248,1.252,85.6869009584665,2022-04-04,0.67925,NA
