"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"1",1478,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"2",1478,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"3",1478,17,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-27,NA,NA
"4",1478,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"5",1478,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"6",1478,17,"blue oak","Cucu Mesa","Low","md",NA,2022-04-27,"2022-04-27",NA
"7",1478,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"8",1478,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"9",1478,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"10",1478,14,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-04-04",NA
"11",2004,10,"blue oak","Cucu Mesa","High","md",2022-03-08,2022-03-08,"2022-03-11",NA
"12",2004,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"13",2004,14,"blue oak","Cucu Mesa","High","md",2022-04-04,2022-04-04,NA,NA
"14",2004,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"15",2004,17,"blue oak","Cucu Mesa","High","pd",NA,2022-04-27,"2022-04-27",NA
"16",2004,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"17",2004,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,"2022-04-12","2022-04-14"
"18",2004,17,"blue oak","Cucu Mesa","High","md",NA,2022-04-27,"2022-04-27",NA
"19",2004,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"20",2004,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
