week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-40.962776755515094,-86.39309367842175,4.220417260335615,"hydration, ind. trees",NA,NA,-40.962776755515094,-86.39309367842175,4.220417260335615
21,80.88217475734785,-2.165739226094005,253.1377883150739,"hydration, ind. trees",NA,NA,80.88217475734785,-2.165739226094005,253.1377883150739
37,32.37388683965695,21.343036087657122,48.1936552588483,"hydration, ind. trees",NA,NA,32.37388683965695,21.343036087657122,48.1936552588483
12,2.7346636422418293,-79.68840711413952,75.85086127218379,"hydration, ind. trees",NA,NA,2.7346636422418293,-79.68840711413952,75.85086127218379
14,13.715250256122896,-37.452490039390526,55.67258088117372,"hydration, ind. trees",NA,NA,13.715250256122896,-37.452490039390526,55.67258088117372
29,55.202029153488475,24.37736700257947,84.88953891517569,"hydration, ind. trees",NA,NA,55.202029153488475,24.37736700257947,84.88953891517569
15,117.91645749764339,52.23637216229161,204.09708235732793,space,NA,NA,117.91645749764339,52.23637216229161,204.09708235732793
17,99.51861609338599,30.181315846458027,181.72998880929455,space,NA,NA,99.51861609338599,30.181315846458027,181.72998880929455
19,59.26894835266095,14.20509888169175,172.13018181482497,space,NA,NA,59.26894835266095,14.20509888169175,172.13018181482497
21,70.23784840998522,-30.87081756225413,215.27175844979593,space,NA,NA,70.23784840998522,-30.87081756225413,215.27175844979593
29,32.55294119449516,-90.86599675782557,178.31628262185825,space,NA,NA,32.55294119449516,-90.86599675782557,178.31628262185825
14,30.75837258984357,-21.893952800731867,107.73422115439928,space,NA,NA,30.75837258984357,-21.893952800731867,107.73422115439928
37,106.26619837034421,-87.33035012576352,310.9925446048029,space,NA,NA,106.26619837034421,-87.33035012576352,310.9925446048029
12,136.16764439002762,25.154992672483193,309.232502678424,space,NA,NA,136.16764439002762,25.154992672483193,309.232502678424
10,83.68711756746502,18.25714326770157,139.0803887286967,space,NA,NA,83.68711756746502,18.25714326770157,139.0803887286967
0,3.0724646733208996,-0.5281269008689153,7.0104845534290865,"time, ind. tree",before leafout,before leafout,3.0724646733208996,-0.5281269008689153,7.0104845534290865
0,3.8877173003188545,-3.066964573520387,9.237075866609375,"time, ind. tree",after leafout,after leafout,3.8877173003188545,-3.066964573520387,9.237075866609375
