"","tree","week","species","rep","date.x","mean_pd","mpa_pd","date_pd","date.y","mean_md","mpa_md","date_md"
"252",2349,11,"blue oak","1",2022-03-15,1.54333333333333,1.29,2022-03-15,2022-03-15,3.355,3.29,2022-03-15
"253",2349,11,"blue oak","2",2022-03-15,1.54333333333333,1.91,2022-03-15,2022-03-15,3.355,3.42,2022-03-15
"254",2349,11,"blue oak","3",2022-03-15,1.54333333333333,1.43,2022-03-15,NA,NA,NA,NA
"255",2352,9,"live oak","1",NA,NA,NA,NA,2022-02-28,2.274,2.47,2022-02-28
"256",2352,9,"live oak","2",NA,NA,NA,NA,2022-02-28,2.274,2.5,2022-02-28
"257",2352,9,"live oak","3",NA,NA,NA,NA,2022-02-28,2.274,1.96,2022-02-28
"258",2352,9,"live oak","4",NA,NA,NA,NA,2022-02-28,2.274,2.04,2022-02-28
"259",2352,9,"live oak","5",NA,NA,NA,NA,2022-02-28,2.274,2.4,2022-02-28
"260",2352,12,"live oak","1",2022-03-25,1.1,1.275,2022-03-25,NA,NA,NA,NA
"261",2352,12,"live oak","2",2022-03-25,1.1,1.275,2022-03-25,NA,NA,NA,NA
"262",2352,12,"live oak","3",2022-03-25,1.1,0.75,2022-03-25,NA,NA,NA,NA
"263",2352,13,"live oak","1",2022-03-30,0.78975,0.69,2022-03-30,NA,NA,NA,NA
"264",2352,13,"live oak","2",2022-03-30,0.78975,1.34,2022-03-30,NA,NA,NA,NA
"265",2352,13,"live oak","3",2022-03-30,0.78975,0.609,2022-03-30,NA,NA,NA,NA
"266",2352,13,"live oak","4",2022-03-30,0.78975,0.52,2022-03-30,NA,NA,NA,NA
"267",2352,15,"live oak","1",2022-04-11,1.4284,1.412,2022-04-11,NA,NA,NA,NA
"268",2352,15,"live oak","2",2022-04-11,1.4284,1.621,2022-04-11,NA,NA,NA,NA
"269",2352,15,"live oak","3",2022-04-11,1.4284,2.033,2022-04-11,NA,NA,NA,NA
"270",2352,15,"live oak","4",2022-04-11,1.4284,0.841,2022-04-11,NA,NA,NA,NA
"271",2352,15,"live oak","5",2022-04-11,1.4284,1.235,2022-04-11,NA,NA,NA,NA
"272",2353,12,"live oak","2",NA,NA,NA,NA,2022-03-25,2.3,2.3,2022-03-25
"273",2354,9,"live oak","1",NA,NA,NA,NA,2022-02-28,1.7684,1.78,2022-02-28
"274",2354,9,"live oak","2",NA,NA,NA,NA,2022-02-28,1.7684,0.962,2022-02-28
"275",2354,9,"live oak","3",NA,NA,NA,NA,2022-02-28,1.7684,2.64,2022-02-28
"276",2354,9,"live oak","4",NA,NA,NA,NA,2022-02-28,1.7684,1.92,2022-02-28
"277",2354,9,"live oak","5",NA,NA,NA,NA,2022-02-28,1.7684,1.54,2022-02-28
"278",2354,12,"live oak","1",2022-03-25,0.973333333333333,0.76,2022-03-25,2022-03-25,2.755,2.725,2022-03-25
"279",2354,12,"live oak","2",2022-03-25,0.973333333333333,1.16,2022-03-25,2022-03-25,2.755,2.4,2022-03-25
"280",2354,12,"live oak","3",2022-03-25,0.973333333333333,1,2022-03-25,2022-03-25,2.755,2.45,2022-03-25
"281",2354,12,"live oak","4",NA,NA,NA,NA,2022-03-25,2.755,3.25,2022-03-25
"282",2354,12,"live oak","5",NA,NA,NA,NA,2022-03-25,2.755,2.95,2022-03-25
"283",2354,13,"live oak","1",2022-03-30,0.8164,0.748,2022-03-30,NA,NA,NA,NA
"284",2354,13,"live oak","2",2022-03-30,0.8164,0.87,2022-03-30,NA,NA,NA,NA
"285",2354,13,"live oak","3",2022-03-30,0.8164,0.554,2022-03-30,NA,NA,NA,NA
"286",2354,13,"live oak","4",2022-03-30,0.8164,0.89,2022-03-30,NA,NA,NA,NA
"287",2354,13,"live oak","5",2022-03-30,0.8164,1.02,2022-03-30,NA,NA,NA,NA
"288",2354,15,"live oak","1",2022-04-11,1.5902,1.231,2022-04-11,NA,NA,NA,NA
"289",2354,15,"live oak","2",2022-04-11,1.5902,1.071,2022-04-11,NA,NA,NA,NA
"290",2354,15,"live oak","3",2022-04-11,1.5902,2.213,2022-04-11,NA,NA,NA,NA
"291",2354,15,"live oak","4",2022-04-11,1.5902,1.251,2022-04-11,NA,NA,NA,NA
"292",2354,15,"live oak","5",2022-04-11,1.5902,2.185,2022-04-11,NA,NA,NA,NA
"293",2360,13,"blue oak","1",2022-03-30,1.08133333333333,1.214,2022-03-30,NA,NA,NA,NA
"294",2360,13,"blue oak","2",2022-03-30,1.08133333333333,0.97,2022-03-30,NA,NA,NA,NA
"295",2360,13,"blue oak","3",2022-03-30,1.08133333333333,1.06,2022-03-30,NA,NA,NA,NA
"296",2360,15,"blue oak","1",2022-04-11,1.36666666666667,1.3,2022-04-11,NA,NA,NA,NA
"297",2360,15,"blue oak","2",2022-04-11,1.36666666666667,1.4,2022-04-11,NA,NA,NA,NA
"298",2360,15,"blue oak","3",2022-04-11,1.36666666666667,1.4,2022-04-11,NA,NA,NA,NA
"299",2360,17,"blue oak","1",2022-04-25,1.485,1.412,2022-04-25,2022-04-25,2.75833333333333,2.88,2022-04-25
"300",2360,17,"blue oak","2",2022-04-25,1.485,1.54,2022-04-25,2022-04-25,2.75833333333333,2.531,2022-04-25
"301",2360,17,"blue oak","3",2022-04-25,1.485,1.6,2022-04-25,2022-04-25,2.75833333333333,2.864,2022-04-25
"302",2360,17,"blue oak","4",2022-04-25,1.485,1.388,2022-04-25,NA,NA,NA,NA
"303",2361,11,"blue oak","1",2022-03-15,1.61333333333333,1.37,2022-03-15,NA,NA,NA,NA
"304",2361,11,"blue oak","2",2022-03-15,1.61333333333333,1.87,2022-03-15,NA,NA,NA,NA
"305",2361,11,"blue oak","3",2022-03-15,1.61333333333333,1.6,2022-03-15,NA,NA,NA,NA
"306",2365,11,"blue oak","1",2022-03-15,1.233,1.54,2022-03-15,2022-03-15,2.2674,1.89,2022-03-15
"307",2365,11,"blue oak","2",2022-03-15,1.233,1.25,2022-03-15,2022-03-15,2.2674,2.034,2022-03-15
"308",2365,11,"blue oak","3",2022-03-15,1.233,0.475,2022-03-15,2022-03-15,2.2674,2.318,2022-03-15
"309",2365,11,"blue oak","4",2022-03-15,1.233,1.85,2022-03-15,2022-03-15,2.2674,2.948,2022-03-15
"310",2365,11,"blue oak","5",2022-03-15,1.233,1.05,2022-03-15,2022-03-15,2.2674,2.147,2022-03-15
"311",2365,12,"blue oak","1",2022-03-25,2.09,1.35,2022-03-25,2022-03-25,2.2,2.05,2022-03-25
"312",2365,12,"blue oak","2",2022-03-25,2.09,2.4,2022-03-25,2022-03-25,2.2,2.55,2022-03-25
"313",2365,12,"blue oak","3",2022-03-25,2.09,2.4,2022-03-25,2022-03-25,2.2,2,2022-03-25
"314",2365,12,"blue oak","4",2022-03-25,2.09,2.21,2022-03-25,2022-03-25,2.2,2.2,2022-03-25
"315",2365,13,"blue oak","1",2022-03-30,1.10333333333333,1.03,2022-03-30,NA,NA,NA,NA
"316",2365,13,"blue oak","2",2022-03-30,1.10333333333333,1.12,2022-03-30,NA,NA,NA,NA
"317",2365,13,"blue oak","3",2022-03-30,1.10333333333333,1.16,2022-03-30,NA,NA,NA,NA
"318",2365,15,"blue oak","1",2022-04-11,1.4,1.4,2022-04-11,2022-04-13,1.80033333333333,1.565,2022-04-13
"319",2365,15,"blue oak","2",2022-04-11,1.4,1.4,2022-04-11,2022-04-13,1.80033333333333,1.406,2022-04-13
"320",2365,15,"blue oak","3",NA,NA,NA,NA,2022-04-13,1.80033333333333,1.781,2022-04-13
"321",2365,15,"blue oak","4",NA,NA,NA,NA,2022-04-13,1.80033333333333,2.234,2022-04-13
"322",2365,15,"blue oak","5",NA,NA,NA,NA,2022-04-13,1.80033333333333,2.148,2022-04-13
"323",2365,15,"blue oak","6",NA,NA,NA,NA,2022-04-13,1.80033333333333,1.668,2022-04-13
"324",2365,17,"blue oak","1",2022-04-25,1.402,1.382,2022-04-25,2022-04-25,3.18333333333333,3,2022-04-25
"325",2365,17,"blue oak","2",2022-04-25,1.402,1.41,2022-04-25,2022-04-25,3.18333333333333,3.25,2022-04-25
"326",2365,17,"blue oak","3",2022-04-25,1.402,1.414,2022-04-25,2022-04-25,3.18333333333333,3.3,2022-04-25
"327",2365,18,"blue oak","1",2022-05-04,1.35666666666667,1.442,2022-05-04,2022-05-04,2.6145,2.608,2022-05-04
"328",2365,18,"blue oak","2",2022-05-04,1.35666666666667,1.208,2022-05-04,2022-05-04,2.6145,2.621,2022-05-04
"329",2365,18,"blue oak","3",2022-05-04,1.35666666666667,1.42,2022-05-04,NA,NA,NA,NA
"330",2365,21,"blue oak","1",2022-05-23,1.87766666666667,1.773,2022-05-23,2022-05-23,2.97266666666667,3.043,2022-05-23
"331",2365,21,"blue oak","2",2022-05-23,1.87766666666667,1.82,2022-05-23,2022-05-23,2.97266666666667,2.912,2022-05-23
"332",2365,21,"blue oak","3",2022-05-23,1.87766666666667,2.04,2022-05-23,2022-05-23,2.97266666666667,2.963,2022-05-23
"333",2367,11,"blue oak","1",NA,NA,NA,NA,2022-03-15,2.5195,1.6,2022-03-15
"334",2367,11,"blue oak","2",NA,NA,NA,NA,2022-03-15,2.5195,2.868,2022-03-15
"335",2367,11,"blue oak","3",NA,NA,NA,NA,2022-03-15,2.5195,3.32,2022-03-15
"336",2367,11,"blue oak","4",NA,NA,NA,NA,2022-03-15,2.5195,2.29,2022-03-15
"337",2367,12,"blue oak","1",2022-03-25,0.9,0.9,2022-03-25,2022-03-25,1.8,1.35,2022-03-25
"338",2367,12,"blue oak","2",NA,NA,NA,NA,2022-03-25,1.8,1.95,2022-03-25
"339",2367,12,"blue oak","3",NA,NA,NA,NA,2022-03-25,1.8,1.95,2022-03-25
"340",2367,12,"blue oak","4",NA,NA,NA,NA,2022-03-25,1.8,1.95,2022-03-25
"341",2367,13,"blue oak","1",2022-03-30,1.11,1.11,2022-03-30,NA,NA,NA,NA
"342",2367,13,"blue oak","2",2022-03-30,1.11,1.11,2022-03-30,NA,NA,NA,NA
"343",2367,15,"blue oak","1",2022-04-11,1.2,1.6,2022-04-11,2022-04-13,2.28466666666667,2.371,2022-04-13
"344",2367,15,"blue oak","2",2022-04-11,1.2,1,2022-04-11,2022-04-13,2.28466666666667,2.345,2022-04-13
"345",2367,15,"blue oak","3",2022-04-11,1.2,1.1,2022-04-11,2022-04-13,2.28466666666667,2.138,2022-04-13
"346",2367,15,"blue oak","4",2022-04-11,1.2,1.1,2022-04-11,NA,NA,NA,NA
"347",2367,17,"blue oak","1",2022-04-25,1.546,1.508,2022-04-25,2022-04-25,3.18333333333333,3,2022-04-25
"348",2367,17,"blue oak","2",2022-04-25,1.546,1.584,2022-04-25,2022-04-25,3.18333333333333,3.25,2022-04-25
"349",2367,17,"blue oak","3",NA,NA,NA,NA,2022-04-25,3.18333333333333,3.3,2022-04-25
"350",2367,18,"blue oak","1",2022-05-04,1.678,1.718,2022-05-04,2022-05-04,2.584,2.587,2022-05-04
"351",2367,18,"blue oak","2",2022-05-04,1.678,1.658,2022-05-04,2022-05-04,2.584,2.674,2022-05-04
"352",2367,18,"blue oak","3",2022-05-04,1.678,1.658,2022-05-04,2022-05-04,2.584,2.491,2022-05-04
"353",2367,21,"blue oak","1",2022-05-23,2.0165,2.032,2022-05-23,2022-05-23,2.96033333333333,3.01,2022-05-23
"354",2367,21,"blue oak","2",2022-05-23,2.0165,2.001,2022-05-23,2022-05-23,2.96033333333333,2.99,2022-05-23
"355",2367,21,"blue oak","3",NA,NA,NA,NA,2022-05-23,2.96033333333333,2.881,2022-05-23
"356",2369,11,"blue oak","1",2022-03-15,1.31166666666667,1.514,2022-03-15,2022-03-15,2.452,2.41,2022-03-15
"357",2369,11,"blue oak","2",2022-03-15,1.31166666666667,0.891,2022-03-15,2022-03-15,2.452,3.31,2022-03-15
"358",2369,11,"blue oak","3",2022-03-15,1.31166666666667,1.53,2022-03-15,2022-03-15,2.452,2.75,2022-03-15
"359",2369,11,"blue oak","4",NA,NA,NA,NA,2022-03-15,2.452,2.03,2022-03-15
"360",2369,11,"blue oak","5",NA,NA,NA,NA,2022-03-15,2.452,1.76,2022-03-15
"361",2369,12,"blue oak","1",2022-03-25,0.9485,1.3,2022-03-25,2022-03-25,2.8,3.05,2022-03-25
"362",2369,12,"blue oak","2",2022-03-25,0.9485,0.702,2022-03-25,2022-03-25,2.8,2.55,2022-03-25
"363",2369,12,"blue oak","3",2022-03-25,0.9485,0.802,2022-03-25,2022-03-25,2.8,2.8,2022-03-25
"364",2369,12,"blue oak","4",2022-03-25,0.9485,0.99,2022-03-25,NA,NA,NA,NA
"365",2369,13,"blue oak","1",2022-03-30,1.045,1.21,2022-03-30,NA,NA,NA,NA
"366",2369,13,"blue oak","2",2022-03-30,1.045,0.98,2022-03-30,NA,NA,NA,NA
"367",2369,13,"blue oak","3",2022-03-30,1.045,0.93,2022-03-30,NA,NA,NA,NA
"368",2369,13,"blue oak","4",2022-03-30,1.045,1.06,2022-03-30,NA,NA,NA,NA
"369",2369,15,"blue oak","1",2022-04-11,1.46666666666667,1.6,2022-04-11,2022-04-13,2.66675,2.491,2022-04-13
"370",2369,15,"blue oak","2",2022-04-11,1.46666666666667,1.3,2022-04-11,2022-04-13,2.66675,2.831,2022-04-13
"371",2369,15,"blue oak","3",2022-04-11,1.46666666666667,1.5,2022-04-11,2022-04-13,2.66675,2.887,2022-04-13
"372",2369,15,"blue oak","4",NA,NA,NA,NA,2022-04-13,2.66675,2.458,2022-04-13
"373",2369,17,"blue oak","1",2022-04-25,1.50533333333333,1.512,2022-04-25,2022-04-25,3.38333333333333,3.3,2022-04-25
"374",2369,17,"blue oak","2",2022-04-25,1.50533333333333,1.421,2022-04-25,2022-04-25,3.38333333333333,3.35,2022-04-25
"375",2369,17,"blue oak","3",2022-04-25,1.50533333333333,1.583,2022-04-25,2022-04-25,3.38333333333333,3.5,2022-04-25
"376",2369,18,"blue oak","1",2022-05-04,1.693,1.687,2022-05-04,2022-05-04,2.803,2.584,2022-05-04
"377",2369,18,"blue oak","2",2022-05-04,1.693,1.754,2022-05-04,2022-05-04,2.803,2.945,2022-05-04
"378",2369,18,"blue oak","3",2022-05-04,1.693,1.638,2022-05-04,2022-05-04,2.803,2.88,2022-05-04
"379",2369,21,"blue oak","1",2022-05-23,1.898,1.812,2022-05-23,2022-05-23,3.72,3.67,2022-05-23
"380",2369,21,"blue oak","2",2022-05-23,1.898,1.982,2022-05-23,2022-05-23,3.72,3.79,2022-05-23
"381",2369,21,"blue oak","3",2022-05-23,1.898,1.9,2022-05-23,2022-05-23,3.72,3.7,2022-05-23
"382",2370,12,"blue oak","1",2022-03-25,1.25,1.15,2022-03-25,NA,NA,NA,NA
"383",2370,12,"blue oak","2",2022-03-25,1.25,1.35,2022-03-25,NA,NA,NA,NA
"384",2370,12,"blue oak","3",2022-03-25,1.25,1.25,2022-03-25,NA,NA,NA,NA
"385",2370,13,"blue oak","1",2022-03-30,1.16133333333333,1.13,2022-03-30,NA,NA,NA,NA
"386",2370,13,"blue oak","2",2022-03-30,1.16133333333333,1.15,2022-03-30,NA,NA,NA,NA
"387",2370,13,"blue oak","3",2022-03-30,1.16133333333333,1.204,2022-03-30,NA,NA,NA,NA
"388",2370,15,"blue oak","1",2022-04-11,1.433,1.45,2022-04-11,NA,NA,NA,NA
"389",2370,15,"blue oak","2",2022-04-11,1.433,1.416,2022-04-11,NA,NA,NA,NA
"390",2371,9,"blue oak","1",2022-02-28,1.642,1.26,2022-02-28,NA,NA,NA,NA
"391",2371,9,"blue oak","2",2022-02-28,1.642,2.2,2022-02-28,NA,NA,NA,NA
"392",2371,9,"blue oak","3",2022-02-28,1.642,1.89,2022-02-28,NA,NA,NA,NA
"393",2371,9,"blue oak","4",2022-02-28,1.642,1.09,2022-02-28,NA,NA,NA,NA
"394",2371,9,"blue oak","5",2022-02-28,1.642,1.77,2022-02-28,NA,NA,NA,NA
"395",2371,12,"blue oak","1",2022-03-25,1.15,1.3,2022-03-25,NA,NA,NA,NA
"396",2371,12,"blue oak","2",2022-03-25,1.15,1.2,2022-03-25,NA,NA,NA,NA
"397",2371,12,"blue oak","3",2022-03-25,1.15,0.95,2022-03-25,NA,NA,NA,NA
"398",2371,13,"blue oak","1",2022-03-30,0.945,0.38,2022-03-30,NA,NA,NA,NA
"399",2371,13,"blue oak","2",2022-03-30,0.945,1.1,2022-03-30,NA,NA,NA,NA
"400",2371,13,"blue oak","3",2022-03-30,0.945,1.18,2022-03-30,NA,NA,NA,NA
"401",2371,13,"blue oak","4",2022-03-30,0.945,1.12,2022-03-30,NA,NA,NA,NA
"402",2371,15,"blue oak","1",2022-04-11,1.002,1.129,2022-04-11,NA,NA,NA,NA
"403",2371,15,"blue oak","2",2022-04-11,1.002,0.998,2022-04-11,NA,NA,NA,NA
"404",2371,15,"blue oak","3",2022-04-11,1.002,0.879,2022-04-11,NA,NA,NA,NA
"405",2372,9,"blue oak","1",2022-02-28,1.302,1.31,2022-02-28,NA,NA,NA,NA
"406",2372,9,"blue oak","2",2022-02-28,1.302,1.37,2022-02-28,NA,NA,NA,NA
"407",2372,9,"blue oak","3",2022-02-28,1.302,1.57,2022-02-28,NA,NA,NA,NA
"408",2372,9,"blue oak","4",2022-02-28,1.302,1.18,2022-02-28,NA,NA,NA,NA
"409",2372,9,"blue oak","5",2022-02-28,1.302,1.08,2022-02-28,NA,NA,NA,NA
"410",2372,12,"blue oak","1",2022-03-25,1.75,1.65,2022-03-25,NA,NA,NA,NA
"411",2372,12,"blue oak","2",2022-03-25,1.75,1.8,2022-03-25,NA,NA,NA,NA
"412",2372,12,"blue oak","3",2022-03-25,1.75,1.8,2022-03-25,NA,NA,NA,NA
"413",2372,13,"blue oak","1",2022-03-30,1.28333333333333,1.41,2022-03-30,NA,NA,NA,NA
"414",2372,13,"blue oak","2",2022-03-30,1.28333333333333,1.19,2022-03-30,NA,NA,NA,NA
"415",2372,13,"blue oak","3",2022-03-30,1.28333333333333,1.25,2022-03-30,NA,NA,NA,NA
"416",2372,15,"blue oak","1",2022-04-11,1.211,1.217,2022-04-11,NA,NA,NA,NA
"417",2372,15,"blue oak","2",2022-04-11,1.211,1.188,2022-04-11,NA,NA,NA,NA
"418",2372,15,"blue oak","3",2022-04-11,1.211,1.228,2022-04-11,NA,NA,NA,NA
"419",2373,9,"blue oak","1",2022-02-28,1.31,1.24,2022-02-28,NA,NA,NA,NA
"420",2373,9,"blue oak","2",2022-02-28,1.31,1.35,2022-02-28,NA,NA,NA,NA
"421",2373,9,"blue oak","3",2022-02-28,1.31,1.46,2022-02-28,NA,NA,NA,NA
"422",2373,9,"blue oak","4",2022-02-28,1.31,1.56,2022-02-28,NA,NA,NA,NA
"423",2373,9,"blue oak","5",2022-02-28,1.31,1.25,2022-02-28,NA,NA,NA,NA
"424",2373,9,"blue oak","6",2022-02-28,1.31,1,2022-02-28,NA,NA,NA,NA
"425",2373,12,"blue oak","1",2022-03-25,1.04166666666667,0.95,2022-03-25,NA,NA,NA,NA
"426",2373,12,"blue oak","2",2022-03-25,1.04166666666667,1.025,2022-03-25,NA,NA,NA,NA
"427",2373,12,"blue oak","3",2022-03-25,1.04166666666667,1.15,2022-03-25,NA,NA,NA,NA
"428",2375,12,"blue oak","1",2022-03-25,1.075,1.05,2022-03-25,NA,NA,NA,NA
"429",2375,12,"blue oak","2",2022-03-25,1.075,0.9,2022-03-25,NA,NA,NA,NA
"430",2375,12,"blue oak","3",2022-03-25,1.075,1.4,2022-03-25,NA,NA,NA,NA
"431",2375,12,"blue oak","4",2022-03-25,1.075,0.95,2022-03-25,NA,NA,NA,NA
"432",2375,13,"blue oak","1",2022-03-30,1.07333333333333,1.01,2022-03-30,NA,NA,NA,NA
"433",2375,13,"blue oak","2",2022-03-30,1.07333333333333,1.01,2022-03-30,NA,NA,NA,NA
"434",2375,13,"blue oak","3",2022-03-30,1.07333333333333,1.2,2022-03-30,NA,NA,NA,NA
"435",2375,15,"blue oak","1",2022-04-11,1.33333333333333,1.5,2022-04-11,NA,NA,NA,NA
"436",2375,15,"blue oak","2",2022-04-11,1.33333333333333,1.2,2022-04-11,NA,NA,NA,NA
"437",2375,15,"blue oak","3",2022-04-11,1.33333333333333,1.3,2022-04-11,NA,NA,NA,NA
"438",2376,9,"live oak","1",NA,NA,NA,NA,2022-02-28,1.69166666666667,2.19,2022-02-28
"439",2376,9,"live oak","2",NA,NA,NA,NA,2022-02-28,1.69166666666667,1.73,2022-02-28
"440",2376,9,"live oak","3",NA,NA,NA,NA,2022-02-28,1.69166666666667,1.7,2022-02-28
"441",2376,9,"live oak","4",NA,NA,NA,NA,2022-02-28,1.69166666666667,1.65,2022-02-28
"442",2376,9,"live oak","5",NA,NA,NA,NA,2022-02-28,1.69166666666667,1.58,2022-02-28
"443",2376,9,"live oak","6",NA,NA,NA,NA,2022-02-28,1.69166666666667,1.3,2022-02-28
"444",2376,12,"live oak","1",2022-03-25,0.441666666666667,0.45,2022-03-25,2022-03-25,2.4,2.35,2022-03-25
"445",2376,12,"live oak","2",2022-03-25,0.441666666666667,0.475,2022-03-25,2022-03-25,2.4,2.3,2022-03-25
"446",2376,12,"live oak","3",2022-03-25,0.441666666666667,0.4,2022-03-25,2022-03-25,2.4,2.55,2022-03-25
"447",2376,13,"live oak","1",2022-03-30,0.283333333333333,0.25,2022-03-30,NA,NA,NA,NA
"448",2376,13,"live oak","2",2022-03-30,0.283333333333333,0.35,2022-03-30,NA,NA,NA,NA
"449",2376,13,"live oak","3",2022-03-30,0.283333333333333,0.25,2022-03-30,NA,NA,NA,NA
"450",2376,15,"live oak","1",2022-04-11,0.828333333333333,0.689,2022-04-11,NA,NA,NA,NA
"451",2376,15,"live oak","2",2022-04-11,0.828333333333333,0.947,2022-04-11,NA,NA,NA,NA
"452",2376,15,"live oak","3",2022-04-11,0.828333333333333,0.849,2022-04-11,NA,NA,NA,NA
"453",2377,9,"live oak","1",NA,NA,NA,NA,2022-02-28,2.14,2.18,2022-02-28
"454",2377,9,"live oak","2",NA,NA,NA,NA,2022-02-28,2.14,2.71,2022-02-28
"455",2377,9,"live oak","3",NA,NA,NA,NA,2022-02-28,2.14,1.7,2022-02-28
"456",2377,9,"live oak","4",NA,NA,NA,NA,2022-02-28,2.14,1.64,2022-02-28
"457",2377,9,"live oak","5",NA,NA,NA,NA,2022-02-28,2.14,2.51,2022-02-28
"458",2377,9,"live oak","6",NA,NA,NA,NA,2022-02-28,2.14,2.1,2022-02-28
"459",2377,12,"live oak","1",2022-03-25,0.666666666666667,0.65,2022-03-25,NA,NA,NA,NA
"460",2377,12,"live oak","2",2022-03-25,0.666666666666667,0.7,2022-03-25,NA,NA,NA,NA
"461",2377,12,"live oak","3",2022-03-25,0.666666666666667,0.65,2022-03-25,NA,NA,NA,NA
"462",2377,13,"live oak","1",2022-03-30,0.243333333333333,0.22,2022-03-30,NA,NA,NA,NA
"463",2377,13,"live oak","2",2022-03-30,0.243333333333333,0.3,2022-03-30,NA,NA,NA,NA
"464",2377,13,"live oak","3",2022-03-30,0.243333333333333,0.21,2022-03-30,NA,NA,NA,NA
"465",2377,15,"live oak","1",2022-04-11,0.825,0.3,2022-04-11,NA,NA,NA,NA
"466",2377,15,"live oak","2",2022-04-11,0.825,1.1,2022-04-11,NA,NA,NA,NA
"467",2377,15,"live oak","3",2022-04-11,0.825,1,2022-04-11,NA,NA,NA,NA
"468",2377,15,"live oak","4",2022-04-11,0.825,0.9,2022-04-11,NA,NA,NA,NA
"469",2378,12,"blue oak","1",2022-03-25,0.991666666666667,0.875,2022-03-25,NA,NA,NA,NA
"470",2378,12,"blue oak","2",2022-03-25,0.991666666666667,1.05,2022-03-25,NA,NA,NA,NA
"471",2378,12,"blue oak","3",2022-03-25,0.991666666666667,1.05,2022-03-25,NA,NA,NA,NA
"472",2378,13,"blue oak","1",2022-03-30,0.585,0.63,2022-03-30,NA,NA,NA,NA
"473",2378,13,"blue oak","2",2022-03-30,0.585,0.55,2022-03-30,NA,NA,NA,NA
"474",2378,13,"blue oak","3",2022-03-30,0.585,0.55,2022-03-30,NA,NA,NA,NA
"475",2378,13,"blue oak","4",2022-03-30,0.585,0.61,2022-03-30,NA,NA,NA,NA
"476",2378,15,"blue oak","1",2022-04-11,1.305,1.333,2022-04-11,NA,NA,NA,NA
"477",2378,15,"blue oak","2",2022-04-11,1.305,1.301,2022-04-11,NA,NA,NA,NA
"478",2378,15,"blue oak","3",2022-04-11,1.305,1.281,2022-04-11,NA,NA,NA,NA
"479",2379,12,"blue oak","1",2022-03-25,1.032,0.919,2022-03-25,NA,NA,NA,NA
"480",2379,12,"blue oak","2",2022-03-25,1.032,1.058,2022-03-25,NA,NA,NA,NA
"481",2379,12,"blue oak","3",2022-03-25,1.032,1.066,2022-03-25,NA,NA,NA,NA
"482",2379,12,"blue oak","4",2022-03-25,1.032,1.085,2022-03-25,NA,NA,NA,NA
"483",2379,13,"blue oak","1",2022-03-30,0.51,0.6,2022-03-30,NA,NA,NA,NA
"484",2379,13,"blue oak","2",2022-03-30,0.51,0.45,2022-03-30,NA,NA,NA,NA
"485",2379,13,"blue oak","3",2022-03-30,0.51,0.55,2022-03-30,NA,NA,NA,NA
"486",2379,13,"blue oak","4",2022-03-30,0.51,0.4,2022-03-30,NA,NA,NA,NA
"487",2379,13,"blue oak","5",2022-03-30,0.51,0.55,2022-03-30,NA,NA,NA,NA
"488",2379,15,"blue oak","1",2022-04-11,1.179,1.212,2022-04-11,NA,NA,NA,NA
"489",2379,15,"blue oak","2",2022-04-11,1.179,1.11,2022-04-11,NA,NA,NA,NA
"490",2379,15,"blue oak","3",2022-04-11,1.179,1.215,2022-04-11,NA,NA,NA,NA
"491",2380,9,"live oak","1",NA,NA,NA,NA,2022-02-28,1.865,1.66,2022-02-28
"492",2380,9,"live oak","2",NA,NA,NA,NA,2022-02-28,1.865,1.65,2022-02-28
"493",2380,9,"live oak","3",NA,NA,NA,NA,2022-02-28,1.865,1.88,2022-02-28
"494",2380,9,"live oak","4",NA,NA,NA,NA,2022-02-28,1.865,2.27,2022-02-28
"495",2380,12,"live oak","1",2022-03-25,0.3875,0.4,2022-03-25,NA,NA,NA,NA
"496",2380,12,"live oak","2",2022-03-25,0.3875,0.4,2022-03-25,NA,NA,NA,NA
"497",2380,12,"live oak","3",2022-03-25,0.3875,0.3,2022-03-25,NA,NA,NA,NA
"498",2380,12,"live oak","4",2022-03-25,0.3875,0.45,2022-03-25,NA,NA,NA,NA
"499",2380,13,"live oak","1",2022-03-30,0.4464,0.271,2022-03-30,NA,NA,NA,NA
"500",2380,13,"live oak","2",2022-03-30,0.4464,0.361,2022-03-30,NA,NA,NA,NA
"501",2380,13,"live oak","3",2022-03-30,0.4464,0.241,2022-03-30,NA,NA,NA,NA
"502",2380,13,"live oak","4",2022-03-30,0.4464,0.183,2022-03-30,NA,NA,NA,NA
"503",2380,13,"live oak","5",2022-03-30,0.4464,1.176,2022-03-30,NA,NA,NA,NA
"504",2380,15,"live oak","1",2022-04-11,1.11175,1.841,2022-04-11,NA,NA,NA,NA
"505",2380,15,"live oak","2",2022-04-11,1.11175,0.974,2022-04-11,NA,NA,NA,NA
"506",2380,15,"live oak","3",2022-04-11,1.11175,0.67,2022-04-11,NA,NA,NA,NA
"507",2380,15,"live oak","4",2022-04-11,1.11175,0.962,2022-04-11,NA,NA,NA,NA
"508",2381,11,"blue oak","1",2022-03-15,1.2254,0.841,2022-03-15,2022-03-15,1.57875,0.43,2022-03-15
"509",2381,11,"blue oak","2",2022-03-15,1.2254,1.32,2022-03-15,2022-03-15,1.57875,1.93,2022-03-15
"510",2381,11,"blue oak","3",2022-03-15,1.2254,1.35,2022-03-15,2022-03-15,1.57875,1.96,2022-03-15
