week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-0.5912603032072935,-8.31456288479424,12.775335016164965,space,NA,NA,-0.5912603032072935,-8.31456288479424,12.775335016164965
17,-0.6109241390448404,-19.78455465912953,14.472558426000292,space,NA,NA,-0.6109241390448404,-19.78455465912953,14.472558426000292
19,9.305942842593808,0.5435206240073432,15.580023014686043,space,NA,NA,9.305942842593808,0.5435206240073432,15.580023014686043
21,1.1292611915513948,-15.85984375566575,12.498995106364841,space,NA,NA,1.1292611915513948,-15.85984375566575,12.498995106364841
37,10.867102057945395,-1.4001648028578484,27.663722775270767,space,NA,NA,10.867102057945395,-1.4001648028578484,27.663722775270767
15,-4.072699972537435,-39.01966508795092,11.344218475079492,space,NA,NA,-4.072699972537435,-39.01966508795092,11.344218475079492
9,-10.550235379367638,-16.560503134110064,-2.4853929896900016,space,NA,NA,-10.550235379367638,-16.560503134110064,-2.4853929896900016
12,-14.61394741071166,-73.89581290773693,6.793121082112384,space,NA,NA,-14.61394741071166,-73.89581290773693,6.793121082112384
14,-3.724572444003346,-28.1609849637433,36.11412086893853,space,NA,NA,-3.724572444003346,-28.1609849637433,36.11412086893853
18,-7.046417143312107,-47.443654241803145,35.18551053078321,space,NA,NA,-7.046417143312107,-47.443654241803145,35.18551053078321
0,-6.725301535999385,-16.379379941281616,1.9319717843240327,"time, ind. tree",before leafout,before leafout,-6.725301535999385,-16.379379941281616,1.9319717843240327
0,-2.5318886185083644,-32.80845595115499,21.96990023002435,"time, ind. tree",after leafout,after leafout,-2.5318886185083644,-32.80845595115499,21.96990023002435
