"","X","date","tree","swc_g","swc_per_dry_g","swc_percent","year","week","swc_ww_g","swc_dw_g","type","rep","timing"
"233",233,"2022-04-11",2088,0.0743,1.52566735112936,152.566735112936,0,15,0.123,0.0487,"stem",1,"late"
"234",234,"2022-04-11",2087,0.1193,1.54935064935065,154.935064935065,0,15,0.1963,0.077,"stem",1,"late"
"235",235,"2022-04-11",2088,0.0251,1.56875,156.875,0,15,0.0411,0.016,"stem",1,"late"
"236",236,"2022-04-11",2088,0.0586,1.62777777777778,162.777777777778,0,15,0.0946,0.036,"stem",2,"late"
"237",237,"2022-04-11",2086,0.1434,1.65780346820809,165.780346820809,0,15,0.2299,0.0865,"stem",2,"late"
"238",238,"2022-04-11",2092,0.0533,1.88339222614841,188.339222614841,0,15,0.0816,0.0283,"stem",2,"late"
"239",239,"2022-04-11",2093,0.0624,1.89665653495441,189.665653495441,0,15,0.0953,0.0329,"stem",2,"late"
"240",240,"2022-04-11",2091,0.0409,1.91121495327103,191.121495327103,0,15,0.0623,0.0214,"stem",1,"late"
"241",241,"2022-04-11",2089,0.0388,2,200,0,15,0.0582,0.0194,"stem",2,"late"
"242",242,"2022-04-11",2089,0.0293,2.20300751879699,220.300751879699,0,15,0.0426,0.0133,"stem",2,"late"
"243",243,"2022-04-11",2089,0.092,7.02290076335878,702.290076335878,0,15,0.1051,0.0131,"stem",2,"late"
"244",244,"2022-04-12",2331,0.394,0.718978102189781,71.8978102189781,1,15,0.942,0.548,"leaf",2,"late"
"245",245,"2022-04-12",2331,0.199,0.731617647058823,73.1617647058823,1,15,0.471,0.272,"leaf",1,"late"
"246",246,"2022-04-12",2354,0.477,0.747648902821317,74.7648902821317,1,15,1.115,0.638,"leaf",1,"late"
"247",247,"2022-04-12",2354,0.122,0.7625,76.25,1,15,0.282,0.16,"leaf",3,"late"
"248",248,"2022-04-12",2331,0.409,0.774621212121212,77.4621212121212,1,15,0.937,0.528,"leaf",1,"late"
"249",249,"2022-04-12",2352,0.306,0.788659793814433,78.8659793814433,1,15,0.694,0.388,"leaf",2,"late"
"250",250,"2022-04-12",2352,0.143,0.790055248618785,79.0055248618785,1,15,0.324,0.181,"leaf",1,"late"
"251",251,"2022-04-12",2331,0.466,0.796581196581197,79.6581196581197,1,15,1.051,0.585,"leaf",2,"late"
"252",252,"2022-04-12",2352,0.095,0.95959595959596,95.959595959596,1,15,0.194,0.099,"stem",2,"late"
"253",253,"2022-04-12",2331,0.142,0.979310344827586,97.9310344827586,1,15,0.287,0.145,"stem",1,"late"
"254",254,"2022-04-12",2331,0.063,0.984375,98.4375,1,15,0.127,0.064,"stem",1,"late"
"255",255,"2022-04-12",2331,0.179,0.994444444444444,99.4444444444444,1,15,0.359,0.18,"stem",2,"late"
"256",256,"2022-04-12",2352,0.047,1,100,1,15,0.094,0.047,"stem",1,"late"
"257",257,"2022-04-12",2331,0.151,1.00666666666667,100.666666666667,1,15,0.301,0.15,"stem",2,"late"
"258",258,"2022-04-12",2346,0.158,1.01935483870968,101.935483870968,1,15,0.313,0.155,"leaf",1,"late"
"259",259,"2022-04-12",2343,0.494,1.17899761336516,117.899761336516,0,15,0.913,0.419,"leaf",1,"late"
"260",260,"2022-04-12",2343,0.673,1.22141560798548,122.141560798548,0,15,1.224,0.551,"leaf",2,"late"
"261",261,"2022-04-12",2343,0.547,1.25171624713959,125.171624713959,0,15,0.984,0.437,"leaf",3,"late"
"262",262,"2022-04-12",2354,0.155,1.27049180327869,127.049180327869,1,15,0.277,0.122,"stem",3,"late"
"263",263,"2022-04-12",2346,0.548,1.27441860465116,127.441860465116,0,15,0.978,0.43,"leaf",1,"late"
"264",264,"2022-04-12",2346,0.32,1.285140562249,128.5140562249,0,15,0.569,0.249,"leaf",3,"late"
"265",265,"2022-04-12",2009,1.315,1.29556650246305,129.556650246305,0,15,2.33,1.015,"leaf",1,"late"
"266",266,"2022-04-12",2347,0.196,1.29801324503311,129.801324503311,0,15,0.347,0.151,"leaf",3,"late"
"267",267,"2022-04-12",2354,0.512,1.32299741602067,132.299741602067,0,15,0.899,0.387,"leaf",2,"late"
"268",268,"2022-04-12",2347,0.028,1.33333333333333,133.333333333333,0,15,0.049,0.021,"stem",2,"late"
"269",269,"2022-04-12",2009,1.573,1.33758503401361,133.758503401361,0,15,2.749,1.176,"leaf",3,"late"
"270",270,"2022-04-12",2354,0.154,1.33913043478261,133.913043478261,1,15,0.269,0.115,"stem",1,"late"
"271",271,"2022-04-12",2354,0.284,1.33962264150943,133.962264150943,0,15,0.496,0.212,"leaf",3,"late"
"272",272,"2022-04-12",2347,0.685,1.35375494071146,135.375494071146,0,15,1.191,0.506,"leaf",1,"late"
"273",273,"2022-04-12",2346,0.132,1.36082474226804,136.082474226804,0,15,0.229,0.097,"leaf",2,"late"
"274",274,"2022-04-12",2009,0.348,1.37007874015748,137.007874015748,0,15,0.602,0.254,"leaf",2,"late"
"275",275,"2022-04-12",2370,0.011,1.375,137.5,0,15,0.019,0.008,"stem",3,"late"
"276",276,"2022-04-12",2347,0.406,1.38095238095238,138.095238095238,0,15,0.7,0.294,"leaf",2,"late"
"277",277,"2022-04-12",2354,0.483,1.39193083573487,139.193083573487,0,15,0.83,0.347,"leaf",1,"late"
"278",278,"2022-04-12",2370,0.145,1.39423076923077,139.423076923077,0,15,0.249,0.104,"leaf",3,"late"
"279",279,"2022-04-12",2372,0.907,1.41277258566978,141.277258566978,0,15,1.549,0.642,"leaf",1,"late"
"280",280,"2022-04-12",2346,0.156,1.41818181818182,141.818181818182,1,15,0.266,0.11,"stem",1,"late"
"281",281,"2022-04-12",2372,0.607,1.43498817966903,143.498817966903,0,15,1.03,0.423,"leaf",2,"late"
"282",282,"2022-04-12",2370,0.453,1.45659163987138,145.659163987138,0,15,0.764,0.311,"leaf",1,"late"
"283",283,"2022-04-12",2348,0.544,1.46630727762803,146.630727762803,0,15,0.915,0.371,"leaf",1,"late"
"284",284,"2022-04-12",2371,0.932,1.47936507936508,147.936507936508,0,15,1.562,0.63,"leaf",1,"late"
"285",285,"2022-04-12",2349,0.012,1.5,150,0,15,0.02,0.008,"stem",3,"late"
"286",286,"2022-04-12",2343,0.089,1.50847457627119,150.847457627119,0,15,0.148,0.059,"stem",3,"late"
"287",287,"2022-04-12",2348,0.323,1.50934579439252,150.934579439252,0,15,0.537,0.214,"leaf",3,"late"
"288",288,"2022-04-12",2371,0.414,1.51094890510949,151.094890510949,0,15,0.688,0.274,"leaf",2,"late"
"289",289,"2022-04-12",2009,0.156,1.51456310679612,151.456310679612,0,15,0.259,0.103,"stem",1,"late"
"290",290,"2022-04-12",2370,0.182,1.52941176470588,152.941176470588,0,15,0.301,0.119,"leaf",2,"late"
"291",291,"2022-04-12",2348,0.312,1.52941176470588,152.941176470588,0,15,0.516,0.204,"leaf",2,"late"
"292",292,"2022-04-12",2009,0.198,1.55905511811024,155.905511811024,0,15,0.325,0.127,"stem",3,"late"
"293",293,"2022-04-12",2371,0.076,1.58333333333333,158.333333333333,0,15,0.124,0.048,"stem",1,"late"
"294",294,"2022-04-12",2349,0.279,1.60344827586207,160.344827586207,0,15,0.453,0.174,"leaf",3,"late"
"295",295,"2022-04-12",2349,0.744,1.60691144708423,160.691144708423,0,15,1.207,0.463,"leaf",2,"late"
"296",296,"2022-04-12",2371,0.021,1.61538461538462,161.538461538462,0,15,0.034,0.013,"stem",2,"late"
"297",297,"2022-04-12",2343,0.09,1.63636363636364,163.636363636364,0,15,0.145,0.055,"stem",2,"late"
"298",298,"2022-04-12",2346,0.126,1.63636363636364,163.636363636364,0,15,0.203,0.077,"stem",1,"late"
"299",299,"2022-04-12",2349,0.051,1.64516129032258,164.516129032258,0,15,0.082,0.031,"stem",2,"late"
"300",300,"2022-04-12",2349,0.423,1.65882352941176,165.882352941176,0,15,0.678,0.255,"leaf",1,"late"
"301",301,"2022-04-12",2343,0.078,1.65957446808511,165.957446808511,0,15,0.125,0.047,"stem",1,"late"
"302",302,"2022-04-12",2347,0.101,1.74137931034483,174.137931034483,0,15,0.159,0.058,"stem",1,"late"
"303",303,"2022-04-12",2346,0.007,1.75,175,0,15,0.011,0.004,"stem",2,"late"
"304",304,"2022-04-12",2370,0.021,1.75,175,0,15,0.033,0.012,"stem",2,"late"
"305",305,"2022-04-12",2346,0.044,1.76,176,0,15,0.069,0.025,"stem",3,"late"
"306",306,"2022-04-12",2372,0.088,1.76,176,0,15,0.138,0.05,"stem",1,"late"
"307",307,"2022-04-12",2348,0.023,1.76923076923077,176.923076923077,0,15,0.036,0.013,"stem",3,"late"
"308",308,"2022-04-12",2372,0.045,1.8,180,0,15,0.07,0.025,"stem",2,"late"
"309",309,"2022-04-12",2348,0.029,1.8125,181.25,0,15,0.045,0.016,"stem",2,"late"
"310",310,"2022-04-12",2009,0.042,1.82608695652174,182.608695652174,0,15,0.065,0.023,"stem",2,"late"
"311",311,"2022-04-12",2370,0.085,1.88888888888889,188.888888888889,0,15,0.13,0.045,"stem",1,"late"
"312",312,"2022-04-12",2354,0.019,1.9,190,0,15,0.029,0.01,"stem",3,"late"
"313",313,"2022-04-12",2349,0.021,1.90909090909091,190.909090909091,0,15,0.032,0.011,"stem",1,"late"
"314",314,"2022-04-12",2354,0.025,1.92307692307692,192.307692307692,0,15,0.038,0.013,"stem",2,"late"
"315",315,"2022-04-12",2351,0.685,1.95156695156695,195.156695156695,0,15,1.036,0.351,"leaf",2,"late"
"316",316,"2022-04-12",2348,0.053,1.96296296296296,196.296296296296,0,15,0.08,0.027,"stem",1,"late"
"317",317,"2022-04-12",2347,0.014,2,200,0,15,0.021,0.007,"stem",3,"late"
"318",318,"2022-04-12",2331,0.023,2.09090909090909,209.090909090909,0,15,0.034,0.011,"stem",1,"late"
"319",319,"2022-04-12",2351,0.08,2.10526315789474,210.526315789474,0,15,0.118,0.038,"stem",2,"late"
"320",320,"2022-04-12",2354,0.026,2.16666666666667,216.666666666667,0,15,0.038,0.012,"stem",1,"late"
"321",321,"2022-04-12",2351,0.048,2.18181818181818,218.181818181818,0,15,0.07,0.022,"stem",3,"late"
"322",322,"2022-04-12",2351,0.609,2.34230769230769,234.230769230769,0,15,0.869,0.26,"leaf",3,"late"
"323",323,"2022-04-12",2351,0.081,2.38235294117647,238.235294117647,0,15,0.115,0.034,"stem",1,"late"
"324",324,"2022-04-12",2351,0.592,2.51914893617021,251.914893617021,0,15,0.827,0.235,"leaf",1,"late"
"325",325,"2022-04-14",2380,-0.8021,-0.808568548387097,-80.8568548387097,1,15,0.1899,0.992,"stem",1,"late"
"326",326,"2022-04-14",2380,0.4339,0.607362821948488,60.7362821948488,1,15,1.1483,0.7144,"leaf",1,"late"
"327",327,"2022-04-14",2301,0.6632,0.649050694852222,64.9050694852222,1,15,1.685,1.0218,"stem",1,"late"
"328",328,"2022-04-14",2380,0.3794,0.660170523751523,66.0170523751522,1,15,0.9541,0.5747,"leaf",2,"late"
"329",329,"2022-04-14",2377,0.2856,0.669165885660731,66.9165885660731,1,15,0.7124,0.4268,"leaf",3,"late"
"330",330,"2022-04-14",2377,0.5174,0.693937768240343,69.3937768240343,1,15,1.263,0.7456,"leaf",2,"late"
"331",331,"2022-04-14",2345,0.5971,0.704792256846081,70.4792256846081,1,15,1.4443,0.8472,"leaf",2,"late"
"332",332,"2022-04-14",2345,0.4222,0.725180350395053,72.5180350395053,0,15,1.0044,0.5822,"leaf",1,"late"
"333",333,"2022-04-14",2377,0.6364,0.761973180076628,76.1973180076628,1,15,1.4716,0.8352,"leaf",1,"late"
"334",334,"2022-04-14",2345,0.0571,0.772665764546685,77.2665764546685,1,15,0.131,0.0739,"stem",2,"late"
"335",335,"2022-04-14",2010,0.6259,0.802435897435897,80.2435897435897,0,15,1.4059,0.78,"leaf",1,"late"
"336",336,"2022-04-14",2345,0.0948,0.807495741056218,80.7495741056218,1,15,0.2122,0.1174,"stem",1,"late"
"337",337,"2022-04-14",2012,0.2076,0.821527502967946,82.1527502967946,1,15,0.4603,0.2527,"stem",1,"late"
"338",338,"2022-04-14",2380,0.0756,0.832599118942731,83.2599118942731,1,15,0.1664,0.0908,"stem",2,"late"
"339",339,"2022-04-14",2384,0.0484,0.838821490467938,83.8821490467938,1,15,0.1061,0.0577,"stem",3,"late"
"340",340,"2022-04-14",2384,0.1931,0.855560478511298,85.5560478511298,1,15,0.4188,0.2257,"stem",1,"late"
"341",341,"2022-04-14",2031,0.0784,0.870144284128746,87.0144284128746,1,15,0.1685,0.0901,"stem",1,"late"
"342",342,"2022-04-14",2360,0.0221,0.898373983739837,89.8373983739837,1,15,0.0467,0.0246,"stem",1,"late"
"343",343,"2022-04-14",2351,0.1455,0.904850746268657,90.4850746268657,1,15,0.3063,0.1608,"stem",1,"late"
"344",344,"2022-04-14",2377,0.1957,0.906018518518519,90.6018518518519,1,15,0.4117,0.216,"stem",3,"late"
"345",345,"2022-04-14",2377,0.2959,0.908783783783784,90.8783783783784,1,15,0.6215,0.3256,"stem",2,"late"
"346",346,"2022-04-14",2367,0.126,0.909747292418773,90.9747292418773,1,15,0.2645,0.1385,"stem",2,"late"
"347",347,"2022-04-14",2375,0.6093,0.918450406994272,91.8450406994272,0,15,1.2727,0.6634,"leaf",1,"late"
"348",348,"2022-04-14",2379,0.1033,0.919857524487979,91.9857524487979,1,15,0.2156,0.1123,"stem",3,"late"
"349",349,"2022-04-14",2377,0.35,0.934579439252337,93.4579439252336,1,15,0.7245,0.3745,"stem",1,"late"
"350",350,"2022-04-14",2379,0.595,0.935093509350935,93.5093509350935,1,15,1.2313,0.6363,"stem",2,"late"
"351",351,"2022-04-14",2383,0.0801,0.941245593419507,94.1245593419507,0,15,0.1652,0.0851,"stem",2,"late"
"352",352,"2022-04-14",2301,0.1012,0.960151802656547,96.0151802656547,0,15,0.2066,0.1054,"leaf",1,"late"
"353",353,"2022-04-14",2383,0.1427,0.96223870532704,96.223870532704,1,15,0.291,0.1483,"stem",1,"late"
"354",354,"2022-04-14",2379,0.2472,0.963367108339829,96.3367108339829,1,15,0.5038,0.2566,"stem",1,"late"
"355",355,"2022-04-14",2004,0.5835,0.964462809917355,96.4462809917355,0,15,1.1885,0.605,"leaf",1,"late"
"356",356,"2022-04-14",2028,0.3576,0.966747769667478,96.6747769667478,0,15,0.7275,0.3699,"leaf",1,"late"
"357",357,"2022-04-14",2007,0.973,0.969606377678126,96.9606377678126,0,15,1.9765,1.0035,"leaf",2,"late"
"358",358,"2022-04-14",2383,0.328,0.971276280722535,97.1276280722535,0,15,0.6657,0.3377,"leaf",2,"late"
"359",359,"2022-04-14",2381,1.1748,0.983260796786073,98.3260796786073,1,15,2.3696,1.1948,"leaf",3,"late"
"360",360,"2022-04-14",2031,1.2997,0.985591870781831,98.5591870781831,0,15,2.6184,1.3187,"leaf",1,"late"
"361",361,"2022-04-14",2384,0.1996,0.987629886194953,98.7629886194953,1,15,0.4017,0.2021,"stem",2,"late"
"362",362,"2022-04-14",2383,0.1532,0.992227979274611,99.2227979274611,1,15,0.3076,0.1544,"stem",3,"late"
"363",363,"2022-04-14",2375,0.0338,0.997050147492625,99.7050147492625,1,15,0.0677,0.0339,"stem",1,"late"
"364",364,"2022-04-14",2004,0.3381,1.00356188780053,100.356188780053,0,15,0.675,0.3369,"leaf",1,"late"
"365",365,"2022-04-14",2380,0.1538,1.00391644908616,100.391644908616,0,15,0.307,0.1532,"leaf",1,"late"
"366",366,"2022-04-14",2377,0.4524,1.00555679039787,100.555679039787,0,15,0.9023,0.4499,"leaf",1,"late"
"367",367,"2022-04-14",2381,0.4059,1.0089485458613,100.89485458613,1,15,0.8082,0.4023,"leaf",1,"late"
"368",368,"2022-04-14",2381,1.0247,1.01960199004975,101.960199004975,1,15,2.0297,1.005,"leaf",2,"late"
"369",369,"2022-04-14",2009,0.8464,1.02432530557909,102.432530557909,0,15,1.6727,0.8263,"leaf",1,"late"
"370",370,"2022-04-14",2028,0.4012,1.02451481103166,102.451481103166,0,15,0.7928,0.3916,"leaf",2,"late"
"371",371,"2022-04-14",2025,0.2929,1.02699859747546,102.699859747546,0,15,0.5781,0.2852,"leaf",1,"late"
"372",372,"2022-04-14",2383,0.0378,1.0299727520436,102.99727520436,1,15,0.0745,0.0367,"stem",2,"late"
"373",373,"2022-04-14",2012,0.1055,1.0302734375,103.02734375,0,15,0.2079,0.1024,"stem",3,"late"
"374",374,"2022-04-14",2021,0.0409,1.03282828282828,103.282828282828,1,15,0.0805,0.0396,"stem",1,"late"
"375",375,"2022-04-14",2383,0.8257,1.03432293623951,103.432293623951,NA,15,1.624,0.7983,"leaf",3,"late"
"376",376,"2022-04-14",2027,0.3215,1.03576030927835,103.576030927835,1,15,0.6319,0.3104,"stem",1,"late"
"377",377,"2022-04-14",2025,0.3212,1.0357949048694,103.57949048694,0,15,0.6313,0.3101,"leaf",2,"late"
"378",378,"2022-04-14",2384,0.9716,1.03659447348768,103.659447348768,0,15,1.9089,0.9373,"leaf",1,"late"
"379",379,"2022-04-14",2026,0.736,1.03822824093666,103.822824093666,1,15,1.4449,0.7089,"leaf",1,"late"
"380",380,"2022-04-14",2021,0.5004,1.04358706986444,104.358706986444,0,15,0.9799,0.4795,"leaf",1,"late"
"381",381,"2022-04-14",2028,0.3117,1.04387139986604,104.387139986604,0,15,0.6103,0.2986,"leaf",1,"late"
"382",382,"2022-04-14",2026,0.4182,1.04393409885172,104.393409885172,0,15,0.8188,0.4006,"leaf",2,"late"
"383",383,"2022-04-14",2026,0.0649,1.04677419354839,104.677419354839,1,15,0.1269,0.062,"stem",2,"late"
"384",384,"2022-04-14",2007,0.5203,1.05580357142857,105.580357142857,0,15,1.0131,0.4928,"leaf",1,"late"
"385",385,"2022-04-14",2384,0.8506,1.06271864067966,106.271864067966,0,15,1.651,0.8004,"leaf",3,"late"
"386",386,"2022-04-14",2026,0.1373,1.06434108527132,106.434108527132,1,15,0.2663,0.129,"stem",1,"late"
"387",387,"2022-04-14",2012,0.1754,1.06561360874848,106.561360874848,1,15,0.34,0.1646,"stem",2,"late"
"388",388,"2022-04-14",2020,0.3585,1.06664683130021,106.664683130021,0,15,0.6946,0.3361,"leaf",2,"late"
"389",389,"2022-04-14",2365,0.1199,1.07533632286996,107.533632286996,1,15,0.2314,0.1115,"stem",1,"late"
"390",390,"2022-04-14",2027,1.456,1.0772417875111,107.72417875111,0,15,2.8076,1.3516,"leaf",1,"late"
"391",391,"2022-04-14",2011,0.6542,1.07847016155621,107.847016155621,0,15,1.2608,0.6066,"leaf",1,"late"
"392",392,"2022-04-14",2020,0.162,1.08361204013378,108.361204013378,1,15,0.3115,0.1495,"stem",1,"late"
"393",393,"2022-04-14",2379,0.3476,1.08760951188986,108.760951188986,0,15,0.6672,0.3196,"leaf",1,"late"
"394",394,"2022-04-14",2384,0.6814,1.08936850519584,108.936850519584,0,15,1.3069,0.6255,"leaf",2,"late"
"395",395,"2022-04-14",2379,0.5861,1.09306229019023,109.306229019023,0,15,1.1223,0.5362,"leaf",3,"late"
"396",396,"2022-04-14",2020,0.0409,1.0994623655914,109.94623655914,1,15,0.0781,0.0372,"stem",2,"late"
"397",397,"2022-04-14",2350,0.1391,1.10134600158353,110.134600158353,1,15,0.2654,0.1263,"stem",1,"late"
"398",398,"2022-04-14",2005,1.3267,1.10154433742943,110.154433742943,0,15,2.5311,1.2044,"leaf",1,"late"
"399",399,"2022-04-14",2007,0.1022,1.1036717062635,110.36717062635,1,15,0.1948,0.0926,"stem",2,"late"
"400",400,"2022-04-14",2004,0.1371,1.10743134087238,110.743134087238,1,15,0.2609,0.1238,"stem",1,"late"
"401",401,"2022-04-14",2381,0.738,1.10994134456309,110.994134456309,0,15,1.4029,0.6649,"leaf",2,"late"
"402",402,"2022-04-14",2010,0.127,1.11013986013986,111.013986013986,1,15,0.2414,0.1144,"stem",1,"late"
"403",403,"2022-04-14",2381,0.3393,1.11391989494419,111.391989494419,1,15,0.6439,0.3046,"stem",1,"late"
"404",404,"2022-04-14",2025,0.0384,1.11627906976744,111.627906976744,1,15,0.0728,0.0344,"stem",2,"late"
"405",405,"2022-04-14",2379,0.5164,1.11702357776336,111.702357776336,0,15,0.9787,0.4623,"leaf",2,"late"
"406",406,"2022-04-14",2369,0.1508,1.11786508524833,111.786508524833,1,15,0.2857,0.1349,"stem",2,"late"
"407",407,"2022-04-14",2369,0.506,1.11897390535161,111.897390535161,0,15,0.9582,0.4522,"leaf",2,"late"
"408",408,"2022-04-14",2020,0.414,1.12012987012987,112.012987012987,1,15,0.7836,0.3696,"leaf",1,"late"
"409",409,"2022-04-14",2351,0.2151,1.13509234828496,113.509234828496,1,15,0.4046,0.1895,"leaf",2,"late"
"410",410,"2022-04-14",2379,0.0042,1.13513513513514,113.513513513514,0,15,0.0079,0.0037,"stem",1,"late"
"411",411,"2022-04-14",2010,0.0655,1.13518197573657,113.518197573657,1,15,0.1232,0.0577,"stem",2,"late"
"412",412,"2022-04-14",2007,0.0508,1.14157303370787,114.157303370787,1,15,0.0953,0.0445,"stem",1,"late"
"413",413,"2022-04-14",2360,0.7765,1.14191176470588,114.191176470588,0,15,1.4565,0.68,"leaf",1,"late"
"414",414,"2022-04-14",2005,0.1433,1.14915797914996,114.915797914996,1,15,0.268,0.1247,"stem",1,"late"
"415",415,"2022-04-14",2369,0.2878,1.14936102236422,114.936102236422,0,15,0.5382,0.2504,"leaf",1,"late"
"416",416,"2022-04-14",2010,0.9057,1.1493654822335,114.93654822335,0,15,1.6937,0.788,"leaf",2,"late"
"417",417,"2022-04-14",2381,1.1213,1.15383823832064,115.383823832064,0,15,2.0931,0.9718,"leaf",1,"late"
"418",418,"2022-04-14",2381,0.163,1.15439093484419,115.439093484419,1,15,0.3042,0.1412,"stem",2,"late"
"419",419,"2022-04-14",2004,0.1095,1.16862326574173,116.862326574173,1,15,0.2032,0.0937,"stem",2,"late"
"420",420,"2022-04-14",2381,0.1931,1.1710127349909,117.10127349909,0,15,0.358,0.1649,"stem",3,"late"
"421",421,"2022-04-14",2028,0.0327,1.18050541516246,118.050541516246,0,15,0.0604,0.0277,"leaf",1,"late"
"422",422,"2022-04-14",2078,0.3515,1.18509777478085,118.509777478085,0,15,0.6481,0.2966,"leaf",1,"late"
"423",423,"2022-04-14",2365,0.4392,1.18574514038877,118.574514038877,0,15,0.8096,0.3704,"leaf",1,"late"
"424",424,"2022-04-14",2382,0.083,1.19081779053085,119.081779053085,1,15,0.1527,0.0697,"stem",2,"late"
"425",425,"2022-04-14",2378,0.3375,1.19257950530035,119.257950530035,0,15,0.6205,0.283,"leaf",2,"late"
"426",426,"2022-04-14",2351,0.0302,1.19367588932806,119.367588932806,1,15,0.0555,0.0253,"stem",1,"late"
"427",427,"2022-04-14",2351,0.3183,1.19571750563486,119.571750563486,0,15,0.5845,0.2662,"leaf",3,"late"
"428",428,"2022-04-14",2028,0.0396,1.2,120,1,15,0.0726,0.033,"stem",2,"late"
"429",429,"2022-04-14",2367,0.2655,1.2002712477396,120.02712477396,0,15,0.4867,0.2212,"leaf",1,"late"
"430",430,"2022-04-14",2381,0.9881,1.2165722728392,121.65722728392,0,15,1.8003,0.8122,"leaf",3,"late"
"431",431,"2022-04-14",2375,0.0615,1.2202380952381,122.02380952381,0,15,0.1119,0.0504,"stem",1,"late"
"432",432,"2022-04-14",2381,0.0642,1.22053231939164,122.053231939164,0,15,0.1168,0.0526,"stem",3,"late"
"433",433,"2022-04-14",2012,0.6261,1.2214202106906,122.14202106906,0,15,1.1387,0.5126,"stem",2,"late"
"434",434,"2022-04-14",2007,0.175,1.22206703910615,122.206703910615,0,15,0.3182,0.1432,"stem",2,"late"
"435",435,"2022-04-14",2367,0.0181,1.22297297297297,122.297297297297,1,15,0.0329,0.0148,"stem",1,"late"
"436",436,"2022-04-14",2012,0.6123,1.2265625,122.65625,0,15,1.1115,0.4992,"leaf",1,"late"
"437",437,"2022-04-14",2025,0.0314,1.23622047244095,123.622047244095,0,15,0.0568,0.0254,"stem",2,"late"
"438",438,"2022-04-14",2367,0.3576,1.25166258312916,125.166258312916,0,15,0.6433,0.2857,"leaf",2,"late"
"439",439,"2022-04-14",2012,0.3276,1.25373134328358,125.373134328358,0,15,0.5889,0.2613,"leaf",3,"late"
"440",440,"2022-04-14",2011,0.1408,1.25602140945584,125.602140945584,1,15,0.2529,0.1121,"stem",1,"late"
"441",441,"2022-04-14",2013,0.0793,1.256735340729,125.6735340729,1,15,0.1424,0.0631,"stem",1,"late"
"442",442,"2022-04-14",2379,0.0912,1.26490984743412,126.490984743412,0,15,0.1633,0.0721,"stem",3,"late"
"443",443,"2022-04-14",2351,0.2553,1.27141434262948,127.141434262948,0,15,0.4561,0.2008,"leaf",1,"late"
"444",444,"2022-04-14",2383,0.0522,1.27941176470588,127.941176470588,0,15,0.093,0.0408,"stem",1,"late"
"445",445,"2022-04-14",2360,0.064,1.28,128,0,15,0.114,0.05,"stem",1,"late"
"446",446,"2022-04-14",2381,0.1177,1.28213507625272,128.213507625272,1,15,0.2095,0.0918,"stem",3,"late"
"447",447,"2022-04-14",2005,0.2016,1.2848948374761,128.48948374761,0,15,0.3585,0.1569,"stem",1,"late"
"448",448,"2022-04-14",2384,0.0912,1.29178470254958,129.178470254958,0,15,0.1618,0.0706,"stem",3,"late"
"449",449,"2022-04-14",2384,0.0889,1.2921511627907,129.21511627907,0,15,0.1577,0.0688,"stem",1,"late"
"450",450,"2022-04-14",2028,0.0732,1.29328621908127,129.328621908127,1,15,0.1298,0.0566,"stem",1,"late"
"451",451,"2022-04-14",2027,0.1161,1.29720670391061,129.720670391061,0,15,0.2056,0.0895,"stem",1,"late"
"452",452,"2022-04-14",1478,0.6863,1.3074871404077,130.74871404077,0,15,1.2112,0.5249,"leaf",1,"late"
"453",453,"2022-04-14",2026,0.079,1.31229235880399,131.229235880399,0,15,0.1392,0.0602,"stem",2,"late"
"454",454,"2022-04-14",2009,0.1069,1.31488314883149,131.488314883149,0,15,0.1882,0.0813,"stem",1,"late"
"455",455,"2022-04-14",2026,0.1165,1.31638418079096,131.638418079096,0,15,0.205,0.0885,"stem",1,"late"
"456",456,"2022-04-14",2031,0.2334,1.32163080407701,132.163080407701,0,15,0.41,0.1766,"stem",1,"late"
"457",457,"2022-04-14",2007,0.0914,1.32272069464544,132.272069464544,0,15,0.1605,0.0691,"stem",1,"late"
"458",458,"2022-04-14",2351,0.0105,1.32911392405063,132.911392405063,0,15,0.0184,0.0079,"stem",2,"late"
"459",459,"2022-04-14",2378,0.1278,1.33263816475495,133.263816475495,1,15,0.2237,0.0959,"stem",2,"late"
"460",460,"2022-04-14",1478,0.1195,1.33818589025756,133.818589025756,1,15,0.2088,0.0893,"stem",1,"late"
"461",461,"2022-04-14",2004,0.1404,1.34225621414914,134.225621414914,0,15,0.245,0.1046,"stem",1,"late"
"462",462,"2022-04-14",2367,0.0158,1.36206896551724,136.206896551724,0,15,0.0274,0.0116,"stem",1,"late"
"463",463,"2022-04-14",2351,0.0451,1.36666666666667,136.666666666667,1,15,0.0781,0.033,"stem",1,"late"
"464",464,"2022-04-14",2004,0.1384,1.3812375249501,138.12375249501,0,15,0.2386,0.1002,"stem",2,"late"
"465",465,"2022-04-14",2381,0.1232,1.39209039548023,139.209039548023,1,15,0.2117,0.0885,"stem",3,"late"
"466",466,"2022-04-14",2369,0.0732,1.40769230769231,140.769230769231,0,15,0.1252,0.052,"stem",2,"late"
"467",467,"2022-04-14",2020,0.0293,1.42233009708738,142.233009708738,0,15,0.0499,0.0206,"stem",1,"late"
"468",468,"2022-04-14",2382,0.026,1.42857142857143,142.857142857143,0,15,0.0442,0.0182,"stem",1,"late"
"469",469,"2022-04-14",2021,0.0645,1.43333333333333,143.333333333333,0,15,0.1095,0.045,"stem",1,"late"
