"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"4901",2377,"MiddleEarth","LL","live oak",19,"md",1.721,2022-05-09,0.5875,NA,2022-05-09,1.77316666666667,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4902",2377,"MiddleEarth","LL","live oak",15,"md",1.591,2022-04-13,0.847369893676553,0.825622775800712,2022-04-13,1.90322857142857,0.828499594523267,"late",1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.392123690543
"4903",2377,"MiddleEarth","LL","live oak",15,"pd",0.9,2022-04-11,0.596911898274296,0.604145077720207,2022-04-11,0.825,0.582370681224996,"late",1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9152452438384
"4904",2377,"MiddleEarth","LL","live oak",15,"pd",0.9,2022-04-11,0.596911898274296,0.519452887537994,2022-04-11,0.825,0.582370681224996,"late",1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9152452438384
"4905",2377,"MiddleEarth","LL","live oak",15,"pd",0.3,2022-04-11,0.596911898274296,0.604145077720207,2022-04-11,0.825,0.582370681224996,"late",1.00555679039787,0.4524,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9152452438384
"4906",2377,"MiddleEarth","LL","live oak",19,"pd",0.538,2022-05-09,NA,NA,NA,0.583333333333333,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4907",2377,"MiddleEarth","LL","live oak",19,"pd",0.604,2022-05-09,NA,NA,NA,0.583333333333333,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4908",2377,"MiddleEarth","LL","live oak",19,"pd",0.608,2022-05-09,NA,NA,NA,0.583333333333333,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4909",2377,"MiddleEarth","LL","live oak",21,"md",1.531,2022-05-23,0.568700265251989,NA,2022-05-23,1.61575,0.568700265251989,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1098,NA,2.0329,0.486038011695906,1.368,48.6038011695906,NA,NA,NA,NA,NA,NA,NA,45.1702033598586
"4910",2377,"MiddleEarth","LL","live oak",21,"md",1.531,2022-05-23,0.568700265251989,NA,2022-05-23,1.61575,0.568700265251989,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1105,NA,0.8855,0.558978873239437,0.568,55.8978873239437,NA,NA,NA,NA,NA,NA,NA,45.1702033598586
"4911",2377,"MiddleEarth","LL","live oak",21,"md",1.728,2022-05-23,0.568700265251989,NA,2022-05-23,1.61575,0.568700265251989,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1098,NA,2.0329,0.486038011695906,1.368,48.6038011695906,NA,NA,NA,NA,NA,NA,NA,45.1702033598586
"4912",2377,"MiddleEarth","LL","live oak",21,"md",1.728,2022-05-23,0.568700265251989,NA,2022-05-23,1.61575,0.568700265251989,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1105,NA,0.8855,0.558978873239437,0.568,55.8978873239437,NA,NA,NA,NA,NA,NA,NA,45.1702033598586
"4913",2377,"MiddleEarth","LL","live oak",21,"md",1.74,2022-05-23,0.568700265251989,NA,2022-05-23,1.61575,0.568700265251989,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1098,NA,2.0329,0.486038011695906,1.368,48.6038011695906,NA,NA,NA,NA,NA,NA,NA,45.1702033598586
"4914",2377,"MiddleEarth","LL","live oak",21,"md",1.74,2022-05-23,0.568700265251989,NA,2022-05-23,1.61575,0.568700265251989,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1105,NA,0.8855,0.558978873239437,0.568,55.8978873239437,NA,NA,NA,NA,NA,NA,NA,45.1702033598586
"4915",2377,"MiddleEarth","LL","live oak",21,"md",1.464,2022-05-23,0.568700265251989,NA,2022-05-23,1.61575,0.568700265251989,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1098,NA,2.0329,0.486038011695906,1.368,48.6038011695906,NA,NA,NA,NA,NA,NA,NA,45.1702033598586
"4916",2377,"MiddleEarth","LL","live oak",21,"md",1.464,2022-05-23,0.568700265251989,NA,2022-05-23,1.61575,0.568700265251989,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1105,NA,0.8855,0.558978873239437,0.568,55.8978873239437,NA,NA,NA,NA,NA,NA,NA,45.1702033598586
"4917",2377,"MiddleEarth","LL","live oak",21,"pd",1.019,2022-05-23,0.547619047619048,NA,2022-05-23,0.905666666666667,0.547619047619048,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1001,NA,1.2026,0.298003237992445,0.9265,29.8003237992445,NA,NA,NA,NA,NA,NA,NA,43.4957837301589
"4918",2377,"MiddleEarth","LL","live oak",21,"pd",0.899,2022-05-23,0.547619047619048,NA,2022-05-23,0.905666666666667,0.547619047619048,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1001,NA,1.2026,0.298003237992445,0.9265,29.8003237992445,NA,NA,NA,NA,NA,NA,NA,43.4957837301589
"4919",2377,"MiddleEarth","LL","live oak",21,"pd",0.978,2022-05-23,0.547619047619048,NA,2022-05-23,0.905666666666667,0.547619047619048,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1001,NA,1.2026,0.298003237992445,0.9265,29.8003237992445,NA,NA,NA,NA,NA,NA,NA,43.4957837301589
"4920",2377,"MiddleEarth","LL","live oak",21,"pd",0.658,2022-05-23,0.547619047619048,NA,2022-05-23,0.905666666666667,0.547619047619048,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1001,NA,1.2026,0.298003237992445,0.9265,29.8003237992445,NA,NA,NA,NA,NA,NA,NA,43.4957837301589
"4921",2377,"MiddleEarth","LL","live oak",21,"pd",1.06,2022-05-23,0.547619047619048,NA,2022-05-23,0.905666666666667,0.547619047619048,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1001,NA,1.2026,0.298003237992445,0.9265,29.8003237992445,NA,NA,NA,NA,NA,NA,NA,43.4957837301589
"4922",2377,"MiddleEarth","LL","live oak",21,"pd",0.82,2022-05-23,0.547619047619048,NA,2022-05-23,0.905666666666667,0.547619047619048,"late",1.25901639344262,0.0768,"2022-05-25","2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1001,NA,1.2026,0.298003237992445,0.9265,29.8003237992445,NA,NA,NA,NA,NA,NA,NA,43.4957837301589
"4923",2377,"MiddleEarth","LL","live oak",29,"pd",2.4,2022-07-19,0.536885245901639,NA,2022-07-19,2.36666666666667,0.536885245901639,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4924",2377,"MiddleEarth","LL","live oak",29,"pd",2.3,2022-07-19,0.536885245901639,NA,2022-07-19,2.36666666666667,0.536885245901639,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4925",2377,"MiddleEarth","LL","live oak",33,"md",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4926",2377,"MiddleEarth","LL","live oak",33,"pd",2.3,2022-08-18,NA,NA,2022-08-18,2.36666666666667,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4927",2377,"MiddleEarth","LL","live oak",33,"pd",2.4,2022-08-18,NA,NA,2022-08-18,2.36666666666667,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4928",2378,"MiddleEarth","LL","blue oak",10,"md",2,2022-03-08,1.39304347826087,1.47258064516129,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4929",2378,"MiddleEarth","LL","blue oak",10,"md",1.5,2022-03-08,1.39304347826087,1.34722222222222,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4930",2378,"MiddleEarth","LL","blue oak",10,"md",1.85,2022-03-08,1.39304347826087,1.34722222222222,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4931",2378,"MiddleEarth","LL","blue oak",10,"md",1.5,2022-03-08,1.39304347826087,1.47258064516129,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4932",2378,"MiddleEarth","LL","blue oak",10,"md",1.5,2022-03-08,1.39304347826087,1.38,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4933",2378,"MiddleEarth","LL","blue oak",10,"md",2,2022-03-08,1.39304347826087,1.34722222222222,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4934",2378,"MiddleEarth","LL","blue oak",10,"md",1.8,2022-03-08,1.39304347826087,1.34722222222222,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4935",2378,"MiddleEarth","LL","blue oak",10,"md",1.8,2022-03-08,1.39304347826087,1.38,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4936",2378,"MiddleEarth","LL","blue oak",10,"md",1.85,2022-03-08,1.39304347826087,1.38,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4937",2378,"MiddleEarth","LL","blue oak",10,"md",1.5,2022-03-08,1.39304347826087,1.38714285714286,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4938",2378,"MiddleEarth","LL","blue oak",10,"md",1.85,2022-03-08,1.39304347826087,1.47258064516129,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4939",2378,"MiddleEarth","LL","blue oak",10,"md",1.8,2022-03-08,1.39304347826087,1.38714285714286,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4940",2378,"MiddleEarth","LL","blue oak",10,"pd",1.1,2022-03-08,1.37874617737003,1.36031746031746,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4941",2378,"MiddleEarth","LL","blue oak",10,"pd",1.05,2022-03-08,1.37874617737003,1.36031746031746,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4942",2378,"MiddleEarth","LL","blue oak",10,"pd",1.1,2022-03-08,1.37874617737003,1.33768115942029,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4943",2378,"MiddleEarth","LL","blue oak",10,"md",2,2022-03-08,1.39304347826087,1.38714285714286,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4944",2378,"MiddleEarth","LL","blue oak",10,"md",1.85,2022-03-08,1.39304347826087,1.38714285714286,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4945",2378,"MiddleEarth","LL","blue oak",10,"md",1.8,2022-03-08,1.39304347826087,1.47258064516129,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4946",2378,"MiddleEarth","LL","blue oak",10,"md",2,2022-03-08,1.39304347826087,1.38,2022-03-08,1.7875,1.39488995469623,"early",NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4947",2378,"MiddleEarth","LL","blue oak",10,"pd",1.05,2022-03-08,1.37874617737003,1.3247311827957,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4948",2378,"MiddleEarth","LL","blue oak",10,"pd",1.05,2022-03-08,1.37874617737003,1.33768115942029,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4949",2378,"MiddleEarth","LL","blue oak",12,"md",3.025,2022-03-25,1.10111317254174,1.10111317254174,2022-03-25,2.95,1.10111317254174,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4950",2378,"MiddleEarth","LL","blue oak",12,"md",3.025,2022-03-23,1.10111317254174,1.10111317254174,2022-03-25,2.95,1.10111317254174,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4951",2378,"MiddleEarth","LL","blue oak",12,"md",2.8,2022-03-25,1.10111317254174,1.10111317254174,2022-03-25,2.95,1.10111317254174,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4952",2378,"MiddleEarth","LL","blue oak",10,"pd",0.923,2022-03-08,1.37874617737003,1.3247311827957,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4953",2378,"MiddleEarth","LL","blue oak",10,"pd",0.923,2022-03-08,1.37874617737003,1.33768115942029,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4954",2378,"MiddleEarth","LL","blue oak",10,"pd",0.923,2022-03-08,1.37874617737003,1.36031746031746,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4955",2378,"MiddleEarth","LL","blue oak",10,"pd",1.1,2022-03-08,1.37874617737003,1.3247311827957,2022-03-08,1.02433333333333,1.35982805577392,"early",NA,NA,NA,"2022-03-11","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4956",2378,"MiddleEarth","LL","blue oak",12,"md",2.8,2022-03-23,1.10111317254174,1.10111317254174,2022-03-25,2.95,1.10111317254174,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4957",2378,"MiddleEarth","LL","blue oak",12,"pd",0.875,2022-03-25,1.18927444794953,1.18927444794953,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4958",2378,"MiddleEarth","LL","blue oak",12,"pd",1.05,2022-03-25,1.18927444794953,-0.0799158780231335,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4959",2378,"MiddleEarth","LL","blue oak",12,"pd",0.875,2022-03-25,1.18927444794953,0.10410094637224,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4960",2378,"MiddleEarth","LL","blue oak",12,"pd",0.875,2022-03-25,1.18927444794953,-0.0799158780231335,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4961",2378,"MiddleEarth","LL","blue oak",12,"pd",0.875,2022-03-23,1.18927444794953,0.10410094637224,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4962",2378,"MiddleEarth","LL","blue oak",12,"pd",1.05,2022-03-25,1.18927444794953,1.18927444794953,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4963",2378,"MiddleEarth","LL","blue oak",12,"pd",0.875,2022-03-23,1.18927444794953,1.18927444794953,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4964",2378,"MiddleEarth","LL","blue oak",12,"pd",0.875,2022-03-23,1.18927444794953,-0.0799158780231335,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4965",2378,"MiddleEarth","LL","blue oak",12,"pd",1.05,2022-03-25,1.18927444794953,0.10410094637224,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4966",2378,"MiddleEarth","LL","blue oak",12,"pd",1.05,2022-03-23,1.18927444794953,0.10410094637224,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4967",2378,"MiddleEarth","LL","blue oak",12,"pd",1.05,2022-03-23,1.18927444794953,-0.0799158780231335,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4968",2378,"MiddleEarth","LL","blue oak",12,"pd",1.05,2022-03-23,1.18927444794953,1.18927444794953,2022-03-25,0.991666666666667,0.796880476691204,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4969",2378,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.02553802008608,NA,2022-03-30,0.585,1.02553802008608,"early",NA,NA,NA,"2022-03-30","leaf",217,NA,6.0166,1.07812931749102,2.8952,107.812931749102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4970",2378,"MiddleEarth","LL","blue oak",13,"pd",0.63,2022-03-30,1.02553802008608,NA,2022-03-30,0.585,1.02553802008608,"early",NA,NA,NA,"2022-03-30","leaf",217,NA,6.0166,1.07812931749102,2.8952,107.812931749102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4971",2378,"MiddleEarth","LL","blue oak",13,"pd",0.61,2022-03-30,1.02553802008608,NA,2022-03-30,0.585,1.02553802008608,"early",NA,NA,NA,"2022-03-30","leaf",217,NA,6.0166,1.07812931749102,2.8952,107.812931749102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4972",2378,"MiddleEarth","LL","blue oak",14,"md",2.95,2022-04-06,NA,0.870886075949367,2022-04-06,2.85,0.882064905974892,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4973",2378,"MiddleEarth","LL","blue oak",14,"md",2.95,2022-04-06,NA,0.879012345679012,2022-04-06,2.85,0.882064905974892,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4974",2378,"MiddleEarth","LL","blue oak",14,"md",2.95,2022-04-06,NA,0.896296296296296,2022-04-06,2.85,0.882064905974892,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4975",2378,"MiddleEarth","LL","blue oak",14,"md",2.8,2022-04-06,NA,0.870886075949367,2022-04-06,2.85,0.882064905974892,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4976",2378,"MiddleEarth","LL","blue oak",14,"md",2.8,2022-04-06,NA,0.879012345679012,2022-04-06,2.85,0.882064905974892,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4977",2378,"MiddleEarth","LL","blue oak",14,"md",2.8,2022-04-06,NA,0.896296296296296,2022-04-06,2.85,0.882064905974892,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4978",2378,"MiddleEarth","LL","blue oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",515,NA,4.9918,0.919923076923077,2.6,91.9923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4979",2378,"MiddleEarth","LL","blue oak",15,"md",1.591,2022-04-13,0.867350157728706,0.88785046728972,2022-04-13,1.621,0.876132113549622,"late",1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129
"4980",2378,"MiddleEarth","LL","blue oak",15,"md",1.651,2022-04-13,0.867350157728706,0.881977671451355,2022-04-13,1.621,0.876132113549622,"late",1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129
"4981",2378,"MiddleEarth","LL","blue oak",15,"md",1.651,2022-04-13,0.867350157728706,0.88785046728972,2022-04-13,1.621,0.876132113549622,"late",1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129
"4982",2378,"MiddleEarth","LL","blue oak",15,"md",1.591,2022-04-13,0.867350157728706,0.881977671451355,2022-04-13,1.621,0.876132113549622,"late",1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129
