Species,Tree_id,Branch,Year,Sub-branch,LWM_g,LDM_g,SWM_g,SDM_g,L_cm,D_mm,Date,Notes,Area Of Leaf from scan ,Leaf Count,
L,2345,1,1,,2.701,1.512,0.835,0.442,12.22,2.135,3/8/23,,,12,
L,2380,3,1,,1.067,0.647,0.453,0.24,7.29,1.6225,3/8/23,,,8,
L,2377,1,0,,0.528,0.147,0.065,0.019,2.47,0.8575,3/8/23,,,6,
L,2352,1,1,,1.105,0.717,0.283,0.154,8.31,1.405,3/8/23,,,8,
B,2004,3,0,,0.274,0.083,0.056,0.016,2.21,NA,3/8/23,,,8,
L,2354,2,1,a,1.073,0.643,0.155,0.079,5.14,1.4875,3/8/23,,,9,
L,2377,4,1,b,0.204,0.123,0.279,0.132,4.01,2.265,3/8/23,,,1,
L,2354,2,1,b,0.205,0.114,0.036,0.017,1.66,1.09,3/8/23,,,4,
L,2354,2,2,,1.671,0.98,0.679,0.346,9.04,1.8075,3/8/23,,,3,
L,2352,4,1,,1.394,0.87,0.382,0.221,11.76,1.72,3/8/23,,,12,
L,2376,5,1,,0.681,0.283,0.055,0.052,2.82,1.34,3/8/23,,,4,
L,2380,2,1,a,2.45,1.5,0.56,0.272,8.24,1.965,3/8/23,,,12,
L,2354,1,1,,0.698,0.398,0.103,0.047,3.81,1.07,3/8/23,,,7,
L,2345,2,1,,0.932,0.529,0.355,0.176,4.87,1.845,3/8/23,,,5,
L,2354,4,1,,0.468,0.268,0.107,0.051,4.53,1.08,3/8/23,,,5,
L,2376,2,1,,2.404,1.156,0.291,0.123,5.27,1.585,3/8/23,,,9,
B,2004,4,0,,0.349,0.112,0.094,0.023,2.78,NA,3/8/23,,,11,
L,2380,1,1,a,1.373,0.857,0.215,0.131,3.56,1.76,3/8/23,,,8,
L,2301,3,1,,5.231,2.854,0.707,0.358,11.05,2.205,3/8/23,,,14,
L,2380,4,1,,0.959,0.586,0.329,0.191,5.69,1.715,3/8/23,,,6,
L,2376,6,1,,0.48,0.979,0.094,0.14,5.58,1.5875,3/8/23,,,7,
L,2376,1,1,,1.671,1.375,0.265,0.149,5.57,1.695,3/8/23,,,10,
B,2005,3,0,,2.067,0.689,0.214,0.066,3.47,NA,3/8/23,,,10,
L,2377,1,1,a,0.337,0.194,0.232,0.11,4.05,1.7575,3/8/23,,,3,
L,2377,1,1,b,0.169,0.094,0.057,0.027,1.83,1.0725,3/8/23,,,1,
L,2354,1,0,,0.299,0.086,0.044,0.012,2.31,0.4575,3/8/23,,,8,
B,2006,3,0,,0.55,0.169,0.042,0.012,1.1,NA,3/8/23,,,7,
L,2377,6,1,,0.698,0.386,0.155,0.077,5.13,1.485,3/8/23,,,9,
L,2331,6,1,,0.644,0.366,0.164,0.082,4.53,1.33,3/8/23,,,7,
L,2376,3,1,,2.035,1.059,0.243,0.122,5.16,1.5875,3/8/23,,,8,
L,2377,3,2,,2.334,1.341,0.847,0.435,12.85,2.2725,3/8/23,,,11,
L,2377,2,2,,1.143,0.696,0.288,0.15,3.81,1.7425,3/8/23,,,5,
L,2345,6,1,,2.864,1.609,0.706,0.334,10.24,1.915,3/8/23,,,14,
L,2354,4,2,,0.364,0.218,0.192,0.094,3.38,1.6,3/8/23,,,1,
L,2301,5,1,,0.99,0.559,0.097,0.047,1.99,1.44,3/8/23,,,4,
B,2005,1,0,,0.69,0.21,0.081,0.024,2.51,NA,3/8/23,,,8,
L,2377,4,0,a,1.419,0.385,0.087,0.027,2.91,1.0375,3/8/23,,,5,
L,2331,4,1,,1.716,0.956,0.288,0.141,4.95,1.5425,3/8/23,,,7,
L,2352,2,1,,1.452,0.904,0.508,0.298,13.53,1.915,3/8/23,,,12,
L,2345,4,1,,1.958,1.07,0.288,0.144,5.96,1.4625,3/8/23,,,9,
L,2352,3,1,,1.661,1.08,0.463,0.257,10.7,1.715,3/8/23,,,12,
B,2005,4,0,,0.828,0.251,0.103,0.029,2.26,NA,3/8/23,,,7,
L,2345,3,1,,1.903,1.068,0.446,0.221,6.18,1.76,3/8/23,,,9,
L,2354,3,1,,1.619,0.982,0.472,0.244,7.82,2.3875,3/8/23,,,6,
L,2331,2,1,,1.85,1.057,0.384,0.193,5.68,1.8275,3/8/23,,,9,
L,2377,3,1,,1.396,0.77,0.394,0.176,7.43,2.0075,3/8/23,,,8,
B,2004,2,0,,0.238,0.045,0.074,0.013,1.64,NA,3/8/23,,,9,
L,2377,4,1,,1.797,1.001,0.719,0.34,8.71,2.195,3/8/23,,,7,
L,2301,6,1,,3.784,2.031,0.572,0.283,11.03,1.9925,3/8/23,,,13,
B,2006,4,0,,0.244,0.079,0.043,0.012,1.26,NA,3/8/23,,,7,
L,2331,1,1,,1.427,0.844,0.678,0.369,10.76,2.135,3/8/23,,,8,
B,2006,2,0,,0.26,0.08,0.021,0.006,0.63,NA,3/8/23,,,7,
L,2377,2,1,,1.137,0.641,0.621,0.297,9.18,2.31,3/8/23,,,6,
L,2380,2,1,b,1.592,0.979,0.224,0.13,4.02,1.4925,3/8/23,,,11,
L,2301,2,1,,0.588,0.313,0.997,0.045,2.65,1.1475,3/8/23,,,5,
L,2331,3,1,,1.147,0.679,0.33,0.165,6.48,1.71,3/8/23,,,10,
L,2377,1,1,,2.559,1.405,0.631,0.317,9.61,2.2825,3/8/23,,,11, 
L,2377,3,1,,0.43,0.253,0.166,0.086,4.26,1.3725,3/8/23,,,7,
L,2301,4,1,,2.097,1.164,0.186,0.091,4.99,1.3025,3/8/23,,,10,
B,2004,1,0,,0.205,0.065,0.035,0.01,1.47,NA,3/8/23,,,9,
L,2345,5,1,,1.742,0.993,0.462,0.216,7.98,1.7375,3/8/23,,,10,
L,2377,5,1,,0.735,0.409,0.178,0.089,5.89,1.5,3/8/23,,,7,
B,2005,2,0,,1.385,0.435,0.144,0.042,2.85,NA,3/8/23,,,7,
L,2376,4,1,,1.842,0.388,0.24,0.027,1.41,1.1525,3/8/23,,,4,
L,2331,5,1,,1.105,0.584,0.246,0.125,4.23,1.5325,3/8/23,,,7,
L,2377,4,0,b,0.232,0.065,0.032,0.009,2.22,0.655,3/8/23,,,6,
L,2301,1,1,,2.02,1.133,0.285,0.143,7.49,1.58,3/8/23,,,9,
L,2377,4,1,a,0.491,0.307,0.061,0.032,1.95,1.4975,3/8/23,,,5,
L,2380,1,1,b,1.202,0.738,0.453,0.256,6.86,1.8775,3/8/23,,,8,
L,2377,2,1,,0.086,0.056,0.13,0.068,2.65,2.5025,3/8/23,,,1,
L,2354,2,0,,0.402,0.111,0.035,0.01,1.64,0.67,3/8/23,,,5,
B,2006,1,0,,0.434,0.137,0.025,0.007,0.68,NA,3/8/23,,,8,
B,2027,1,0,,0.751,0.31,0.037,0.014,0.96,NA,3/15/23,,,6,
L,2089,3,1,,0.86,0.523,0.205,0.115,4.65,1.2225,3/15/23,,,5,
L,2026,3,0,,0.6887,0.332,0.1036,0.046,2.55,1.055,3/15/23,,,9,
L,2303,1,0,a,1.7982,0.939,0.146,0.066,4.025,1.2175,3/15/23,,,7,
B,2379,1,0,,0.569,0.265,0.0214,0.009,0.83,NA,3/15/23,,,7,
L,2377,3,1,,0.7726,0.472,0.1162,0.064,1.91,1.385,3/15/23,,,6,
L,2345,2,0,b,0.208,0.058,0.0192,0.007,0.93,NA,3/15/23,,,6,
L,2091,1,1,,1.59,0.953,0.2103,0.114,3.491,1.77,3/15/23,,,12,
L,2345,1,0,a,0.1418,0.037,0.0208,0.005,1.06,NA,3/15/23,,,7,
L,2022,3,1,,0.4999,0.292,0.1469,0.072,3.07,1.6175,3/15/23,,,5,
L,2380,2,1,,0.7821,0.453,0.0523,0.028,1.59,1.305,3/15/23,,,7,
B,2006,1,0,,0.4585,0.165,0.0416,0.015,1.3,0.84,3/15/23,,,8,
L,2023,4,0,b,0.761,0.371,0.141,0.058,2.88,1.0425,3/15/23,,,4,
L,2091,2,1,,0.9837,0.609,0.2223,0.132,3.66,1.55,3/15/23,,,9,
L,2023,4,1,,0.193,0.116,0.085,0.044,1.68,1.5225,3/15/23,,,2,
L,2022,1,1,,1.051,0.625,0.129,0.07,2.82,1.5275,3/15/23,,,5,
B,2020,1,0,,0.557,0.227,0.048,0.018,1.92,0.84,3/15/23,,,7,
L,2023,2,1,b,0.1304,0.08,0.0587,0.031,1.46,1.1775,3/15/23,,,2,
B,2382,2,0,,0.914,0.388,0.082,0.032,2.57,1.06,3/15/23,,,7,
L,2352,3,0,,0.085,0.031,0.012,0.004,0.99,NA,3/15/23,,,2,
L,2023,2,0,a,0.4621,0.238,0.0131,0.006,0.62,1.3675,3/15/23,,,3,
B,2025,3,0,,0.415,0.205,0.052,0.024,2.15,1.0325,3/15/23,,,9,
B,2378,2,0,,1.523,0.657,0.288,0.113,4.65,1.53,3/15/23,,,11,
L,2380,1,1,,0.9233,0.514,0.1323,0.067,2.77,1.3375,3/15/23,,,10,
L,2301,1,1,,3.2085,1.805,0.4124,0.223,8.52,1.7,3/15/23,,,11,
L,2303,1,1,,1.227,0.744,0.162,0.082,1.96,1.7825,3/15/23,,,4,
B,2020,2,0,,0.489,0.213,0.039,0.015,1.26,0.8525,3/15/23,,,6,
L,2352,1,0,,0.614,0.347,0.07,0.034,2.33,1.0125,3/15/23,,,6,
B,2007,1,0,,0.5225,0.235,0.0436,0.017,1.98,0.7075,3/15/23,,,8,
L,2089,2,0,a,0.278,0.156,0.035,0.02,2.01,0.82,3/15/23,,,5,
L,2091,3,1,,1.1657,0.714,0.1638,0.095,3.39,1.555,3/15/23,,,11,
