Site,Plot,plot.number,Species,Tag,Date,pd_md,water_potential_mpa,Notes
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-05-09,md,2.332,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-05-09,md,2.182,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-05-09,md,2.372,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-05-09,md,2.332,
Chamise,Chamise,Chamise,blue oak,2020,2022-05-09,pd,1.368,
Chamise,Chamise,Chamise,blue oak,2020,2022-05-09,pd,1.588,
Chamise,Chamise,Chamise,blue oak,2020,2022-05-09,pd,1.621,
Chamise,Chamise,Chamise,blue oak,2020,2022-05-09,pd,1.538,
Chamise,Chamise,Chamise,blue oak,2020,2022-05-09,md,2.37,
Chamise,Chamise,Chamise,blue oak,2020,2022-05-09,md,2.256,
Chamise,Chamise,Chamise,blue oak,2020,2022-05-09,md,2.041,
Chamise,Chamise,Chamise,blue oak,2020,2022-05-09,md,2.214,
Chamise,Chamise,Chamise,blue oak,2021,2022-05-09,pd,1.281,
Chamise,Chamise,Chamise,blue oak,2021,2022-05-09,pd,1.269,
Chamise,Chamise,Chamise,blue oak,2021,2022-05-09,pd,1.291,
Chamise,Chamise,Chamise,blue oak,2021,2022-05-09,md,2.144,
Chamise,Chamise,Chamise,blue oak,2021,2022-05-09,md,2.04,
Chamise,Chamise,Chamise,live oak,2022,2022-05-09,pd,1.294,
Chamise,Chamise,Chamise,live oak,2022,2022-05-09,pd,1.396,
Chamise,Chamise,Chamise,live oak,2022,2022-05-09,pd,1.478,
Chamise,Chamise,Chamise,live oak,2022,2022-05-09,pd,1.208,
Chamise,Chamise,Chamise,live oak,2022,2022-05-09,md,2.091,
Chamise,Chamise,Chamise,live oak,2022,2022-05-09,md,2.035,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,pd,1.27,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,pd,1.088,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,pd,1.089,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,pd,1.358,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,pd,1.479,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,pd,1.089,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,pd,1.18,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,md,1.971,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,md,1.688,
Chamise,Chamise,Chamise,live oak,2023,2022-05-09,md,1.888,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-09,pd,1.251,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-09,pd,1.389,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-09,pd,1.398,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-09,md,2.159,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-09,md,2.312,
Chamise,Chamise,Chamise,blue oak,2024,2022-05-09,md,2.151,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,pd,1.778,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,pd,1.968,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,pd,1.902,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,pd,1.553,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,pd,1.688,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,pd,1.579,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,pd,1.498,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,md,1.947,
Chamise,Chamise,Chamise,blue oak,2025,2022-05-09,md,1.962,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-05-09,md,2.591,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-05-09,md,2.787,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-05-09,md,2.52,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-09,pd,1.96,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-09,pd,1.719,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-09,pd,1.961,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-09,pd,1.481,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-09,md,2.21,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-09,md,2.701,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-05-09,md,2.621,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-05-09,pd,1.961,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-05-09,pd,2.008,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-05-09,md,2.113,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-05-09,md,2.007,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,2022-05-09,md,2.102,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,pd,1.398,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,pd,1.448,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,pd,2.86,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,pd,1.758,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,pd,1.888,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,pd,1.388,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,pd,2.343,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,md,2.05,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,md,2.153,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,md,1.384,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,md,2.225,
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,2022-05-09,md,2.191,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,pd,1.271,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,pd,1.288,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,pd,1.201,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,pd,1.281,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,md,1.954,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,md,2.165,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,md,1.592,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,md,1.737,
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,2022-05-09,md,2.008,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-05-09,pd,1.708,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-05-09,pd,1.658,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-05-09,md,3.149,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-05-09,md,2.851,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-05-09,md,2.643,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,2022-05-09,md,2.501,
Cucu Mesa,Low,Lower Cucu,blue oak,2012,2022-05-09,md,2.549,
Cucu Mesa,Low,Lower Cucu,blue oak,2012,2022-05-09,md,2.352,
Cucu Mesa,Low,Lower Cucu,blue oak,2012,2022-05-09,md,2.469,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-05-09,md,2.224,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-05-09,md,2.348,
Cucu Mesa,Low,Lower Cucu,blue oak,2013,2022-05-09,md,1.765,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-05-09,md,2.514,
Cucu Mesa,Low,Lower Cucu,blue oak,2015,2022-05-09,md,2.551,
Cucu Mesa,Low,Lower Cucu,blue oak,1478,2022-05-09,md,2.564,
Cucu Mesa,Low,Lower Cucu,blue oak,1478,2022-05-09,md,2.506,
LL,Weathertop,,blue oak,2011,2022-05-09,pd,1.487,
LL,Weathertop,,blue oak,2011,2022-05-09,pd,1.682,
LL,Weathertop,,blue oak,2011,2022-05-09,pd,1.549,
LL,Weathertop,,blue oak,2011,2022-05-09,pd,1.614,
LL,Weathertop,,blue oak,2011,2022-05-09,md,2.285,
LL,Weathertop,,blue oak,2011,2022-05-09,md,2.318,
LL,Weathertop,RT,blue oak,2010,2022-05-09,pd,1.64,
LL,Weathertop,RT,blue oak,2010,2022-05-09,pd,1.329,
LL,Weathertop,RT,blue oak,2010,2022-05-09,pd,1.528,
LL,Weathertop,RT,blue oak,2010,2022-05-09,pd,1.488,
LL,Weathertop,RT,blue oak,2010,2022-05-09,md,2.278,
LL,Weathertop,RT,blue oak,2010,2022-05-09,md,2.292,
LL,Hobbiton,TS,blue oak,2009,2022-05-09,pd,1.523,
LL,Hobbiton,TS,blue oak,2009,2022-05-09,pd,1.674,
LL,Hobbiton,TS,blue oak,2009,2022-05-09,pd,1.791,
LL,Hobbiton,TS,blue oak,2009,2022-05-09,md,2.985,
LL,Hobbiton,TS,blue oak,2009,2022-05-09,md,2.849,
LL,Hobbiton,TS,blue oak,2009,2022-05-09,md,2.685,
,,,blue oak,2084,2022-05-09,md,2.038,
,,,blue oak,2084,2022-05-09,md,1.985,
,,,blue oak,2084,2022-05-09,md,2.082,
LL,MiddleEarth,AT001,blue oak,2361,2022-03-15,pd,1.37,
LL,MiddleEarth,AT001,blue oak,2361,2022-03-15,pd,1.87,
LL,MiddleEarth,AT001,blue oak,2361,2022-03-15,pd,1.6,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,pd,1.54,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,pd,1.25,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,pd,0.475,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,pd,1.85,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,pd,1.05,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,md,1.89,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,md,2.034,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,md,2.318,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,md,2.948,
LL,MiddleEarth,AT001,blue oak,2365,2022-03-15,md,2.147,
LL,MiddleEarth,AT001,blue oak,2367,2022-03-15,md,1.6,
LL,MiddleEarth,AT001,blue oak,2367,2022-03-15,md,2.868,
LL,MiddleEarth,AT001,blue oak,2367,2022-03-15,md,3.32,
LL,MiddleEarth,AT001,blue oak,2367,2022-03-15,md,2.29,
LL,MiddleEarth,AT001,blue oak,2369,2022-03-15,pd,1.514,
LL,MiddleEarth,AT001,blue oak,2369,2022-03-15,pd,0.891,
LL,MiddleEarth,AT001,blue oak,2369,2022-03-15,pd,1.53,
LL,MiddleEarth,AT001,blue oak,2369,2022-03-15,md,2.41,
LL,MiddleEarth,AT001,blue oak,2369,2022-03-15,md,3.31,
LL,MiddleEarth,AT001,blue oak,2369,2022-03-15,md,2.75,
LL,MiddleEarth,AT001,blue oak,2369,2022-03-15,md,2.03,
LL,MiddleEarth,AT001,blue oak,2369,2022-03-15,md,1.76,
LL,Hobbiton,AT002,blue oak,2346,2022-03-15,pd,0.89,
LL,Hobbiton,AT002,blue oak,2346,2022-03-15,pd,0.925,
LL,Hobbiton,AT002,blue oak,2346,2022-03-15,pd,1.22,
LL,Hobbiton,AT002,blue oak,2346,2022-03-15,pd,3.9,
LL,Hobbiton,AT002,blue oak,2346,2022-03-15,md,1.819,
LL,Hobbiton,AT002,blue oak,2346,2022-03-15,md,3.09,
LL,Hobbiton,AT002,blue oak,2346,2022-03-15,md,2.305,
LL,Hobbiton,AT002,blue oak,2346,2022-03-15,md,3.603,
LL,Hobbiton,AT002,blue oak,2347,2022-03-15,md,1.24,
LL,Hobbiton,AT002,blue oak,2347,2022-03-15,md,3.31,
LL,Hobbiton,AT002,blue oak,2347,2022-03-15,md,1.68,
LL,Hobbiton,AT002,blue oak,2347,2022-03-15,md,1.66,
LL,Hobbiton,AT002,blue oak,2348,2022-03-15,pd,1.39,
LL,Hobbiton,AT002,blue oak,2348,2022-03-15,pd,1.57,
LL,Hobbiton,AT002,blue oak,2348,2022-03-15,pd,1.47,
LL,Hobbiton,AT002,blue oak,2349,2022-03-15,pd,1.29,
LL,Hobbiton,AT002,blue oak,2349,2022-03-15,pd,1.91,
LL,Hobbiton,AT002,blue oak,2349,2022-03-15,pd,1.43,
LL,Hobbiton,AT002,blue oak,2349,2022-03-15,md,3.29,
LL,Hobbiton,AT002,blue oak,2349,2022-03-15,md,3.42,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,pd,0.841,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,pd,1.32,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,pd,1.35,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,pd,1.226,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,pd,1.39,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,md,0.43,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,md,1.93,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,md,1.96,
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,2022-03-15,md,1.995,
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,2022-03-15,pd,0.81,
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,2022-03-15,pd,0.778,
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,2022-03-15,md,2.7,
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,2022-03-15,md,2.69,
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,2022-03-15,md,2.49,
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,2022-03-15,md,2.39,
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,2022-03-15,md,1.945,
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,2022-03-15,md,2.032,
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,2022-03-15,md,2.504,
Chamise,Chamise,Chamise,ARCA,Chamise-ARCA,2022-03-15,pd,2.1,
Chamise,Chamise,Chamise,ARCA,Chamise-ARCA,2022-03-15,pd,1.76,
Chamise,Chamise,Chamise,ARCA,Chamise-ARCA,2022-03-15,pd,1.98,
Chamise,Chamise,Chamise,ARCA,Chamise-ARCA,2022-03-15,pd,2.04,
Chamise,Chamise,Chamise,ARCA,Chamise-ARCA,2022-03-15,pd,1.8,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-03-15,pd,0.35,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-03-15,pd,0.51,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-03-15,pd,0.25,
PineNeedle,Low,low Pine Needle,live oak,2093,2022-03-15,pd,0.18,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-03-15,pd,0.286,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-03-15,pd,0.2,
PineNeedle,Low,low Pine Needle,live oak,2092,2022-03-15,pd,0.264,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-03-15,pd,0.373,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-03-15,pd,0.296,
PineNeedle,Low,low Pine Needle,live oak,2091,2022-03-15,pd,0.275,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-03-15,pd,1.74,
PineNeedle,Low,low Pine Needle,blue oak,2090,2022-03-15,pd,0.579,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-03-15,pd,0.99,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-03-15,pd,1.5,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-03-15,pd,1.5,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-03-15,pd,0.6,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-03-15,pd,0.45,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-03-15,pd,0.32,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-03-15,pd,1.49,
PineNeedle,Low,low Pine Needle,live oak,2089,2022-03-15,pd,1.19,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-03-15,pd,1.43,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-03-15,pd,1.32,
PineNeedle,Low,low Pine Needle,blue oak,2088,2022-03-15,pd,1.5,
PineNeedle,Low,low Pine Needle,blue oak,2087,2022-03-15,pd,1.17,
PineNeedle,Low,low Pine Needle,blue oak,2087,2022-03-15,pd,1.13,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-03-15,pd,0.458,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-03-15,pd,1.3,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-03-15,pd,0.916,
PineNeedle,Low,low Pine Needle,blue oak,2086,2022-03-15,pd,1.07,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-03-15,pd,1.149,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-03-15,pd,1.26,
PineNeedle,Low,low Pine Needle,blue oak,2085,2022-03-15,pd,1.13,
Chamise,Chamise,Chamise,blue oak,2020,2022-03-15,pd,1.64,
Chamise,Chamise,Chamise,blue oak,2020,2022-03-15,pd,1.315,
Chamise,Chamise,Chamise,blue oak,2020,2022-03-15,pd,1.786,
Chamise,Chamise,Chamise,blue oak,2020,2022-03-15,pd,1.59,
Chamise,Chamise,Chamise,blue oak,2021,2022-03-15,pd,1.52,
Chamise,Chamise,Chamise,blue oak,2021,2022-03-15,pd,1.14,
Chamise,Chamise,Chamise,blue oak,2021,2022-03-15,pd,1.53,
Chamise,Chamise,Chamise,live oak,2022,2022-03-15,pd,0.92,
Chamise,Chamise,Chamise,live oak,2022,2022-03-15,pd,0.55,
Chamise,Chamise,Chamise,live oak,2022,2022-03-15,pd,1.56,
Chamise,Chamise,Chamise,live oak,2022,2022-03-15,pd,0.98,
Chamise,Chamise,Chamise,live oak,2023,2022-03-15,pd,0.782,
Chamise,Chamise,Chamise,live oak,2023,2022-03-15,pd,0.645,
Chamise,Chamise,Chamise,live oak,2023,2022-03-15,pd,0.779,
Chamise,Chamise,Chamise,live oak,2023,2022-03-15,pd,0.617,
Chamise,Chamise,Chamise,blue oak,2024,2022-03-15,pd,0.77,
Chamise,Chamise,Chamise,blue oak,2024,2022-03-15,pd,0.9,
Chamise,Chamise,Chamise,blue oak,2024,2022-03-15,pd,1.26,
Chamise,Chamise,Chamise,blue oak,2024,2022-03-15,pd,1.44,
Chamise,Chamise,Chamise,blue oak,2025,2022-03-15,pd,1.1,
Chamise,Chamise,Chamise,blue oak,2025,2022-03-15,pd,1.35,
Chamise,Chamise,Chamise,blue oak,2025,2022-03-15,pd,1.42,
Chamise,Chamise,Chamise,blue oak,2025,2022-03-15,pd,1.5,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-03-15,pd,1.6,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-03-15,pd,1.15,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-03-15,pd,1.59,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,2022-03-15,pd,1.43,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-03-15,pd,1.42,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-03-15,pd,1.6,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-03-15,pd,1.55,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-03-15,pd,1.4,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-03-15,pd,1.32,
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,2022-03-15,pd,1.39,
LL,MiddleEarth,AT001,live oak,2352,2022-02-28,md,2.47,
LL,MiddleEarth,AT001,live oak,2352,2022-02-28,md,2.5,
LL,MiddleEarth,AT001,live oak,2352,2022-02-28,md,1.96,
LL,MiddleEarth,AT001,live oak,2352,2022-02-28,md,2.04,
LL,MiddleEarth,AT001,live oak,2352,2022-02-28,md,2.4,
LL,MiddleEarth,AT001,live oak,2354,2022-02-28,md,1.78,
LL,MiddleEarth,AT001,live oak,2354,2022-02-28,md,0.962,
LL,MiddleEarth,AT001,live oak,2354,2022-02-28,md,2.64,
LL,MiddleEarth,AT001,live oak,2354,2022-02-28,md,1.92,
LL,MiddleEarth,AT001,live oak,2354,2022-02-28,md,1.54,
LL,MiddleEarth,near AT001,live oak,2376,2022-02-28,md,2.19,
LL,MiddleEarth,near AT001,live oak,2376,2022-02-28,md,1.73,
LL,MiddleEarth,near AT001,live oak,2376,2022-02-28,md,1.7,
LL,MiddleEarth,near AT001,live oak,2376,2022-02-28,md,1.65,
LL,MiddleEarth,near AT001,live oak,2376,2022-02-28,md,1.58,
LL,MiddleEarth,near AT001,live oak,2376,2022-02-28,md,1.3,
LL,MiddleEarth,near AT001,live oak,2377,2022-02-28,md,2.18,
LL,MiddleEarth,near AT001,live oak,2377,2022-02-28,md,2.71,
LL,MiddleEarth,near AT001,live oak,2377,2022-02-28,md,1.7,
LL,MiddleEarth,near AT001,live oak,2377,2022-02-28,md,1.64,
LL,MiddleEarth,near AT001,live oak,2377,2022-02-28,md,2.51,
LL,MiddleEarth,near AT001,live oak,2377,2022-02-28,md,2.1,
LL,MiddleEarth,near AT001,live oak,2380,2022-02-28,md,1.66,
LL,MiddleEarth,near AT001,live oak,2380,2022-02-28,md,1.65,
LL,MiddleEarth,near AT001,live oak,2380,2022-02-28,md,1.88,
LL,MiddleEarth,near AT001,live oak,2380,2022-02-28,md,2.27,
LL,Hobbiton,AT002,blue oak,2343,2022-02-28,pd,1.2,
LL,Hobbiton,AT002,blue oak,2343,2022-02-28,pd,1.1,
LL,Hobbiton,AT002,blue oak,2343,2022-02-28,pd,1.1,
LL,Hobbiton,AT002,blue oak,2344,2022-02-28,pd,1.47,
LL,Hobbiton,AT002,blue oak,2344,2022-02-28,pd,1.65,
LL,Hobbiton,AT002,blue oak,2344,2022-02-28,pd,1.47,
LL,Hobbiton,AT002,blue oak,2344,2022-02-28,pd,1.14,
LL,Hobbiton,AT002,blue oak,2344,2022-02-28,pd,1.34,
LL,Hobbiton,AT002,live oak,2345,2022-02-28,pd,0.564,
LL,Hobbiton,AT002,live oak,2345,2022-02-28,pd,0.62,
LL,Hobbiton,AT002,live oak,2345,2022-02-28,pd,0.45,
LL,Hobbiton,AT002,live oak,2345,2022-02-28,pd,0.5,
LL,Hobbiton,AT002,live oak,2345,2022-02-28,md,1.88,
LL,Hobbiton,AT002,live oak,2345,2022-02-28,md,1.83,
LL,Hobbiton,AT002,live oak,2345,2022-02-28,md,1.04,
LL,Hobbiton,AT002,live oak,2345,2022-02-28,md,1.77,
LL,Hobbiton,AT002,blue oak,2346,2022-02-28,pd,1.13,
LL,Hobbiton,AT002,blue oak,2346,2022-02-28,pd,0.935,
LL,Hobbiton,AT002,blue oak,2346,2022-02-28,pd,1.03,
LL,Hobbiton,AT002,blue oak,2346,2022-02-28,pd,0.94,
LL,Hobbiton,AT002,blue oak,2347,2022-02-28,pd,1.46,
LL,Hobbiton,AT002,blue oak,2347,2022-02-28,pd,1.395,
LL,Hobbiton,AT002,blue oak,2347,2022-02-28,pd,3.1,
LL,Hobbiton,AT002,blue oak,2347,2022-02-28,pd,1.465,
LL,Hobbiton,AT002,blue oak,2347,2022-02-28,pd,1.51,
LL,Hobbiton,AT002,blue oak,2349,2022-02-28,pd,1.64,
LL,Hobbiton,AT002,blue oak,2349,2022-02-28,pd,1.6,
LL,Hobbiton,AT002,blue oak,2349,2022-02-28,pd,2.2,
LL,Hobbiton,AT002,blue oak,2349,2022-02-28,pd,1.85,
LL,Hobbiton,AT002,blue oak,2349,2022-02-28,pd,2.16,
LL,Ridge,AT003,blue oak,2313,2022-02-28,pd,1.14,
LL,Ridge,AT003,blue oak,2313,2022-02-28,pd,1.285,
LL,Ridge,AT003,blue oak,2313,2022-02-28,pd,1.505,
LL,Ridge,AT003,blue oak,2313,2022-02-28,pd,1.12,
LL,Ridge,AT003,live oak,2322,2022-02-28,pd,0.62,
LL,Ridge,AT003,live oak,2322,2022-02-28,pd,0.63,
LL,Ridge,AT003,live oak,2322,2022-02-28,pd,0.63,
LL,Ridge,AT003,live oak,2331,2022-02-28,pd,0.45,
LL,Ridge,AT003,live oak,2331,2022-02-28,pd,0.48,
LL,Ridge,AT003,live oak,2331,2022-02-28,pd,0.56,
LL,Ridge,AT003,live oak,2331,2022-02-28,md,2.51,
LL,Ridge,AT003,live oak,2331,2022-02-28,md,2.3,
LL,Ridge,AT003,live oak,2331,2022-02-28,md,2.7,
LL,Ridge,AT003,live oak,2331,2022-02-28,md,2.83,
LL,Ridge,AT003,live oak,2331,2022-02-28,md,2.72,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,pd,1.12,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,pd,0.74,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,pd,1.23,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,pd,0.81,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,md,1.7,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,md,1.42,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,md,1.7,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,md,2.25,
LL,Hobbiton,AT004,live oak,2301,2022-02-28,md,1.96,
LL,Hobbiton,AT004,blue oak,2309,2022-02-28,pd,1.05,
LL,Hobbiton,AT004,blue oak,2309,2022-02-28,pd,1.21,
LL,Hobbiton,AT004,blue oak,2309,2022-02-28,pd,1.46,
LL,Hobbiton,AT004,blue oak,2309,2022-02-28,pd,1.92,
LL,Hobbiton,AT004,blue oak,2309,2022-02-28,pd,2.1,
LL,Weathertop,B2,blue oak,2371,2022-02-28,pd,1.26,
LL,Weathertop,B2,blue oak,2371,2022-02-28,pd,2.2,
LL,Weathertop,B2,blue oak,2371,2022-02-28,pd,1.89,
LL,Weathertop,B2,blue oak,2371,2022-02-28,pd,1.09,
LL,Weathertop,B2,blue oak,2371,2022-02-28,pd,1.77,
LL,Weathertop,B3,blue oak,2372,2022-02-28,pd,1.31,
LL,Weathertop,B3,blue oak,2372,2022-02-28,pd,1.37,
LL,Weathertop,B3,blue oak,2372,2022-02-28,pd,1.57,
LL,Weathertop,B3,blue oak,2372,2022-02-28,pd,1.18,
LL,Weathertop,B3,blue oak,2372,2022-02-28,pd,1.08,
LL,Weathertop,B4,blue oak,2373,2022-02-28,pd,1.24,
LL,Weathertop,B4,blue oak,2373,2022-02-28,pd,1.35,
LL,Weathertop,B4,blue oak,2373,2022-02-28,pd,1.46,
LL,Weathertop,B4,blue oak,2373,2022-02-28,pd,1.56,
LL,Weathertop,B4,blue oak,2373,2022-02-28,pd,1.25,
LL,Weathertop,B4,blue oak,2373,2022-02-28,pd,1,
LL,MiddleEarth,AT001,live oak,2352,2022-03-25,pd,1.275,
LL,MiddleEarth,AT001,live oak,2352,2022-03-25,pd,1.275,
LL,MiddleEarth,AT001,live oak,2352,2022-03-25,pd,0.75,
LL,MiddleEarth,AT001,live oak,2353,2022-03-25,md,2.3,
LL,MiddleEarth,AT001,live oak,2354,2022-03-25,pd,0.76,
LL,MiddleEarth,AT001,live oak,2354,2022-03-25,pd,1.16,
LL,MiddleEarth,AT001,live oak,2354,2022-03-25,pd,1,
LL,MiddleEarth,AT001,live oak,2354,2022-03-25,md,2.725,
