tree ID,date,pd or md,dry scan area,leaf number,notes
2301,2022-03-25,md,41.288,,
2377,2022-03-25,md,64.567,,
2376,2022-03-25,pd,120.139,,
2352,2022-03-25,pd,117.278,,
2376,2022-03-25,pd,61.471,,
2384,2022-03-25,pd,46.318,,
2383,2022-03-25,pd,132.784,,
2009,2022-03-25,pd,11.984,,
2377,2022-03-25,pd,134.829,,
2010,2022-03-25,pd,109.239,,
2372,2022-03-25,pd,20.548,,
2379,2022-03-25,pd,92.632,,
2365,2022-03-25,pd,60.874,,
2369,2022-03-25,md,21.329,,
2343,2022-03-25,md,25.838,,
2346,2022-03-25,md,5.041,,
2379,2022-03-25,md,60.959,,
2378,2022-03-25,md,84.942,,
2331,2022-03-25,pd,49.36,,
2380,2022-03-25,md,77.898,,
2371,2022-03-25,pd,6.061,,
2301,2022-03-25,pd,68.32,,
2346,2022-03-25,pd,13.165,,
2354,2022-03-25,pd,200.627,,
2382,2022-03-25,pd,117.123,,
2381,2022-03-25,pd,51.392,,
2345,2022-03-25,pd,20.528,,
2331,2022-03-25,md,30.13,,
2376,2022-03-25,md,30.691,,
2343,2022-03-25,pd,36.699,,
2373,2022-03-25,pd,36.542,,
2369,2022-03-25,pd,89.766,,
2378,2022-03-25,pd,80.346,,
2380,2022-03-25,pd,172.562,,
2010,2022-03-25,md,19.33,,
2365,2022-03-25,md,38.213,,
2367,2022-03-25,md,11.362,,
2381,2022-03-25,md,23.316,,
2354,2022-03-25,md,7.026,,
NewSapFlow1_Shire,2022-03-25,md,15.71,,
2022,2022-04-04,md,9.653,1,
2091,2022-04-04,md,7.003,2,
2022,2022-04-04,md,7.454,3,
2015,2022-04-04,md,8.875,2,twiglet
2023,2022-04-04,md,11.671,3,
2093,2022-04-04,md,7.296,3,
2089,2022-04-04,md,10.85,4,
2091,2022-04-04,md,4.53,4,
2091,2022-04-04,md,5.328,3,
2015,2022-04-04,md,15.423,1,
2030,2022-04-04,md,9.589,3,
2028,2022-04-04,md,6.307,3,
2021,2022-04-04,md,2.838,1,
2005,2022-04-04,md,8.965,3,
2004,2022-04-04,md,19.081,2,twiglet
2007,2022-04-04,md,8.267,2,twiglet
2013,2022-04-04,md,3.55,2,
2024,2022-04-04,md,5.714,1,
2087,2022-04-04,md,6.108,3,
2086,2022-04-04,md,3.154,1,
2086,2022-04-04,md,2.238,4,
2031,2022-04-04,md,4.626,2,
2086,2022-04-04,md,2.743,2,
2006,2022-04-04,md,4.242,3,
2027,2022-04-04,md,3.565,1,
2014,2022-04-04,md,3.823,2,
2031,2022-04-04,md,5.612,3,
2005,2022-04-04,md,7.019,2,
2086,2022-04-04,md,1.974,3,
2004,2022-04-04,md,8.888,3,
2006,2022-04-04,md,5.632,1,
2031,2022-04-04,md,5.137,1,
2014,2022-04-04,md,1.54,1,
2028,2022-04-04,md,5.174,1,
2027,2022-04-04,md,6.266,3,
2028,2022-04-04,md,7.114,2,
2013,2022-04-04,md,1.468,3,
2013,2022-04-04,md,4.015,4,
2013,2022-04-04,md,3.148,1,
2023,2022-04-04,md,13.114,1,
2091,2022-04-04,md,4.834,1,
2024,2022-04-04,md,6.118,2,
2026,2022-04-04,md,4.112,1,
2026,2022-04-04,md,3.444,4,
2012,2022-04-04,md,3.144,2,twiglet
2090,2022-04-04,md,4.479,1,
2088,2022-04-04,md,3.975,2,
2004,2022-04-04,md,16.817,1,twiglet
2090,2022-04-04,md,2.849,3,
1478,2022-04-04,md,14.998,2,twiglet
2008,2022-04-04,md,5.348,1,
2385,2022-04-04,md,2.15,3,
2008,2022-04-04,md,5.051,2,
2025,2022-04-04,md,2.598,1,
2020,2022-04-04,md,4.812,2,
2088,2022-04-04,md,3.514,1,
2026,2022-04-04,md,3.324,3,
2089,2022-04-04,md,9.007,2,
2087,2022-04-04,md,3.544,1,
2022,2022-04-04,md,8.362,2,
2088,2022-04-04,md,2.762,3,
2020,2022-04-04,md,4.317,1,
2008,2022-04-04,md,3.278,3,
2021,2022-04-04,md,2.765,2,
2027,2022-04-04,md,4.475,2,
2012,2022-04-04,md,3.014,1,twiglet
2029,2022-04-04,md,0.179,3,
2026,2022-04-04,md,3.783,2,
2385,2022-04-04,md,2.525,1,
2029,2022-04-04,md,10.169,2,
2385,2022-04-04,md,3.09,2,
1478,2022-04-04,md,9.321,1,twiglet
2025,2022-04-04,md,3.097,3,
2020,2022-04-04,md,4.8,3,
2093,2022-04-04,md,7.576,2,
2087,2022-04-04,md,2.97,2,
2089,2022-04-04,md,8.473,1,
2025,2022-04-04,md,2.138,2,
2006,2022-04-04,md,5.544,2,
2090,2022-04-04,md,7.301,2,
2092,2022-04-04,md,5.974,3,
2092,2022-04-04,md,6.977,1,
2029,2022-04-04,md,9.653,1,
2023,2022-04-04,md,8.759,2,
2030,2022-04-04,md,5.825,1,
2012,2022-04-04,md,12.515,2,twiglet
2015,2022-04-04,md,11.49,3,twiglet
2007,2022-04-04,md,11.426,1,
2089,2022-04-04,md,9.245,3,
2093,2022-04-04,md,5.999,1,
2030,2022-04-04,md,10.304,2,
2005,2022-04-04,md,6.211,1,
2092,2022-04-04,md,4.258,2,
1478,2022-04-04,md,7.974,3,twiglet
1478,2022-04-04,pd,59.879,,
2013,2022-04-04,pd,50.258,,
2023,2022-04-04,pd,70.732,,
2008,2022-04-04,pd,34.133,,
2004,2022-04-04,pd,101.68,,
2027,2022-04-04,pd,73.258,,
2087,2022-04-04,pd,15.618,,
2086,2022-04-04,pd,18.062,,
2005,2022-04-04,pd,53.036,,
2025,2022-04-04,pd,70.047,,
2090,2022-04-04,pd,105.46,,
2007,2022-04-04,pd,99.051,,
2093,2022-04-04,pd,78.76,,
2029,2022-04-04,pd,64.223,,
2012,2022-04-04,pd,126.601,,
2028,2022-04-04,pd,65.256,,
2092,2022-04-04,pd,89.166,,
2021,2022-04-04,pd,58.955,,
2089,2022-04-04,pd,87.842,,
2020,2022-04-04,pd,19.073,,
2014,2022-04-04,pd,57.107,,
2006,2022-04-04,pd,118.6,,
2015,2022-04-04,pd,48.239,,
2024,2022-04-04,pd,68.711,,
2085,2022-04-04,pd,66.626,,
2022,2022-04-04,pd,68.843,,
2091,2022-04-04,pd,76,,
2011,2022-04-04,pd,29.233,,
2031,2022-04-04,pd,54.858,,
2030,2022-04-04,pd,70.73,,
