Manufacturer's SN: 21110074
User's SN: 21110074
,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Solar Charger V2,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Sapflow 1,Digital
,Charge Status,Battery Voltage,Battery Charge Current,System Current (Average),Battery Temperature,Input Voltage,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,SAP FLOW TOTAL,HEAT VELOCITY OUTER,HEAT VELOCITY INNER,ALPHA OUTER,ALPHA INNER,BETA OUTER,BETA INNER,TIME TO MAX T OUTER,TIME TO MAX T INNER,T DS PRE OUTER,T DS PRE INNER,Digital
Date/Time,Raw,Volts (V),Amps (A),Amps (A),Celsius (°C),Volts (V),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Litres per Hour (L/hr),Raw,Raw,Raw,Raw,Raw,Raw,Seconds (s),Seconds (s),Celsius (°C),Celsius (°C),Raw

23/11/21 09:55:38,0,12.16,-0.004,0.051,28.7,0.02,0.002,1.320,2.130,0.091,0.147,0.105,0.163,49.901,58.099,-0.017,-0.070,-0.820,-0.005,-0.045,-0.006,-0.045,65.953,70.812,30.000,
23/11/21 10:05:38,0,12.16,-0.004,0.051,28.7,0.02,0.002,1.290,2.100,0.089,0.145,0.104,0.161,49.695,58.308,-0.011,0.030,-0.670,0.002,-0.037,-0.000,-0.037,65.857,70.717,-1004600,
23/11/21 10:15:38,0,12.16,-0.004,0.052,28.7,0.02,0.002,1.280,2.110,0.089,0.145,0.104,0.162,50.004,58.203,-0.012,0.020,-0.690,0.001,-0.038,-0.000,-0.038,65.905,71.023,30.000,23/11/21 10:16:07,Download initiated,23/11/21 10:19:18,Power down,
26/11/21 10:01:07,0,12.16,-0.004,0.012,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,26/11/21 10:04:09,Power down,
26/11/21 12:46:07,0,12.16,-0.004,0.012,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
26/11/21 12:56:02,26/11/21 13:00:56,Power down,
26/11/21 13:05:02,0,12.16,25/11/21 18:08:17,Time updated,25/11/21 18:08:54,Power down,
24/03/22 15:21:19,0,13.11,-0.005,0.012,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,
24/03/22 15:36:19,0,13.09,-0.005,0.008,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,24/03/22 15:49:56,Power down,
24/03/22 15:55:01,0,13.03,-0.004,0.024,28.7,0.02,5.040,21.590,30.360,0.970,1.363,0.937,0.974,41.388,44.589,23.632,22.844,1.150,1.050,6.800,0.047,0.306,0.029,0.235,60.545,53.008,18.796,17.561,6.823,18.370,22.210,0.825,0.997,0.638,0.437,45.941,49.399,22.337,21.598,
24/03/22 16:10:01,0,12.96,-0.004,0.045,28.7,0.02,4.484,19.630,26.570,0.881,1.193,0.881,0.897,42.863,45.910,23.753,22.906,1.042,1.050,6.060,0.047,0.272,0.030,0.217,56.935,51.461,19.006,17.717,6.280,17.010,20.340,0.764,0.913,0.607,0.411,46.082,50.521,22.042,21.297,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,24/03/22 17:21:00,Time updated,
24/03/22 17:24:33,0,12.96,-0.004,0.029,28.7,0.02,3.932,17.450,23.030,0.784,1.034,0.827,0.835,44.515,47.874,24.205,23.287,0.922,0.680,5.610,0.030,0.252,0.012,0.183,64.641,51.058,18.870,17.779,6.231,17.500,19.530,0.786,0.877,0.606,0.394,46.965,50.992,21.804,21.109,11.017,44.560,16.360,1.022,0.735,1.199,0.528,36.046,44.052,22.353,21.463,1476.000,
24/03/22 17:39:33,0,12.96,-0.003,0.028,28.7,0.02,3.616,16.770,20.420,0.754,0.917,0.792,0.785,44.809,48.992,24.976,24.000,0.916,0.570,5.690,0.026,0.255,0.007,0.189,57.441,50.466,18.887,17.831,5.642,15.920,17.610,0.715,0.791,0.578,0.367,47.838,52.692,21.672,20.986,9.700,38.630,15.030,1.001,0.675,1.147,0.496,37.386,45.135,22.833,21.879,1476.000,
24/03/22 17:54:33,0,12.96,-0.004,0.029,28.7,0.02,3.667,17.630,20.040,0.791,0.900,0.800,0.741,46.061,49.521,25.715,24.805,0.927,0.840,5.490,0.038,0.246,0.030,0.182,61.939,51.916,18.986,17.883,5.082,14.430,15.770,0.648,0.708,0.539,0.340,50.853,53.227,21.610,20.941,9.320,36.330,15.250,1.062,0.685,1.157,0.477,37.914,46.079,23.303,22.323,1477.000,
24/03/22 18:09:27,8,13.17,0.211,0.025,28.7,20.83,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.868,0.620,5.310,0.028,0.239,0.012,0.171,57.286,49.328,18.875,17.937,4.584,13.540,13.680,0.608,0.614,0.503,0.292,50.342,55.456,21.665,21.013,8.382,31.590,14.840,1.055,0.666,1.112,0.438,38.967,46.565,23.628,22.652,1477.000,
24/03/22 18:24:28,1,14.35,0.176,0.024,28.7,23.68,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.813,0.350,5.220,0.016,0.234,-0.002,0.167,58.939,50.571,18.829,17.919,4.300,13.440,12.060,0.603,0.542,0.491,0.257,51.577,57.257,21.816,21.209,7.644,27.980,14.390,1.120,0.647,1.107,0.401,39.724,46.389,23.848,22.915,1478.000,
24/03/22 18:39:27,1,14.35,0.149,0.024,28.7,23.59,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.861,0.650,5.230,0.029,0.235,0.014,0.171,57.525,49.979,18.652,17.893,3.776,12.540,9.830,0.563,0.441,0.438,0.171,52.954,56.568,21.850,21.396,5.336,16.770,12.900,1.088,0.580,1.015,0.328,41.798,47.070,23.867,23.060,1478.000,
24/03/22 18:54:27,8,13.74,0.034,0.025,28.7,17.56,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.837,0.490,5.230,0.022,0.235,0.006,0.170,58.192,50.800,18.406,17.791,2.986,10.650,7.010,0.478,0.315,0.345,0.069,55.242,57.875,21.756,21.479,5.814,21.700,10.510,0.975,0.472,0.841,0.215,44.540,47.073,23.710,23.067,1479.000,
24/03/22 19:09:27,8,13.37,0.019,0.026,28.7,14.88,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.648,0.160,4.280,0.007,0.192,-0.004,0.132,56.955,49.408,18.225,17.697,2.130,8.240,4.330,0.370,0.195,0.259,-0.026,54.960,55.012,21.553,21.458,4.659,17.960,7.830,0.807,0.351,0.656,0.105,46.760,46.398,23.309,22.884,1479.000,
24/03/22 19:24:27,0,13.21,-0.004,0.025,28.7,13.29,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.519,-0.090,3.660,-0.005,0.164,-0.014,0.110,57.798,49.576,18.049,17.603,1.624,6.550,3.030,0.294,0.136,0.200,-0.064,54.947,53.759,21.369,21.388,3.990,15.570,6.520,0.699,0.292,0.574,0.060,47.431,45.933,22.936,22.637,1480.000,
24/03/22 19:39:27,0,13.15,-0.004,0.026,28.7,7.58,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.436,-0.510,3.540,-0.024,0.159,-0.031,0.104,57.791,49.003,17.963,17.540,1.472,6.230,2.440,0.280,0.110,0.183,-0.088,54.733,52.980,21.169,21.288,3.762,14.840,5.980,0.666,0.268,0.539,0.040,48.413,46.243,22.556,22.373,1481.000,
24/03/22 19:54:28,0,13.11,-0.004,0.026,28.7,0.03,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.364,-0.560,3.090,-0.027,0.139,-0.033,0.089,56.443,48.326,17.819,17.465,1.150,5.030,1.740,0.226,0.078,0.152,-0.103,54.953,52.784,21.002,21.174,3.261,12.980,5.060,0.583,0.227,0.472,0.013,48.767,45.511,22.221,22.114,1484.000,
24/03/22 20:09:27,0,13.08,-0.004,0.026,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.430,0.050,2.900,0.002,0.131,-0.012,0.078,57.402,49.024,17.603,17.353,1.207,5.290,1.810,0.237,0.081,0.156,-0.109,54.728,51.323,20.785,21.043,3.202,12.890,4.820,0.578,0.216,0.464,0.003,48.831,45.832,21.875,21.850,1483.000,
24/03/22 20:24:27,0,13.05,-0.004,0.024,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.443,-0.020,3.080,-0.002,0.138,-0.009,0.085,57.723,49.342,17.423,17.235,0.969,4.520,1.170,0.203,0.053,0.130,-0.124,53.264,51.252,20.585,20.897,3.090,12.460,4.630,0.560,0.208,0.450,-0.003,48.416,45.418,21.570,21.595,1485.000,
24/03/22 20:39:27,0,13.02,-0.004,0.026,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.418,0.000,2.870,0.000,0.129,-0.010,0.076,56.432,50.119,17.238,17.110,0.991,4.720,1.090,0.212,0.049,0.124,-0.132,53.446,51.021,20.341,20.732,2.950,11.950,4.360,0.537,0.196,0.425,-0.010,48.471,45.629,21.249,21.336,1485.000,
24/03/22 20:54:27,0,13.00,-0.004,0.025,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.448,0.380,2.680,0.017,0.120,0.007,0.071,56.960,48.578,17.050,16.981,0.817,4.060,0.730,0.182,0.033,0.107,-0.139,53.334,49.672,20.105,20.556,2.831,11.620,4.030,0.522,0.181,0.408,-0.021,48.829,45.418,20.904,21.066,1486.000,
24/03/22 21:09:27,0,12.98,-0.004,0.026,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.214,-0.800,2.310,-0.037,0.104,-0.038,0.059,56.860,48.890,16.890,16.859,0.799,4.220,0.460,0.190,0.021,0.108,-0.154,53.424,51.257,19.885,20.382,2.490,10.340,3.420,0.464,0.153,0.367,-0.038,49.288,44.637,20.569,20.785,1487.000,
24/03/22 21:24:27,0,12.96,-0.004,0.025,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.396,0.440,2.250,0.020,0.101,0.010,0.057,57.534,48.736,16.699,16.727,0.556,3.060,0.190,0.137,0.008,0.072,-0.163,52.705,49.713,19.574,20.161,2.344,9.730,3.220,0.437,0.144,0.342,-0.042,49.179,45.199,20.303,20.541,1488.000,
24/03/22 21:39:27,0,12.95,-0.003,0.026,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.331,0.160,2.110,0.007,0.095,-0.005,0.051,57.176,48.946,16.560,16.612,0.503,2.930,0.000,0.132,0.000,0.074,-0.164,53.393,50.659,19.347,19.954,2.244,9.480,2.920,0.426,0.131,0.327,-0.052,49.691,44.627,20.011,20.297,1489.000,
24/03/22 21:54:27,0,12.95,-0.003,0.026,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.292,0.110,1.890,0.005,0.084,0.000,0.042,57.740,49.356,16.451,16.512,0.461,2.850,-0.160,0.128,-0.008,0.070,-0.165,55.180,50.795,19.173,19.790,2.113,9.020,2.650,0.405,0.119,0.317,-0.059,49.580,45.499,19.715,20.045,1490.000,
24/03/22 22:09:28,0,12.94,-0.004,0.024,28.7,0.02,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,-1004600,0.252,0.000,1.730,0.000,0.078,-0.007,0.038,57.019,48.789,16.349,16.419,0.447,2.770,-0.160,0.124,-0.008,0.070,-0.161,53.943,50.538,19.038,19.645,1.892,8.120,2.330,0.365,0.105,0.289,-0.066,49.382,44.732,19.470,19.814,-1004600,
