tree,branch,length_y0_mm,length_y1_mm,length_y2_mm,length_y3_mm,length_total_mm,diameter_inner_mm,diameter_outer_mm,sapwood_area,process_type,notes,ks_g_s_mpa_max,ks_g_s_mpa_nat,ks_g_s_mpa_max_unfixed,ks_g_s_mpa_nat_unfixed,plc,mean_plc_tree,K_g_m_s_MPa_nat,K_g_m_s_MPa_max,ks_g_s_m_MPa_nat,ks_g_s_m_MPa_max,kl_g_s_m_MPa_nat,kl_g_s_m_MPa_max,leaf_count,Total Area,date
2343,1,29.62,12.07,67.94,14.82,124.45,1.22,3.57,8.840834426,plc,,-0.010165745,-0.004571679,-0.01355317,-0.006095052,55.02858741,32.35753478,568.9454619,1265.126953,64.35427184,143.1004012,12.75633869,28.36543919,7,44.601,4/25/22
2343,2,63.14,18.22,66.8,0,148.16,1.15,2.59,4.229840349,stain,,0,-0.01758215,,-0.023440866,,,2604.971302,0,615.8557031,0,29.63090409,0,15,87.914,4/25/22
2343,3,73.2,30.85,131.19,0,235.24,1.82,2.83,3.688622474,plc,,-0.024729893,-0.022230752,-0.032970377,-0.029638473,10.10575038,,5229.562009,5817.459995,1417.754743,1577.13619,44.27030009,49.24708786,20,118.128,4/25/22
2343,4,32.04,16.14,166.22,31.18,245.58,1.05,2.54,4.201173316,,exclude first measure in conductr; 51.38mm of 2nd year growth potentially dead?,0,-0.01280311,,-0.017069357, ,,3144.1878,0,748.4070672,0,49.16403922,0,14,63.953,4/25/22
2343,5,47.36,17.05,57.9,8.3,130.61,1.12,1.76,1.447645895,plc,"8.3mm (year 3) broke off when reloading to rerun stem, so see 2343.51 for measurements for that run",-0.020675774,-0.01407229,-0.027565347,-0.018761453,31.93826655,,1837.98186,2700.462899,1269.634975,1865.416749,21.11797527,31.02767767,14,87.034,4/25/22
2343,6,56.95,13.78,71.15,10.11,151.99,1.21,2.38,3.298907906,,,0,-0.01509299,,-0.02012227, ,,2293.9836,0,695.3766716,0,23.67543166,0,16,96.893,4/25/22
2346,1,15.75,30.92,63.39,45.04,155.1,0.83,1.99,2.569194472,plc,"some 4th year: 10.27 cm, incorporated into 3rd year growth lenght",-0.006251465,-0.004281813,-0.008334575,-0.005708597,31.50704145, ,664.1092118,969.6021692,258.4892732,377.3953976,24.08548986,35.16491384,17,27.573,4/25/22
2346,2,14.1,26.11,32.49,12.04,84.74,,,0,,need to get diameter after staining,0,-0.004990183,,-0.00665301, ,,422.8681322,0, , ,18.14806799,0,12,23.301,4/25/22
2346,3,8.93,5.63,22.94,12.36,49.86,0.73,1.22,0.750447945,,,0,-0.004617446,,-0.006156069, ,,230.2258445,0,306.7845625,0,9.186251876,0,8,25.062,4/25/22
2346,4,9.91,8.22,15.11,5.74,38.98,0.98,1.52,1.060287521,plc,,-0.004068103,-0.002028571,-0.005423674,-0.002704531,50.13470574,,79.07371083,158.5746399,74.57761154,149.5581499,4.19133419,8.405313259,6,18.866,4/25/22
2346,5,9.11,11.4,23.41,9.43,53.35,0.7,1.32,0.98363266,plc,,0,-0.004853224,,-0.006470413, ,,258.9194927,0,263.2278322,0,6.923721594,0,15,37.396,4/25/22
2346,6,58.98,15.82,70.48,12.2,157.48,1.05,2.46,3.88701405,stain,,-0.007265395,-0.003640578,-0.009686367,-0.00485369,49.89153312,,573.3182449,1144.154433,147.4957995,294.3530478,57.55051645,114.8518804,4,9.962,4/25/22
2347,1,23.64,32.94,34.12,13.51,104.21,0.9,1.96,2.381013072,stain,,0,-0.005098314,,-0.006797172, , ,531.2953039,0,223.1383398,0,9.055964136,0,12,58.668,4/25/22
2347,2,14.26,30.54,32.84,22.19,99.83,0.88,2.29,3.510494171,stain,,0,-0.00584975,,-0.007799001, ,,583.9805311,0,166.352799,0,17.59772581,0,8,33.185,4/25/22
2347,3,84.92,83.26,115.41,21.77,305.36,1.14,3.02,6.142441956,stain,,0,-0.030080535,,-0.040103958, ,,9185.392214,0,1495.397479,0,69.38498307,0,33,132.383,4/25/22
2347,4,47.25,38.63,19.77,14.73,120.38,1.18,2.37,3.317914541,plc,,-0.015580309,-0.010783146,-0.020771973,-0.014376301,30.789911,,1298.075095,1875.557616,391.2322271,565.2820749,22.57953861,32.62463456,15,57.489,4/25/22
2347,5,20.56,9.35,13.57,23.83,67.31,1.05,1.86,1.851262011,plc,,-0.008877609,-0.003720708,-0.011835802,-0.004960521,58.08884772,,250.4408705,597.5518612,135.281159,322.7808153,9.368229174,22.35259272,8,26.733,4/25/22
2347,6,16.42,23.69,27.03,23.02,90.16,0.56,1.53,1.592237697,plc,,-0.002942177,-0.003101672,-0.003922568,-0.00413521,-5.420989515,,279.6467614,265.2666823,175.6312904,166.5999259,7.628741069,7.236453674,8,36.657,4/25/22
