tree,site,plot,species.x,week,md_mpa,md_lwc,pd_mpa,pd_lwc,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2089,PineNeedle,Low,live oak,10,2.10166666666667,0.643462693115071,1.005,0.632905407370479,-120.040858913081,34.7186326857763,L2089,NA,L,1.0966666666666702,-366423.78709221445,-3740.3758602526527,early
2089,PineNeedle,Low,live oak,15,1.32,0.662825437473325,NA,NA,-120.040858913081,34.7186326857763,L2089,NA,L,NA,-366423.78709221445,-3740.3758602526527,early
2089,PineNeedle,Low,live oak,21,1.9712,0.636942675159236,1.04466666666667,0.643410852713178,-120.040858913081,34.7186326857763,L2089,NA,L,0.9265333333333301,-366423.78709221445,-3740.3758602526527,late
2089,PineNeedle,Low,live oak,29,2.43333333333333,0.517094017094017,NA,NA,-120.040858913081,34.7186326857763,L2089,NA,L,NA,-366423.78709221445,-3740.3758602526527,late
2089,PineNeedle,Low,live oak,37,3.42933333333333,0.483984719365266,1.548,0.620136186770428,-120.040858913081,34.7186326857763,L2089,NA,L,1.88133333333333,-366423.78709221445,-3740.3758602526527,late
2090,PineNeedle,Low,blue oak,15,1.8925,0.95406162464986,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,-366450.849930678,-3694.6930255879047,early
2090,PineNeedle,Low,blue oak,17,2.244,1.06818181818182,1.1926,1.1330376940133,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,1.0514000000000001,-366450.849930678,-3694.6930255879047,NA
2090,PineNeedle,Low,blue oak,19,2.00566666666667,0.985168976416241,NA,NA,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,21,2.665,0.801724137931034,1.97875,0.935923653715065,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,0.68625,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,29,4,0.637922077922078,0.943,0.450971599402093,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,3.057,-366450.849930678,-3694.6930255879047,late
2090,PineNeedle,Low,blue oak,37,NA,0.673127422783544,1.83357142857143,0.722641812630564,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,-366450.849930678,-3694.6930255879047,late
2091,PineNeedle,Low,live oak,10,1.0525,0.68131627167849,0.314666666666667,0.680788046014928,-120.04019015534,34.7177775947165,L2091,NA,L,0.737833333333333,-366518.73098928854,-3679.1955460047197,early
2091,PineNeedle,Low,live oak,19,1.29433333333333,1.28680088150997,NA,NA,-120.04019015534,34.7177775947165,L2091,NA,L,NA,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,21,2.122,0.639518413597734,0.583666666666667,0.850193971948672,-120.04019015534,34.7177775947165,L2091,NA,L,1.5383333333333329,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,29,2.8225,0.517880794701987,0.2925,0.623163138231631,-120.04019015534,34.7177775947165,L2091,NA,L,2.53,-366518.73098928854,-3679.1955460047197,late
2091,PineNeedle,Low,live oak,37,2.94475,0.560431905259491,0.6045,0.690481051645022,-120.04019015534,34.7177775947165,L2091,NA,L,2.34025,-366518.73098928854,-3679.1955460047197,late
2092,PineNeedle,Low,live oak,10,1.77166666666667,0.613355634889354,0.25,0.649248383762947,-120.040175547274,34.7180827739975,L2092,NA,L,1.52166666666667,-366484.8557287692,-3677.84390009055,early
2092,PineNeedle,Low,live oak,17,2.1235,NA,1.261,0.86829268292683,-120.040175547274,34.7180827739975,L2092,NA,L,0.8625,-366484.8557287692,-3677.84390009055,NA
2092,PineNeedle,Low,live oak,21,2.2205,0.637333333333333,1.09083333333333,0.64426651415499,-120.040175547274,34.7180827739975,L2092,NA,L,1.12966666666667,-366484.8557287692,-3677.84390009055,late
2092,PineNeedle,Low,live oak,29,3.26,0.520025348542459,1.43333333333333,0.522938144329897,-120.040175547274,34.7180827739975,L2092,NA,L,1.8266666666666698,-366484.8557287692,-3677.84390009055,late
2092,PineNeedle,Low,live oak,37,3.0824,0.566088443684339,1.368875,0.622390202931534,-120.040175547274,34.7180827739975,L2092,NA,L,1.7135249999999997,-366484.8557287692,-3677.84390009055,late
2093,PineNeedle,Low,live oak,10,2.064,0.587192947932267,0.3225,0.561128529345577,-120.040887473074,34.7180606671816,L2093,NA,L,1.7415,-366487.2817908488,-3743.0177308128295,early
2093,PineNeedle,Low,live oak,15,1.07714285714286,0.617434115262091,NA,NA,-120.040887473074,34.7180606671816,L2093,NA,L,NA,-366487.2817908488,-3743.0177308128295,early
2093,PineNeedle,Low,live oak,19,1.83266666666667,0.548064157630422,NA,NA,-120.040887473074,34.7180606671816,L2093,NA,L,NA,-366487.2817908488,-3743.0177308128295,late
2093,PineNeedle,Low,live oak,21,2.7215,0.566548881036514,0.820833333333333,0.627290260366442,-120.040887473074,34.7180606671816,L2093,NA,L,1.900666666666667,-366487.2817908488,-3743.0177308128295,late
