tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
2371,LL,Weathertop,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.046108389464,34.6915529718917,B2371,NA,NA,-369429.46168893436,-4222.394149296389,NA
2372,LL,Weathertop,blue oak,9,NA,NA,NA,2022-02-28,0.18753666308218245,1.302,-120.046098962622,34.6914375954751,B2372,NA,NA,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,10,NA,NA,NA,2022-03-08,0.049497474683058366,1.4849999999999999,-120.046098962622,34.6914375954751,B2372,NA,NA,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,15,NA,NA,NA,2022-04-11,0.018482424083436703,1.211,-120.046098962622,34.6914375954751,B2372,NA,NA,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.046098962622,34.6914375954751,B2372,NA,NA,-369442.26892995276,-4221.5371096393765,NA
2373,LL,Weathertop,blue oak,9,NA,NA,NA,2022-02-28,0.19555050498528506,1.31,-120.046348983737,34.6912424239358,DontSample-B2373,NA,NA,-369463.9218707518,-4244.44351580531,early
2373,LL,Weathertop,blue oak,10,NA,NA,NA,2022-03-08,0.014142135623730963,1.43,-120.046348983737,34.6912424239358,DontSample-B2373,NA,NA,-369463.9218707518,-4244.44351580531,early
2373,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-23,0.10103629710818449,1.0416666666666665,-120.046348983737,34.6912424239358,DontSample-B2373,NA,NA,-369463.9218707518,-4244.44351580531,early
2373,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-25,0.10103629710818449,1.0416666666666665,-120.046348983737,34.6912424239358,DontSample-B2373,NA,NA,-369463.9218707518,-4244.44351580531,early
2375,LL,Hobbiton,blue oak,12,NA,NA,NA,2022-03-23,0.20393849340158682,1.075,-120.046658622116,34.6918532119107,B2375,NA,NA,-369396.11028770823,-4272.765518473929,early
2375,LL,Hobbiton,blue oak,12,NA,NA,NA,2022-03-25,0.20393849340158682,1.075,-120.046658622116,34.6918532119107,B2375,NA,NA,-369396.11028770823,-4272.765518473929,early
2375,LL,Hobbiton,blue oak,17,NA,NA,NA,2022-04-25,0.0432700820429081,1.3405,-120.046658622116,34.6918532119107,B2375,NA,NA,-369396.11028770823,-4272.765518473929,NA
2376,LL,MiddleEarth,live oak,NA,NA,NA,NA,NA,NA,NA,-120.046978867477,34.6905500755393,L2376,NA,NA,-369540.74434322864,-4302.163675353877,NA
2377,LL,MiddleEarth,live oak,29,NA,NA,NA,2022-07-19,0.053452248382484926,2.3499999999999996,-120.04776091098,34.6908125983886,L2377,NA,NA,-369511.56845794106,-4373.765853423436,late
2377,LL,MiddleEarth,live oak,NA,NA,NA,NA,NA,NA,NA,-120.04776091098,34.6908125983886,L2377,NA,NA,-369511.56845794106,-4373.765853423436,NA
2378,LL,MiddleEarth,blue oak,19,NA,NA,NA,2022-05-09,0.021213203435596444,1.545,-120.047983347193,34.6906712944872,B2378,NA,NA,-369527.2429422126,-4394.143667520985,late
2379,LL,MiddleEarth,blue oak,9,NA,NA,NA,2022-02-28,0.45085474379227736,1.548,-120.04803309146,34.6907882976132,B2379,NA,NA,-369514.2532582851,-4398.69248972141,early
2379,LL,MiddleEarth,blue oak,10,NA,NA,NA,2022-03-08,0.1384085137073101,1.23875,-120.04803309146,34.6907882976132,B2379,NA,NA,-369514.2532582851,-4398.69248972141,early
2380,LL,MiddleEarth,live oak,NA,NA,NA,NA,NA,NA,NA,-120.048051298946,34.6909898389571,L2380,NA,NA,-369491.88126885425,-4400.348525415268,NA
2381,LL,Weathertop,blue oak,19,NA,NA,NA,2022-05-09,0.138215713047878,2.36075,-120.047778804365,34.68984167808,B2381,NA,NA,-369619.33999746526,-4375.458774596754,late
2381,LL,Weathertop,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.047778804365,34.68984167808,B2381,NA,NA,-369619.33999746526,-4375.458774596754,NA
2383,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-23,0.02487971060924948,0.646,-120.047570656531,34.6894441788793,B2383,NA,NA,-369663.4720524694,-4356.419277000536,early
2383,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-25,0.02487971060924948,0.646,-120.047570656531,34.6894441788793,B2383,NA,NA,-369663.4720524694,-4356.419277000536,early
2383,LL,Weathertop,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.047570656531,34.6894441788793,B2383,NA,NA,-369663.4720524694,-4356.419277000536,NA
